Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
arrowMarkersSource_78,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.924801,151.760468,0,,,29,,,
ARROWMARKERSSOURCE_79,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.92348,151.75768,0,,,2,,,
arrowMarkersSource_79,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.92348,151.75768,0,,,29,,,
ARROWMARKERSSOURCE_8,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.602474,145.100937,0,,,2,,,
arrowMarkersSource_8,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.602474,145.100937,0,,,24,,,
ARROWMARKERSSOURCE_80,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.908123,151.770347,0,,,2,,,
arrowMarkersSource_80,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.908123,151.770347,0,,,29,,,
ARROWMARKERSSOURCE_81,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.906453,151.74596,0,,,2,,,
arrowMarkersSource_81,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.906453,151.74596,0,,,29,,,
ARROWMARKERSSOURCE_82,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.903377,151.755733,0,,,2,,,
arrowMarkersSource_82,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.903377,151.755733,0,,,29,,,
ARROWMARKERSSOURCE_83,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.90336,151.755333,0,,,2,,,
arrowMarkersSource_83,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.90336,151.755333,0,,,29,,,
ARROWMARKERSSOURCE_84,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.9026,151.761587,0,,,2,,,
arrowMarkersSource_84,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.9026,151.761587,0,,,29,,,
ARROWMARKERSSOURCE_85,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.901417,151.767653,0,,,2,,,
arrowMarkersSource_85,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.901417,151.767653,0,,,29,,,
ARROWMARKERSSOURCE_86,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.87315,151.739733,0,,,2,,,
arrowMarkersSource_86,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.87315,151.739733,0,,,29,,,
ARROWMARKERSSOURCE_87,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.046817,152.838787,0,,,2,,,
arrowMarkersSource_87,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.046817,152.838787,0,,,29,,,
ARROWMARKERSSOURCE_88,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.367023,150.124573,0,,,2,,,
arrowMarkersSource_88,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.367023,150.124573,0,,,29,,,
ARROWMARKERSSOURCE_89,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.274717,150.856347,0,,,2,,,
arrowMarkersSource_89,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.274717,150.856347,0,,,29,,,
ARROWMARKERSSOURCE_9,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.434187,145.002293,0,,,2,,,
arrowMarkersSource_9,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.434187,145.002293,0,,,24,,,
ARROWMARKERSSOURCE_90,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.274137,150.857387,0,,,2,,,
arrowMarkersSource_90,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.274137,150.857387,0,,,29,,,
ARROWMARKERSSOURCE_91,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.345403,150.972587,0,,,2,,,
arrowMarkersSource_91,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.345403,150.972587,0,,,29,,,
ARROWMARKERSSOURCE_92,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.400597,151.014733,0,,,2,,,
arrowMarkersSource_92,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.400597,151.014733,0,,,29,,,
ARROWMARKERSSOURCE_93,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.421927,151.050227,0,,,2,,,
arrowMarkersSource_93,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.421927,151.050227,0,,,29,,,
ARROWMARKERSSOURCE_94,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.57023,150.109853,0,,,2,,,
arrowMarkersSource_94,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.57023,150.109853,0,,,29,,,
ARROWMARKERSSOURCE_95,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.700493,150.774067,0,,,2,,,
arrowMarkersSource_95,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.700493,150.774067,0,,,29,,,
ARROWMARKERSSOURCE_96,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.630203,149.967053,0,,,2,,,
arrowMarkersSource_96,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.630203,149.967053,0,,,29,,,
ARROWMARKERSSOURCE_97,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.723837,151.53968,0,,,2,,,
arrowMarkersSource_97,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.723837,151.53968,0,,,29,,,
ARROWMARKERSSOURCE_98,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.672717,151.372613,0,,,2,,,
arrowMarkersSource_98,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.672717,151.372613,0,,,29,,,
ARROWMARKERSSOURCE_99,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.591937,151.188547,0,,,2,,,
arrowMarkersSource_99,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.591937,151.188547,0,,,29,,,
AURIZON.9039,,,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-31.98514,115.954254,0,,,1,,,aurizon.9039
AURIZON.9050,,,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-08 14:14:30,2026-04-08,14:14:30,-33.870876,121.894867,4,,,39,1c446126-e718-4e3e-b8fa-3549d72bde2a,,aurizon.9050
AURIZON.9066,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-08 09:37:23,2026-04-08,09:37:23,-31.953983,115.989532,1,,,52,1c446126-e718-4e3e-b8fa-3549d72bde2a,,aurizon.9066
aurizon.9066,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.775936,121.425568,0,,,11,1c446126-e718-4e3e-b8fa-3549d72bde2a,,aurizon.9066
B75,,SSR Light Engine,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 05:55:25,2026-04-05,05:55:25,-33.901527,151.072373,6,,,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,64f9992b-6ed7-48a3-a8c6-e1f66989e15b,B75
BL26,,BL26,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 10:41:12,2026-04-08,10:41:12,-38.0752,144.298053,52,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b490f1ea-d29c-4aa4-9391-0803044469a4,BL26
BL27,,,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.26827,142.956333,16,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,BL27
BL28,,PN Loaded BG Grain,2026-04-07 16:41:39,2026-04-07 16:41:39,2026-04-08 04:11:21,2026-04-08,04:11:21,-38.10899,144.365493,1,North Geelong Yard,Geelong Grain Loop,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e84ba0d8-c4ff-4528-b010-6d64d9a722d2,BL28
BL29,,BL29,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.112977,144.35112,11,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,91a8a4ae-124a-49da-9f70-7158f400b803,BL29
BL32,,PN Containerised Freight,2026-04-06 16:34:45,2026-04-06 16:34:45,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.805637,144.926253,6,Appleton Dock,Tocumwal,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d84e86bf-7d33-4c81-87d0-73d9e4138010,BL32
BL33,,Marmalake Load/Shunter,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06 23:48:53,2026-04-06,23:48:53,-36.624687,142.47804,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,34b0857e-ffdb-4e9f-bcf9-785820749933,BL33
BRM001,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-34.642047,148.030013,0,"Weston Milling, Enfield",Southern NSW,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,4d8cc4fe-9eea-4dce-a227-6c956aecd9f7,BRM001
BX055,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-07 17:39:17,2026-04-07,17:39:17,-33.839033,151.023947,7,,,31,d9429334-661c-47b5-8021-e9a32307a0b9,,BX055
C502,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07,22:28:28,-33.47745,150.168053,1,,,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C502
C503,,SSR Limestone,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.509563,150.337747,1,,,83,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C503
C504,,SSR Grain,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-08 04:11:21,2026-04-08,04:11:21,-34.200547,150.646307,2,,,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C504
C505,,SSR Containerised Freight,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 10:41:12,2026-04-08,10:41:12,-33.424643,149.584027,20,"Grainforce Siding, Kelso",Port Botany,28,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9a504e6c-445d-4c1e-aba6-98bb47bf5ac4,C505
C506,,SSR Containerised Freight,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.903657,151.073987,0,"Grainforce Siding, Kelso",Port Botany,26,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9a504e6c-445d-4c1e-aba6-98bb47bf5ac4,C506
C507,,SSR Light Engine,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.8721,147.583347,0,,,52,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2c54fdff-7905-44be-8583-25d1c0256ea3,C507
C508,,SSR Cement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.84179,151.025387,3,,,83,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C508
C509,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.760963,150.032427,1,,,72,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C509
C510,,C510,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:56:09,2026-04-07,21:56:09,-34.64359,148.028,6,,,29,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,d67df30c-1c28-4b99-9bd3-7f83b50a1dc7,C510
CEY002,,SSR Coal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.10337,150.002373,1,Airly / Clarence,Vales Point,35,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,a43f5175-84e8-4d5e-be77-ca5aa3039259,CEY002
CEY003,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.883717,151.061413,3,,,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CEY003
CEY004,,SSR Coal,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.981677,151.580613,5,Newstan,NCIG Kooragang,31,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,b5aac648-2377-4ecc-a0fa-2e4aed670b88,CEY004
CEY005,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 01:09:16,2026-04-05,01:09:16,-33.910517,151.139947,33,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CEY005
CEY006,,,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.981383,151.578693,10,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CEY006
CEY007,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.198083,150.63428,1,Peppertree Quarry,"Boral, Enfield",78,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,18d7bd1c-2637-46cb-9aaf-4ff7f971a974,CEY007
CF4401,,Aurizon Empty Grain,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.908507,151.77048,3,,,37,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,CF4401
CF4402,,SRS-Crawfords Container Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.657973,151.264227,102,Port Botany,Werris Creek,33,ac759e23-9776-419a-8e29-3375b861db5b,14fcf0e5-5061-4782-8c69-c1267a83a605,CF4402
CF4403,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 14:14:30,2026-04-08,14:14:30,-33.92556,151.17524,25,Peppertree Quarry,"Boral, Cooks River",61,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,0f6b4899-c735-45e3-9462-f6faa24f6140,CF4403
CF4404,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.75326,150.023813,1,Peppertree Quarry,"Boral, Enfield",58,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,18d7bd1c-2637-46cb-9aaf-4ff7f971a974,CF4404
CF4405,,SSR Loaded Aggregates,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.898097,151.06912,0,Peppertree Quarry,"Boral, Cooks River",52,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2088ba51-da10-4c3f-92e2-5950d7c748f8,CF4405
CF4408,,SRS-Crawford's Container Train,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-06 07:15:48,2026-04-06,07:15:48,-33.854227,151.086733,34,Werris Creek,Port Botany,6,ac759e23-9776-419a-8e29-3375b861db5b,f26addf3-9f0b-490c-bd3b-8be9025ef1f8,CF4408
CF4409,,AZ Coal,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-08 19:55:25,2026-04-08,19:55:25,-30.898277,150.116653,0,NCIG Kooragang,Narrabri,29,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a9ef0b56-9900-4249-86c8-917a15bf3d35,CF4409
CF4410,,SSR Loaded Aggregates,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.126763,150.743667,24,Peppertree Quarry,"Boral, Cooks River",48,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2088ba51-da10-4c3f-92e2-5950d7c748f8,CF4410
CF4411,,QUBE Grain,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 17:49:18,2026-04-08,17:49:18,-34.685767,148.649947,65,,,23,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,CF4411
CF4412,,QUBE Grain,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.79649,148.930973,0,Southern NSW,Inner Harbour,17,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ad61b276-a0df-49ae-8c48-c4a649321b00,CF4412
CF4420,,QUBE BlueScope Steel,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 19:55:25,2026-04-08,19:55:25,-36.812203,145.36144,5,,,27,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,CF4420
CF4421,,,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 11:38:06,2026-04-08,11:38:06,-34.87573,147.582507,3,,,5,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,CF4421
CF4422,,QUBE Loaded Containerised Ore,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 16:47:41,2026-04-08,16:47:41,-34.471093,150.898227,14,Blayney,Port Kembla,11,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,1fbb1d53-5247-4903-a6a6-a5a12edbf0ab,CF4422
CF4423,,QUBE Container Train,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.775677,149.36496,60,RIFL (Bomen),Moorebank IMEX Terminal / Cooks River,18,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,c559447e-2de8-42d9-b423-b541569e232d,CF4423
CF4424,,Aurizon Empty Grain,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-08 19:55:25,2026-04-08,19:55:25,-29.603037,149.830307,78,Carrington,North West NSW,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,39a27d13-19c3-471c-9548-a32d62d1671c,CF4424
CF4425,,Aurizon Loaded Ore (diverted 8402),2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 15:47:57,2026-04-08,15:47:57,-32.91348,151.771253,11,Hermidale,Carrington,45,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,5aab439c-983a-4a04-be52-27222638cee4,CF4425
CF4426,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-29.597737,149.83128,75,,,108,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,CF4426
CF4427,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.822403,151.680693,1,Vales Point / Eraring,Hexham,107,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,774afc50-356b-458d-9b03-f326e65061b4,CF4427
CF4428,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.859537,144.788547,38,"SCT, Forrestfield","SCT, Laverton",101,406c2fa7-3c3e-4e2a-bce9-c1c383486237,66a43cac-f919-4d38-81cb-afd4e05df443,CF4428
CF4429,,SCT Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 00:04:35,2026-04-06,00:04:35,-36.7739,145.492707,105,"SCT, Bromelton","SCT, Laverton",44,406c2fa7-3c3e-4e2a-bce9-c1c383486237,e0a8f653-7210-415a-bb10-002d6e126a52,CF4429
CF4430,,SCT Intermodal,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 19:55:25,2026-04-08,19:55:25,-30.83886,152.903907,22,,,9,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CF4430
CF4431,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-30.907167,127.480813,97,"SCT, Forrestfield","SCT, Parkes",50,406c2fa7-3c3e-4e2a-bce9-c1c383486237,d9208d57-cdc7-4d6b-bbb6-bdc647e48ced,CF4431
CF4432,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.055067,146.316173,107,"SCT, Forrestfield","SCT, Parkes",61,406c2fa7-3c3e-4e2a-bce9-c1c383486237,2e3f5b2f-1c8b-4d5f-abfb-eee3d5063f90,CF4432
CF4434,,SRS Tour / Transfer,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-35.321373,149.15772,6,,,4,ac759e23-9776-419a-8e29-3375b861db5b,,CF4434
CF4435,,SRS Tour / Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.77305,149.710627,7,,,33,ac759e23-9776-419a-8e29-3375b861db5b,,CF4435
CLF2,,SSR Limestone,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.76125,150.03268,1,,,76,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CLF2
CLF5,,Aurizon Wagon Transfer,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.822193,138.593653,0,Pelican Point/Port Flat,Dry Creek North,45,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a2d788b7-9efa-4c94-8fd7-78f28f253c51,CLF5
CLP12,,SSR Grain,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-06 10:58:09,2026-04-06,10:58:09,-35.273537,147.110573,1,Appleton Dock,Southern NSW,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,3e2f64c9-5511-4bfc-bd86-1cafa710c1ba,CLP12
CLP13,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 15:47:57,2026-04-08,15:47:57,-34.509057,150.335,7,,,37,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CLP13
CLP16,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.80796,138.608267,4,,,2,,,
CLP8,,Aurizon Wagon Transfer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 16:47:41,2026-04-08,16:47:41,-34.83407,138.515067,1,,,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,CLP8
CLP9,,SSR Grain,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.494793,144.988853,81,Southern NSW,Appleton Dock,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,8d08833b-555a-4c3e-9dfe-db0788412048,CLP9
CM3305,,QUBE Loaded Balco & Zinc,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-08 12:40:07,2026-04-08,12:40:07,-34.781853,138.63164,44,,,30,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,CM3305
CM3307,,SSR Grain,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.19925,150.64464,2,,,44,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CM3307
CM3309,,Aurizon Mineral Sands shuttle,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 09:37:23,2026-04-08,09:37:23,-31.96053,141.46672,9,,,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,CM3309
CM3310,,Aurizon Mineral Sands Shuttle,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 09:37:23,2026-04-08,09:37:23,-31.95976,141.46764,7,Broken Hill Yard,Bemax Siding,12,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1371bbe3-63ee-41b4-a489-1a4465e0c371,CM3310
CM3312,,,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 01:06:21,2026-04-07,01:06:21,-34.77076,149.712093,6,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CM3312
CSR006,,SCT Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.325963,140.193133,107,"SCT, Parkes","SCT, Forrestfield",27,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a87c5335-e2ad-494b-ab77-ffbd71724292,CSR006
CSR007,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 22:28:28,2026-04-07,22:28:28,-34.69462,138.590907,1,,,12,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR007
CSR009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.694467,138.590573,0,"SCT, Forrestfield","SCT, Laverton",2,,,
CSR010,,SCT Steel Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.800977,144.919667,13,"SCT, Laverton",North Dynon,42,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b77f13a7-6bfa-4771-a21c-50dc1f1e0119,CSR010
CSR011,,SCT Intermodal,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 18:54:32,2026-04-08,18:54:32,-30.834267,152.903,7,"SCT, Laverton","SCT, Bromelton",43,406c2fa7-3c3e-4e2a-bce9-c1c383486237,87c91a04-eaf7-46a7-9379-98afec71d012,CSR011
