loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
VL113,,,9672,9672,2026-05-02T03:02:41.497814Z,2026-05-02T03:02:41.497814Z,-37.813527,144.948733,trains.json
VL116,,Northern Line Service,8076,8076 Echuca Southern Cross,2026-05-02T00:33:33.671879Z,2026-05-02T09:31:09.208054Z,-37.81009,144.944693,trains.json
VL117,,Northern Line Service,8038,8038 Bendigo Southern Cross,2026-05-02T07:33:13.225952Z,2026-05-02T07:33:13.225952Z,-37.81383,144.947907,trains.json
VL120,,Empty Car Provisioning,9643,9643 Southern Cross VLP Arrival Yard,2026-05-01T23:03:30.107607Z,2026-05-02T09:31:09.208054Z,-37.80928,144.944027,trains.json
VL124,,South Western Line Service,8808,8808 Waurn Ponds Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T10:33:54.109373Z,-37.923437,144.59444,trains.json
VL125,,Western Line Service,8137,8137 Southern Cross Station Wendouree Station,2026-05-02T01:03:49.189918Z,2026-05-02T07:01:16.269401Z,-37.786557,144.831,trains.json
VL128,,Western Line Service,8141,8141 Southern Cross Wendouree,2026-05-01T23:03:30.107607Z,2026-05-02T07:33:13.225952Z,-37.794177,144.838227,trains.json
VL131,,South Western Line Service,8757,8757 Southern Cross Waurn Ponds,2026-05-01T19:31:30.048631Z,2026-05-02T04:32:02.339668Z,-37.786523,144.830973,trains.json
VL135,,"Empty Car Provisioning, ex 8464",9639,9639 Southern Cross VLP Arrivals Yard,2026-05-02T00:33:33.671879Z,2026-05-02T07:33:13.225952Z,-37.80563,144.931693,trains.json
VL136,,Western Line Service,8153,8153 Southern Cross Wendouree,2026-05-02T02:03:43.962023Z,2026-05-02T10:33:54.109373Z,-37.786537,144.831,trains.json
VL137,,Northern Line Service,2237,2237,2026-05-01T22:02:52.625536Z,2026-05-02T04:03:35.423661Z,-37.81265,144.948387,trains.json
VL138,,South Western Line Service,8794,8794 South Geelong (M - F) / Waurn Ponds (Weekends) Southern Cross,2026-05-02T02:34:12.338876Z,2026-05-02T09:02:33.883804Z,-37.81022,144.944147,trains.json
VL139,,Western Line Service,8185,8185 Southern Cross Ararat,2026-05-01T23:31:39.024689Z,2026-05-02T03:31:41.198982Z,-37.8019,144.90156,trains.json
VL140,,South Western Line Service,8807,8807 Southern Cross Waurn Ponds,2026-05-02T01:33:05.355076Z,2026-05-02T10:33:54.109373Z,-37.81488,144.9494,trains.json
VL354,,SRS Shunter,ANDY,ANDY,2026-05-01T16:02:22.508770Z,2026-05-02T10:02:48.052449Z,-34.703557,138.599107,trains.json
VL357,,QUBE Wagon Transfer,9104,9104,2026-05-01T20:03:01.831790Z,2026-05-02T01:33:05.355076Z,-37.811027,144.93232,trains.json
VR78,,Western Line Service,8142,8142 Wendouree Southern Cross,2026-05-02T03:31:41.198982Z,2026-05-02T07:33:13.225952Z,-37.80169,144.901933,trains.json
VR79,,South Western Line Service,8803,8803 Southern Cross Waurn Ponds,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-37.786567,144.830987,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
X34,,Special Event Service,LX,LX,2026-05-02T08:32:53.971117Z,2026-05-02T09:31:09.208054Z,-33.890999,151.220932,trains.json
X41,,Special Event Service,LX,LX,2026-05-02T08:32:53.971117Z,2026-05-02T09:02:33.883804Z,-33.893391,151.221787,trains.json
XP2005,,,HT48,HT48,2026-05-02T06:03:21.745788Z,2026-05-02T06:03:21.745788Z,-33.830333,151.086947,trains.json
XP2006,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T21:03:03.212633Z,2026-05-02T10:33:54.109373Z,-31.801053,152.589507,trains.json
XP2007,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T20:03:01.831790Z,2026-05-02T10:33:54.109373Z,-29.556833,152.987587,trains.json
XP2008,,NSW Trainlink Empty Car Transfer,HT49,HT49,2026-05-01T19:02:50.446470Z,2026-05-02T06:31:11.501259Z,-33.90962,151.086267,trains.json
XP2009,,NSW Trainlink Empty Car Transfer,HT42,HT42,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-33.866783,151.090907,trains.json
XP2010,,NSW Trainlink XPT,WT28,WT28 Dubbo Central,2026-05-01T20:33:00.772685Z,2026-05-02T10:33:54.109373Z,-33.863993,151.065507,trains.json
XP2011,,NSW Trainlink Empty Car Transfer,HT47,HT47,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-33.85794,151.087853,trains.json
XP2013,,NSW Trainlink Empty Car Transfer,HT51,HT51,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-33.839147,151.085493,trains.json
XP2014,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-05-01T20:03:01.831790Z,2026-05-02T09:02:33.883804Z,-28.864467,153.037333,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-05-01T19:31:30.048631Z,2026-05-02T04:03:35.423661Z,-32.246683,148.61784,trains.json
XP2016,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T20:33:00.772685Z,2026-05-02T10:02:48.052449Z,-33.753977,151.070333,trains.json
XP2019,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-05-02T00:33:33.671879Z,2026-05-02T10:33:54.109373Z,-30.44593,153.02132,trains.json
XRN002,,ORA Coal,BC407,BC407 Vales Point / Eraring Bulga,2026-05-01T17:32:11.102310Z,2026-05-02T10:33:54.109373Z,-32.747737,151.589013,trains.json
XRN005,,ORA Coal,UL128,UL128 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.836987,151.687307,trains.json
XRN009,,ORA Coal,BW268,BW268,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.49135,151.137107,trains.json
XRN018,,ORA Coal,MN256,MN256 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.276013,150.85396,trains.json
XRN021,,ORA Coal,MO319,MO319 PWCS Kooragang Mount Owen,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.40573,151.095587,trains.json
XRN022,,ORA Coal,RV284,RV284 Ravensworth PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.675027,151.376773,trains.json
XRN028,,ORA Coal,MN329,MN329 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.26632,150.882373,trains.json
XRN029,,ORA Coal,UL244,UL244 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.270533,149.774693,trains.json
Y163,,V/Line Light Engine Movement,0976,0976,2026-05-02T07:01:16.269401Z,2026-05-02T07:01:16.269401Z,-37.81326,144.948507,trains.json
