loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
MARKERSOURCE_126,,,markerSource_126,markerSource_126,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.884327,144.698425,trains.json
MARKERSOURCE_127,,,markerSource_127,markerSource_127,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.818806,144.966156,trains.json
MARKERSOURCE_128,,,markerSource_128,markerSource_128,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-37.793933,144.837893,trains.json
MARKERSOURCE_129,,,markerSource_129,markerSource_129,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.818806,144.966156,trains.json
MARKERSOURCE_131,,,markerSource_131,markerSource_131,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.880211,144.708786,trains.json
MARKERSOURCE_132,,,markerSource_132,markerSource_132,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.873543,144.733414,trains.json
MARKERSOURCE_134,,,markerSource_134,markerSource_134,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.818691,144.965942,trains.json
MARKERSOURCE_135,,,markerSource_135,markerSource_135,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.640831,117.399719,trains.json
MARKERSOURCE_136,,,markerSource_136,markerSource_136,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.371681,118.583084,trains.json
MARKERSOURCE_139,,,markerSource_139,markerSource_139,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.812309,144.946915,trains.json
MARKERSOURCE_140,,,markerSource_140,markerSource_140,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.543627,115.533684,trains.json
MARKERSOURCE_141,,,markerSource_141,markerSource_141,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.543724,115.534218,trains.json
MARKERSOURCE_142,,,markerSource_142,markerSource_142,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.544821,115.544304,trains.json
MARKERSOURCE_143,,,markerSource_143,markerSource_143,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.794445,144.936157,trains.json
MARKERSOURCE_145,,,markerSource_145,markerSource_145,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.764519,144.918671,trains.json
MARKERSOURCE_146,,,markerSource_146,markerSource_146,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.763649,144.918106,trains.json
MARKERSOURCE_148,,,markerSource_148,markerSource_148,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.799362,144.923706,trains.json
MARKERSOURCE_150,,,markerSource_150,markerSource_150,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.787918,114.597237,trains.json
MARKERSOURCE_151,,,markerSource_151,markerSource_151,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.868046,144.838287,trains.json
MARKERSOURCE_152,,,markerSource_152,markerSource_152,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.863911,144.77153,trains.json
MARKERSOURCE_153,,,markerSource_153,markerSource_153,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-25.44676,152.660323,trains.json
MARKERSOURCE_155,,,markerSource_155,markerSource_155,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-23.788293,150.936075,trains.json
MARKERSOURCE_163,,,markerSource_163,markerSource_163,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.806534,144.941528,trains.json
MARKERSOURCE_164,,,markerSource_164,markerSource_164,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.805637,144.940628,trains.json
MARKERSOURCE_166,,,markerSource_166,markerSource_166,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.801723,144.882599,trains.json
MARKERSOURCE_168,,,markerSource_168,markerSource_168,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.818398,144.966095,trains.json
MARKERSOURCE_170,,,markerSource_170,markerSource_170,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.818165,144.966888,trains.json
MARKERSOURCE_172,,,markerSource_172,markerSource_172,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.899742,144.660522,trains.json
MARKERSOURCE_174,,,markerSource_174,markerSource_174,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.915154,144.996307,trains.json
MARKERSOURCE_176,,,markerSource_176,markerSource_176,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.94899,145.042297,trains.json
MARKERSOURCE_178,,,markerSource_178,markerSource_178,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.990669,145.21077,trains.json
MARKERSOURCE_180,,,markerSource_180,markerSource_180,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.884228,145.296463,trains.json
MARKERSOURCE_181,,,markerSource_181,markerSource_181,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.989922,145.209473,trains.json
MARKERSOURCE_184,,,markerSource_184,markerSource_184,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.101695,146.052687,trains.json
MARKERSOURCE_186,,,markerSource_186,markerSource_186,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.037628,145.108215,trains.json
MARKERSOURCE_187,,,markerSource_187,markerSource_187,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.066555,145.412964,trains.json
MARKERSOURCE_190,,,markerSource_190,markerSource_190,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.49791,147.19571,trains.json
MARKERSOURCE_192,,,markerSource_192,markerSource_192,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.734337,147.319356,trains.json
MARKERSOURCE_194,,,markerSource_194,markerSource_194,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-42.531228,147.359665,trains.json
MM-4M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818024,144.966858,trains.json
MM-38M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.907169,145.340897,trains.json
MM-46M,,Alamein Line,ALM,ALM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.826721,145.059387,trains.json
MM-48M,,Lilydale Line,LIL,LIL,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.757156,145.345871,trains.json
MM76M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.817986,144.967407,trains.json
MM82M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.819359,145.122452,trains.json
MM86M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.640743,145.190781,trains.json
MM96M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.798397,145.275558,trains.json
MM152M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.875416,145.039581,trains.json
MM158M,,Williamstown Line,WIL,WIL,2026-04-29T10:52:09.207118Z,2026-04-29T14:02:57.948488Z,-37.841316,144.883545,trains.json
MM172M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.813797,145.234253,trains.json
MM-180M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.816254,145.228226,trains.json
MM212M,,Frankston Line,FKN,FKN,2026-04-29T10:52:09.207118Z,2026-04-29T14:02:57.948488Z,-37.818382,144.966797,trains.json
MM214M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.595726,145.101929,trains.json
MM232M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:52:09.207118Z,2026-04-29T14:02:57.948488Z,-37.789421,144.995316,trains.json
MM236M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.84988,145.042435,trains.json
MM-248M,,Glen Waverley Line,GWY,GWY,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.874397,145.090469,trains.json
MM260M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.757126,145.345825,trains.json
MM270M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.842011,144.883545,trains.json
MM280M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.818024,144.966858,trains.json
MM-282M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.640743,145.190781,trains.json
MM-288M,,Mernda Line,MDD,MDD,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.817966,144.966827,trains.json
MM-349M,,Werribee Line,WER,WER,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-37.800529,144.904175,trains.json
MM384M,,Upfield Line,UFD,UFD,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.6651,144.946396,trains.json
MM-387M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.847786,144.878387,trains.json
MM-406M,,Werribee Line,WER,WER,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.84177,144.883575,trains.json
MM-418M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.80962,144.895126,trains.json
MM456M,,Sandringham Line,SHM,SHM,2026-04-29T10:52:09.207118Z,2026-04-29T14:02:57.948488Z,-37.947552,145.00502,trains.json
MM482M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.846642,144.881729,trains.json
MM502M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.809872,144.944168,trains.json
MM522M,,Upfield Line,UFD,UFD,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.805542,144.940857,trains.json
MM-536M,,Craigieburn Line,CGB,CGB,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.809872,144.944168,trains.json
MM546M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.925201,144.989716,trains.json
MM-552M,,Williamstown Line,WIL,WIL,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.867859,144.905609,trains.json
MM566M,,Upfield Line,UFD,UFD,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.767174,144.959641,trains.json
MM592M,,Craigieburn Line,CGB,CGB,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.599522,144.944275,trains.json
MM624M,,Craigieburn Line,CGB,CGB,2026-04-29T10:52:09.207118Z,2026-04-29T14:02:57.948488Z,-37.771778,144.920563,trains.json
MM-636M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.816391,144.889694,trains.json
MM-646M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818733,144.96524,trains.json
MM647M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-37.830608,144.993866,trains.json
MM-656M,,Frankston Line,FKN,FKN,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-38.142712,145.126205,trains.json
MM-673M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.819096,144.964905,trains.json
MM674M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.834393,144.992935,trains.json
MM676M,,Frankston Line,FKN,FKN,2026-04-29T11:32:01.028989Z,2026-04-29T14:02:57.948488Z,-38.14262,145.126007,trains.json
MM702M,,Sandringham Line,SHM,SHM,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.870197,144.993408,trains.json
MM-718M,,Frankston Line,FKN,FKN,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-37.850105,145.013077,trains.json
MM728M,,Werribee Line,WER,WER,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.81601,144.889862,trains.json
MM-750M,,Sandringham Line,SHM,SHM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.870197,144.993408,trains.json
MM-752M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.867859,144.905609,trains.json
MM768M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.843258,144.998505,trains.json
MM774M,,Frankston Line,FKN,FKN,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-38.14262,145.126007,trains.json
MM778M,,Werribee Line,WER,WER,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-37.816391,144.889694,trains.json
MM-790M,,Sandringham Line,SHM,SHM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.923702,144.990585,trains.json
MM-798M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-38.142712,145.126205,trains.json
MM802M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.87059,144.74556,trains.json
MM-806M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.818649,144.967194,trains.json
MM810M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.828037,144.99411,trains.json
MM818M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.899742,144.660522,trains.json
MM-828M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.855461,145.018372,trains.json
MM830M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.820568,144.95903,trains.json
MM834M,,Upfield Line,UFD,UFD,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.793739,144.936234,trains.json
MM838M,,Craigieburn Line,CGB,CGB,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.752777,144.916855,trains.json
MM842M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-37.917557,145.037033,trains.json
MM844M,,Frankston Line,FKN,FKN,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.818813,144.978241,trains.json
MM-852M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.031204,145.104416,trains.json
MM-860M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.602409,145.100876,trains.json
MM-862M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.81881,144.966461,trains.json
MM-874M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.7696,145.043457,trains.json
MM-894M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.71085,145.14885,trains.json
MM896M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.879631,145.16272,trains.json
MM-902M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.602474,145.100937,trains.json
MM-904M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.74778,145.066849,trains.json
MM908M,,Belgrave Line,BEG,BEG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.850986,145.277161,trains.json
MM-912M,,Belgrave Line,BEG,BEG,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.817986,144.967407,trains.json
MM914M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-37.755676,144.998444,trains.json
MM918M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.879707,145.162613,trains.json
MM924M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.814243,145.233063,trains.json
MM928M,,Belgrave Line,BEG,BEG,2026-04-29T11:02:58.304306Z,2026-04-29T14:02:57.948488Z,-37.828125,145.244415,trains.json
MM934M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.715027,145.119476,trains.json
MM940M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.715252,145.14653,trains.json
MM-944M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.910042,145.354294,trains.json
MM946M,,Belgrave Line,BEG,BEG,2026-04-29T11:32:01.028989Z,2026-04-29T14:02:57.948488Z,-37.908585,145.355576,trains.json
MM-952M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.818085,144.966644,trains.json
MM-960M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.818867,144.965256,trains.json
MM962M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.715412,145.122025,trains.json
MM968M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.827591,145.009033,trains.json
MM970M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.874825,145.088974,trains.json
MM972M,,Mernda Line,MDD,MDD,2026-04-29T11:32:01.028989Z,2026-04-29T14:02:57.948488Z,-37.743954,145.00029,trains.json
MM-976M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.786503,144.995743,trains.json
MM982M,,Mernda Line,MDD,MDD,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.789452,144.995239,trains.json
MM9902M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.817406,144.967545,trains.json
MM9903M,,Sunbury Line,SUY,SUY,2026-04-29T11:32:01.028989Z,2026-04-29T14:02:57.948488Z,-37.801605,144.93837,trains.json
MM9904M,,Cranbourne Line,CBE,CBE,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.099689,145.280762,trains.json
MM9905M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-38.084373,145.506683,trains.json
MM9908M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.854259,145.017349,trains.json
MM-9909M,,Sunbury Line,SUY,SUY,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.671173,144.750259,trains.json
MM9914M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.799801,144.867142,trains.json
MM9918M,,Cranbourne Line,CBE,CBE,2026-04-29T11:02:58.304306Z,2026-04-29T13:31:48.894572Z,-37.854259,145.017349,trains.json
MM-9919M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.989662,145.208908,trains.json
MM9920M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.815174,144.966324,trains.json
MM-9922M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-37.671173,144.750259,trains.json
MM9924M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-37.817406,144.967545,trains.json
MM9927M,,Cranbourne Line,CBE,CBE,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.927223,145.124176,trains.json
MM9929M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-38.084362,145.506699,trains.json
MM-9934M,,Cranbourne Line,CBE,CBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.989994,145.209412,trains.json
MM9937M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.864086,145.027069,trains.json
MM9943M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-37.888851,145.064468,trains.json
MM-9946M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-37.899853,145.087692,trains.json
MM9947M,,Cranbourne Line,CBE,CBE,2026-04-29T11:02:58.304306Z,2026-04-29T14:02:57.948488Z,-38.097942,145.278091,trains.json
MM9950M,,Sunbury Line,SUY,SUY,2026-04-29T10:52:09.207118Z,2026-04-29T14:02:57.948488Z,-37.801769,144.884201,trains.json
MM9952M,,Sunbury Line,SUY,SUY,2026-04-29T11:32:01.028989Z,2026-04-29T14:02:57.948488Z,-37.687717,144.763672,trains.json
MM9954M,,Cranbourne Line,CBE,CBE,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-38.100483,145.282028,trains.json
MM-9958M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.671173,144.750259,trains.json
MM9960M,,Sunbury Line,SUY,SUY,2026-04-29T11:02:58.304306Z,2026-04-29T14:02:57.948488Z,-37.799625,144.90535,trains.json
MM-9961M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.936035,145.13562,trains.json
MM-9964M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.066254,145.411392,trains.json
MM9965M,,Cranbourne Line,CBE,CBE,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.867558,145.030884,trains.json
MM9966M,,Sunbury Line,SUY,SUY,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-37.807312,144.962708,trains.json
MM9967M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-37.767185,144.816849,trains.json
MM9969M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-38.084362,145.506699,trains.json
MM9970M,,Cranbourne Line,CBE,CBE,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.891003,145.06926,trains.json
MRL001,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.884973,151.068973,trains.json
MRL004,,SSR Trip Train,T274,T274 Yennora Port Botany,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-33.897783,151.070147,trains.json
N464,,SSR BG Grain,9093,9093 Tottenham Yard Piangil Line / Deniliquin Line,2026-04-29T12:30:58.899424Z,2026-04-29T14:02:57.948488Z,-37.791507,144.835387,trains.json
N473,,,UNREG,UNREG,2026-04-29T12:30:58.899424Z,2026-04-29T14:02:57.948488Z,-37.79255,144.835907,trains.json
NLR2153,,Newcastle Interchange - Newcastle Beach Line Service,NLR,NLR,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.9249,151.760605,trains.json
NLR2156,,Newcastle Interchange - Newcastle Beach Line Service,NLR,NLR,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-32.926472,151.782578,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-04-29T12:30:58.899424Z,2026-04-29T14:02:57.948488Z,-33.433687,121.723613,trains.json
NR5,,PN Infrabuild Steel,4BS4,4BS4 Acacia Ridge Chullora,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.48533,152.94496,trains.json
NR6,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.657827,150.27904,trains.json
NR9,,PN Intermodal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-29.959427,153.00828,trains.json
NR10,,PN Intermodal,3PS7,3PS7 Kewdale SFT (Chullora),2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-31.19549,136.29008,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T12:07:01.826275Z,2026-04-29T14:02:57.948488Z,-33.886323,151.05428,trains.json
NR12,,PN Intermodal,2PM6,2PM6 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.86822,138.575587,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-29.96058,153.007813,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-30.548337,133.18764,trains.json
NR17,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-35.99001,146.9952,trains.json
NR20,,PN Containerised Freight,4MC2,4MC2 Appleton Dock Griffith,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-35.0337,147.437693,trains.json
NR27,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.472717,131.60108,trains.json
NR29,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.846057,121.13964,trains.json
NR31,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.604933,152.94552,trains.json
NR34,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.802937,144.920653,trains.json
