loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
VL63,,South Western Line Service,8821,8821 Southern Cross Waurn Ponds,2026-05-02T11:33:58.854165Z,2026-05-02T16:34:09.434227Z,-38.10632,144.357947,trains.json
VL66,,South Western Line Service,8818,8818 Waurn Ponds (M- Sa) Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T13:03:19.673293Z,-37.80292,144.935773,trains.json
VL67,,South Western Line Service,8804,8804 Waurn Ponds (S-S) / South Geelong (M-F) Southern Cross,2026-05-02T01:03:49.189918Z,2026-05-02T10:02:48.052449Z,-37.801637,144.903333,trains.json
VL68,,Empty Car Provisioning,9671,9671,2026-05-01T22:15:31.143054Z,2026-05-02T12:31:56.578266Z,-37.806273,144.93584,trains.json
VL70,,South Western Line Service,8816,8816 Waurn Ponds Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T12:31:56.578266Z,-37.814213,144.949493,trains.json
VL71,,South Western Line Service,8866,8866 Warrnambool Station Southern Cross Station,2026-05-02T03:31:41.198982Z,2026-05-02T09:02:33.883804Z,-37.806743,144.941213,trains.json
VL72,,South Western Line Service,8893,8893 Southern Cross Geelong,2026-05-01T22:02:52.625536Z,2026-05-02T13:32:01.324108Z,-38.11283,144.354267,trains.json
VL75,,Northern Line Service,8077,8077 Southern Cross Echuca,2026-05-02T07:33:13.225952Z,2026-05-02T08:32:53.971117Z,-37.77467,144.822507,trains.json
VL83,,Western Line Service,8180,8180 Ararat Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T00:33:33.671879Z,-37.817567,144.951773,trains.json
VL85,,V/Line Light Engine,0951,0951,2026-05-02T00:33:33.671879Z,2026-05-02T08:03:36.971806Z,-37.806207,144.935453,trains.json
VL86,,Western Line Service,8155,8155 Southern Cross Wendouree,2026-05-01T22:31:39.679498Z,2026-05-02T11:02:54.863060Z,-37.786638,144.831074,trains.json
VL88,,Western Line Service,8159,8159 Southern Cross Wendouree,2026-05-01T22:02:52.625536Z,2026-05-02T12:31:56.578266Z,-37.799423,144.86304,trains.json
VL89,,TBA,9698,9698,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-37.810637,144.944333,trains.json
VL90,,South Western Line Service,8809,8809 Southern Cross Waurn Ponds,2026-05-01T22:02:52.625536Z,2026-05-02T12:03:54.495244Z,-38.104777,144.359173,trains.json
VL99,,South Western Line Service,8820,8820 Waurn Ponds Southern Cross,2026-05-02T01:03:49.189918Z,2026-05-02T13:32:01.324108Z,-37.814337,144.94944,trains.json
VL100,,,9645,9645,2026-05-02T11:02:54.863060Z,2026-05-02T11:02:54.863060Z,-37.81271,144.94668,trains.json
VL101,,Western Line Service,8152,8152 Wendouree Southern Cross,2026-05-02T02:34:12.338876Z,2026-05-02T11:02:54.863060Z,-37.806087,144.939587,trains.json
VL102,,Northern Line Service,8059,8059 Southern Cross Bendigo,2026-05-02T01:03:49.189918Z,2026-05-02T13:32:01.324108Z,-37.77473,144.82256,trains.json
VL103,,South Western Line Service,8806,8806 Waurn Ponds Southern Cross,2026-05-01T22:31:39.679498Z,2026-05-02T10:33:54.109373Z,-37.80863,144.9428,trains.json
VL107,,Northern Line Service,8029,8029 Southern Cross Bendigo,2026-05-02T06:31:11.501259Z,2026-05-02T06:31:11.501259Z,-37.774727,144.822547,trains.json
VL109,,South Western Line Service,8868,8868 Warrnambool Southern Cross,2026-05-01T17:03:17.780165Z,2026-05-02T11:02:54.863060Z,-37.801694,144.902319,trains.json
VL111,,South Western Line Service,8802,8802 Waurn Ponds Southern Cross,2026-05-02T00:01:53.348874Z,2026-05-02T10:02:48.052449Z,-37.81668,144.951453,trains.json
VL112,,Empty Transfer for Maintenance,8194,8194 Ballarat Bombardier Southern Cross (Via Geelong),2026-05-01T23:03:30.107607Z,2026-05-02T17:02:28.169445Z,-37.815577,144.950293,trains.json
VL113,,Western Line Service,8165,8165 Southern Cross Sttaion Wendouree Station,2026-05-02T03:02:41.497814Z,2026-05-02T14:32:09.626974Z,-37.7998,144.866493,trains.json
VL116,,Empty Car Provisioning,9993,9993,2026-05-02T00:33:33.671879Z,2026-05-02T11:02:54.863060Z,-37.805933,144.93376,trains.json
VL117,,N/A,2,2,2026-05-02T07:33:13.225952Z,2026-05-02T13:32:01.324108Z,-37.813577,144.948893,trains.json
VL120,,Empty Car Provisioning,9643,9643 Southern Cross VLP Arrival Yard,2026-05-01T23:03:30.107607Z,2026-05-02T09:31:09.208054Z,-37.80928,144.944027,trains.json
VL121,,Empty Car Provisioning,9649,9649,2026-05-02T12:31:56.578266Z,2026-05-02T13:32:01.324108Z,-37.805363,144.93056,trains.json
VL124,,South Western Line Service,8822,8822 Waurn Ponds Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T14:03:07.145457Z,-37.81309,144.9478,trains.json
VL125,,Western Line Service,0943,0943,2026-05-02T01:03:49.189918Z,2026-05-02T15:03:30.203260Z,-37.805903,144.932773,trains.json
VL128,,Western Line Service,8189,8189 Southern Cross Ararat,2026-05-01T23:03:30.107607Z,2026-05-02T11:33:58.854165Z,-37.799067,144.86004,trains.json
VL131,,South Western Line Service,8757,8757 Southern Cross Waurn Ponds,2026-05-01T19:31:30.048631Z,2026-05-02T04:32:02.339668Z,-37.786523,144.830973,trains.json
VL135,,"Empty Car Provisioning, ex 8464",9639,9639 Southern Cross VLP Arrivals Yard,2026-05-02T00:33:33.671879Z,2026-05-02T12:03:54.495244Z,-37.81495,144.948733,trains.json
VL136,,Western Line Service,8153,8153 Southern Cross Wendouree,2026-05-02T02:03:43.962023Z,2026-05-02T10:33:54.109373Z,-37.786537,144.831,trains.json
VL137,,Northern Line Service,2237,2237,2026-05-01T22:02:52.625536Z,2026-05-02T04:03:35.423661Z,-37.81265,144.948387,trains.json
VL138,,South Western Line Service,8812,8812 Waurn Ponds Southern Cross,2026-05-02T02:34:12.338876Z,2026-05-02T12:03:54.495244Z,-37.806337,144.939773,trains.json
VL139,,Western Line Service,8185,8185 Southern Cross Ararat,2026-05-01T23:31:39.024689Z,2026-05-02T03:31:41.198982Z,-37.8019,144.90156,trains.json
VL140,,South Western Line Service,8819,8819 Southern Cross Waurn Ponds,2026-05-02T01:33:05.355076Z,2026-05-02T15:34:12.020596Z,-38.11276,144.35428,trains.json
VL354,,SRS Shunter,ANDY,ANDY,2026-05-01T16:02:22.508770Z,2026-05-02T10:02:48.052449Z,-34.703557,138.599107,trains.json
VL357,,QUBE Wagon Transfer,9104,9104,2026-05-01T20:03:01.831790Z,2026-05-02T01:33:05.355076Z,-37.811027,144.93232,trains.json
VR78,,Western Line Service,8154,8154 Wendouree Southern Cross,2026-05-02T03:31:41.198982Z,2026-05-02T12:03:54.495244Z,-37.80618,144.93968,trains.json
VR79,,South Western Line Service,8817,8817 Southern Cross Waurn Ponds,2026-05-01T16:02:22.508770Z,2026-05-02T15:03:30.203260Z,-38.11278,144.35428,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
X10,,Special Event Service,LX,LX,2026-05-02T12:03:54.495244Z,2026-05-02T12:31:56.578266Z,-33.885269,151.20694,trains.json
X11,,Special Event Service,LX,LX,2026-05-02T11:33:58.854165Z,2026-05-02T12:03:54.495244Z,-33.884762,151.207245,trains.json
X34,,Special Event Service,LX,LX,2026-05-02T08:32:53.971117Z,2026-05-02T12:31:56.578266Z,-33.8848,151.207153,trains.json
X41,,Special Event Service,LX,LX,2026-05-02T08:32:53.971117Z,2026-05-02T12:31:56.578266Z,-33.884289,151.207703,trains.json
XP2004,,NSW Trainlink Empty Car Transfer,HT53,HT53,2026-05-02T20:02:19.350364Z,2026-05-02T20:02:19.350364Z,-33.904147,151.072787,trains.json
XP2005,,,HT48,HT48,2026-05-02T06:03:21.745788Z,2026-05-02T06:03:21.745788Z,-33.830333,151.086947,trains.json
XP2006,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T21:03:03.212633Z,2026-05-02T19:02:52.469359Z,-27.465272,153.016,trains.json
XP2007,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T20:03:01.831790Z,2026-05-02T20:02:19.350364Z,-33.623943,151.15264,trains.json
XP2008,,NSW Trainlink Empty Car Transfer,HT49,HT49,2026-05-01T19:02:50.446470Z,2026-05-02T06:31:11.501259Z,-33.90962,151.086267,trains.json
XP2009,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-27.524832,153.01388,trains.json
XP2010,,NSW Trainlink Empty Car Transfer,HT14,HT14,2026-05-01T20:33:00.772685Z,2026-05-02T12:31:56.578266Z,-33.9163,151.162533,trains.json
XP2011,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-05-02T00:33:33.671879Z,2026-05-02T20:02:19.350364Z,-30.13311,153.017467,trains.json
XP2013,,NSW Trainlink Empty Car Transfer,HT51,HT51,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-33.839147,151.085493,trains.json
XP2014,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-05-01T20:03:01.831790Z,2026-05-02T09:02:33.883804Z,-28.864467,153.037333,trains.json
XP2015,,NSW Trainlink Empty Car Transfer,HT11,HT11,2026-05-01T19:31:30.048631Z,2026-05-02T20:02:19.350364Z,-33.852387,151.08616,trains.json
XP2016,,NSW Trainlink Empty Car Transfer,HT52,HT52,2026-05-01T20:33:00.772685Z,2026-05-02T11:33:58.854165Z,-33.909093,151.136747,trains.json
XP2019,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-05-02T00:33:33.671879Z,2026-05-02T12:31:56.578266Z,-29.70126,152.942653,trains.json
XRN002,,ORA Coal,MN409,MN409 Vales Point / Eraring Mangoola,2026-05-01T17:32:11.102310Z,2026-05-02T20:02:19.350364Z,-32.721087,151.41536,trains.json
XRN005,,ORA Coal,RV116,RV116 Ravensworth PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.66139,151.259667,trains.json
XRN009,,ORA Coal,BW961,BW961,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.334287,150.90568,trains.json
XRN018,,ORA Coal,UL151,UL151 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.52339,151.15376,trains.json
XRN021,,ORA Coal,MO320,MO320 Mt Owen PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T18:02:51.535895Z,-32.867853,151.753773,trains.json
XRN022,,ORA Coal,UL109,UL109 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.273413,149.761187,trains.json
XRN028,,ORA Coal,MN330,MN330 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.875017,151.77136,trains.json
XRN029,,ORA Coal,UL244,UL244 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.85029,151.693227,trains.json
Y163,,V/Line Light Engine Movement,0976,0976,2026-05-02T07:01:16.269401Z,2026-05-02T07:01:16.269401Z,-37.81326,144.948507,trains.json
