Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
TNSW-1257-3300,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 19:04:14,2026-04-03,19:04:14,-32.920212,151.751007,0,Central,Newcastle Interchange via Gordon,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1257-3300
TNSW-1262-3055,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.88335,151.205765,0,Olympic Park,Central,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1262-3055
TNSW-1270-1091,,,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-03,17:03:11,-33.74883,150.689751,0,,,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1270-1091
TNSW-1281-3449,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.88084,150.97664,0,Liverpool,City Circle via Regents Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1281-3449
TNSW-1289-3306,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.922339,150.930351,0,Richmond,Leppington,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1289-3306
TNSW-1305-5116,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.885122,151.206277,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1305-5116
TNSW-1313-6695,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.702729,151.098319,0,North Shore,Hornsby and Berowra via City and Strathfield,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1313-6695
TNSW-1317-3646,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.892,151.19828,0,Berowra and Hornsby,North Shore via Strathfield and City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1317-3646
TNSW-1336-4406,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.89331,151.14751,0,Parramatta,City Circle ,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1336-4406
TNSW-1338-3711,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.922339,150.930351,0,Richmond,Leppington,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1338-3711
TNSW-1341-4111,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.03493,151.08544,0,Cronulla,Bondi Junction via City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1341-4111
TNSW-1348-2792,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.889208,151.201223,0,Leppington,City Circle via Granville,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1348-2792
TNSW-1348-3234,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.896309,151.173508,0,Central,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1348-3234
TNSW-1349-4759,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.912859,151.028303,0,Lidcombe,Bankstown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1349-4759
TNSW-1354-3217,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.877227,151.208318,0,North Shore,Hornsby and Berowra via City and Strathfield,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1354-3217
TNSW-1354-9485,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.863181,151.040225,0,Bankstown,Lidcombe,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1354-9485
TNSW-1363-8541,,T8 Airport & South Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.9973,150.86471,0,Macarthur,City Circle via Airport,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1363-8541
TNSW-1366-8563,,T1 North Shore Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.841359,151.20822,0,City,Hornsby and Berowra via Gordon,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1366-8563
TNSW-1367-6427,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.864242,151.051408,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1367-6427
TNSW-1376-1478,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.840683,151.205215,0,North Shore,Hornsby and Berowra via City and Strathfield,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1376-1478
TNSW-1381-5044,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.922309,150.930325,0,Lidcombe,Liverpool via Regents Park,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1381-5044
TNSW-1383-5775,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.891919,151.143711,0,Richmond,Berowra via City ,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1383-5775
TNSW-1384-9204,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.87128,151.09418,0,Berowra and Hornsby,North Shore via Strathfield and City,2,,,
TNSW-1391-2101,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.72417,151.085345,0,North Shore,Hornsby and Berowra via City and Strathfield,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1391-2101
TNSW-1397-5910,,T8 Airport & South Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.066708,150.810716,0,City Circle,Macarthur via Airport,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1397-5910
TNSW-1397-8775,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.864242,151.051408,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1397-8775
TNSW-1398-2490,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.034959,151.054852,0,City Circle,Waterfall,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1398-2490
TNSW-1403-9783,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.87387,151.20673,0,Berowra and Hornsby,City via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1403-9783
TNSW-1405-2589,,T4 Eastern Suburbs & Illawarra Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.034086,151.055608,0,City Circle,Cronulla,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1405-2589
TNSW-1405-9941,,T8 Airport & South Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.95151,151.05221,0,City Circle,Macarthur via Airport,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1405-9941
TNSW-1407-6000,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.750288,150.697905,0,City,Emu Plains,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1407-6000
TNSW-1431-8525,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.882946,151.207108,0,North Shore,Hornsby and Berowra via City and Strathfield,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1431-8525
TNSW-1433-5922,,Central Coast & Newcastle Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.49213,151.25705,0,Newcastle Interchange,Central via Strathfield,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1433-5922
TNSW-1441-5628,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.865209,151.081338,0,Central,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1441-5628
TNSW-1443-4516,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.699569,151.099405,0,City,Hornsby and Berowra via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1443-4516
TNSW-1445-8176,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 14:30:34,2026-04-03,14:30:34,-33.87695,151.1042,0,Lithgow,Central,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1445-8176
TNSW-1454-8370,,T1 North Shore Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.883423,151.20718,0,Berowra and Hornsby,City via Gordon,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1454-8370
TNSW-1460-7766,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.920212,151.751007,0,Central,Newcastle Interchange via Strathfield,2,,,
TNSW-1463-1157,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88406,151.20673,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1463-1157
TNSW-1468-1085,,Central Coast & Newcastle Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.30774,151.42025,0,Newcastle Interchange,Central via Strathfield,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1468-1085
TNSW-1468-3258,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.84579,151.21173,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1468-3258
TNSW-1491-6830,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.897832,151.178873,0,North Shore,Hornsby and Berowra via City and Strathfield,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1491-6830
TNSW-1494-2221,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.707415,151.100925,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1494-2221
TNSW-1494-9012,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.48922,151.319092,0,Central,Newcastle Interchange via Strathfield,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1494-9012
TNSW-1499-4767,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.8467,151.06917,0,Olympic Park,Blacktown,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1499-4767
TNSW-1512-9883,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.894673,151.169599,0,Berowra and Hornsby,North Shore via Strathfield and City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1512-9883
TNSW-1523-3119,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.864242,151.051408,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1523-3119
TNSW-1524-6799,,T9 Northern Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.87387,151.20673,0,North Shore,Hornsby and Berowra via City and Strathfield,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1524-6799
TNSW-1525-3395,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.847489,151.068452,0,Blacktown,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1525-3395
TNSW-1538-2668,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.885487,151.205572,0,Waterfall,Bondi Junction via City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1538-2668
TNSW-1538-5385,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847072,151.068053,0,Central,Olympic Park,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1538-5385
TNSW-1544-3448,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.846588,151.067851,0,Central,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1544-3448
TNSW-1558-5784,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.864242,151.051408,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1558-5784
TNSW-1579-8331,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.886086,151.204764,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1579-8331
TNSW-1583-7470,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 15:09:22,2026-04-03,15:09:22,-33.912941,151.028137,0,Lidcombe,Bankstown,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1583-7470
TNSW-1592-8263,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88311,151.11549,0,Berowra and Hornsby,North Shore via Strathfield and City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1592-8263
TNSW-1596-9933,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.912941,151.028137,0,Lidcombe,Bankstown,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1596-9933
TNSW-1597-7483,,T1 Western Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.864847,151.079636,0,City,Emu Plains,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1597-7483
TNSW-1600-6814,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.849005,151.068017,0,Emu Plains,Berowra via City ,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1600-6814
TNSW-1602-6643,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.868014,151.205863,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1602-6643
TNSW-1611-2368,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885484,151.205896,0,Leppington,City Circle via Sydenham,2,,,
TNSW-1616-2815,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.054879,151.151201,0,City Circle,Cronulla,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1616-2815
TNSW-1617-3391,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.825693,151.195137,0,North Shore,Hornsby and Berowra via City and Strathfield,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1617-3391
TNSW-1621-1455,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.92316,151.18723,0,Macarthur,City Circle via Airport,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1621-1455
TNSW-1628-3130,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.88335,151.205765,0,Olympic Park,Central,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1628-3130
TNSW-1630-4753,,,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-03,15:09:22,-34.06288,150.81524,0,,,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1630-4753
TNSW-1630-9481,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.725741,150.38776,0,Central,Lithgow,2,,,
TNSW-1634-4500,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.893748,151.196051,0,Parramatta,City Circle ,2,,,
TNSW-1637-2462,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-34.03492,151.07162,0,City Circle,Cronulla,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1637-2462
TNSW-1639-1195,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-34.669941,150.855392,0,Bondi Junction and Central,Bomaderry ,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1639-1195
TNSW-1639-6045,,T9 Northern Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.883422,151.207525,0,North Shore,Hornsby and Berowra via City and Strathfield,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1639-6045
TNSW-1647-6585,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.884723,151.206186,0,Emu Plains,Berowra via City ,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1647-6585
TNSW-1655-3155,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.669941,150.855392,0,Bondi Junction and Central,Bomaderry ,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1655-3155
TNSW-1657-8508,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.74622,150.90014,0,Leppington,Richmond,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1657-8508
TNSW-1660-1500,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 15:09:22,2026-04-03,15:09:22,-33.699837,151.09972,0,City,Hornsby and Berowra via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1660-1500
TNSW-1660-4176,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.883591,151.206039,0,Berowra and Hornsby,North Shore via Strathfield and City,2,,,
TNSW-1667-7193,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.877948,151.208493,0,Berowra and Hornsby,City via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1667-7193
TNSW-1671-6034,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.05549,151.15139,0,Cronulla,Bondi Junction via City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1671-6034
TNSW-1672-1621,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.751088,150.700493,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1672-1621
TNSW-1672-2508,,T8 Airport & South Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.93493,151.16581,0,Macarthur,City Circle via Airport,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1672-2508
TNSW-1679-7444,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-32.920212,151.751007,0,Central,Newcastle Interchange via Strathfield,3,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1679-7444
TNSW-1688-8837,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.84826,151.212473,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1688-8837
TNSW-1690-2622,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.989895,150.873084,0,Macarthur,City Circle via Airport,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1690-2622
TNSW-1692-6107,,T1 Western Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.600349,150.755524,0,City,Richmond,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1692-6107
TNSW-1696-9496,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.912941,151.028137,0,Lidcombe,Bankstown,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1696-9496
TNSW-1706-4035,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.884803,151.206181,0,Berowra and Hornsby,North Shore via Strathfield and City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1706-4035
TNSW-1708-2931,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.887682,151.202654,0,Leppington,City Circle via Granville,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1708-2931
TNSW-1709-8474,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.769669,150.911636,0,Olympic Park,Blacktown,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1709-8474
TNSW-1715-2366,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.80328,151.181244,0,North Shore,Hornsby and Berowra via City and Strathfield,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1715-2366
TNSW-1718-2983,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.991607,150.871283,0,City Circle,Macarthur via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1718-2983
TNSW-1722-6354,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 15:09:22,2026-04-03,15:09:22,-34.02738,150.84257,0,City Circle,Macarthur via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1722-6354
TNSW-1733-5691,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.699612,151.099713,0,City,Hornsby and Berowra via Gordon,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1733-5691
TNSW-1734-7207,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.854639,151.06516,0,Blacktown,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1734-7207
TNSW-1742-6171,,,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-03,15:09:22,-34.056128,151.151297,0,,,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1742-6171
TNSW-1747-3153,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.70601,150.296505,0,Central,Lithgow,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1747-3153
TNSW-1748-5187,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.8411,151.20705,0,North Shore,Hornsby and Berowra via City and Strathfield,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1748-5187
TNSW-1753-2447,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.883014,151.207196,0,Berowra and Hornsby,City via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1753-2447
TNSW-1754-2071,,T4 Eastern Suburbs & Illawarra Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.053248,151.150587,0,City Circle,Cronulla,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1754-2071
TNSW-1763-1158,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.97252,150.89283,0,City Circle,Leppington via Granville,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1763-1158
TNSW-1773-4599,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 22:58:27,2026-04-03,22:58:27,-32.920212,151.751007,0,Central,Newcastle Interchange via Strathfield,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1773-4599
TNSW-1778-8313,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.793086,150.952293,0,Emu Plains,Berowra via City ,2,,,
