loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
JP2539,,Tasrail Intermodal,31,31 burnie boyer,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-41.828054,147.432356,trains.json
JP2540,,Tasrail Intermodal,631,631 burnie boyer,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-42.7146,147.240037,trains.json
JP2542,,Tasrail Mixed Freight,33,33 bell-bay brighton,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-41.556535,147.22369,trains.json
JP2546,,Tasrail Intermodal,35,35 burnie brighton,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-41.338049,146.422971,trains.json
LDP002,,PN Coal,RC114,RC114 Rixs Creek PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.546233,151.1556,trains.json
LDP004,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-32.867053,151.753853,trains.json
LDP007,,PN Coal,ND101,ND101 PWCS Kooragang Newdell,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.391593,151.002187,trains.json
LDP008,,PN Coal,WK276,WK276 Warkworth PWCS Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.59921,151.17908,trains.json
LDP009,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-32.86698,151.752493,trains.json
LE2851,,Southern Highlands Service,SN71,SN71 Campbelltown Moss Vale,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-34.548457,150.371733,trains.json
LE2853,,Southern Highlands Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-34.758187,149.7194,trains.json
LE2854,,,LE2854,LE2854,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.546383,150.3722,trains.json
LE2855,,South Coast Service,KN92,KN92,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-34.595477,150.84344,trains.json
LE2857,,Bathurst Bullet - Transfer,WN78,WN78 Bathurst Lithgow,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-33.500667,150.01152,trains.json
LE2858,,Hunter Line Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.927473,151.7268,trains.json
LE2859,,Southern Highlands Service,SN67,SN67 Campbelltown Goulburn,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.548617,150.3716,trains.json
LE2862,,Southern Highlands Service,SN74,SN74 Moss Vale Campbelltown,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-34.06269,150.815627,trains.json
LE2863,,Southern Highlands Service,SN73,SN73 Campbelltown Moss Vale,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-34.551563,150.369707,trains.json
LE2864,,Southern Highlands Service,SN77,SN77 Campbelltown Moss Vale,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.17927,150.61264,trains.json
LRV2,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-35.277809,149.129349,trains.json
LRV3,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-35.22287,149.14415,trains.json
LRV8,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-35.185879,149.136871,trains.json
LRV15,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-35.2444,149.134659,trains.json
LRV17,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-35.275242,149.129807,trains.json
LZ3109,,CBH SG Empty Grain,4S51,4S51 Kwinana Grain Terminal Eastern Goldfields Railway,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.640287,116.624467,trains.json
LZ3114,,Aurizon Light Engine Movement,4113,4113 Kwinana Forrestfield,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-31.64016,116.614653,trains.json
M437,,,3M79,3M79,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.56043,151.196667,trains.json
M865,,Maintenance Train,3M77,3M77,2026-04-29T12:07:01.826275Z,2026-04-29T13:26:41.408078Z,-33.955087,150.911347,trains.json
MAN002,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.726113,151.083613,trains.json
MAN004,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.547477,148.367427,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.40699,150.06868,trains.json
MAN008,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.509133,149.853027,trains.json
MAN010,,,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T13:26:41.408078Z,-34.854713,150.61816,trains.json
MAN013,,SSR Empty Manildra Grain,9577,9577 Bomaderry North West NSW,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.855333,150.6168,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.918623,151.15836,trains.json
MAN016,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.54899,150.371373,trains.json
MAN017,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.185483,148.685867,trains.json
MARKERSOURCE_0,,,markerSource_0,markerSource_0,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.855511,144.991333,trains.json
MARKERSOURCE_1,,,markerSource_1,markerSource_1,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-32.233257,115.78479,trains.json
MARKERSOURCE_2,,,markerSource_2,markerSource_2,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-37.824451,144.991592,trains.json
MARKERSOURCE_3,,,markerSource_3,markerSource_3,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.843822,145.000076,trains.json
MARKERSOURCE_4,,,markerSource_4,markerSource_4,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-31.710365,116.001793,trains.json
MARKERSOURCE_5,,,markerSource_5,markerSource_5,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.896297,145.004211,trains.json
MARKERSOURCE_6,,,markerSource_6,markerSource_6,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.743855,144.927017,trains.json
MARKERSOURCE_7,,,markerSource_7,markerSource_7,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.847137,145.273453,trains.json
MARKERSOURCE_8,,,markerSource_8,markerSource_8,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-37.812428,144.973846,trains.json
MARKERSOURCE_9,,,markerSource_9,markerSource_9,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.755676,144.998444,trains.json
MARKERSOURCE_10,,,markerSource_10,markerSource_10,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.718433,144.875067,trains.json
MARKERSOURCE_11,,,markerSource_11,markerSource_11,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-33.850086,121.882385,trains.json
MARKERSOURCE_12,,,markerSource_12,markerSource_12,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.822193,144.984375,trains.json
MARKERSOURCE_13,,,markerSource_13,markerSource_13,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-32.924801,151.760468,trains.json
MARKERSOURCE_14,,,markerSource_14,markerSource_14,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.817406,144.967545,trains.json
MARKERSOURCE_15,,,markerSource_15,markerSource_15,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-37.72863,144.649551,trains.json
MARKERSOURCE_16,,,markerSource_16,markerSource_16,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-27.258421,152.988831,trains.json
MARKERSOURCE_17,,,markerSource_17,markerSource_17,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.788185,144.995453,trains.json
MARKERSOURCE_18,,,markerSource_18,markerSource_18,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.83432,144.974197,trains.json
MARKERSOURCE_19,,,markerSource_19,markerSource_19,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.801957,144.885013,trains.json
MARKERSOURCE_20,,,markerSource_20,markerSource_20,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.818806,144.966156,trains.json
MARKERSOURCE_21,,,markerSource_21,markerSource_21,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-37.801793,144.901987,trains.json
MARKERSOURCE_22,,,markerSource_22,markerSource_22,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.818382,144.966797,trains.json
MARKERSOURCE_23,,,markerSource_23,markerSource_23,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.817986,144.967407,trains.json
MARKERSOURCE_24,,,markerSource_24,markerSource_24,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-37.815174,144.966324,trains.json
MARKERSOURCE_25,,,markerSource_25,markerSource_25,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.801033,144.932587,trains.json
MARKERSOURCE_26,,,markerSource_26,markerSource_26,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-37.812206,144.946899,trains.json
MARKERSOURCE_27,,,markerSource_27,markerSource_27,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.80254,144.93512,trains.json
MARKERSOURCE_28,,,markerSource_28,markerSource_28,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.818806,144.966156,trains.json
MARKERSOURCE_29,,,markerSource_29,markerSource_29,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-37.817406,144.967545,trains.json
MARKERSOURCE_30,,,markerSource_30,markerSource_30,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.819431,144.952408,trains.json
MARKERSOURCE_31,,,markerSource_31,markerSource_31,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-37.814301,144.948319,trains.json
MARKERSOURCE_32,,,markerSource_32,markerSource_32,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-37.801182,144.94165,trains.json
MARKERSOURCE_33,,,markerSource_33,markerSource_33,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.811593,144.946773,trains.json
MARKERSOURCE_34,,,markerSource_34,markerSource_34,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.813469,144.948517,trains.json
MARKERSOURCE_35,,,markerSource_35,markerSource_35,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.877926,145.043381,trains.json
MARKERSOURCE_36,,,markerSource_36,markerSource_36,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.875416,145.039581,trains.json
MARKERSOURCE_37,,,markerSource_37,markerSource_37,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.875366,145.039658,trains.json
MARKERSOURCE_38,,,markerSource_38,markerSource_38,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-33.970191,150.895563,trains.json
MARKERSOURCE_39,,,markerSource_39,markerSource_39,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.721115,145.07106,trains.json
MARKERSOURCE_40,,,markerSource_40,markerSource_40,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.815762,144.949417,trains.json
MARKERSOURCE_41,,,markerSource_41,markerSource_41,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.704216,145.108459,trains.json
MARKERSOURCE_42,,,markerSource_42,markerSource_42,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.816299,144.950272,trains.json
MARKERSOURCE_43,,,markerSource_43,markerSource_43,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.858631,145.057602,trains.json
MARKERSOURCE_44,,,markerSource_44,markerSource_44,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.817345,144.950775,trains.json
MARKERSOURCE_45,,,markerSource_45,markerSource_45,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-37.875816,145.067368,trains.json
MARKERSOURCE_46,,,markerSource_46,markerSource_46,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-37.820042,144.980087,trains.json
MARKERSOURCE_47,,,markerSource_47,markerSource_47,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.819729,145.239883,trains.json
MARKERSOURCE_48,,,markerSource_48,markerSource_48,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.815174,144.966324,trains.json
MARKERSOURCE_49,,,markerSource_49,markerSource_49,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.833817,145.254776,trains.json
MARKERSOURCE_50,,,markerSource_50,markerSource_50,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.808743,145.260651,trains.json
MARKERSOURCE_51,,,markerSource_51,markerSource_51,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-37.817169,144.973846,trains.json
MARKERSOURCE_52,,,markerSource_52,markerSource_52,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.798397,145.275635,trains.json
MARKERSOURCE_53,,,markerSource_53,markerSource_53,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.879253,145.161133,trains.json
MARKERSOURCE_54,,,markerSource_54,markerSource_54,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.910466,151.172565,trains.json
MARKERSOURCE_55,,,markerSource_55,markerSource_55,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-37.834698,144.974319,trains.json
MARKERSOURCE_56,,,markerSource_56,markerSource_56,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.820107,145.14743,trains.json
MARKERSOURCE_57,,,markerSource_57,markerSource_57,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.824223,144.990097,trains.json
MARKERSOURCE_58,,,markerSource_58,markerSource_58,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.820225,145.149353,trains.json
MARKERSOURCE_59,,,markerSource_59,markerSource_59,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.87875,145.159332,trains.json
MARKERSOURCE_60,,,markerSource_60,markerSource_60,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.879707,145.162613,trains.json
MARKERSOURCE_61,,,markerSource_61,markerSource_61,2026-04-29T11:54:50.201233Z,2026-04-29T11:54:50.201233Z,-37.820206,144.953003,trains.json
MARKERSOURCE_62,,,markerSource_62,markerSource_62,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.889904,145.066559,trains.json
MARKERSOURCE_63,,,markerSource_63,markerSource_63,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.920803,145.115479,trains.json
MARKERSOURCE_64,,,markerSource_64,markerSource_64,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.901566,145.089966,trains.json
MARKERSOURCE_65,,,markerSource_65,markerSource_65,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.910091,145.101074,trains.json
MARKERSOURCE_66,,,markerSource_66,markerSource_66,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-37.8162,145.228592,trains.json
MARKERSOURCE_67,,,markerSource_67,markerSource_67,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.891628,145.070786,trains.json
MARKERSOURCE_68,,,markerSource_68,markerSource_68,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.894192,145.076462,trains.json
MARKERSOURCE_69,,,markerSource_69,markerSource_69,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-37.850056,145.013153,trains.json
MARKERSOURCE_70,,,markerSource_70,markerSource_70,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.895931,145.040955,trains.json
MARKERSOURCE_71,,,markerSource_71,markerSource_71,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-37.829243,144.994095,trains.json
MARKERSOURCE_72,,,markerSource_72,markerSource_72,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-37.862492,145.285706,trains.json
MARKERSOURCE_73,,,markerSource_73,markerSource_73,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.818844,145.213333,trains.json
MARKERSOURCE_74,,,markerSource_74,markerSource_74,2026-04-29T11:32:01.028989Z,2026-04-29T11:54:50.201233Z,-37.840824,145.03569,trains.json
MARKERSOURCE_75,,,markerSource_75,markerSource_75,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.884232,145.053986,trains.json
MARKERSOURCE_76,,,markerSource_76,markerSource_76,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.87339,145.111221,trains.json
MARKERSOURCE_77,,,markerSource_77,markerSource_77,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.766811,144.919479,trains.json
MARKERSOURCE_78,,,markerSource_78,markerSource_78,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.879768,145.162888,trains.json
MARKERSOURCE_79,,,markerSource_79,markerSource_79,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-37.755653,144.916199,trains.json
MARKERSOURCE_80,,,markerSource_80,markerSource_80,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.714199,145.117081,trains.json
MARKERSOURCE_81,,,markerSource_81,markerSource_81,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-37.803444,144.938095,trains.json
MARKERSOURCE_82,,,markerSource_82,markerSource_82,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.823761,144.988754,trains.json
MARKERSOURCE_83,,,markerSource_83,markerSource_83,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.799129,144.923126,trains.json
MARKERSOURCE_84,,,markerSource_84,markerSource_84,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.021837,121.161125,trains.json
MARKERSOURCE_85,,,markerSource_85,markerSource_85,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.789406,144.93782,trains.json
MARKERSOURCE_86,,,markerSource_86,markerSource_86,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.841747,144.883545,trains.json
MARKERSOURCE_87,,,markerSource_87,markerSource_87,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-37.694923,145.011856,trains.json
MARKERSOURCE_88,,,markerSource_88,markerSource_88,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.802353,144.889923,trains.json
MARKERSOURCE_89,,,markerSource_89,markerSource_89,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-37.910805,145.000916,trains.json
MARKERSOURCE_90,,,markerSource_90,markerSource_90,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.862396,144.849014,trains.json
MARKERSOURCE_91,,,markerSource_91,markerSource_91,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.781052,144.827301,trains.json
MARKERSOURCE_92,,,markerSource_92,markerSource_92,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.861427,144.891342,trains.json
MARKERSOURCE_93,,,markerSource_93,markerSource_93,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-37.914398,145.037476,trains.json
MARKERSOURCE_94,,,markerSource_94,markerSource_94,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-37.811344,144.893463,trains.json
MARKERSOURCE_95,,,markerSource_95,markerSource_95,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-37.818546,144.966812,trains.json
MARKERSOURCE_96,,,markerSource_96,markerSource_96,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.783001,144.801056,trains.json
MARKERSOURCE_97,,,markerSource_97,markerSource_97,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.818546,144.966812,trains.json
MARKERSOURCE_98,,,markerSource_98,markerSource_98,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-37.778275,144.825165,trains.json
MARKERSOURCE_99,,,markerSource_99,markerSource_99,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.77673,144.824097,trains.json
MARKERSOURCE_100,,,markerSource_100,markerSource_100,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.78458,144.817398,trains.json
MARKERSOURCE_101,,,markerSource_101,markerSource_101,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.840023,145.034012,trains.json
MARKERSOURCE_102,,,markerSource_102,markerSource_102,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.832199,144.971863,trains.json
MARKERSOURCE_103,,,markerSource_103,markerSource_103,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.884399,144.698471,trains.json
MARKERSOURCE_104,,,markerSource_104,markerSource_104,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.866913,144.759415,trains.json
MARKERSOURCE_105,,,markerSource_105,markerSource_105,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-37.848686,144.875809,trains.json
MARKERSOURCE_106,,,markerSource_106,markerSource_106,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.8321,144.694046,trains.json
MARKERSOURCE_107,,,markerSource_107,markerSource_107,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-37.895802,145.07988,trains.json
MARKERSOURCE_108,,,markerSource_108,markerSource_108,2026-04-29T12:07:01.826275Z,2026-04-29T12:07:01.826275Z,-37.847843,144.878433,trains.json
MARKERSOURCE_109,,,markerSource_109,markerSource_109,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.85585,144.802867,trains.json
MARKERSOURCE_110,,,markerSource_110,markerSource_110,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.799355,144.923859,trains.json
MARKERSOURCE_111,,,markerSource_111,markerSource_111,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.802738,144.897217,trains.json
MARKERSOURCE_112,,,markerSource_112,markerSource_112,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-37.80135,144.90274,trains.json
MARKERSOURCE_113,,,markerSource_113,markerSource_113,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.801792,144.901367,trains.json
MARKERSOURCE_114,,,markerSource_114,markerSource_114,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.840324,151.202488,trains.json
MARKERSOURCE_115,,,markerSource_115,markerSource_115,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-37.884418,145.000656,trains.json
MARKERSOURCE_116,,,markerSource_116,markerSource_116,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.800644,144.903519,trains.json
MARKERSOURCE_117,,,markerSource_117,markerSource_117,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-37.841747,144.883545,trains.json
MARKERSOURCE_118,,,markerSource_118,markerSource_118,2026-04-29T10:52:09.207118Z,2026-04-29T11:39:37.379613Z,-37.813316,144.891632,trains.json
MARKERSOURCE_119,,,markerSource_119,markerSource_119,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.245693,115.764565,trains.json
MARKERSOURCE_120,,,markerSource_120,markerSource_120,2026-04-29T12:07:01.826275Z,2026-04-29T12:07:01.826275Z,-37.843258,144.883621,trains.json
MARKERSOURCE_121,,,markerSource_121,markerSource_121,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.787529,144.83223,trains.json
MARKERSOURCE_122,,,markerSource_122,markerSource_122,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-32.194798,115.780472,trains.json
MARKERSOURCE_123,,,markerSource_123,markerSource_123,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.792027,144.835693,trains.json
MARKERSOURCE_124,,,markerSource_124,markerSource_124,2026-04-29T11:02:58.304306Z,2026-04-29T12:07:01.826275Z,-37.795521,144.840164,trains.json
MARKERSOURCE_125,,,markerSource_125,markerSource_125,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.782379,144.796249,trains.json
MARKERSOURCE_126,,,markerSource_126,markerSource_126,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.884327,144.698425,trains.json
MARKERSOURCE_127,,,markerSource_127,markerSource_127,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.818806,144.966156,trains.json
MARKERSOURCE_128,,,markerSource_128,markerSource_128,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-37.793933,144.837893,trains.json
MARKERSOURCE_129,,,markerSource_129,markerSource_129,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.818806,144.966156,trains.json
MARKERSOURCE_131,,,markerSource_131,markerSource_131,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.880211,144.708786,trains.json
MARKERSOURCE_132,,,markerSource_132,markerSource_132,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.873543,144.733414,trains.json
MARKERSOURCE_134,,,markerSource_134,markerSource_134,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.818691,144.965942,trains.json
MARKERSOURCE_135,,,markerSource_135,markerSource_135,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.640831,117.399719,trains.json
MARKERSOURCE_136,,,markerSource_136,markerSource_136,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.371681,118.583084,trains.json
MARKERSOURCE_139,,,markerSource_139,markerSource_139,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.812309,144.946915,trains.json
