loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XP2014,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-05-01T20:03:01.831790Z,2026-05-02T06:31:11.501259Z,-30.25169,153.040387,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-05-01T19:31:30.048631Z,2026-05-02T04:03:35.423661Z,-32.246683,148.61784,trains.json
XP2016,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T20:33:00.772685Z,2026-05-02T06:31:11.501259Z,-32.315147,151.940333,trains.json
XP2019,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-05-02T00:33:33.671879Z,2026-05-02T06:31:11.501259Z,-31.99384,151.96532,trains.json
XRN002,,ORA Coal,ER406,ER406 Various Mines Eraring,2026-05-01T17:32:11.102310Z,2026-05-02T06:31:11.501259Z,-32.936983,151.639693,trains.json
XRN005,,ORA Coal,UL128,UL128 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-32.515387,151.15408,trains.json
XRN009,,ORA Coal,BW267,BW267,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-32.3315,150.921293,trains.json
XRN018,,ORA Coal,MN255,MN255 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-32.291097,150.826373,trains.json
XRN021,,ORA Coal,BC154,BC154 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-32.87438,151.770373,trains.json
XRN022,,ORA Coal,RV283,RV283 PWCS Kooragang Ravensworth,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-32.409577,151.02376,trains.json
XRN028,,ORA Coal,AH964,AH964,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-32.874613,151.746707,trains.json
XRN029,,ORA Coal,UL243,UL243 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-32.44164,150.152533,trains.json
