loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
MM806M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.818222,144.969177,trains.json
MM808M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.880795,144.707352,trains.json
MM810M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.947552,145.00502,trains.json
MM816M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T04:02:36.698239Z,-37.818382,144.966797,trains.json
MM826M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.682121,144.920319,trains.json
MM830M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-38.142944,145.126099,trains.json
MM832M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.855511,144.991333,trains.json
MM834M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.810478,144.97261,trains.json
MM836M,,Werribee Line,WER,WER,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-37.849339,144.873581,trains.json
MM838M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-30T05:02:16.540045Z,-37.732014,144.928375,trains.json
MM842M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.819069,144.952194,trains.json
MM858M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T03:03:31.021304Z,-37.817959,144.967606,trains.json
MM860M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.815754,144.976624,trains.json
MM862M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.798008,144.913467,trains.json
MM864M,,Frankston Line,FKN,FKN,2026-04-29T18:28:19.918328Z,2026-04-30T05:02:16.540045Z,-37.910027,145.038406,trains.json
MM866M,,Belgrave Line,BEG,BEG,2026-04-30T01:03:19.068540Z,2026-04-30T05:31:53.332076Z,-37.822922,145.100647,trains.json
MM872M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.707073,145.110641,trains.json
MM878M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.823082,144.987198,trains.json
MM880M,,Mernda Line,MDD,MDD,2026-04-29T18:28:19.918328Z,2026-04-30T00:02:48.407086Z,-37.743954,145.00029,trains.json
MM886M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.820644,145.026733,trains.json
MM896M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.816578,144.984726,trains.json
MM908M,,Lilydale Line,LIL,LIL,2026-04-30T00:32:55.361185Z,2026-04-30T05:31:53.332076Z,-37.757126,145.345825,trains.json
MM910M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:32:55.361185Z,2026-04-30T05:31:53.332076Z,-37.816753,144.986313,trains.json
MM912M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.809837,144.99263,trains.json
MM914M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.821201,144.95668,trains.json
MM922M,,Belgrave Line,BEG,BEG,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.821456,145.036983,trains.json
MM924M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.818607,144.965378,trains.json
MM928M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.8162,145.228592,trains.json
MM934M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.699249,145.095551,trains.json
MM940M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.693462,145.153442,trains.json
MM944M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.794128,144.9953,trains.json
MM946M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.776035,145.037476,trains.json
MM952M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.863087,145.080841,trains.json
MM956M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.820107,145.14743,trains.json
MM958M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.81295,144.952011,trains.json
MM960M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.908749,145.355576,trains.json
MM962M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.800335,144.994202,trains.json
MM964M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.818844,145.213333,trains.json
MM968M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.834873,145.022949,trains.json
MM970M,,Lilydale Line,LIL,LIL,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-37.819359,145.122452,trains.json
MM972M,,Mernda Line,MDD,MDD,2026-04-29T18:02:14.194502Z,2026-04-30T00:32:55.361185Z,-37.653973,145.026535,trains.json
MM974M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.818314,145.191498,trains.json
MM976M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.653973,145.026535,trains.json
MM980M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-38.077478,145.123275,trains.json
MM982M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.71645,145.007095,trains.json
MM9901M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.910904,145.102341,trains.json
MM9903M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.938587,145.138992,trains.json
MM9904M,,Pakenham Line,PKM,PKM,2026-04-30T00:32:55.361185Z,2026-04-30T05:31:53.332076Z,-37.876831,145.041626,trains.json
MM9905M,,Cranbourne Line,CBE,CBE,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.856911,145.019897,trains.json
MM9906M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.931133,145.12912,trains.json
MM9908M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.766087,144.816025,trains.json
MM9909M,,Pakenham Line,PKM,PKM,2026-04-30T00:32:55.361185Z,2026-04-30T05:02:16.540045Z,-38.084373,145.506683,trains.json
MM9910M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.885925,145.057983,trains.json
MM9912M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.985931,145.202621,trains.json
MM9914M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-37.801399,144.881378,trains.json
MM9916M,,Cranbourne Line,CBE,CBE,2026-04-30T00:32:55.361185Z,2026-04-30T05:31:53.332076Z,-37.90073,145.088745,trains.json
MM9918M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.81517,144.966446,trains.json
MM9920M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.696388,144.770325,trains.json
MM9921M,,Pakenham Line,PKM,PKM,2026-04-30T01:31:05.843372Z,2026-04-30T05:31:53.332076Z,-38.084354,145.506592,trains.json
MM9924M,,Pakenham Line,PKM,PKM,2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-37.867085,145.030411,trains.json
MM9926M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.987431,145.205261,trains.json
MM9927M,,Pakenham Line,PKM,PKM,2026-04-29T17:31:31.316802Z,2026-04-30T03:31:42.901687Z,-37.884266,145.054321,trains.json
MM9928M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.700619,144.773727,trains.json
MM9929M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.923149,145.11879,trains.json
MM9931M,,Pakenham Line,PKM,PKM,2026-04-29T18:28:19.918328Z,2026-04-30T00:32:55.361185Z,-38.084362,145.506699,trains.json
MM9933M,,Pakenham Line,PKM,PKM,2026-04-30T05:02:16.540045Z,2026-04-30T05:02:16.540045Z,-38.084641,145.508179,trains.json
MM9936M,,Sunbury Line,SUY,SUY,2026-04-29T18:02:14.194502Z,2026-04-30T05:31:53.332076Z,-37.796333,144.842346,trains.json
MM9937M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.942123,145.14389,trains.json
MM9938M,,Cranbourne Line,CBE,CBE,2026-04-29T18:02:14.194502Z,2026-04-30T05:31:53.332076Z,-37.916378,145.109558,trains.json
MM9941M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.084362,145.506699,trains.json
MM9943M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.81517,144.966446,trains.json
MM9946M,,Pakenham Line,PKM,PKM,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.874088,145.038239,trains.json
MM9947M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.098167,145.278839,trains.json
MM9948M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-38.084373,145.506683,trains.json
MM9952M,,Sunbury Line,SUY,SUY,2026-04-29T18:28:19.918328Z,2026-04-30T05:31:53.332076Z,-37.801456,144.940308,trains.json
MM9953M,,Sunbury Line,SUY,SUY,2026-04-30T01:03:19.068540Z,2026-04-30T05:31:53.332076Z,-37.801723,144.882599,trains.json
MM9954M,,Sunbury Line,SUY,SUY,2026-04-30T00:32:55.361185Z,2026-04-30T05:31:53.332076Z,-37.701794,144.774521,trains.json
MM9956M,,Cranbourne Line,CBE,CBE,2026-04-30T01:31:05.843372Z,2026-04-30T05:31:53.332076Z,-37.831551,144.971359,trains.json
MM9957M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.807308,144.96286,trains.json
MM9958M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.801811,144.883347,trains.json
MM9959M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.778206,144.825211,trains.json
MM9960M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T03:31:42.901687Z,-37.911675,145.103348,trains.json
MM9961M,,Sunbury Line,SUY,SUY,2026-04-29T18:02:14.194502Z,2026-04-30T05:31:53.332076Z,-37.728687,144.793549,trains.json
MM9962M,,Pakenham Line,PKM,PKM,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-38.077389,145.46991,trains.json
MM9963M,,Cranbourne Line,CBE,CBE,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-37.926311,145.122757,trains.json
MM9964M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.874088,145.038239,trains.json
MM9965M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.700733,144.773651,trains.json
MM9966M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.578968,144.728043,trains.json
MM9968M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.81517,144.966446,trains.json
MM9969M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.986759,145.203781,trains.json
MM9970M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.671173,144.750259,trains.json
MRL001,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.643287,148.028387,trains.json
MRL002,,SSR Grain,4545,4545 Carrington North West NSW,2026-04-30T02:02:41.795371Z,2026-04-30T04:31:07.973867Z,-31.39868,150.2522,trains.json
MTPV1,,Track Inspection Vehicle,HM27,HM27,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-33.864427,151.050013,trains.json
MTPV2,,Track Inspection Vehicle,HM78,HM78,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-33.857617,151.038987,trains.json
N453,,V/Line Empty Cars,8096,8096 Bendigo Southern Cross,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-37.805583,144.939813,trains.json
N458,,Northern Line Service,8080,8080 Swan Hill Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T03:03:31.021304Z,-37.812797,144.948427,trains.json
N460,,V/Line Light Engine Movement,0988,0988,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.813847,144.94916,trains.json
N466,,SSR BG Grain,9098,9098 Piangil Line / Deniliquin Line Tottenham Yard,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-37.814993,144.92368,trains.json
N469,,ITC Port Shuttle,6912V,6912V Somerton Intermodal Terminal West Swanson Dock,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.807997,144.916253,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T02:08:00.203810Z,-33.851397,121.893427,trains.json
NR5,,PN Infrabuild Steel,4BS4,4BS4 Acacia Ridge Chullora,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.898977,151.759307,trains.json
NR6,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.125993,148.109933,trains.json
NR10,,PN Intermodal,3PS7,3PS7 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.44108,139.94912,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.132977,148.099987,trains.json
NR12,,PN Intermodal,2PM6,2PM6 Kewdale MFT (South Dynon),2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-36.139363,140.402533,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.19896,150.659173,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.80784,138.607067,trains.json
NR17,,NR17,NR17,NR17,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.830903,144.876533,trains.json
NR20,,PN Intermodal Shuttle,3397,3397 Murrami Griffith,2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-34.286213,146.04408,trains.json
NR31,,PN Shunter,SHNT,SHNT,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-30.771437,121.43324,trains.json
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-31.73423,152.698667,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-30.73712,129.262413,trains.json
NR44,,PN Intermodal,5SB6,5SB6 SFT (Chullora) Acacia Ridge,2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-33.569447,151.1936,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.719817,116.07892,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-31.810037,137.308933,trains.json
NR52,,PN Intermodal Shuttle,3397,3397 Murrami Griffith,2026-04-30T02:02:41.795371Z,2026-04-30T02:31:28.734156Z,-34.28704,146.052,trains.json
NR54,,JBR The Overland,5AM8,5AM8 Adelaide Parklands Terminal Melbourne Southern Cross,2026-04-30T00:32:55.361185Z,2026-04-30T04:31:07.973867Z,-36.689237,142.516907,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-27.588073,153.029267,trains.json
NR60,,PN Light Engine,D212,D212,2026-04-30T03:31:42.901687Z,2026-04-30T03:31:42.901687Z,-34.545077,150.372947,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.542517,138.221547,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.503747,151.659733,trains.json
NR68,,PN Infrabuild Steel,3NY3,3NY3 Morandoo Whyalla,2026-04-30T00:32:55.361185Z,2026-04-30T03:03:31.021304Z,-32.99032,137.58124,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-31.012903,125.881067,trains.json
NR76,,NR76,NR76,NR76,2026-04-30T01:31:05.843372Z,2026-04-30T02:08:00.203810Z,-37.80468,144.914533,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-30.771693,121.432227,trains.json
NR82,,NR82,NR82,NR82,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.804873,144.913707,trains.json
NR83,,PN Intermodal,5SM2,5SM2 SFT (Chullora) MFT (South Dynon),2026-04-30T00:02:48.407086Z,2026-04-30T03:03:31.021304Z,-33.886323,151.04512,trains.json
NR88,,PN Containerised Freight,5MC2,5MC2 Appleton Dock Griffith,2026-04-30T01:31:05.843372Z,2026-04-30T04:02:36.698239Z,-37.809877,144.930213,trains.json
NR91,,PN Intermodal,5BS6,5BS6 Acacia Ridge SFT (Chullora),2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-27.585503,153.029027,trains.json
NR93,,NR93,NR93,NR93,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.80992,144.930253,trains.json
NR94,,PN Intermodal,4MS2,4MS2 MFT (South Dynon) SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-34.17468,150.609827,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804403,144.914507,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-30.781317,121.415427,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-36.808043,145.38548,trains.json
NR106,,Test,TST,TST,2026-04-30T03:31:42.901687Z,2026-04-30T03:31:42.901687Z,-37.833533,144.881,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-31.010313,124.590413,trains.json
NR109,,JBR The Ghan Expedition,4AD8E,4AD8E Adelaide Parklands Terminal Berrima Passenger Terminal (Darwin),2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-23.696422,133.872107,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-28.322057,152.93368,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-23.695327,133.870133,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-34.86247,138.578013,trains.json
PB4,,Watco Light Engine Movement,D922,D922,2026-04-30T00:32:55.361185Z,2026-04-30T04:31:07.973867Z,-34.467107,150.879427,trains.json
PB5,,Watco Trip Train,T923,T923,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-34.467567,150.879307,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.494113,151.249427,trains.json
PKLA4,,South Coast Line,K706,K706 Bondi Junction and Central Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.477243,150.901307,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-28.940857,121.516777,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-32.241795,115.784782,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-32.241982,115.784767,trains.json
Q4016,,Aurizon Empty Sulphur Containers,4430,4430 Malcolm Kwinana BIS,2026-04-29T17:19:50.671764Z,2026-04-30T05:02:16.540045Z,-32.234947,115.776527,trains.json
QBX003,,QUBE Container Train,1311,1311 Moorebank IMEX Terminal RIFL (Bomen),2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-35.068293,147.41624,trains.json
QBX004,,QUBE Container Shuttle / Grain Shuttle,3318,3318 RIFL (Bomen) / Southern NSW Junee / Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.660123,147.96864,trains.json
QE001,,QUBE Grain,3966,3966 Southern NSW Inner Harbour,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.78839,149.68564,trains.json
QE002,,QUBE Loaded Ore,8412,8412 CSA Mine Cobar Carrington,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.404587,150.078227,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.66998,151.11676,trains.json
QL004,,Qube Grain Shuttle,3310,3310 Southern NSW Southern NSW,2026-04-30T00:02:48.407086Z,2026-04-30T04:02:36.698239Z,-34.359083,146.90576,trains.json
QL007,,QUBE BlueScope Steel Shunt,K722,K722 Orrcon Steel (Rocklea) Acacia Ridge,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-27.547547,153.02244,trains.json
QL009,,QUBE BlueScope Steel Shunt,K721,K721 Acacia Ridge Orrcon Steel (Rocklea),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-27.547088,153.02368,trains.json
QL016,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-33.920837,151.170867,trains.json
QL019,,QUBE Container Train,1411,1411 Port Botany / IMEX Rail Terminal Moorebank Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.937087,151.66096,trains.json
QR1744,,Kuranda Scenic Railway,C61T,C61T kuranda cairns,2026-04-30T00:32:55.361185Z,2026-04-30T05:31:53.332076Z,-16.880606,145.710475,trains.json
QR1771,,Kuranda Scenic Railway,K32T,K32T cairns kuranda,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-16.818529,145.639031,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-25.391277,152.632195,trains.json
QR5404,,Spirit of Queensland,972T,972T cairns brisbane-roma-st,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-17.101488,145.795414,trains.json
RA2302,,,WY16,WY16,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-32.790033,149.070667,trains.json
RA2303,,,NY91,NY91,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.597707,151.170853,trains.json
RB2352,,,WY17,WY17,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-32.24974,148.641547,trains.json
RB2353,,,NY92,NY92,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-33.871103,151.09396,trains.json
RL301,,SSR Light Engine,D547,D547,2026-04-29T18:28:19.918328Z,2026-04-30T03:31:42.901687Z,-30.977633,150.243973,trains.json
RL309,,QUBE Container Shuttle,3315,3315 Junee RIFL (Bomen),2026-04-30T03:03:31.021304Z,2026-04-30T04:02:36.698239Z,-35.06347,147.419933,trains.json
RM93,,Gulflander,D01T,D01T croydon normanton,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-17.9406,141.755429,trains.json
SCT001,,SCT Intermodal,2PM9,"2PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.318243,138.163853,trains.json
SCT008,,SCT Intermodal,1PM9,"1PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-36.32696,141.538613,trains.json
