loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
NR83,,PN Infrabuild Steel,5NY3,5NY3 Morandoo Whyalla,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.8991,151.75868,trains.json
NR84,,PN Intermodal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.889123,151.047493,trains.json
NR87,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.469027,137.768053,trains.json
NR88,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.805587,144.935547,trains.json
NR90,,PN Intermodal,6BM4,6BM4 Acacia Ridge MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.600533,152.94708,trains.json
NR93,,PN Intermodal,3BM4,3BM4 Acacia Ridge MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-36.072043,146.930373,trains.json
NR94,,PN Intermodal,4MS2,4MS2 MFT (South Dynon) SFT (Chullora),2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-36.299553,146.381733,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.804403,144.914507,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-30.530927,132.693347,trains.json
NR98,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-29.959797,153.008107,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-35.91967,147.001267,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-31.31861,119.07416,trains.json
NR108,,Maintenance Train,8M40S,8M40S,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-30.61286,130.41464,trains.json
NR109,,JBR The Ghan,4AD8,4AD8 Adelaide Parklands Terminal Berrimah Passenger Terminal (Darwin),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-30.091,134.535413,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-29.963467,153.006587,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-18.50743,133.475813,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-37.99773,144.446373,trains.json
NR118,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.964813,122.311933,trains.json
NR120,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.612783,130.415587,trains.json
NR121,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.967023,138.2286,trains.json
P2501,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.123615,115.79995,trains.json
P2502,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.320278,115.671844,trains.json
P2503,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.241705,114.97081,trains.json
P2504,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.34634,115.710487,trains.json
P2505,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-29.02755,114.830437,trains.json
P2506,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.158447,115.867691,trains.json
P2507,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T15:33:46.229786Z,-32.12392,115.799835,trains.json
P2508,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.918072,115.910378,trains.json
P2509,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.345699,115.714409,trains.json
P2510,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-28.80158,114.672707,trains.json
P2511,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.320404,115.672936,trains.json
P2514,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.64068,116.633125,trains.json
PB2,,Watco Trip Train,T921,T921,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.445887,150.881947,trains.json
PB3,,Watco Light Engine Movement,D922,D922,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.451087,150.87748,trains.json
PB5,,,D912,D912,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-34.4459,150.882027,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.96372,151.219827,trains.json
PHC002,,SRS Light Engine,D104,D104,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.951617,151.2152,trains.json
PKLA4,,South Coast Line,K706,K706 Bondi Junction and Central Port Kembla,2026-04-29T15:02:40.521197Z,2026-04-29T15:33:46.229786Z,-34.477243,150.901307,trains.json
Q4001,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-30.796989,121.397545,trains.json
Q4003,,Gold Valley Iron Ore,5461,5461 West Kalgoorlie Malcolm,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777443,121.422661,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-30.776968,121.423401,trains.json
Q4005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-28.93858,121.516808,trains.json
Q4006,,Aurizon Cockburn Cement - Empty Lime and Cement Train,6C74,6C74 Parkeston West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777653,121.42234,trains.json
Q4007,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-30.77676,121.423767,trains.json
Q4008,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.043999,115.739838,trains.json
Q4009,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.232838,115.784668,trains.json
Q4010,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-32.242229,115.78479,trains.json
Q4011,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-30.775667,121.428123,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-31.050852,119.338799,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-31.065437,119.338814,trains.json
Q4014,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.854786,121.881828,trains.json
Q4015,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-31.949858,115.990829,trains.json
Q4016,,Aurizon Empty Sulphur Containers,4430,4430 Malcolm Kwinana BIS,2026-04-29T11:02:58.304306Z,2026-04-29T15:33:46.229786Z,-30.782484,121.413284,trains.json
Q4017,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-28.938965,121.516785,trains.json
Q4018,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-31.574583,116.392853,trains.json
Q4019,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-31.568649,116.412308,trains.json
QBX003,,QUBE Container Train,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-33.9542,150.923573,trains.json
QBX004,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-34.881423,147.580987,trains.json
QE001,,QUBE Empty Grain,9861,9861 Port Kembla / Inner Harbour Western NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.999073,148.358187,trains.json
QE002,,QUBE Ore train,8412,8412 CSA Mine Cobar Carrington,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.235133,148.242053,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.931053,151.72368,trains.json
QE005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.786653,148.986373,trains.json
QL004,,QUBE Containerised Grain,1319,1319 Minto Southern NSW,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.965207,147.515507,trains.json
QL005,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-34.473123,150.892173,trains.json
QL006,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.234777,148.2416,trains.json
QL007,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.80149,144.91724,trains.json
QL008,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-34.47328,150.89256,trains.json
QL009,,QUBE BlueScope Steel,4WB7,4WB7 Port Kembla Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-27.573233,153.030013,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.098857,152.83548,trains.json
QL017,,QUBE BlueScope Steel,7MW7,7MW7 North Dynon Port Kembla,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.801437,144.917333,trains.json
QL019,,QUBE Container Train,1411,1411 Port Botany / IMEX Rail Terminal Moorebank Carrington,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.937087,151.66096,trains.json
QLD7D,,BNBN,D7C8,D7C8 Beenleigh Beenleigh,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-27.6507,153.111176,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-25.472376,152.669095,trains.json
QR5404,,Spirit of Queensland,972T,972T cairns brisbane-roma-st,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-19.269034,146.806878,trains.json
RA2303,,,NY91,NY91,2026-04-29T14:02:57.948488Z,2026-04-29T15:33:46.229786Z,-33.597707,151.170853,trains.json
RB2353,,,UNREG,UNREG,2026-04-29T14:02:57.948488Z,2026-04-29T15:33:46.229786Z,-33.59813,151.16964,trains.json
RL301,,SSR Grain,5444,5444 North West NSW Carrington,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-32.903217,151.756133,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.83412,151.014173,trains.json
S3301,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.243248,115.784218,trains.json
S3302,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-32.189758,115.780556,trains.json
S3306,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.255913,116.044624,trains.json
S3307,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-33.347313,115.708626,trains.json
S3309,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.64949,115.941757,trains.json
S3310,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T15:33:46.229786Z,-33.363247,116.239822,trains.json
SCT001,,SCT Intermodal,2PM9,"2PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.343677,137.60272,trains.json
SCT006,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-31.24277,136.788467,trains.json
SCT008,,SCT Intermodal,1PM9,"1PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-34.241527,138.295413,trains.json
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-31.236693,136.775693,trains.json
SCT014,,,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.853837,144.790907,trains.json
SCT015,,SCT Intermodal,4GP1,"4GP1 SCT, Parkes SCT, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.847793,119.851893,trains.json
SO1,,Spirit of the Outback,W57T,W57T brisbane-roma-st longreach,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-25.775374,152.546163,trains.json
SSR101,,SSR Cement,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.55157,151.203053,trains.json
SSR102,,SSR Loaded Aggregates,2282,2282 Peppertree Quarry Maldon Cement Works,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-34.50864,150.382253,trains.json
SSR103,,SSR Empty Aggregates,1285,"1285 Boral, Enfield Peppertree Quarry",2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-34.751877,150.023373,trains.json
T363,,SSR Manildra Grain Shuttle,8874,8874 Western NSW Manildra,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-33.14305,148.179573,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-34.448567,150.8814,trains.json
T381,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.7104,151.09732,trains.json
TE2801,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T11:54:50.201233Z,-34.5452,150.372773,trains.json
TE2803,,Southern Highlands Service,SN82,SN82 Goulburn Campbelltown,2026-04-29T11:54:50.201233Z,2026-04-29T14:02:57.948488Z,-34.063377,150.814813,trains.json
TE2804,,Bathurst Bullet - Transfer,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-33.47418,150.175027,trains.json
TE2805,,South Coast Service,KN81,KN81 Kiama Bomaderry (Nowra),2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-34.854903,150.60924,trains.json
TE2807,,Bathurst Bullet,WN77,WN77 Central Bathurst,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-33.425783,149.583173,trains.json
TE2808,,Hunter Line Service,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T13:31:48.894572Z,-32.92732,151.72756,trains.json
TE2809,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-34.547633,150.371547,trains.json
TE2812,,Southern Highlands Service,SN75,SN75 Campbelltown Moss Vale,2026-04-29T11:54:50.201233Z,2026-04-29T13:26:41.408078Z,-34.503177,150.3838,trains.json
TE2813,,Southern Highlands Service,SN72,SN72 Moss Vale Campbelltown,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.066457,150.811053,trains.json
TE2814,,Southern Highlands Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-34.545313,150.372693,trains.json
TJ096,,,M975,M975,2026-04-29T11:02:58.304306Z,2026-04-29T15:33:46.229786Z,-33.881653,150.971653,trains.json
TMS373,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.180537,150.587267,trains.json
TSRS005,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.885059,151.205795,trains.json
TSRS006,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.712078,150.934616,trains.json
TSRS010,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T14:33:50.282240Z,-33.691528,150.906555,trains.json
TSRS014,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.78138,151.164536,trains.json
TSRS015,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-33.91391,151.167007,trains.json
TSRS016,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.841629,151.204971,trains.json
TSRS017,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.81665,151.188263,trains.json
TSRS021,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.775028,151.083206,trains.json
TSRS023,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.870991,151.208344,trains.json
TSRS024,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T14:33:50.282240Z,-33.690281,150.91069,trains.json
TSRS031,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T14:33:50.282240Z,-33.689159,150.918198,trains.json
TSRS032,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.730579,150.943939,trains.json
TSRS033,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-33.690239,150.911881,trains.json
TSRS034,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.731541,151.000198,trains.json
TSRS035,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-33.691841,150.905533,trains.json
TSRS036,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-33.689331,150.917358,trains.json
TSRS037,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:02:58.304306Z,2026-04-29T15:33:46.229786Z,-33.77747,151.117935,trains.json
TSRS038,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-33.913582,151.167511,trains.json
TSRS039,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-33.690479,150.909637,trains.json
TSRS040,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T14:02:57.948488Z,-33.69059,150.909241,trains.json
TSRS042,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-33.736301,151.031235,trains.json
TT03,,PN Coal,MR323,MR323 PWCS Kooragang Moolarben,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.263783,149.787293,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-31.66493,150.739,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-31.698583,150.773293,trains.json
TT103,,PN Coal,HV343,HV343 PWCS Kooragang Hunter Valley,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.391227,151.000573,trains.json
TT104,,PN Minerals,2128,2128 Lynwood Siding (Marulan) Rooty Hill,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.760513,150.769773,trains.json
TT105,,PN Minerals,UNREG,UNREG,2026-04-29T12:30:58.899424Z,2026-04-29T15:33:46.229786Z,-33.76681,150.858053,trains.json
TT107,,PN Coal,BG268,BG268 Bengalla PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.83683,151.687013,trains.json
TT110,,,GR419,GR419,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.672747,151.37152,trains.json
TT113,,PN Coal,BF174,BF174 Bloomfield PWCS Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-32.867383,151.75472,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.690457,151.38652,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.3234,149.898053,trains.json
TT120,,PN Light Engine Movement,D402,D402,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416227,150.124533,trains.json
TT123,,PN Coal,BG381,BG381 PWCS Kooragang Bengalla,2026-04-29T13:01:59.399747Z,2026-04-29T15:33:46.229786Z,-32.656053,151.269667,trains.json
TT126,,PN Coal,ND107,ND107 PWCS Kooragang Newdell,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.80728,151.667467,trains.json
TT129,,PN Coal,MB939,MB939 NCIG Kooragang Maules Creek,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-31.694807,150.771173,trains.json
TT130,,PN Coal,GR449,GR449,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.67129,151.370773,trains.json
TT131,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416213,150.12456,trains.json
TT202,,,GR405,GR405,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.67169,151.370347,trains.json
TT206,,PN Coal,HV961,HV961 NCIG Kooragang Hunter Valley,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.871707,151.718373,trains.json
VL00,,N/A,2,2,2026-04-29T12:07:01.826275Z,2026-04-29T14:33:50.282240Z,-37.812027,144.946947,trains.json
VL02,,Northern Line Service,8061,8061 Southern Cross Bendigo,2026-04-29T13:01:59.399747Z,2026-04-29T14:33:50.282240Z,-37.774703,144.82252,trains.json
VL06,,V/Line Empty Cars Movement,8824,8824,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-38.021833,144.414653,trains.json
VL17,,V/Line Light Engine,0961,0961 Southern Cross South Dynon,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.80559,144.931493,trains.json
VL18,,,UNREG,UNREG,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-37.815537,144.950213,trains.json
VL20,,Western Line Service,8163,8163 Southern Cross Wendouree (M-Sa),2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-37.80204,144.885453,trains.json
VL22,,Northern Line Service,8058,8058 Bendigo (M-F) Southern Cross,2026-04-29T15:02:40.521197Z,2026-04-29T15:33:46.229786Z,-37.81278,144.947467,trains.json
VL25,,South Western Line Service,8815,8815 Southern Cross Waurn Ponds (M-Sa),2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.79458,144.8388,trains.json
VL30,,V/Line Empty Car Movement,9651,9651 Southern Cross South Dynon,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-37.805683,144.931947,trains.json
VL36,,South Western Line Service,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.81352,144.949333,trains.json
VL39,,Western Line Service,8160,8160 Wendouree (M-F) Southern Cross,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.8154,144.950533,trains.json
VL40,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.815577,144.950533,trains.json
VL44,,Western Line Service,8156,8156 Wendouree (M-F) Southern Cross,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-37.815377,144.950507,trains.json
VL47,,South Western Line Service,8818,8818 Waurn Ponds (M- Sa) Southern Cross,2026-04-29T11:02:58.304306Z,2026-04-29T13:31:48.894572Z,-37.814,144.948613,trains.json
VL51,,Empty Car Provisioning,9671,9671,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.80632,144.936867,trains.json
VL57,,Western Line Service,8164,8164 Wendouree (M-F) Southern Cross,2026-04-29T11:54:50.201233Z,2026-04-29T15:33:46.229786Z,-37.804097,144.93668,trains.json
VL62,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.813197,144.949067,trains.json
VL67,,South Western Line Service,8895,8895 Southern Cross Geelong,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.786527,144.830973,trains.json
VL68,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-37.818137,144.940787,trains.json
VL71,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-37.812,144.946827,trains.json
VL72,,Northern Line Service,8057,8057 Southern Cross Bendigo (M-Sa),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.774767,144.822573,trains.json
VL74,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.813483,144.949253,trains.json
VL75,,,UNREG,UNREG,2026-04-29T13:31:48.894572Z,2026-04-29T14:02:57.948488Z,-37.805893,144.933547,trains.json
