Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
CEY003,,SSR Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-32.939367,151.67912,76,NCIG Kooragang,Newstan,67,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2399355b-a49a-445d-a9e5-89f47d0297c0,CEY003
CEY004,,SSR Coal,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.5648,150.25952,52,Clarence,NCIG Kooragang,144,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,d834108e-0664-4262-822b-0389fee5ce67,CEY004
CEY005,,SSR Coal,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-14 04:18:38,2026-04-14,04:18:38,-32.911067,151.739947,1,,,44,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CEY005
CEY006,,,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.981383,151.578693,10,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CEY006
CEY007,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.714047,150.03756,15,,,180,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CEY007
CF4401,,Cockburn Cement Empty Coal,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-16 15:55:24,2026-04-16,15:55:24,-29.95528,148.43432,35,Collie,Ewington Mine,75,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bbc263b0-6e02-4067-b41c-a1e69ea689c3,CF4401
CF4402,,SRS Loaded Log Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-31.842657,150.911947,0,Werris Creek,"LINX Freight Terminal, Bomen",83,ac759e23-9776-419a-8e29-3375b861db5b,65279e46-2a2b-4acd-b627-05e330697182,CF4402
CF4403,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 12:13:15,2026-04-16,12:13:15,-33.897683,151.068933,2,Peppertree Quarry,"Boral, Enfield",133,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,18d7bd1c-2637-46cb-9aaf-4ff7f971a974,CF4403
CF4404,,SSR Empty Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.713387,150.03092,13,"Boral, Cooks River",Peppertree Quarry,154,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,caabbe17-ed15-466c-981f-ac59691ecd3b,CF4404
CF4405,,SSR Loaded Aggregates,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.921647,151.169973,2,Peppertree Quarry,"Boral, Cooks River",146,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2088ba51-da10-4c3f-92e2-5950d7c748f8,CF4405
CF4408,,SRS Shunter,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-16 23:26:00,2026-04-16,23:26:00,-31.355053,150.64468,2,,,84,ac759e23-9776-419a-8e29-3375b861db5b,36e3d50c-f703-43a0-bd90-afbfc835a4be,CF4408
CF4409,,AZ Coal,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-17 03:42:02,2026-04-17,03:42:02,-31.576333,150.70072,0,Maules Creek,PWCS Kooragang,151,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4bbb0b71-05a9-437b-81f8-05888a86c968,CF4409
CF4410,,SSR Loaded Aggregates,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 00:06:20,2026-04-17,00:06:20,-34.11348,150.743,19,Peppertree Quarry,"Boral, Cooks River",164,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2088ba51-da10-4c3f-92e2-5950d7c748f8,CF4410
CF4411,,QUBE Light Engine,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.07693,148.044493,69,,,139,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,3e1bf406-383c-4493-9a81-93abc65ea36f,CF4411
CF4412,,QUBE Grain,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.076547,148.04404,69,,,100,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,CF4412
CF4420,,QUBE Light Engine,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-16 03:37:07,2026-04-16,03:37:07,-34.769567,149.71204,2,,,125,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,890a11c2-eb43-4475-942d-60397e6b8dca,CF4420
CF4421,,QUBE Trip Train,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-16 18:10:58,2026-04-16,18:10:58,-32.925353,151.731213,2,,,85,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,CF4421
CF4422,,QUBE Empty Containerised Ore,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-16 05:14:10,2026-04-16,05:14:10,-33.529717,149.266693,6,Port Kembla,Blayney,71,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,66b2b10b-5f9e-41de-a39c-a209118ae522,CF4422
CF4423,,QUBE Grain,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.30934,147.916053,1,Inner Harbour,Southern NSW,133,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ba19ff3b-2e0c-4eab-8465-a99c9759fa2b,CF4423
CF4424,,Cockburn Cement Empty Coal,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-11 19:24:28,2026-04-11,19:24:28,-29.47301,149.84828,0,Collie,Ewington Mine,67,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bbc263b0-6e02-4067-b41c-a1e69ea689c3,CF4424
CF4425,,Aurizon Empty Ore (Diverted 4801),2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 03:37:07,2026-04-16,03:37:07,-31.547213,146.743507,9,,,89,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,CF4425
CF4426,,Aurizon Loaded Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-30.712733,150.038187,0,North West NSW,Carrington,136,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,84afc54b-8aa1-494e-846d-7b1efe0dd1b1,CF4426
CF4427,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 04:36:33,2026-04-09,04:36:33,-31.374477,150.625373,3,PWCS Kooragang,Werris Creek,113,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,85b787dd-0f4f-4fc2-a19c-226547b25d74,CF4427
CF4428,,SCT Shuttle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 22:37:38,2026-04-16,22:37:38,-34.704977,138.599827,13,Port Germein,SCT Penfield,152,406c2fa7-3c3e-4e2a-bce9-c1c383486237,e3a53ea9-e575-41b6-9f38-9efb860a85e1,CF4428
CF4429,,SCT Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-13 11:00:07,2026-04-13,11:00:07,-37.854413,144.790947,15,,,105,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CF4429
CF4430,,SCT Intermodal,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 19:55:25,2026-04-08,19:55:25,-30.83886,152.903907,22,,,9,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CF4430
CF4431,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 13:05:23,2026-04-15,13:05:23,-37.86121,144.781493,2,,,102,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CF4431
CF4432,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-30.493513,131.43056,101,"SCT, Parkes","SCT, Forrestfield",112,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a87c5335-e2ad-494b-ab77-ffbd71724292,CF4432
CF4433,,SCT Intermodal,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-11 03:30:22,2026-04-11,03:30:22,-31.7443,116.068827,30,"SCT, Parkes","SCT, Forrestfield",45,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a87c5335-e2ad-494b-ab77-ffbd71724292,CF4433
CF4434,,SRS Tour / Transfer,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.293333,149.102453,19,,,23,ac759e23-9776-419a-8e29-3375b861db5b,,CF4434
CF4435,,SRS Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.293007,149.102533,15,,,52,ac759e23-9776-419a-8e29-3375b861db5b,,CF4435
CLF2,,SSR Limestone,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 17:02:26,2026-04-16,17:02:26,-34.508873,150.334347,2,,,163,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CLF2
CLF5,,Aurizon Empty Grain,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 00:06:20,2026-04-17,00:06:20,-36.159443,140.45108,80,Dry Creek North,Wolseley (Tailem Bend if 2nd division),96,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ca29c798-065b-4d69-ba4d-ccd330a1a56f,CLF5
CLP12,,CLP12,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-14 01:11:31,2026-04-14,01:11:31,-34.643517,148.02804,4,,,41,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,415df061-3d20-4c92-969b-67331125ed7b,CLP12
CLP13,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 21:38:12,2026-04-15,21:38:12,-34.509223,150.335867,2,,,121,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CLP13
CLP16,,AZ Light Engine,2026-04-13 04:03:53,2026-04-13 04:03:53,2026-04-14 01:11:31,2026-04-14,01:11:31,-34.82196,138.594107,2,,,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,CLP16
CLP17,,Aurizon Shunter,2026-04-12 14:50:37,2026-04-12 14:50:37,2026-04-12 14:50:37,2026-04-12,14:50:37,-34.81896,138.598507,12,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aa672105-973c-4324-b5f9-3db9b7d5c13f,CLP17
CLP8,,Aurizon Shunter,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 14:13:28,2026-04-16,14:13:28,-34.834433,138.5148,2,,,68,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,CLP8
CLP9,,SSR Light Engine Movement,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-17 00:06:20,2026-04-17,00:06:20,-34.642527,148.029133,1,,,27,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CLP9
CM3304,,QUBE Light Engine,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-16 22:37:38,2026-04-16,22:37:38,-34.200517,150.64632,4,,,31,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,CM3304
CM3305,,QUBE Loaded Balco & Zinc,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.175263,138.27552,12,Bowmans,Pelican Point / Port Flat,98,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,7b96ee9e-06dc-48a5-9cd3-143210b59dcf,CM3305
CM3307,,SSR Grain,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-16 22:37:38,2026-04-16,22:37:38,-34.20041,150.646147,3,,,106,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CM3307
CM3309,,Aurizon Shunter,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-15 21:38:12,2026-04-15,21:38:12,-31.96335,141.462,5,,,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cb9e1d7a-82f0-4dca-969c-d86497044617,CM3309
CM3310,,Aurizon Mineral Sands Shuttle,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-17 00:06:20,2026-04-17,00:06:20,-31.989653,141.411373,12,Bemax Siding,Broken Hill Yard,38,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,634294a1-9ff8-4a73-8a90-1c5862e37d78,CM3310
CM3312,,,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-16 05:14:10,2026-04-16,05:14:10,-34.769337,149.712147,5,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CM3312
CSR006,,SCT Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-16 23:26:00,2026-04-16,23:26:00,-28.049677,152.917173,105,"SCT, Laverton","SCT, Bromelton",124,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a42cf88d-52de-41f1-b34e-76fdaa7cdca8,CSR006
CSR007,,SCT Light Engine Movement,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.850427,138.579053,35,,,19,406c2fa7-3c3e-4e2a-bce9-c1c383486237,4824cdf9-54fd-4515-9261-6f2658d2a597,CSR007
CSR009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.694467,138.590573,0,"SCT, Forrestfield","SCT, Laverton",2,,,
CSR010,,SCT Steel Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.849247,144.874093,23,North Dynon,"SCT, Laverton",97,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a184ab81-50fc-4676-89a1-44630c9d39ac,CSR010
CSR011,,SCT Containerised Freight,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.860387,144.785107,4,WALH (Dooen),Appleton Dock,125,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b5f10053-aac8-46ec-9563-91d3fcaee5ae,CSR011
CSR014,,SCT Intermodal,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-15 03:50:23,2026-04-15,03:50:23,-27.953387,152.921827,19,,,109,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR014
CSR015,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-31.364373,118.782907,51,"SCT, Laverton","SCT, Forrestfield",136,406c2fa7-3c3e-4e2a-bce9-c1c383486237,cb188b95-c8e8-4742-be87-da742133e590,CSR015
CSR016,,SCT Light Engine Movement,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-11 01:16:20,2026-04-11,01:16:20,-35.12084,147.371467,74,,,63,406c2fa7-3c3e-4e2a-bce9-c1c383486237,196878eb-859e-4aa7-89bb-4d9645031a67,CSR016
CSR017,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-27.969307,152.920947,9,,,130,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR017
CSR018,,N/A,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.855747,144.790333,1,,,32,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR018
CSR019,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 03:50:23,2026-04-15,03:50:23,-31.954217,115.99092,10,,,159,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR019
CSR020,,SCT Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-16 15:55:24,2026-04-16,15:55:24,-34.6939,138.589653,10,,,130,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR020
CSR021,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-30.915767,122.05168,77,"SCT, Forrestfield","SCT, Laverton",154,406c2fa7-3c3e-4e2a-bce9-c1c383486237,3bb248fa-8323-4428-8d45-85d922b2f762,CSR021
CSR022,,SCT Sadleirs Transfer,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.690107,138.585853,12,,,102,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR022
CSR023,,SCT Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.061093,142.776907,107,"SCT, Penfield","SCT, Laverton",91,406c2fa7-3c3e-4e2a-bce9-c1c383486237,e455296f-657a-46ca-a2ca-4f40532dc1ec,CSR023
DS003,,Maintenance Train,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-16 02:11:12,2026-04-16,02:11:12,-33.774387,150.93564,46,,,8,d9429334-661c-47b5-8021-e9a32307a0b9,,DS003
DS004,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.83829,151.023387,1,,,3,d9429334-661c-47b5-8021-e9a32307a0b9,,DS004
EA2501,,NSW Trainlink Xplorer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-34.864843,149.646987,137,Central,Canberra,47,88542efb-4c25-4192-b520-526e696dc90c,a9d2e537-23e7-4d95-acb2-049bd52f6bd3,EA2501
EA2502,,"NSW TrainLink Xplorer
(from NP23)",2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 08:52:05,2026-04-16,08:52:05,-29.472297,149.84828,3,,,56,88542efb-4c25-4192-b520-526e696dc90c,,EA2502
EA2503,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.444263,150.46836,101,Central,Canberra,78,88542efb-4c25-4192-b520-526e696dc90c,9bce3965-8ed9-40c6-9ea5-936e96ed8891,EA2503
EA2504,,"NSW TrainLink Xplorer
(from NP23)",2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-16 21:59:43,2026-04-16,21:59:43,-33.896113,151.191453,8,,,36,88542efb-4c25-4192-b520-526e696dc90c,,EA2504
EA2505,,NSW Trainlink Xplorer,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.05191,150.865933,40,Central,Moree/Armidale,64,88542efb-4c25-4192-b520-526e696dc90c,72d029ae-868a-4e44-b1d7-6a11355a038e,EA2505
EA2506,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 07:05:08,2026-04-16,07:05:08,-30.866867,151.428307,80,Central,Moree/Armidale,100,88542efb-4c25-4192-b520-526e696dc90c,72d029ae-868a-4e44-b1d7-6a11355a038e,EA2506
EA2507,,NSW Trainlink Xplorer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 15:13:19,2026-04-16,15:13:19,-33.896197,151.19176,1,,,102,88542efb-4c25-4192-b520-526e696dc90c,,EA2507
EA2508,,NSW Trainlink Xplorer (Joins SP34),2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-16 08:52:05,2026-04-16,08:52:05,-33.917687,151.158907,3,,,31,88542efb-4c25-4192-b520-526e696dc90c,,EA2508
EC2521,,NSW Trainlink Xplorer,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.723327,149.826987,97,Canberra,Central,96,88542efb-4c25-4192-b520-526e696dc90c,640d324b-2abc-4381-bead-b7e81cd90292,EC2521
EC2522,,NSW Trainlink Xplorer,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.572157,151.16572,10,Armidale/Moree,Central,83,88542efb-4c25-4192-b520-526e696dc90c,78f6d171-c6b3-4686-ab28-58877ffc2ae9,EC2522
EC2523,,NSW Trainlink Xplorer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-34.248637,150.583573,0,Canberra,Central,56,88542efb-4c25-4192-b520-526e696dc90c,139faead-779c-4b33-a95a-c26d8080a003,EC2523
EC2524,,NSW Trainlink Empty Car Transfer,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-16 22:37:38,2026-04-16,22:37:38,-33.883073,151.20556,13,Sydenham XPT Maintenance Centre,Central,79,88542efb-4c25-4192-b520-526e696dc90c,1f565f64-e449-4920-9cb7-9de0bd5a7caf,EC2524
EC2525,,NSW Trainlink Xplorer,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-16 21:11:30,2026-04-16,21:11:30,-33.895163,151.193973,1,,,36,88542efb-4c25-4192-b520-526e696dc90c,,EC2525
EC2526,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 00:06:20,2026-04-17,00:06:20,-31.058117,151.114173,85,Armidale/Moree,Central,75,88542efb-4c25-4192-b520-526e696dc90c,78f6d171-c6b3-4686-ab28-58877ffc2ae9,EC2526
EC2527,,NSW Trainlink Xplorer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-14 11:46:39,2026-04-14,11:46:39,-33.76451,150.884413,79,Broken Hill,Central,17,88542efb-4c25-4192-b520-526e696dc90c,1b880827-c4d9-407d-9207-910101d4cc6b,EC2527
EC2528,,NSW Trainlink Empty Car Transfer,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 08:52:05,2026-04-16,08:52:05,-33.91631,151.162787,3,Sydenham XPT Maintenance Centre,Central,48,88542efb-4c25-4192-b520-526e696dc90c,058fc5dc-0214-4f16-946b-6872a88debd1,EC2528
EL53,,SCT Containerised Freight,2026-04-10 23:09:35,2026-04-10 23:09:35,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.855477,144.791053,15,,,37,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,EL53
EL55,,SCT Containerised Freight,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-11 13:16:06,2026-04-11,13:16:06,-37.81097,144.930947,5,WALH (Dooen),Appleton Dock,22,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b5f10053-aac8-46ec-9563-91d3fcaee5ae,EL55
FIE001,,SSR Containerised Freight,2026-04-10 21:08:52,2026-04-10 21:08:52,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.95589,151.21896,3,Fletcher's Siding Dubbo,Port Botany,39,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2edac5c7-b2d6-4b27-8def-fe0f6e04e624,FIE001
FIE002,,SSR Containerised Freight,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.956843,151.219293,7,,,95,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,FIE002
FIE003,,SSR Light Engine,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-12 13:46:42,2026-04-12,13:46:42,-32.904343,151.769453,5,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,c91f3281-a5f5-4a07-b896-93d9c963c2d4,FIE003
FIE004,,SSR Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 14:50:37,2026-04-12,14:50:37,-33.474583,150.174067,10,Port Botany,Fletchers Siding Dubbo,97,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,229e0f78-9912-4e61-884c-b9339d980180,FIE004
FL220,,,2026-04-15 04:50:06,2026-04-15 04:50:06,2026-04-15 04:50:06,2026-04-15,04:50:06,-31.8969,115.989427,32,,,1,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,FL220
FQ02,,Aurizon Intermodal,2026-04-10 18:32:51,2026-04-10 18:32:51,2026-04-16 15:13:19,2026-04-16,15:13:19,-34.820167,138.5228,0,Berrimah (Darwin),Gillman Yard (Port Flat),3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a407fa74-b24b-4372-87c9-de10744eafdc,FQ02
G512,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.815687,144.949267,21,,,39,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,G512
G513,,SSR Cement,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-16 18:10:58,2026-04-16,18:10:58,-34.523623,150.377867,1,"Boral, Kooragang Island",Berrima Cement Works,169,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,35fec3c6-c437-4cf0-8b1e-3400af38db78,G513
G514,,SSR Cement,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.509273,150.33636,1,,,123,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,G514
G515,,QUBE Containerised Freight,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-16 18:10:58,2026-04-16,18:10:58,-37.810697,144.931947,8,Ultima,Victoria Dock,31,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,eed09b3f-9d11-48a4-aea5-82e588e607ff,G515
G516,,Swift Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.953347,151.21676,10,Enfield,Port Botany,82,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,90f217a1-e12c-4329-a590-4efede63ec02,G516
G519,,PN Containerised Freight,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 16:11:37,2026-04-13,16:11:37,-37.26928,142.954427,28,,,26,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G519
G520,,PN Grain,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-15 02:03:16,2026-04-15,02:03:16,-38.356027,141.611413,11,,,58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G520
G521,,QUBE Light Engine,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-16 02:11:12,2026-04-16,02:11:12,-33.366207,138.195973,65,,,56,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,912a52d3-0b5c-4951-88e1-3dd90c303d5e,G521
G522,,PN Empty BG Grain,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-16 15:13:19,2026-04-16,15:13:19,-38.063403,144.204373,77,North Geelong Yard,Manangatang Line / Sea Lake Line,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d88dc378-2239-4fba-ac88-5949ba2eaf43,G522
G523,,PN Light Engine,2026-04-09 11:15:41,2026-04-09 11:15:41,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.7997,144.92104,12,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e8cebafd-c2d1-4a38-934d-c0e65d4a3d80,G523
G524,,PN Light Engine Movement,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-11 15:08:43,2026-04-11,15:08:43,-37.806363,144.932507,2,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,888ac11f-7f2b-495b-97e5-5733708dc6e8,G524
G525,,PN Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-38.085767,143.866893,91,Merbein,Appleton Dock,62,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7bbcf922-9a15-4f18-9d17-1f2d9a2282df,G525
