loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
CF4421,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-34.473503,150.89272,trains.json
CF4424,,,4551,4551,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.763003,150.824187,trains.json
CF4425,,Aurizon Loaded Ore (diverted 8402),8456,8456 Hermidale Carrington,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.911603,151.77104,trains.json
CF4427,,AZ Coal,HA421,HA421 Vales Point / Eraring Hexham,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.822897,151.680653,trains.json
CF4428,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.248843,142.92072,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.03478,123.710547,trains.json
CLP9,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.718903,145.60384,trains.json
CLP12,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.71491,145.608613,trains.json
CLP13,,SSR Limestone,2274,2274 Marulan South Quarry Berrima Cement Works,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-34.761613,150.03304,trains.json
CM3305,,QUBE Empty Balco,1421,1421 Pelican Point Bowmans,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.167437,138.273227,trains.json
CSR006,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.717513,148.69264,trains.json
CSR010,,SCT Shunter,SHUNT,SHUNT,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.956357,143.258773,trains.json
CSR015,,SCT Intermodal,2MP9,"2MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.9458,127.031307,trains.json
CSR019,,SCT Intermodal,4MA9,"4MA9 SCT, Laverton SCT, Penfield",2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.861487,144.78044,trains.json
CSR020,,SCT Intermodal,4BM9,"4BM9 SCT, Bromelton SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-29.60293,152.946227,trains.json
CSR021,,SCT Intermodal,4MB9,"4MB9 SCT, Laverton SCT, Bromelton",2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-36.449113,146.238267,trains.json
CSR023,,SCT Steel Shunt,1108S,1108S Wingfield SCT Penfield,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.82398,138.505547,trains.json
DS003,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T12:07:01.826275Z,-33.881823,150.98732,trains.json
EA2503,,NSW Trainlink Empty Car Transfer (ex SP36),HP37,HP37 Central Sydenham XPT Maintenance Centre,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-33.915967,151.164093,trains.json
EA2505,,NSW Trainlink Xplorer,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-35.318977,149.148387,trains.json
EA2507,,,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.894797,151.193533,trains.json
EC2522,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.895073,151.194027,trains.json
EC2523,,NSW TrainLink Xplorer,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-33.88458,151.204453,trains.json
EC2526,,NSW Trainlink Xplorer (Divides from SP33),SP43,SP43 Goulburn Griffith,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.286997,146.04972,trains.json
EL53,,SCT Aurizon Loading Transfer,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.85376,144.790987,trains.json
FIE001,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.93235,151.190627,trains.json
FLEXITY2,,GCR1,GCR1,GCR1,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-27.968149,153.392975,trains.json
G513,,SSR Cement,2144,2144 Berrima Cement Works Clyde Yard,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.080023,150.78084,trains.json
G514,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-34.080123,150.780653,trains.json
G516,,Swift Trip Train,T174,T174 Enfield Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.964413,151.215147,trains.json
G519,,PN Light Engine Movement,D777V,D777V,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-38.07524,144.23452,trains.json
G523,,PN Grain,9786V,9786V Hopetoun Line Murtoa,2026-04-29T11:32:01.028989Z,2026-04-29T11:54:50.201233Z,-36.629873,142.481093,trains.json
G528,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.799543,144.86908,trains.json
G531,,PN Empty BG Grain,9049,9049 North Geelong Yard Deniliquin / or Piangil Line,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-38.112973,144.35112,trains.json
G532,,QUBE BlueScope Steel,9569,9569 North Dynon Hastings (Long Island),2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-37.801287,144.921947,trains.json
G535,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.61987,142.475,trains.json
G536,,PN Containerised Freight,9306,9306 Tocumwal Appleton Dock,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.79958,144.869267,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.786903,143.041013,trains.json
GCLR-5,,GCR1,GCR1,GCR1,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-28.03467,153.430862,trains.json
GCLR-8,,GCR1,GCR1,GCR1,2026-04-29T12:07:01.826275Z,2026-04-29T12:07:01.826275Z,-27.926889,153.339081,trains.json
GCLR-10,,GCR1,GCR1,GCR1,2026-04-29T12:07:01.826275Z,2026-04-29T12:07:01.826275Z,-28.035021,153.430969,trains.json
GCLR-14,,GCR1,GCR1,GCR1,2026-04-29T11:32:01.028989Z,2026-04-29T11:54:50.201233Z,-27.92659,153.339127,trains.json
GL105,,SCT Aurizon Loading Transfer,7946V,"7946V SCT, Laverton North Dynon",2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.858597,144.789773,trains.json
GL109,,Maintenance Train,M342,M342,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-33.883717,151.0616,trains.json
GL111,,,UNREG,UNREG,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-37.80057,144.919013,trains.json
GM27,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.83433,151.014467,trains.json
GWA002,,Aurizon Intermodal,4AD1,4AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-34.831927,138.5164,trains.json
GWA004,,Aurizon Intermodal,3DA6,3DA6 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-26.601072,133.407787,trains.json
GWA007,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.83271,137.982387,trains.json
GWA008,,Aurizon Intermodal,3DA2,3DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.86724,137.341227,trains.json
GWA009,,Aurizon Loaded Grain,5114,5114 Gladstone Pelican Point,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.794583,138.620333,trains.json
GWB103,,,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-32.9781,137.58232,trains.json
GWB104,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-32.98649,137.590867,trains.json
GWB105,,Aurizon Intermodal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-23.738357,133.86536,trains.json
GWU004,,ORA Coal,RV149,RV149 PWCS Kooragang Ravensworth,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.87875,151.71008,trains.json
GWU006,,ORA Coal,BW198A,BW198A,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.90324,151.754147,trains.json
GWU008,,ORA Coal,MO240,MO240 Mount Owen PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.459563,151.103333,trains.json
GWU013,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-29.754603,134.53928,trains.json
HM2701,,Hunter Line Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.923567,151.758027,trains.json
HM2702,,Hunter Line Service,V785,V785 Newcastle Interchange Telarah,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-32.72365,151.539693,trains.json
HM2703,,Hunter Line Service,V674,V674 Singleton Newcastle Interchange,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.856197,151.69588,trains.json
HM2704,,Hunter Line Service,V789,V789 Newcastle Interchange Telarah,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.887723,151.7104,trains.json
HM2706,,,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-32.9279,151.726413,trains.json
HM2707,,Hunter Line Service,V682,V682 Scone Newcastle Interchange,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-32.798817,151.657893,trains.json
HM2751,,Hunter Line Service,V783,V783 Newcastle Interchange Telarah,2026-04-29T10:52:09.207118Z,2026-04-29T11:39:37.379613Z,-32.72673,151.53988,trains.json
HM2752,,Hunter Line Service,V974,V974 Dungog Newcastle Interchange,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.92337,151.7578,trains.json
HM2753,,Hunter Line Service,V673,V673 Newcastle Interchange Singleton,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-32.57611,151.17084,trains.json
HM2754,,Hunter Line Service,V778,V778 Telarah Newcastle Interchange,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-32.92357,151.757973,trains.json
HM2756,,Hunter Line Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-32.92752,151.727053,trains.json
JP2298,,Tilt Train,J11T,J11T brisbane-roma-st bundaberg,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-24.868262,152.345147,trains.json
JP2474,,AvonLink,AV01,AV01 midland northam,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-31.649123,116.676432,trains.json
JP2535,,Paper,32,32 boyer burnie,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-41.827796,147.432227,trains.json
JP2536,,Tasrail Mixed Freight,34,34 brighton bell-bay,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-42.128654,147.432,trains.json
JP2537,,Tasrail Intermodal,36,36 brighton burnie,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-42.535458,147.363459,trains.json
JP2539,,Tasrail Intermodal,31,31 burnie boyer,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-41.828054,147.432356,trains.json
JP2540,,Tasrail Intermodal,631,631 burnie boyer,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-42.7146,147.240037,trains.json
JP2542,,Tasrail Mixed Freight,33,33 bell-bay brighton,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-41.556535,147.22369,trains.json
JP2546,,Tasrail Intermodal,35,35 burnie brighton,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-41.338049,146.422971,trains.json
LDP002,,PN Coal,RC114,RC114 Rixs Creek PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.50316,151.1454,trains.json
LDP004,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-32.867053,151.753853,trains.json
LDP007,,PN Coal,ND101,ND101 PWCS Kooragang Newdell,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.391593,151.002187,trains.json
LDP008,,PN Coal,WK275,WK275 PWCS Kooragang Warkworth,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.62883,151.11864,trains.json
LDP009,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-32.86698,151.752493,trains.json
LE2851,,Southern Highlands Service,SN71,SN71 Campbelltown Moss Vale,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-34.548457,150.371733,trains.json
LE2853,,Southern Highlands Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-34.758187,149.7194,trains.json
LE2854,,,LE2854,LE2854,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.546383,150.3722,trains.json
LE2855,,South Coast Service,KN90,KN90 Bomaderry (Nowra) Kiama,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.766707,150.77804,trains.json
LE2857,,Bathurst Bullet - Transfer,WN78,WN78 Bathurst Lithgow,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-33.51141,149.762707,trains.json
LE2858,,Hunter Line Service,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.927473,151.7268,trains.json
LE2859,,Southern Highlands Service,SN67,SN67 Campbelltown Goulburn,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.548617,150.3716,trains.json
LE2862,,Southern Highlands Service,SN74,SN74 Moss Vale Campbelltown,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-34.06269,150.815627,trains.json
LE2863,,Southern Highlands Service,SN73,SN73 Campbelltown Moss Vale,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-34.551563,150.369707,trains.json
LRV2,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-35.277809,149.129349,trains.json
LRV3,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-35.22287,149.14415,trains.json
LRV8,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-35.276951,149.129532,trains.json
LRV15,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-35.2444,149.134659,trains.json
LRV17,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-35.18589,149.136719,trains.json
LZ3109,,CBH SG Empty Grain,4S51,4S51 Kwinana Grain Terminal Eastern Goldfields Railway,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.640287,116.624467,trains.json
LZ3114,,Aurizon Light Engine Movement,4113,4113 Kwinana Forrestfield,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-31.64016,116.614653,trains.json
M437,,,3M79,3M79,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.422567,151.341987,trains.json
M865,,Maintenance Train,3M77,3M77,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-33.88593,151.044413,trains.json
MAN002,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.726113,151.083613,trains.json
MAN004,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.6683,148.635907,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.47666,150.1708,trains.json
MAN008,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.509133,149.853027,trains.json
MAN010,,,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-34.854503,150.618733,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.908933,151.08468,trains.json
MAN016,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.54899,150.371373,trains.json
MAN017,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-33.18671,148.693267,trains.json
MARKERSOURCE_0,,,markerSource_0,markerSource_0,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.855511,144.991333,trains.json
MARKERSOURCE_1,,,markerSource_1,markerSource_1,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-32.233257,115.78479,trains.json
MARKERSOURCE_2,,,markerSource_2,markerSource_2,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-37.824451,144.991592,trains.json
MARKERSOURCE_3,,,markerSource_3,markerSource_3,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.843822,145.000076,trains.json
MARKERSOURCE_4,,,markerSource_4,markerSource_4,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-31.710365,116.001793,trains.json
MARKERSOURCE_5,,,markerSource_5,markerSource_5,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.896297,145.004211,trains.json
MARKERSOURCE_6,,,markerSource_6,markerSource_6,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.743855,144.927017,trains.json
MARKERSOURCE_7,,,markerSource_7,markerSource_7,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.847137,145.273453,trains.json
MARKERSOURCE_8,,,markerSource_8,markerSource_8,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-37.812428,144.973846,trains.json
MARKERSOURCE_9,,,markerSource_9,markerSource_9,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.755676,144.998444,trains.json
MARKERSOURCE_10,,,markerSource_10,markerSource_10,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.718433,144.875067,trains.json
MARKERSOURCE_11,,,markerSource_11,markerSource_11,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-33.850086,121.882385,trains.json
MARKERSOURCE_12,,,markerSource_12,markerSource_12,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.822193,144.984375,trains.json
MARKERSOURCE_13,,,markerSource_13,markerSource_13,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-32.924801,151.760468,trains.json
MARKERSOURCE_14,,,markerSource_14,markerSource_14,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.817406,144.967545,trains.json
MARKERSOURCE_15,,,markerSource_15,markerSource_15,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-37.72863,144.649551,trains.json
MARKERSOURCE_16,,,markerSource_16,markerSource_16,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-27.258421,152.988831,trains.json
MARKERSOURCE_17,,,markerSource_17,markerSource_17,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.788185,144.995453,trains.json
MARKERSOURCE_18,,,markerSource_18,markerSource_18,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.83432,144.974197,trains.json
MARKERSOURCE_19,,,markerSource_19,markerSource_19,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.801957,144.885013,trains.json
MARKERSOURCE_20,,,markerSource_20,markerSource_20,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.818806,144.966156,trains.json
MARKERSOURCE_21,,,markerSource_21,markerSource_21,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-37.801793,144.901987,trains.json
MARKERSOURCE_22,,,markerSource_22,markerSource_22,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.818382,144.966797,trains.json
MARKERSOURCE_23,,,markerSource_23,markerSource_23,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.817986,144.967407,trains.json
MARKERSOURCE_24,,,markerSource_24,markerSource_24,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-37.815174,144.966324,trains.json
MARKERSOURCE_25,,,markerSource_25,markerSource_25,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.801033,144.932587,trains.json
MARKERSOURCE_26,,,markerSource_26,markerSource_26,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-37.812206,144.946899,trains.json
MARKERSOURCE_27,,,markerSource_27,markerSource_27,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.80254,144.93512,trains.json
MARKERSOURCE_28,,,markerSource_28,markerSource_28,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.818806,144.966156,trains.json
MARKERSOURCE_29,,,markerSource_29,markerSource_29,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-37.817406,144.967545,trains.json
MARKERSOURCE_30,,,markerSource_30,markerSource_30,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.819431,144.952408,trains.json
MARKERSOURCE_31,,,markerSource_31,markerSource_31,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-37.814301,144.948319,trains.json
MARKERSOURCE_32,,,markerSource_32,markerSource_32,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-37.801182,144.94165,trains.json
MARKERSOURCE_33,,,markerSource_33,markerSource_33,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.811593,144.946773,trains.json
MARKERSOURCE_34,,,markerSource_34,markerSource_34,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.813469,144.948517,trains.json
MARKERSOURCE_35,,,markerSource_35,markerSource_35,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.877926,145.043381,trains.json
MARKERSOURCE_36,,,markerSource_36,markerSource_36,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.875416,145.039581,trains.json
MARKERSOURCE_37,,,markerSource_37,markerSource_37,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.875366,145.039658,trains.json
MARKERSOURCE_38,,,markerSource_38,markerSource_38,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-33.970191,150.895563,trains.json
MARKERSOURCE_39,,,markerSource_39,markerSource_39,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.721115,145.07106,trains.json
MARKERSOURCE_40,,,markerSource_40,markerSource_40,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.815762,144.949417,trains.json
MARKERSOURCE_41,,,markerSource_41,markerSource_41,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.704216,145.108459,trains.json
MARKERSOURCE_42,,,markerSource_42,markerSource_42,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.816299,144.950272,trains.json
MARKERSOURCE_43,,,markerSource_43,markerSource_43,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.858631,145.057602,trains.json
MARKERSOURCE_44,,,markerSource_44,markerSource_44,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.817345,144.950775,trains.json
MARKERSOURCE_45,,,markerSource_45,markerSource_45,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-37.875816,145.067368,trains.json
MARKERSOURCE_46,,,markerSource_46,markerSource_46,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-37.820042,144.980087,trains.json
MARKERSOURCE_47,,,markerSource_47,markerSource_47,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.819729,145.239883,trains.json
MARKERSOURCE_48,,,markerSource_48,markerSource_48,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.815174,144.966324,trains.json
MARKERSOURCE_49,,,markerSource_49,markerSource_49,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.833817,145.254776,trains.json
MARKERSOURCE_50,,,markerSource_50,markerSource_50,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.808743,145.260651,trains.json
MARKERSOURCE_51,,,markerSource_51,markerSource_51,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-37.817169,144.973846,trains.json
MARKERSOURCE_52,,,markerSource_52,markerSource_52,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.798397,145.275635,trains.json
MARKERSOURCE_53,,,markerSource_53,markerSource_53,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.879253,145.161133,trains.json
MARKERSOURCE_54,,,markerSource_54,markerSource_54,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.910466,151.172565,trains.json
MARKERSOURCE_55,,,markerSource_55,markerSource_55,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-37.834698,144.974319,trains.json
MARKERSOURCE_56,,,markerSource_56,markerSource_56,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.820107,145.14743,trains.json
MARKERSOURCE_57,,,markerSource_57,markerSource_57,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.824223,144.990097,trains.json
MARKERSOURCE_58,,,markerSource_58,markerSource_58,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.820225,145.149353,trains.json
MARKERSOURCE_59,,,markerSource_59,markerSource_59,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.87875,145.159332,trains.json
