loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
NR93,,PN Intermodal,3BM4,3BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-37.037483,145.124267,trains.json
NR94,,PN Intermodal,4MS2,4MS2 MFT (South Dynon) SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.79507,148.93272,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804403,144.914507,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-30.636897,130.200693,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-36.808043,145.38548,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-30.82701,121.632027,trains.json
NR109,,JBR The Ghan Expedition,4AD8E,4AD8E Adelaide Parklands Terminal Berrima Passenger Terminal (Darwin),2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-26.61717,133.410787,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-28.322057,152.93368,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-19.696707,134.17568,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-36.915713,142.673693,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.494113,151.249427,trains.json
PKLA4,,South Coast Line,K706,K706 Bondi Junction and Central Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.477243,150.901307,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-30.777061,121.423309,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.241886,115.785553,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.242085,115.785584,trains.json
Q4016,,Aurizon Empty Sulphur Containers,4430,4430 Malcolm Kwinana BIS,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-30.841986,120.40197,trains.json
QBX003,,QUBE Container Train,1311,1311 Moorebank IMEX Terminal RIFL (Bomen),2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.070403,150.80388,trains.json
QBX004,,QUBE Container Shuttle / Grain Shuttle,3318,3318 RIFL (Bomen) / Southern NSW Junee / Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.660123,147.96864,trains.json
QE001,,QUBE Grain,3966,3966 Southern NSW Inner Harbour,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.72736,147.894813,trains.json
QE002,,QUBE Ore train,8412,8412 CSA Mine Cobar Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.253747,148.650093,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.66998,151.11676,trains.json
QL004,,QUBE Container Shuttle / Grain Shuttle,3318,3318 RIFL (Bomen) / Southern NSW Junee / Southern NSW,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.356727,146.894667,trains.json
QL007,,QUBE BlueScope Steel Shunt,K722,K722 Orrcon Steel (Rocklea) Acacia Ridge,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-27.547547,153.02244,trains.json
QL009,,QUBE BlueScope Steel Shunt,K721,K721 Acacia Ridge Orrcon Steel (Rocklea),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-27.547088,153.02368,trains.json
QL019,,QUBE Container Train,1411,1411 Port Botany / IMEX Rail Terminal Moorebank Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.937087,151.66096,trains.json
QR1771,,Kuranda Scenic Railway,K32T,K32T cairns kuranda,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-16.893953,145.694019,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-25.391277,152.632195,trains.json
QR5404,,Spirit of Queensland,972T,972T cairns brisbane-roma-st,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-17.101488,145.795414,trains.json
RA2302,,,WY14,WY14,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.792603,149.071853,trains.json
RA2303,,,NY91,NY91,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.597707,151.170853,trains.json
RB2353,,,NY92,NY92,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-33.871103,151.09396,trains.json
RL301,,SSR Grain,4545,4545 Carrington North West NSW,2026-04-29T18:28:19.918328Z,2026-04-30T00:02:48.407086Z,-31.448517,150.660693,trains.json
RM93,,Gulflander,D01T,D01T croydon normanton,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-17.949,141.822297,trains.json
SCT001,,SCT Intermodal,2PM9,"2PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.318243,138.163853,trains.json
SCT008,,SCT Intermodal,1PM9,"1PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-35.032027,138.865907,trains.json
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-30.661507,134.106373,trains.json
SCT013,,SCT Steel Transfer,7942V,"7942V SCT, Laverton North Dynon",2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.855403,144.80428,trains.json
SO3,,Spirit of the Outback,985T,985T longreach brisbane-roma-st,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-23.44026,144.274919,trains.json
SSR102,,SSR Loaded Aggregates,2280,2280 Peppertree Quarry Maldon Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.753947,150.023907,trains.json
SSR103,,SSR Loaded Aggregates,2184,"2184 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.898077,151.069107,trains.json
SSR104,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.642897,148.028813,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.457207,150.876827,trains.json
TE2801,,Southern Highlands Service,SN50,SN50 Moss Vale Campbelltown,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.539803,150.375667,trains.json
TE2803,,Southern Highlands Service,SN22,SN22 Moss Vale Campbelltown,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.170803,150.6018,trains.json
TE2805,,NSW Trainlink South Coast Service,KN01,KN01 Kiama Bomaderry (Nowra),2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.754777,150.8006,trains.json
TE2807,,Bathurst Bullet - Transfer,WN27,WN27 Lithgow Bathurst,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-33.40604,150.0876,trains.json
TE2808,,Hunter Line Service,V807,V807 Broadmeadow Yard Newcastle Interchange,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-32.923393,151.757893,trains.json
TE2813,,Southern Highlands Service,SN26,SN26 Goulburn Central,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-34.4679,150.420053,trains.json
TE2814,,Southern Highlands Service,SN46,SN46 Moss Vale Campbelltown,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.193893,150.640293,trains.json
TJ096,,,M975,M975,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.84095,151.025533,trains.json
TT02,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-32.439383,150.192307,trains.json
TT03,,PN Coal,MR324,MR324 Moolarben PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.300983,150.804893,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-31.66572,150.739533,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-31.716993,150.783453,trains.json
TT103,,PN Coal,HV344,HV344 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.83682,151.687173,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.633467,150.320667,trains.json
TT107,,PN Coal,MR191,MR191 PWCS Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.5196,151.15348,trains.json
TT110,,,GR419,GR419,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.672687,151.37148,trains.json
TT115,,PN Coal,BG187,BG187 PWCS Kooragang Bengalla,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.34555,150.98712,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.3234,149.898053,trains.json
TT123,,PN Coal,BG382,BG382 Bengalla PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.736153,151.54776,trains.json
TT126,,PN Coal,ND108,ND108 Newdell PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.868943,151.76404,trains.json
TT129,,PN Coal,MB940,MB940 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-31.244447,150.448813,trains.json
TT130,,PN Coal,MR971,MR971 NCIG Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.305457,150.795013,trains.json
TT202,,PN Coal,MT960,MT960 Mt Thorley NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.87305,151.739587,trains.json
TT206,,PN Coal,HV962,HV962 Hunter Valley NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.662247,151.243373,trains.json
VL13,,Empty Car Provisioning,8551,8551 Southern Cross Arden Street Sidings,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.801157,144.937507,trains.json
VL22,,Northern Line Service,8058,8058 Bendigo (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.81278,144.947467,trains.json
VL27,,Empty Car Provisioning,8581,8581 Southern Cross Newport Workshops,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.820877,144.88848,trains.json
VL36,,V1236,1236,1236,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.811797,144.947947,trains.json
VL38,,Western Line Service,8115,8115 Southern Cross Wendouree,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.805833,144.939187,trains.json
VL43,,Empty Car Provisioning,9989,9989,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.815907,144.9506,trains.json
VL57,,Western Line Service,8164,8164 Wendouree (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804097,144.93668,trains.json
VL67,,Empty Car Provisioning,9613,9613 Southern Cross VLP Arival Yard,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.805347,144.930533,trains.json
VL86,,South Western Line Service,8742,8742 South Geelong Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.796963,144.84364,trains.json
VL87,,Northern Line Service,8020,8020 Bendigo Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81507,144.948893,trains.json
VL88,,South Western Line Service,8731,8731 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.800683,144.873733,trains.json
VL90,,South Western Line Service,8725,8725 Southern Cross Waurn Ponds,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.112853,144.354253,trains.json
VL103,,South Western Line Service,8729,8729 Southern Cross Waurn Ponds,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.78654,144.831,trains.json
VL107,,South Western Line Service,8744,8744 Waurn Ponds Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.910067,144.599907,trains.json
VL114,,Western Line Service,8226,8226 Melton (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81406,144.948093,trains.json
VL121,,South Western Line Service,8727,8727 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.02979,144.406587,trains.json
VL122,,Western Line Service,8213,8213 Southern Cross Melton (M-F),2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.786527,144.830987,trains.json
VL124,,Western Line Service,8172,8172 Maryborough Southern Cross Station,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.814787,144.949973,trains.json
VL129,,Empty Car Provisioning,9631,9631 Southern Cross VLP Arrival Yard,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81422,144.948173,trains.json
VL139,,South Western Line Service,8746,8746 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.92402,144.593853,trains.json
VLINE8013,,Bendigo - Melbourne Via Sunbury,8013,8013,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.816158,144.95134,trains.json
VLINE8020,,Bendigo - Melbourne Via Sunbury,8020,8020,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818039,144.951248,trains.json
VLINE8058,,Bendigo - Melbourne Via Sunbury,8058,8058,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.818642,144.952881,trains.json
VLINE8059,,Bendigo - Melbourne Via Sunbury,8059,8059,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-36.766361,144.281601,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.265598,144.455917,trains.json
VLINE8102,,Ballarat - Melbourne Via Melton,8102,8102,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-37.558578,143.897919,trains.json
VLINE8115,,Ballarat - Melbourne Via Melton,8115,8115,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.803322,144.936005,trains.json
VLINE8120,,Ballarat - Melbourne Via Melton,8120,8120,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.78624,144.830734,trains.json
VLINE8161,,Ballarat - Melbourne Via Melton,8161,8161,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.539959,143.821503,trains.json
VLINE8163,,Ballarat - Melbourne Via Melton,8163,8163,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.597141,144.111343,trains.json
VLINE8164,,Ballarat - Melbourne Via Melton,8164,8164,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.806801,144.939972,trains.json
VLINE8172,,Ballarat - Melbourne Via Melton,8172,8172,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818779,144.952408,trains.json
VLINE8211,,Ballarat - Melbourne Via Melton,8211,8211,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.703209,144.572006,trains.json
VLINE8213,,Ballarat - Melbourne Via Melton,8213,8213,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.765469,144.734177,trains.json
VLINE8226,,Ballarat - Melbourne Via Melton,8226,8226,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818298,144.952087,trains.json
VLINE8228,,Ballarat - Melbourne Via Melton,8228,8228,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.7626,144.727783,trains.json
VLINE8400,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8400,8400,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.198719,146.538376,trains.json
VLINE8405,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8405,8405,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.198521,146.539215,trains.json
VLINE8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8408,8408,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818192,144.950836,trains.json
VLINE8415,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8415,8415,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.84655,145.007278,trains.json
VLINE8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8457,8457,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.181992,146.2435,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.06237,145.391174,trains.json
VLINE8460,,Bairnsdale - Melbourne Via Traralgon & Sale,8460,8460,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.839661,144.992355,trains.json
VLINE8702,,Geelong - Melbourne Via Geelong,8702,8702,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.21674,144.301102,trains.json
VLINE8731,,Geelong - Melbourne Via Geelong,8731,8731,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.793072,144.836594,trains.json
VLINE8742,,Geelong - Melbourne Via Geelong,8742,8742,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.80048,144.87236,trains.json
VLINE8744,,Geelong - Melbourne Via Geelong,8744,8744,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.781841,144.790955,trains.json
VLINE8750,,Geelong - Melbourne Via Geelong,8750,8750,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.15855,144.359314,trains.json
VLINE8819,,Geelong - Melbourne Via Geelong,8819,8819,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.872829,144.608261,trains.json
VLINE8863,,Geelong - Melbourne Via Geelong,8863,8863,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818161,144.952362,trains.json
XP2001,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.577037,151.62016,trains.json
XP2005,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-27.757107,152.968587,trains.json
XP2006,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-36.085693,146.924333,trains.json
XP2011,,NSW Trainlink XPT,ST22,ST22 Melbourne Southern Cross Central,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.724133,149.797107,trains.json
XP2013,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.773717,151.628173,trains.json
XRN003,,ORA Light Engine,D480,D480,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.889403,151.711947,trains.json
XRN005,,ORA Coal,MN125,MN125 PWCS Kooragang Mangoola,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-32.312603,150.719773,trains.json
XRN009,,ORA Coal,MO246,MO246 Mount Owen PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.724533,151.503253,trains.json
XRN010,,ORA Light Engine,D481,D481,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.657267,151.282,trains.json
XRN017,,ORA Coal,MO173,MO173 PWCS Kooragang Mount Owen,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.408553,151.094267,trains.json
XRN018,,ORA Coal,RV262,RV262 Ravensworth PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.86787,151.756173,trains.json
XRN021,,ORA Coal,UL205,UL205 PWCS Kooragang Ulan,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.683677,151.383133,trains.json
XRN022,,ORA Coal,UL338,UL338 Ulan PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.422533,150.303827,trains.json
XRN028,,ORA Coal,MN346,MN346 Mangoola PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.423097,151.05156,trains.json
XRN029,,ORA Coal,UL121,UL121 PWCS Kooragang Ulan,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-32.273307,149.765787,trains.json
