Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MARKERSOURCE_202,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.90575,151.230194,0,,,2,,,
markerSource_202,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.90575,151.230194,0,,,13,,,
MARKERSOURCE_203,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.893662,151.221832,0,,,2,,,
markerSource_203,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.893662,151.221832,0,,,17,,,
markerSource_204,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.87875,151.205582,0,,,6,,,
markerSource_205,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.861033,150.977702,0,,,14,,,
MARKERSOURCE_206,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.920029,151.226563,0,,,2,,,
markerSource_206,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.920029,151.226563,0,,,13,,,
markerSource_207,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.85437,150.9845,0,,,13,,,
markerSource_208,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.86477,150.97097,0,,,12,,,
MARKERSOURCE_209,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.916409,151.235947,0,,,2,,,
markerSource_209,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.916409,151.235947,0,,,13,,,
markerSource_21,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.967979,153.414398,0,,,10,,,
MARKERSOURCE_210,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.9137,151.22525,0,,,2,,,
markerSource_210,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.9137,151.22525,0,,,13,,,
MARKERSOURCE_211,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.73183,151.07818,0,,,2,,,
markerSource_211,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.73183,151.07818,0,,,15,,,
markerSource_212,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.89893,151.139999,0,,,10,,,
markerSource_213,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.835454,151.015934,0,,,16,,,
MARKERSOURCE_214,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.72079,151.09705,0,,,2,,,
markerSource_214,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.72079,151.09705,0,,,12,,,
markerSource_215,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.80151,150.956512,0,,,12,,,
MARKERSOURCE_216,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.707756,151.09722,0,,,2,,,
markerSource_216,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.707756,151.09722,0,,,11,,,
MARKERSOURCE_217,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.736659,151.073792,0,,,2,,,
markerSource_217,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.736659,151.073792,0,,,12,,,
MARKERSOURCE_218,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.70321,151.09848,0,,,2,,,
markerSource_218,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.70321,151.09848,0,,,18,,,
markerSource_219,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-31.217023,150.399427,0,,,8,,,
markerSource_22,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.491541,153.20256,0,,,9,,,
markerSource_220,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.892899,151.024002,0,,,12,,,
MARKERSOURCE_221,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.68861,151.10821,0,,,2,,,
markerSource_221,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.68861,151.10821,0,,,13,,,
markerSource_222,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.883207,151.062787,0,,,11,,,
MARKERSOURCE_223,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.767295,151.082184,0,,,2,,,
markerSource_223,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.767295,151.082184,0,,,13,,,
markerSource_224,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.6791,150.86033,0,,,14,,,
MARKERSOURCE_225,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.76123,151.081944,0,,,2,,,
markerSource_225,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.76123,151.081944,0,,,12,,,
markerSource_226,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.7687,150.90734,0,,,14,,,
markerSource_227,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.886213,151.205028,0,,,11,,,
MARKERSOURCE_228,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.90189,151.138123,0,,,2,,,
markerSource_228,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.90189,151.138123,0,,,11,,,
markerSource_229,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.50476,150.010187,0,,,15,,,
MARKERSOURCE_23,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.660641,152.921509,0,,,2,,,
markerSource_23,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.660641,152.921509,0,,,12,,,
MARKERSOURCE_230,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89896,151.139954,0,,,2,,,
markerSource_230,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89896,151.139954,0,,,10,,,
MARKERSOURCE_231,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.74472,151.14216,0,,,2,,,
markerSource_231,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.74472,151.14216,0,,,12,,,
markerSource_232,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.711607,150.37716,0,,,15,,,
MARKERSOURCE_233,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.740846,151.136166,0,,,2,,,
markerSource_233,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.740846,151.136166,0,,,13,,,
markerSource_234,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.73239,150.6043,0,,,10,,,
markerSource_235,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-32.148353,151.938987,0,,,9,,,
MARKERSOURCE_236,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.934066,151.119331,0,,,2,,,
markerSource_236,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.934066,151.119331,0,,,18,,,
markerSource_237,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.879489,151.208927,0,,,12,,,
MARKERSOURCE_238,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.931586,151.130056,0,,,2,,,
markerSource_238,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.931586,151.130056,0,,,12,,,
markerSource_239,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.88905,151.21373,0,,,11,,,
markerSource_24,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 21:55:05,2026-04-03,21:55:05,-29.537943,121.222458,0,,,4,,,
MARKERSOURCE_240,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.890139,151.13861,0,,,2,,,
markerSource_240,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.890139,151.13861,0,,,13,,,
markerSource_241,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.804868,150.966868,0,,,14,,,
markerSource_242,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.88678,151.204051,0,,,11,,,
MARKERSOURCE_243,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88684,151.123291,0,,,2,,,
markerSource_243,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88684,151.123291,0,,,16,,,
MARKERSOURCE_244,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.883515,151.116462,0,,,2,,,
markerSource_244,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.883515,151.116462,0,,,11,,,
markerSource_245,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.864691,151.055588,0,,,15,,,
MARKERSOURCE_246,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87727,151.1042,0,,,2,,,
markerSource_246,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87727,151.1042,0,,,11,,,
markerSource_247,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.87537,151.179169,0,,,14,,,
markerSource_248,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.85827,151.039353,0,,,7,,,
markerSource_249,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.8977,151.181891,0,,,10,,,
MARKERSOURCE_25,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.556589,152.968369,0,,,2,,,
markerSource_25,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.556589,152.968369,0,,,16,,,
MARKERSOURCE_250,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.876555,151.100479,0,,,2,,,
markerSource_250,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.876555,151.100479,0,,,17,,,
MARKERSOURCE_251,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.875762,151.099301,0,,,2,,,
markerSource_251,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.875762,151.099301,0,,,15,,,
MARKERSOURCE_252,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87157,151.09391,0,,,2,,,
markerSource_252,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87157,151.09391,0,,,16,,,
MARKERSOURCE_253,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87128,151.09418,0,,,2,,,
markerSource_253,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87128,151.09418,0,,,7,,,
markerSource_254,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-30.547985,121.404602,0,,,11,,,
MARKERSOURCE_255,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.76227,150.77541,0,,,2,,,
markerSource_255,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.76227,150.77541,0,,,18,,,
markerSource_256,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 22:21:18,2026-04-03,22:21:18,-35.265301,149.131393,0,,,9,,,
MARKERSOURCE_257,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.76202,150.77546,0,,,2,,,
markerSource_257,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.76202,150.77546,0,,,14,,,
markerSource_258,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-30.693424,116.02269,0,,,14,,,
MARKERSOURCE_259,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.77159,150.84495,0,,,2,,,
markerSource_259,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.77159,150.84495,0,,,15,,,
markerSource_26,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.926029,153.338989,0,,,7,,,
MARKERSOURCE_260,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.773891,150.919922,0,,,2,,,
markerSource_260,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.773891,150.919922,0,,,15,,,
markerSource_261,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 22:21:18,2026-04-03,22:21:18,-35.19199,149.151398,0,,,9,,,
markerSource_262,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-29.682875,115.877716,0,,,9,,,
MARKERSOURCE_263,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.65039,150.85116,0,,,2,,,
markerSource_263,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.65039,150.85116,0,,,19,,,
markerSource_264,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-29.186035,116.745682,0,,,9,,,
MARKERSOURCE_265,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.75486,150.903336,0,,,2,,,
markerSource_265,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.75486,150.903336,0,,,13,,,
markerSource_266,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.659077,151.332667,0,,,12,,,
markerSource_267,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-29.186121,116.745293,0,,,13,,,
MARKERSOURCE_268,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.769953,150.9124,0,,,2,,,
markerSource_268,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.769953,150.9124,0,,,11,,,
MARKERSOURCE_269,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.76817,150.90796,0,,,2,,,
markerSource_269,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.76817,150.90796,0,,,17,,,
MARKERSOURCE_27,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.55196,152.973877,0,,,2,,,
markerSource_27,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.55196,152.973877,0,,,17,,,
markerSource_270,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 22:21:18,2026-04-03,22:21:18,-41.160269,146.227454,0,,,11,,,
markerSource_271,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.411893,151.039307,0,,,12,,,
markerSource_272,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-30.86481,120.479373,0,,,10,,,
MARKERSOURCE_273,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.808174,150.98002,0,,,2,,,
markerSource_273,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.808174,150.98002,0,,,13,,,
MARKERSOURCE_274,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.807129,150.972549,0,,,2,,,
markerSource_274,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.807129,150.972549,0,,,13,,,
MARKERSOURCE_275,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80707,150.972082,0,,,2,,,
markerSource_275,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80707,150.972082,0,,,13,,,
MARKERSOURCE_276,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80719,150.97261,0,,,2,,,
markerSource_276,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80719,150.97261,0,,,16,,,
markerSource_277,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.265197,149.787293,0,,,13,,,
MARKERSOURCE_278,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88446,150.96089,0,,,2,,,
markerSource_278,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88446,150.96089,0,,,10,,,
markerSource_279,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.286903,150.826747,0,,,11,,,
MARKERSOURCE_28,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.598301,152.87912,0,,,2,,,
markerSource_28,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.598301,152.87912,0,,,8,,,
MARKERSOURCE_280,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.869468,150.962184,0,,,2,,,
markerSource_280,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.869468,150.962184,0,,,16,,,
markerSource_281,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.267543,150.890467,0,,,10,,,
markerSource_282,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.743454,115.876297,0,,,11,,,
MARKERSOURCE_283,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.85437,150.9845,0,,,2,,,
markerSource_283,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.85437,150.9845,0,,,11,,,
MARKERSOURCE_284,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87035,150.960693,0,,,2,,,
markerSource_284,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87035,150.960693,0,,,14,,,
markerSource_285,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.906509,151.139999,0,,,13,,,
markerSource_286,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-28.689734,115.060257,0,,,12,,,
MARKERSOURCE_287,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.77428,150.93597,0,,,2,,,
markerSource_287,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.77428,150.93597,0,,,9,,,
markerSource_288,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-28.544765,115.539787,0,,,12,,,
markerSource_289,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-28.545687,115.550537,0,,,13,,,
markerSource_29,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.789539,153.268585,0,,,12,,,
MARKERSOURCE_290,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.774177,150.919882,0,,,2,,,
markerSource_290,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.774177,150.919882,0,,,13,,,
MARKERSOURCE_291,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.773928,150.920349,0,,,2,,,
markerSource_291,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.773928,150.920349,0,,,18,,,
markerSource_292,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.887651,151.126504,0,,,8,,,
MARKERSOURCE_293,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.47892,150.164063,0,,,2,,,
markerSource_293,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.47892,150.164063,0,,,16,,,
markerSource_294,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-29.23782,114.93454,0,,,11,,,
MARKERSOURCE_295,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.75003,150.69617,0,,,2,,,
markerSource_295,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.75003,150.69617,0,,,13,,,
MARKERSOURCE_296,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.713265,150.517031,0,,,2,,,
markerSource_296,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.713265,150.517031,0,,,12,,,
markerSource_297,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-28.692671,115.049713,0,,,10,,,
MARKERSOURCE_298,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.722491,150.424258,0,,,2,,,
markerSource_298,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.722491,150.424258,0,,,16,,,
markerSource_299,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.882671,150.967569,0,,,9,,,
markerSource_3,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.442619,153.167954,0,,,19,,,
markerSource_30,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.940451,153.342072,0,,,10,,,
MARKERSOURCE_300,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.964316,150.967334,0,,,2,,,
markerSource_300,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.964316,150.967334,0,,,11,,,
markerSource_301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.840255,151.023144,0,,,11,,,
markerSource_302,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.87727,151.1042,0,,,13,,,
MARKERSOURCE_303,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.94766,151.07042,0,,,2,,,
