loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_463,,,arrowMarkersSource_463,arrowMarkersSource_463,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.761301,114.800514,trains.json
ARROWMARKERSSOURCE_462,,,arrowMarkersSource_462,arrowMarkersSource_462,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.234341,116.066666,trains.json
ARROWMARKERSSOURCE_461,,,arrowMarkersSource_461,arrowMarkersSource_461,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.346092,115.713631,trains.json
ARROWMARKERSSOURCE_460,,,arrowMarkersSource_460,arrowMarkersSource_460,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.649719,115.942459,trains.json
ARROWMARKERSSOURCE_459,,,arrowMarkersSource_459,arrowMarkersSource_459,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.626621,115.879753,trains.json
ARROWMARKERSSOURCE_458,,,arrowMarkersSource_458,arrowMarkersSource_458,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.317394,115.666245,trains.json
ARROWMARKERSSOURCE_457,,,arrowMarkersSource_457,arrowMarkersSource_457,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.339924,115.735641,trains.json
ARROWMARKERSSOURCE_456,,,arrowMarkersSource_456,arrowMarkersSource_456,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.34211,115.699829,trains.json
ARROWMARKERSSOURCE_442,,,arrowMarkersSource_442,arrowMarkersSource_442,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-29.153101,116.009827,trains.json
ARROWMARKERSSOURCE_441,,,arrowMarkersSource_441,arrowMarkersSource_441,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.232262,115.784805,trains.json
ARROWMARKERSSOURCE_440,,,arrowMarkersSource_440,arrowMarkersSource_440,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.233261,115.78463,trains.json
ARROWMARKERSSOURCE_439,,,arrowMarkersSource_439,arrowMarkersSource_439,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-24.614962,133.711893,trains.json
ARROWMARKERSSOURCE_438,,,arrowMarkersSource_438,arrowMarkersSource_438,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-14.08996,131.990533,trains.json
ARROWMARKERSSOURCE_437,,,arrowMarkersSource_437,arrowMarkersSource_437,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-14.993517,132.758573,trains.json
ARROWMARKERSSOURCE_436,,,arrowMarkersSource_436,arrowMarkersSource_436,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.03232,135.724987,trains.json
ARROWMARKERSSOURCE_435,,,arrowMarkersSource_435,arrowMarkersSource_435,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.19182,136.555733,trains.json
ARROWMARKERSSOURCE_434,,,arrowMarkersSource_434,arrowMarkersSource_434,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.220063,136.444347,trains.json
ARROWMARKERSSOURCE_433,,,arrowMarkersSource_433,arrowMarkersSource_433,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.91301,135.328707,trains.json
ARROWMARKERSSOURCE_432,,,arrowMarkersSource_432,arrowMarkersSource_432,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.582797,133.647587,trains.json
ARROWMARKERSSOURCE_431,,,arrowMarkersSource_431,arrowMarkersSource_431,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-25.232257,133.531627,trains.json
ARROWMARKERSSOURCE_430,,,arrowMarkersSource_430,arrowMarkersSource_430,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.183763,136.206467,trains.json
ARROWMARKERSSOURCE_429,,,arrowMarkersSource_429,arrowMarkersSource_429,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.34272,136.919773,trains.json
ARROWMARKERSSOURCE_428,,,arrowMarkersSource_428,arrowMarkersSource_428,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.577317,130.7254,trains.json
ARROWMARKERSSOURCE_427,,,arrowMarkersSource_427,arrowMarkersSource_427,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.842717,128.190013,trains.json
ARROWMARKERSSOURCE_426,,,arrowMarkersSource_426,arrowMarkersSource_426,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.852293,128.087187,trains.json
ARROWMARKERSSOURCE_425,,,arrowMarkersSource_425,arrowMarkersSource_425,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.58525,138.515613,trains.json
ARROWMARKERSSOURCE_424,,,arrowMarkersSource_424,arrowMarkersSource_424,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.830887,138.516947,trains.json
ARROWMARKERSSOURCE_423,,,arrowMarkersSource_423,arrowMarkersSource_423,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.84095,138.548533,trains.json
ARROWMARKERSSOURCE_422,,,arrowMarkersSource_422,arrowMarkersSource_422,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.8691,138.57568,trains.json
ARROWMARKERSSOURCE_421,,,arrowMarkersSource_421,arrowMarkersSource_421,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-35.10476,139.206107,trains.json
ARROWMARKERSSOURCE_420,,,arrowMarkersSource_420,arrowMarkersSource_420,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-35.237463,139.439987,trains.json
ARROWMARKERSSOURCE_419,,,arrowMarkersSource_419,arrowMarkersSource_419,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.282421,142.93782,trains.json
ARROWMARKERSSOURCE_418,,,arrowMarkersSource_418,arrowMarkersSource_418,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.263157,142.923987,trains.json
ARROWMARKERSSOURCE_417,,,arrowMarkersSource_417,arrowMarkersSource_417,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.170563,142.865533,trains.json
ARROWMARKERSSOURCE_416,,,arrowMarkersSource_416,arrowMarkersSource_416,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-36.707453,142.20248,trains.json
ARROWMARKERSSOURCE_415,,,arrowMarkersSource_415,arrowMarkersSource_415,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-36.320883,141.468013,trains.json
ARROWMARKERSSOURCE_414,,,arrowMarkersSource_414,arrowMarkersSource_414,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-36.794601,144.249069,trains.json
ARROWMARKERSSOURCE_413,,,arrowMarkersSource_413,arrowMarkersSource_413,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.872711,144.608215,trains.json
ARROWMARKERSSOURCE_412,,,arrowMarkersSource_412,arrowMarkersSource_412,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.832432,144.696304,trains.json
ARROWMARKERSSOURCE_411,,,arrowMarkersSource_411,arrowMarkersSource_411,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.82692,144.660812,trains.json
ARROWMARKERSSOURCE_410,,,arrowMarkersSource_410,arrowMarkersSource_410,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.882618,144.702621,trains.json
ARROWMARKERSSOURCE_409,,,arrowMarkersSource_409,arrowMarkersSource_409,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.861323,144.781093,trains.json
ARROWMARKERSSOURCE_408,,,arrowMarkersSource_408,arrowMarkersSource_408,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.861897,144.779187,trains.json
ARROWMARKERSSOURCE_407,,,arrowMarkersSource_407,arrowMarkersSource_407,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.88825,144.688667,trains.json
ARROWMARKERSSOURCE_406,,,arrowMarkersSource_406,arrowMarkersSource_406,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.729927,144.793945,trains.json
ARROWMARKERSSOURCE_405,,,arrowMarkersSource_405,arrowMarkersSource_405,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.778275,144.825165,trains.json
ARROWMARKERSSOURCE_404,,,arrowMarkersSource_404,arrowMarkersSource_404,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.782407,144.82832,trains.json
ARROWMARKERSSOURCE_403,,,arrowMarkersSource_403,arrowMarkersSource_403,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.786537,144.831,trains.json
ARROWMARKERSSOURCE_402,,,arrowMarkersSource_402,arrowMarkersSource_402,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.788502,144.832642,trains.json
ARROWMARKERSSOURCE_401,,,arrowMarkersSource_401,arrowMarkersSource_401,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.788953,144.83304,trains.json
ARROWMARKERSSOURCE_400,,,arrowMarkersSource_400,arrowMarkersSource_400,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.003887,138.227147,trains.json
ARROWMARKERSSOURCE_399,,,arrowMarkersSource_399,arrowMarkersSource_399,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.835363,139.25212,trains.json
ARROWMARKERSSOURCE_398,,,arrowMarkersSource_398,arrowMarkersSource_398,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.145667,138.06384,trains.json
ARROWMARKERSSOURCE_397,,,arrowMarkersSource_397,arrowMarkersSource_397,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.156497,138.063947,trains.json
ARROWMARKERSSOURCE_396,,,arrowMarkersSource_396,arrowMarkersSource_396,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.167437,138.273227,trains.json
ARROWMARKERSSOURCE_395,,,arrowMarkersSource_395,arrowMarkersSource_395,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.431133,142.555173,trains.json
ARROWMARKERSSOURCE_394,,,arrowMarkersSource_394,arrowMarkersSource_394,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.535187,139.6842,trains.json
ARROWMARKERSSOURCE_393,,,arrowMarkersSource_393,arrowMarkersSource_393,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.473813,137.770853,trains.json
ARROWMARKERSSOURCE_392,,,arrowMarkersSource_392,arrowMarkersSource_392,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.48296,137.770707,trains.json
ARROWMARKERSSOURCE_391,,,arrowMarkersSource_391,arrowMarkersSource_391,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.431263,137.762813,trains.json
ARROWMARKERSSOURCE_390,,,arrowMarkersSource_390,arrowMarkersSource_390,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.762797,137.27292,trains.json
ARROWMARKERSSOURCE_389,,,arrowMarkersSource_389,arrowMarkersSource_389,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.700619,144.773727,trains.json
ARROWMARKERSSOURCE_388,,,arrowMarkersSource_388,arrowMarkersSource_388,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.696957,144.770706,trains.json
ARROWMARKERSSOURCE_387,,,arrowMarkersSource_387,arrowMarkersSource_387,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.671173,144.750259,trains.json
ARROWMARKERSSOURCE_386,,,arrowMarkersSource_386,arrowMarkersSource_386,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.539669,143.81929,trains.json
ARROWMARKERSSOURCE_385,,,arrowMarkersSource_385,arrowMarkersSource_385,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.649153,142.96108,trains.json
ARROWMARKERSSOURCE_384,,,arrowMarkersSource_384,arrowMarkersSource_384,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.944003,144.546013,trains.json
ARROWMARKERSSOURCE_383,,,arrowMarkersSource_383,arrowMarkersSource_383,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-38.02133,144.41536,trains.json
ARROWMARKERSSOURCE_382,,,arrowMarkersSource_382,arrowMarkersSource_382,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-38.05113,144.392693,trains.json
ARROWMARKERSSOURCE_381,,,arrowMarkersSource_381,arrowMarkersSource_381,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-38.067982,144.382538,trains.json
ARROWMARKERSSOURCE_380,,,arrowMarkersSource_380,arrowMarkersSource_380,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-38.084207,144.37288,trains.json
ARROWMARKERSSOURCE_379,,,arrowMarkersSource_379,arrowMarkersSource_379,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.602249,144.943176,trains.json
ARROWMARKERSSOURCE_378,,,arrowMarkersSource_378,arrowMarkersSource_378,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.815594,144.966466,trains.json
ARROWMARKERSSOURCE_377,,,arrowMarkersSource_377,arrowMarkersSource_377,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.815174,144.966324,trains.json
ARROWMARKERSSOURCE_376,,,arrowMarkersSource_376,arrowMarkersSource_376,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818024,144.966858,trains.json
ARROWMARKERSSOURCE_375,,,arrowMarkersSource_375,arrowMarkersSource_375,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.603664,145.100601,trains.json
ARROWMARKERSSOURCE_374,,,arrowMarkersSource_374,arrowMarkersSource_374,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.764053,145.053391,trains.json
ARROWMARKERSSOURCE_373,,,arrowMarkersSource_373,arrowMarkersSource_373,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.789452,144.995239,trains.json
ARROWMARKERSSOURCE_372,,,arrowMarkersSource_372,arrowMarkersSource_372,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.754288,144.998673,trains.json
ARROWMARKERSSOURCE_371,,,arrowMarkersSource_371,arrowMarkersSource_371,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.788155,144.995544,trains.json
ARROWMARKERSSOURCE_370,,,arrowMarkersSource_370,arrowMarkersSource_370,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.817959,144.967606,trains.json
ARROWMARKERSSOURCE_369,,,arrowMarkersSource_369,arrowMarkersSource_369,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.816509,144.973328,trains.json
ARROWMARKERSSOURCE_368,,,arrowMarkersSource_368,arrowMarkersSource_368,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.817406,144.967545,trains.json
ARROWMARKERSSOURCE_367,,,arrowMarkersSource_367,arrowMarkersSource_367,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.817986,144.967407,trains.json
ARROWMARKERSSOURCE_366,,,arrowMarkersSource_366,arrowMarkersSource_366,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.841637,144.994476,trains.json
ARROWMARKERSSOURCE_365,,,arrowMarkersSource_365,arrowMarkersSource_365,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.826725,144.999313,trains.json
ARROWMARKERSSOURCE_364,,,arrowMarkersSource_364,arrowMarkersSource_364,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.830593,144.993759,trains.json
ARROWMARKERSSOURCE_363,,,arrowMarkersSource_363,arrowMarkersSource_363,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.926407,144.989288,trains.json
ARROWMARKERSSOURCE_362,,,arrowMarkersSource_362,arrowMarkersSource_362,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.925644,144.989471,trains.json
ARROWMARKERSSOURCE_361,,,arrowMarkersSource_361,arrowMarkersSource_361,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.849266,144.989883,trains.json
ARROWMARKERSSOURCE_360,,,arrowMarkersSource_360,arrowMarkersSource_360,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.825504,144.992996,trains.json
ARROWMARKERSSOURCE_359,,,arrowMarkersSource_359,arrowMarkersSource_359,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.877365,145.073517,trains.json
ARROWMARKERSSOURCE_358,,,arrowMarkersSource_358,arrowMarkersSource_358,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.893234,145.074219,trains.json
ARROWMARKERSSOURCE_357,,,arrowMarkersSource_357,arrowMarkersSource_357,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.857929,145.020828,trains.json
ARROWMARKERSSOURCE_356,,,arrowMarkersSource_356,arrowMarkersSource_356,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.875328,145.123199,trains.json
ARROWMARKERSSOURCE_355,,,arrowMarkersSource_355,arrowMarkersSource_355,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.86504,145.027985,trains.json
ARROWMARKERSSOURCE_354,,,arrowMarkersSource_354,arrowMarkersSource_354,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.895416,145.078766,trains.json
ARROWMARKERSSOURCE_353,,,arrowMarkersSource_353,arrowMarkersSource_353,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.855461,145.018372,trains.json
ARROWMARKERSSOURCE_352,,,arrowMarkersSource_352,arrowMarkersSource_352,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-38.097942,145.278091,trains.json
ARROWMARKERSSOURCE_351,,,arrowMarkersSource_351,arrowMarkersSource_351,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-38.100006,145.281265,trains.json
ARROWMARKERSSOURCE_350,,,arrowMarkersSource_350,arrowMarkersSource_350,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-38.142712,145.126205,trains.json
ARROWMARKERSSOURCE_349,,,arrowMarkersSource_349,arrowMarkersSource_349,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.912552,145.104492,trains.json
ARROWMARKERSSOURCE_348,,,arrowMarkersSource_348,arrowMarkersSource_348,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.921871,145.036072,trains.json
ARROWMARKERSSOURCE_347,,,arrowMarkersSource_347,arrowMarkersSource_347,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.904572,145.039444,trains.json
ARROWMARKERSSOURCE_346,,,arrowMarkersSource_346,arrowMarkersSource_346,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.930672,145.128494,trains.json
ARROWMARKERSSOURCE_345,,,arrowMarkersSource_345,arrowMarkersSource_345,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818546,144.966812,trains.json
ARROWMARKERSSOURCE_344,,,arrowMarkersSource_344,arrowMarkersSource_344,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818649,144.967194,trains.json
ARROWMARKERSSOURCE_343,,,arrowMarkersSource_343,arrowMarkersSource_343,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818733,144.96524,trains.json
ARROWMARKERSSOURCE_342,,,arrowMarkersSource_342,arrowMarkersSource_342,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818867,144.965256,trains.json
ARROWMARKERSSOURCE_341,,,arrowMarkersSource_341,arrowMarkersSource_341,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.819096,144.964905,trains.json
ARROWMARKERSSOURCE_340,,,arrowMarkersSource_340,arrowMarkersSource_340,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.801708,144.901947,trains.json
ARROWMARKERSSOURCE_339,,,arrowMarkersSource_339,arrowMarkersSource_339,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.799541,144.864822,trains.json
ARROWMARKERSSOURCE_338,,,arrowMarkersSource_338,arrowMarkersSource_338,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.802353,144.889923,trains.json
ARROWMARKERSSOURCE_337,,,arrowMarkersSource_337,arrowMarkersSource_337,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.797623,144.846973,trains.json
ARROWMARKERSSOURCE_336,,,arrowMarkersSource_336,arrowMarkersSource_336,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.799801,144.867142,trains.json
ARROWMARKERSSOURCE_335,,,arrowMarkersSource_335,arrowMarkersSource_335,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.800843,144.875147,trains.json
ARROWMARKERSSOURCE_334,,,arrowMarkersSource_334,arrowMarkersSource_334,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.816391,144.889694,trains.json
ARROWMARKERSSOURCE_333,,,arrowMarkersSource_333,arrowMarkersSource_333,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.847839,144.856812,trains.json
ARROWMARKERSSOURCE_332,,,arrowMarkersSource_332,arrowMarkersSource_332,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.847843,144.878433,trains.json
ARROWMARKERSSOURCE_331,,,arrowMarkersSource_331,arrowMarkersSource_331,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.84177,144.883575,trains.json
ARROWMARKERSSOURCE_328,,,arrowMarkersSource_328,arrowMarkersSource_328,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.775539,144.921967,trains.json
ARROWMARKERSSOURCE_327,,,arrowMarkersSource_327,arrowMarkersSource_327,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.798523,144.918671,trains.json
ACD6074,,Yilgarn Iron Ore,4042,4042 Esperance Koolyanobbing East,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.815337,119.53764,trains.json
ACD6069,,Aurizon Loaded Grain,2152S,2152S Keith Pelican Point,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-35.237463,139.439987,trains.json
ACD6063,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.81835,119.54376,trains.json
ACD6060,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.815073,119.537893,trains.json
ACD6059,,SCT Intermodal,4AM9,"4AM9 SCT, Penfield SCT, Laverton",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.263157,142.923987,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-36.320883,141.468013,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.582797,133.647587,trains.json
AC4307,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.850208,121.882172,trains.json
AC4304,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.854744,121.881851,trains.json
9410,,PN Intermodal,2PM5,2PM5 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.8691,138.57568,trains.json
9408,,PN Intermodal,4AM5,4AM5 AFT (Islington) MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-35.10476,139.206107,trains.json
9406,,PN Intermodal,4MA5,4MA5 MFT (South Dynon) AFT (Islington),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.649153,142.96108,trains.json
9307,,PN Coal,BE533,BE533 PWCS Kooragang Boggabri East,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-32.276523,150.90292,trains.json
9304,,PN Coal,BE536,BE536 Boggabri East PWCS Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.86951,151.766,trains.json
8230,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.640187,148.031547,trains.json
8223,,PN Containerised Cotton,8124,8124 Warren South / Trangie Enfield Yard,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.466813,149.186973,trains.json
8217,,PN Grain,3926,3926 Southern NSW Inner Harbour,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.639987,148.031733,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.546387,150.372613,trains.json
8209,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.338247,151.39032,trains.json
8203,,PN Coal,KV04,KV04 Dendrobium Mine Port Kembla,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.47057,150.88324,trains.json
8201,,PN Coal,KV05,KV05 Port Kembla Dendrobium Mine,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-34.4676,150.891147,trains.json
8173,,PN Cement - RailTrain Crewed,9122,9122 Port Kembla Clyde,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-34.12246,150.993093,trains.json
8161,,PN Light Engine,D415,D415,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-32.910693,151.739827,trains.json
8159,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.799577,144.921147,trains.json
8158,,PN Grain,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.786503,149.210893,trains.json
8152,,PN Garbage Train,2122,2122 Crisps Creek Clyde Yard,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.309623,150.596893,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1159,1159 Port Botany St Marys Freight Hub,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-33.755133,150.767613,trains.json
8117,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-27.571318,153.030253,trains.json
