Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
JP2538-4,,Tasrail Coal,2026-04-08 17:49:18,2026-04-08 17:49:18,2026-04-15 19:58:22,2026-04-15,19:58:22,-41.659159,147.914843,0,western-junction,fingal,7,d8d850c0-6d1b-47da-b085-773087298c60,,JP2538-4
JP2539-1,,Tasrail Intermodal,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-13 17:19:58,2026-04-13,17:19:58,-42.735018,147.180578,0,burnie,boyer,23,d8d850c0-6d1b-47da-b085-773087298c60,,JP2539-1
JP2539-2,,Tasrail Intermodal,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-14 17:55:14,2026-04-14,17:55:14,-42.778221,147.102709,0,burnie,boyer,20,d8d850c0-6d1b-47da-b085-773087298c60,,JP2539-2
JP2539-3,,Tasrail Intermodal,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-15 17:46:17,2026-04-15,17:46:17,-42.778221,147.102709,0,burnie,boyer,34,d8d850c0-6d1b-47da-b085-773087298c60,,JP2539-3
JP2539-4,,Tasrail Intermodal,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-16 17:02:26,2026-04-16,17:02:26,-42.722424,147.235294,0,burnie,boyer,30,d8d850c0-6d1b-47da-b085-773087298c60,,JP2539-4
JP2540-5,,Tasrail Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 19:22:11,2026-04-17,19:22:11,-42.738242,147.17243,0,burnie,boyer,49,d8d850c0-6d1b-47da-b085-773087298c60,,JP2540-5
JP2541-0,,Tasrail Intermodal,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-19 03:50:34,2026-04-19,03:50:34,-41.161233,146.240483,0,burnie,boyer,43,d8d850c0-6d1b-47da-b085-773087298c60,,JP2541-0
JP2542-1,,Tasrail Mixed Freight,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-13 19:43:37,2026-04-13,19:43:37,-42.7146,147.240037,0,bell-bay,brighton,27,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-1
JP2542-2,,Tasrail Mixed Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-14 18:55:06,2026-04-14,18:55:06,-42.688039,147.336971,0,bell-bay,brighton,20,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-2
JP2542-3,,Tasrail Mixed Freight,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-15 18:52:21,2026-04-15,18:52:21,-42.685312,147.350853,0,bell-bay,brighton,30,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-3
JP2542-4,,Tasrail Mixed Freight,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-16 19:38:45,2026-04-16,19:38:45,-42.7146,147.240037,0,bell-bay,brighton,28,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-4
JP2542-5,,Tasrail Mixed Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 19:22:11,2026-04-17,19:22:11,-42.7146,147.240037,0,bell-bay,brighton,44,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-5
JP2543-0,,Tasrail Mixed Freight,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-12 19:02:35,2026-04-12,19:02:35,-42.690561,147.306434,0,east-tamar-junction,brighton,24,d8d850c0-6d1b-47da-b085-773087298c60,,JP2543-0
JP2544-6,,Tasrail Mixed Freight,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-18 04:31:43,2026-04-18,04:31:43,-41.30571,147.067335,0,bell-bay,east-tamar-junction,8,d8d850c0-6d1b-47da-b085-773087298c60,,JP2544-6
JP2545-1,,Tasrail Coal,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-13 15:00:14,2026-04-13,15:00:14,-41.556274,147.221287,0,railton,western-junction,7,d8d850c0-6d1b-47da-b085-773087298c60,,JP2545-1
JP2545-2,,Tasrail Coal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-14 14:29:09,2026-04-14,14:29:09,-41.60548,147.011486,0,railton,western-junction,6,d8d850c0-6d1b-47da-b085-773087298c60,,JP2545-2
JP2545-3,,Tasrail Coal,2026-04-08 12:40:07,2026-04-08 12:40:07,2026-04-15 14:19:51,2026-04-15,14:19:51,-41.578164,146.954862,0,railton,western-junction,7,d8d850c0-6d1b-47da-b085-773087298c60,,JP2545-3
JP2545-4,,Tasrail Coal,2026-04-09 12:06:47,2026-04-09 12:06:47,2026-04-16 15:13:19,2026-04-16,15:13:19,-41.556581,147.224156,0,railton,western-junction,6,d8d850c0-6d1b-47da-b085-773087298c60,,JP2545-4
JP2546-0,,Tasrail Intermodal,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-12 23:08:00,2026-04-12,23:08:00,-42.7146,147.240037,0,burnie,brighton,36,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-0
JP2546-1,,Tasrail Intermodal,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-13 23:01:50,2026-04-13,23:01:50,-42.7146,147.240037,0,burnie,brighton,28,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-1
JP2546-2,,Tasrail Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-14 23:12:42,2026-04-14,23:12:42,-42.7146,147.240037,0,burnie,brighton,26,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-2
JP2546-3,,Tasrail Intermodal,2026-04-08 10:41:12,2026-04-08 10:41:12,2026-04-15 23:11:17,2026-04-15,23:11:17,-42.7146,147.240037,0,burnie,brighton,31,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-3
JP2546-4,,Tasrail Intermodal,2026-04-09 10:04:20,2026-04-09 10:04:20,2026-04-16 22:37:38,2026-04-16,22:37:38,-42.691951,147.298118,0,burnie,brighton,28,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-4
JP2546-5,,Tasrail Intermodal,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 23:06:26,2026-04-17,23:06:26,-42.7146,147.240037,0,burnie,brighton,49,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-5
JP2547-2,,Tasrail Coal,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-13 23:43:26,2026-04-13,23:43:26,-42.778221,147.102709,0,brighton,boyer,4,d8d850c0-6d1b-47da-b085-773087298c60,,JP2547-2
JP2547-3,,Tasrail Coal,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-14 23:58:35,2026-04-14,23:58:35,-42.778221,147.102709,0,brighton,boyer,4,d8d850c0-6d1b-47da-b085-773087298c60,,JP2547-3
JP2547-4,,Tasrail Coal,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-15 23:58:44,2026-04-15,23:58:44,-42.778221,147.102709,0,brighton,boyer,5,d8d850c0-6d1b-47da-b085-773087298c60,,JP2547-4
JP2547-5,,Tasrail Coal,2026-04-09 22:57:43,2026-04-09 22:57:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-42.749304,147.15987,0,brighton,boyer,4,d8d850c0-6d1b-47da-b085-773087298c60,,JP2547-5
JP9750-0,,,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-19 03:50:34,2026-04-19,03:50:34,-28.629404,153.584649,0,north-beach,north-beach,14,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-0
JP9750-1,,,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-13 07:32:11,2026-04-13,07:32:11,-28.629404,153.584649,0,north-beach,north-beach,8,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-1
JP9750-2,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-14 07:24:38,2026-04-14,07:24:38,-28.629959,153.58587,0,north-beach,north-beach,7,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-2
JP9750-3,,,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-15 06:51:48,2026-04-15,06:51:48,-28.629404,153.584649,0,north-beach,north-beach,13,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-3
JP9750-4,,,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-16 07:05:08,2026-04-16,07:05:08,-28.631596,153.589557,0,north-beach,north-beach,14,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-4
JP9750-5,,,2026-04-10 00:03:04,2026-04-10 00:03:04,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.64024,153.60914,0,north-beach,north-beach,12,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-5
JP9750-6,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-18 07:26:20,2026-04-18,07:26:20,-28.629404,153.584649,0,north-beach,north-beach,22,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-6
K153,,SRV Tour,2026-04-17 23:06:26,2026-04-17 23:06:26,2026-04-18 08:03:22,2026-04-18,08:03:22,-37.84281,144.883573,7,,,10,c3bf5ea0-6172-4583-bb61-4f308b43b318,ac0da48b-cd98-4a03-a0dc-4ad89b51c2e9,K153
L277,,SSR Manildra Grain Shuttle,2026-04-10 23:09:35,2026-04-10 23:09:35,2026-04-12 14:50:37,2026-04-12,14:50:37,-31.352533,150.646,1,North West NSW,North West NSW,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,764ff9aa-93f4-4eeb-b998-3eea9aed7e20,L277
LDP001,,PN Coal,2026-04-15 06:51:48,2026-04-15 06:51:48,2026-04-17 16:40:45,2026-04-17,16:40:45,-32.671733,151.370307,0,Vales Point / Eraring,Greta TSF,49,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7de9ded7-1ec8-4dd8-8081-a78ca2ebcb0e,LDP001
LDP002,,PN Light Engine Movement,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-18 08:56:58,2026-04-18,08:56:58,-32.67128,151.370187,5,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP002
LDP003,,PN Coal,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-15 02:03:16,2026-04-15,02:03:16,-32.671427,151.37052,1,,,104,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP003
LDP005,,PN Coal,2026-04-10 03:37:34,2026-04-10 03:37:34,2026-04-15 11:18:16,2026-04-15,11:18:16,-32.867087,151.752747,2,Hunter Valley,PWCS Kooragang,70,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cf125a7-ac1d-4609-8908-71330b00f133,LDP005
LDP007,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:26:51,2026-04-19,03:26:51,-32.392047,151.002813,1,PWCS Morandoo,Hunter Valley,313,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7a558aaa-7792-4ef0-8d32-9a69a4d715b2,LDP007
LDP009,,PN Coal,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-14 04:18:38,2026-04-14,04:18:38,-32.90335,151.75388,4,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP009
LE2851,,Southern Highlands Service,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-18 08:03:22,2026-04-18,08:03:22,-34.423597,150.496813,89,Central,Moss Vale,89,5a73b58a-0a38-4653-bc0f-33b2a099837a,dbbf6e1f-1318-4edb-bd66-0e3af541bb11,LE2851
LE2852,,Southern Highlands Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-18 23:05:10,2026-04-18,23:05:10,-33.89534,151.192547,9,,,89,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2852
LE2853,,Southern Highlands Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-18 11:49:44,2026-04-18,11:49:44,-34.45279,150.447067,30,Campbelltown,Moss Vale,119,5a73b58a-0a38-4653-bc0f-33b2a099837a,3ea0e4f3-3ec4-47dd-9e2f-0f845639e108,LE2853
LE2854,,Southern Highlands Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-18 18:07:29,2026-04-18,18:07:29,-34.54874,150.371013,2,Moss Vale,Campbelltown,113,5a73b58a-0a38-4653-bc0f-33b2a099837a,6811403e-0eb6-47f2-af7d-7896737c5bfa,LE2854
LE2855,,Southern Highlands Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-18 02:23:09,2026-04-18,02:23:09,-33.883803,151.205253,12,Moss Vale,Central,119,5a73b58a-0a38-4653-bc0f-33b2a099837a,9c25effe-e5f8-494b-8be6-1838487d2696,LE2855
LE2856,,Bathurst Bullet,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-18 23:46:32,2026-04-18,23:46:32,-33.727343,150.391747,65,Bathurst,Central,100,5a73b58a-0a38-4653-bc0f-33b2a099837a,d16f6b8b-39db-4066-85f5-5b324b750c42,LE2856
LE2857,,Bathurst Bullet,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.47521,150.173547,13,Bathurst,Central,76,5a73b58a-0a38-4653-bc0f-33b2a099837a,1476d76b-28a1-448e-8e75-fbe19b780a5f,LE2857
LE2858,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.918793,151.749013,21,Telarah,Newcastle Interchange,137,5a73b58a-0a38-4653-bc0f-33b2a099837a,f84b70d7-0e29-45f1-81bb-f91f52262789,LE2858
LE2859,,Hunter Line Service,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-19 03:26:51,2026-04-19,03:26:51,-32.923993,151.7588,5,Maitland,Newcastle Interchange,92,5a73b58a-0a38-4653-bc0f-33b2a099837a,ac06fb59-3535-4216-844c-c51ad9b6994c,LE2859
LE2861,,,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.89606,151.191533,2,,,10,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2861
LE2862,,South Coast Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-19 03:26:51,2026-04-19,03:26:51,-34.6722,150.854853,7,,,110,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2862
LE2863,,Southern Highlands Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-18 22:31:29,2026-04-18,22:31:29,-33.896107,151.191427,2,,,111,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2863
LE2864,,South Coast Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:31:29,2026-04-18,22:31:29,-33.897057,151.189373,7,,,144,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2864
LZ3109,,CBH SG Empty Grain,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-18 02:23:09,2026-04-18,02:23:09,-31.488193,118.243867,1,Kwinana Grain Terminal,Eastern Goldfields Railway,132,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ac8d84d8-da92-4102-b36c-d4df6af2ccb6,LZ3109
LZ3114,,CBH SG Loaded Grain,2026-04-09 22:57:43,2026-04-09 22:57:43,2026-04-17 13:45:12,2026-04-17,13:45:12,-31.897513,116.022773,39,,,37,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3114
LZ3119,,,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-11 06:43:03,2026-04-11,06:43:03,-31.958577,115.98944,5,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3119
LZ3120,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 22:58:55,2026-04-05,22:58:55,-31.949933,115.99084,8,,,21,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3120
M24,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 12:42:01,2026-04-06,12:42:01,-34.313577,150.922173,2,,,4,12e453d7-3db1-4753-b8c8-1d1626927574,,M24
M31,,Maintenance Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 01:13:25,2026-04-19,01:13:25,-33.770713,150.827,8,,,86,12e453d7-3db1-4753-b8c8-1d1626927574,,M31
M38A,,,2026-04-09 22:57:43,2026-04-09 22:57:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.886467,151.062693,5,,,17,12e453d7-3db1-4753-b8c8-1d1626927574,,M38A
M525,,Maintenance Train,2026-04-12 07:26:17,2026-04-12 07:26:17,2026-04-14 23:12:42,2026-04-14,23:12:42,-33.867613,151.090693,1,,,5,1aece143-f412-44e0-a5f3-980987f37278,,M525
M580,,Maintenance Train,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08 16:47:41,2026-04-08,16:47:41,-32.662137,151.344893,6,,,7,1aece143-f412-44e0-a5f3-980987f37278,81e04c13-b369-4317-b865-c41a33a3c8dd,M580
M865,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-34.108363,150.993973,73,,,1,1aece143-f412-44e0-a5f3-980987f37278,,M865
MAN001,,SSR Light Engine,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 13:21:39,2026-04-13,13:21:39,-33.250223,151.44528,73,,,110,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,14811e16-5a7c-4399-a18e-67af8c46904f,MAN001
MAN002,,SSR Empty Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.440887,150.884747,12,,,129,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN002
MAN003,,SSR Light Engine Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 11:08:39,2026-04-18,11:08:39,-32.93726,151.644227,5,,,93,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,5bbcc9ef-798b-4f19-8805-e3290de349cd,MAN003
MAN004,,SSR Light Engine Movement,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-18 23:46:32,2026-04-18,23:46:32,-34.59792,150.842627,53,,,87,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN004
MAN005,,SSR Loaded Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.440667,150.884027,9,Southern NSW,Bomaderry,178,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,eee3d19a-c2cc-48db-98a5-18b8b2e14573,MAN005
MAN006,,SSR Empty Manildra Grain,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 12:40:07,2026-04-08,12:40:07,-34.853353,150.622053,2,,,31,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN006
MAN007,,SSR Loaded Manildra Flour,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.545617,149.303747,51,Manildra,Bomaderry,110,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,3f7a815a-717f-4c67-a2dc-891dd7ef7b59,MAN007
MAN008,,SSR Manildra Grain Banker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-29.839763,149.790627,5,,,116,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,c2809108-f093-4335-aacb-592de1eea679,MAN008
MAN009,,SSR Empty Manildra Flour,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-16 12:13:15,2026-04-16,12:13:15,-34.853397,150.621973,8,,,35,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN009
MAN010,,SSR Empty Manildra Grain,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 12:04:26,2026-04-17,12:04:26,-29.505287,149.85316,0,Bomaderry,North West NSW,51,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e4d795db-6f52-481c-bc2c-1495ac8343d7,MAN010
MAN011,,SSR Loaded Manildra Flour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 02:45:36,2026-04-19,02:45:36,-34.44664,150.892613,1,Bomaderry,Enfield,125,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,06cd782f-7b52-4396-89e3-211169cba701,MAN011
MAN012,,SSR - NSW TrainLink Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.56902,150.81232,74,Inner Harbour,Eveleigh,42,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,6e35fea4-dee8-4398-874b-0addc3149444,MAN012
MAN013,,SSR Empty Manildra Flour,2026-04-18 04:31:43,2026-04-18 04:31:43,2026-04-19 03:26:51,2026-04-19,03:26:51,-34.856097,150.614387,2,,,8,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN013
MAN014,,SSR Loaded Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-29.849287,149.789107,6,North West NSW,Bomaderry,58,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,507fc145-98c1-4fd7-898e-31f79a62dc3c,MAN014
MAN015,,SSR Empty Manildra Flour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.568523,150.811013,73,,,156,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN015
MAN016,,SSR Loaded Manildra Flour,2026-04-03 16:26:36,2026-04-03 16:26:36,2026-04-17 12:04:26,2026-04-17,12:04:26,-33.49858,150.27096,67,Manildra,Bomaderry,147,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,3f7a815a-717f-4c67-a2dc-891dd7ef7b59,MAN016
MAN017,,SSR Manildra Grain Shuttle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:31:29,2026-04-18,22:31:29,-33.18691,148.700667,1,Western NSW / Manildra,Manildra / Kelso,139,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,f68c0c9c-57c9-4767-beea-8abe26b19662,MAN017
markerSource_0,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.46806,153.012497,0,,,5,,,
MARKERSOURCE_1,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-25.982167,152.550067,0,,,2,,,
markerSource_1,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-25.982167,152.550067,0,,,14,,,
markerSource_10,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.496779,151.96639,0,,,11,,,
MARKERSOURCE_100,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80328,151.181244,0,,,2,,,
markerSource_100,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80328,151.181244,0,,,7,,,
MARKERSOURCE_101,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80592,151.182175,0,,,2,,,
markerSource_101,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80592,151.182175,0,,,17,,,
markerSource_102,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.86906,151.7214,0,,,12,,,
MARKERSOURCE_103,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.78444,151.17772,0,,,2,,,
markerSource_103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.78444,151.17772,0,,,16,,,
markerSource_104,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.464531,153.027298,0,,,12,,,
markerSource_105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.872617,151.7472,0,,,14,,,
markerSource_106,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.70323,151.09857,0,,,11,,,
MARKERSOURCE_107,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.908932,151.175262,0,,,2,,,
markerSource_107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.908932,151.175262,0,,,15,,,
markerSource_108,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.68861,151.10821,0,,,11,,,
MARKERSOURCE_109,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.897297,151.175025,0,,,2,,,
markerSource_109,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.897297,151.175025,0,,,16,,,
MARKERSOURCE_11,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.47016,153.188461,0,,,2,,,
markerSource_11,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.47016,153.188461,0,,,13,,,
MARKERSOURCE_110,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89724,151.175056,0,,,2,,,
markerSource_110,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89724,151.175056,0,,,16,,,
markerSource_111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.76561,151.16173,0,,,9,,,
markerSource_112,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.8175,151.6786,0,,,13,,,
MARKERSOURCE_113,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874359,151.198242,0,,,2,,,
markerSource_113,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874359,151.198242,0,,,19,,,
MARKERSOURCE_114,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87212,151.198166,0,,,2,,,
markerSource_114,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87212,151.198166,0,,,9,,,
markerSource_115,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.60869,152.901169,0,,,16,,,
markerSource_116,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.86687,151.08627,0,,,12,,,
MARKERSOURCE_117,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.870998,151.192612,0,,,2,,,
markerSource_117,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.870998,151.192612,0,,,10,,,
MARKERSOURCE_118,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87429,151.194092,0,,,2,,,
