loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
VL135,,"Empty Car Provisioning, ex 8464",9639,9639 Southern Cross VLP Arrivals Yard,2026-05-02T00:33:33.671879Z,2026-05-02T07:33:13.225952Z,-37.80563,144.931693,trains.json
VL136,,Western Line Service,8133,8133 Southern Cross Wendouree (M-F),2026-05-02T02:03:43.962023Z,2026-05-02T06:31:11.501259Z,-37.786527,144.831,trains.json
VL137,,Northern Line Service,2237,2237,2026-05-01T22:02:52.625536Z,2026-05-02T04:03:35.423661Z,-37.81265,144.948387,trains.json
VL138,,South Western Line Service,8794,8794 South Geelong (M - F) / Waurn Ponds (Weekends) Southern Cross,2026-05-02T02:34:12.338876Z,2026-05-02T08:32:53.971117Z,-37.905557,144.600667,trains.json
VL139,,Western Line Service,8185,8185 Southern Cross Ararat,2026-05-01T23:31:39.024689Z,2026-05-02T03:31:41.198982Z,-37.8019,144.90156,trains.json
VL140,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-05-02T01:33:05.355076Z,2026-05-02T06:31:11.501259Z,-38.026027,144.410413,trains.json
VL354,,SRS Shunter,ANDY,ANDY,2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-34.704687,138.599827,trains.json
VL357,,QUBE Wagon Transfer,9104,9104,2026-05-01T20:03:01.831790Z,2026-05-02T01:33:05.355076Z,-37.811027,144.93232,trains.json
VR78,,Western Line Service,8142,8142 Wendouree Southern Cross,2026-05-02T03:31:41.198982Z,2026-05-02T07:33:13.225952Z,-37.80169,144.901933,trains.json
VR79,,South Western Line Service,8763,8763 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-38.112917,144.354213,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
X34,,Special Event Service,LX,LX,2026-05-02T08:32:53.971117Z,2026-05-02T08:32:53.971117Z,-33.893501,151.221802,trains.json
X41,,Special Event Service,LX,LX,2026-05-02T08:32:53.971117Z,2026-05-02T08:32:53.971117Z,-33.89164,151.221375,trains.json
XP2005,,,HT48,HT48,2026-05-02T06:03:21.745788Z,2026-05-02T06:03:21.745788Z,-33.830333,151.086947,trains.json
XP2006,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T21:03:03.212633Z,2026-05-02T08:32:53.971117Z,-32.35562,151.909587,trains.json
XP2007,,NSW Trainlink Empty Car Transfer,HT54,HT54,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-33.864177,151.089987,trains.json
XP2008,,NSW Trainlink Empty Car Transfer,HT49,HT49,2026-05-01T19:02:50.446470Z,2026-05-02T06:31:11.501259Z,-33.90962,151.086267,trains.json
XP2009,,NSW Trainlink Empty Car Transfer,HT42,HT42,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-33.866783,151.090907,trains.json
XP2010,,NSW Trainlink XPT,WT28,WT28 Dubbo Central,2026-05-01T20:33:00.772685Z,2026-05-02T08:32:53.971117Z,-33.470527,150.197613,trains.json
XP2011,,NSW Trainlink Empty Car Transfer,HT47,HT47,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-33.85794,151.087853,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XP2014,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-05-01T20:03:01.831790Z,2026-05-02T08:32:53.971117Z,-29.042653,152.964427,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-05-01T19:31:30.048631Z,2026-05-02T04:03:35.423661Z,-32.246683,148.61784,trains.json
XP2016,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T20:33:00.772685Z,2026-05-02T08:32:53.971117Z,-33.068383,151.5062,trains.json
XP2019,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-05-02T00:33:33.671879Z,2026-05-02T08:32:53.971117Z,-31.477893,152.736253,trains.json
XRN002,,ORA Coal,BC407,BC407 Vales Point / Eraring Bulga,2026-05-01T17:32:11.102310Z,2026-05-02T08:32:53.971117Z,-33.043323,151.52384,trains.json
XRN005,,ORA Coal,UL128,UL128 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.837007,151.687293,trains.json
XRN009,,ORA Coal,BW267,BW267,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.33366,150.911827,trains.json
XRN018,,ORA Coal,MN255,MN255 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.32116,150.715147,trains.json
XRN021,,ORA Coal,MO319,MO319 PWCS Kooragang Mount Owen,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.740343,151.557893,trains.json
XRN022,,ORA Coal,RV283,RV283 PWCS Kooragang Ravensworth,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.405527,151.02008,trains.json
XRN028,,ORA Coal,AH964,AH964,2026-05-01T16:02:22.508770Z,2026-05-02T07:33:13.225952Z,-32.869467,151.721093,trains.json
XRN029,,ORA Coal,UL243,UL243 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.273417,149.76364,trains.json
Y163,,V/Line Light Engine Movement,0976,0976,2026-05-02T07:01:16.269401Z,2026-05-02T07:01:16.269401Z,-37.81326,144.948507,trains.json
