loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
PB4,,Watco Light Engine Movement,D922,D922,2026-04-30T00:32:55.361185Z,2026-04-30T13:39:48.208556Z,-34.45926,150.881813,trains.json
PB5,,Watco Trip Train,T923,T923,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-34.467567,150.879307,trains.json
PHC001,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-04-29T17:19:50.671764Z,2026-04-30T13:02:08.833547Z,-33.963277,151.21968,trains.json
PHC002,,SRS/SCT Sadleirs Trip Train,D106,D106,2026-04-30T08:32:56.511988Z,2026-04-30T13:02:08.833547Z,-33.951837,151.215347,trains.json
PKLA4,,South Coast Line,K706,K706 Bondi Junction and Central Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.477243,150.901307,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-30.77681,121.423706,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-32.231937,115.784752,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.574945,116.273224,trains.json
Q4016,,Aurizon Empty Sulphur Containers,4430,4430 Malcolm Kwinana BIS,2026-04-29T17:19:50.671764Z,2026-04-30T07:32:08.016144Z,-32.241863,115.78479,trains.json
Q4018,,Aurizon Nickel Residue,5477,5477 Hampton Leonora,2026-04-30T12:31:23.672407Z,2026-04-30T13:39:48.208556Z,-30.71861,121.463133,trains.json
QBX003,,QUBE Container Train,1311,1311 Moorebank IMEX Terminal RIFL (Bomen),2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-35.068293,147.41624,trains.json
QBX004,,QUBE Container Shuttle / Grain Shuttle,3318,3318 RIFL (Bomen) / Southern NSW Junee / Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.660123,147.96864,trains.json
QE001,,QUBE Grain,3966,3966 Southern NSW Inner Harbour,2026-04-30T00:02:48.407086Z,2026-04-30T13:39:48.208556Z,-34.443123,150.889387,trains.json
QE002,,QUBE Loaded Ore,8412,8412 CSA Mine Cobar Carrington,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.906853,151.76992,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.66998,151.11676,trains.json
QE006,,QUBE BlueScope Steel,5WM7,5WM7 Port Kembla North Dynon,2026-04-30T13:02:08.833547Z,2026-04-30T13:39:48.208556Z,-34.437983,150.885107,trains.json
QL004,,Qube Grain Shuttle,3310,3310 Southern NSW Southern NSW,2026-04-30T00:02:48.407086Z,2026-04-30T04:02:36.698239Z,-34.359083,146.90576,trains.json
QL007,,QUBE BlueScope Steel,5BW7,5BW7 Acacia Ridge Port Kembla,2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-30.03515,152.996827,trains.json
QL009,,QUBE BlueScope Steel Shunt,K721,K721 Acacia Ridge Orrcon Steel (Rocklea),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-27.547088,153.02368,trains.json
QL016,,QUBE Containerised Cotton,1511,1511 Cooks River Narrabri West / TIFF (West Tamworth),2026-04-30T01:03:19.068540Z,2026-04-30T13:39:48.208556Z,-32.937993,151.65168,trains.json
QL019,,QUBE Trip Train,T464,T464,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.928523,151.727053,trains.json
QR1744,,Kuranda Scenic Railway,C61T,C61T kuranda cairns,2026-04-30T00:32:55.361185Z,2026-04-30T06:01:21.323696Z,-16.925557,145.771138,trains.json
QR1771,,Kuranda Scenic Railway,C65T,C65T kuranda cairns,2026-04-30T00:02:48.407086Z,2026-04-30T07:32:08.016144Z,-16.925557,145.771138,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-25.391277,152.632195,trains.json
QR5404,,Spirit of Queensland,972T,972T cairns brisbane-roma-st,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-17.101488,145.795414,trains.json
RA2302,,,WY16,WY16,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-32.790033,149.070667,trains.json
RA2303,,,NY91,NY91,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.597707,151.170853,trains.json
RB2352,,,WY17,WY17,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-32.24974,148.641547,trains.json
RB2353,,,NY92,NY92,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-33.871103,151.09396,trains.json
RL301,,SSR Light Engine,D547,D547,2026-04-29T18:28:19.918328Z,2026-04-30T03:31:42.901687Z,-30.977633,150.243973,trains.json
RL303,,QUBE Containerised Freight,5116,5116 TIFF (West Tamworth) Cooks River / IMEX Terminal Moorebank,2026-04-30T08:32:56.511988Z,2026-04-30T13:39:48.208556Z,-32.35188,151.00168,trains.json
RL309,,QUBE Container Shuttle,3315,3315 Junee RIFL (Bomen),2026-04-30T03:03:31.021304Z,2026-04-30T04:02:36.698239Z,-35.06347,147.419933,trains.json
RM93,,Gulflander,D01T,D01T croydon normanton,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-17.9406,141.755429,trains.json
S312,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-04-30T08:32:56.511988Z,2026-04-30T13:02:08.833547Z,-33.18677,148.69796,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-04-30T13:39:48.208556Z,2026-04-30T13:39:48.208556Z,-33.86015,150.972787,trains.json
SCT001,,SCT Intermodal,2PM9,"2PM9 SCT, Forrestfield SCT, Laverton",2026-04-30T12:01:30.005457Z,2026-04-30T13:39:48.208556Z,-35.128913,139.097933,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-37.855957,144.8028,trains.json
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-30.82925,120.264733,trains.json
SCT010,,SCT Light Engine Movement,D173S,D173S,2026-04-30T04:02:36.698239Z,2026-04-30T04:02:36.698239Z,-34.829443,138.587267,trains.json
SCT013,,SCT Steel Transfer,7942V,"7942V SCT, Laverton North Dynon",2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.80158,144.917107,trains.json
SCT015,,SCT Intermodal,5GA1,"5GA1 SCT, Parkes SCT, Penfield",2026-04-30T12:01:30.005457Z,2026-04-30T13:39:48.208556Z,-33.039733,146.85928,trains.json
SM636B,,Out Of Service trips,HM71,HM71,2026-04-30T03:03:31.021304Z,2026-04-30T03:03:31.021304Z,-33.920579,151.157761,trains.json
SO3,,Spirit of the Outback,985T,985T longreach brisbane-roma-st,2026-04-30T00:02:48.407086Z,2026-04-30T09:32:35.611791Z,-23.526708,148.159674,trains.json
SSR101,,SSR Light Engine,D448,D448,2026-04-30T02:31:28.734156Z,2026-04-30T13:39:48.208556Z,-33.896293,150.938693,trains.json
SSR102,,SSR Loaded Aggregates,2282,2282 Peppertree Quarry Maldon Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-34.728963,150.023467,trains.json
SSR103,,SSR Loaded Aggregates,2184,"2184 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-33.92249,151.176133,trains.json
SSR104,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-30T00:02:48.407086Z,2026-04-30T08:32:56.511988Z,-34.311207,147.91572,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-34.45734,150.87628,trains.json
TE2801,,Southern Highlands Service,SN68,SN68 Moss Vale Campbelltown,2026-04-30T00:02:48.407086Z,2026-04-30T08:32:56.511988Z,-34.19217,150.63756,trains.json
TE2802,,Southern Highlands Service,SN77,SN77 Campbelltown Moss Vale,2026-04-30T09:47:17.827834Z,2026-04-30T13:39:48.208556Z,-34.369467,150.544387,trains.json
TE2803,,Southern Highlands Service,SN72,SN72 Moss Vale Campbelltown,2026-04-29T17:31:31.316802Z,2026-04-30T11:57:12.267496Z,-34.119527,150.744267,trains.json
TE2804,,Bathurst Bullet - Transfer,WN78,WN78 Bathurst Lithgow,2026-04-30T03:03:31.021304Z,2026-04-30T13:39:48.208556Z,-33.476933,150.170213,trains.json
TE2805,,South Coast Service,KN81,KN81 Kiama Bomaderry (Nowra),2026-04-29T17:31:31.316802Z,2026-04-30T12:01:30.005457Z,-34.779797,150.6988,trains.json
TE2806,,Sydney Trains Empty Car Transfer,CN91,CN91 Eveleigh Wollongong / Kiama,2026-04-30T13:02:08.833547Z,2026-04-30T13:39:48.208556Z,-34.10299,150.99476,trains.json
TE2807,,Bathurst Bullet,WN57,WN57 Central Bathurst,2026-04-29T18:02:14.194502Z,2026-04-30T09:47:17.827834Z,-33.423103,149.591307,trains.json
TE2808,,Hunter Line Service,V674,V674 Singleton Newcastle Interchange,2026-04-29T18:02:14.194502Z,2026-04-30T13:02:08.833547Z,-32.923417,151.7576,trains.json
TE2809,,Southern Highlands Service,SN70,SN70 Moss Vale Campbelltown,2026-04-30T09:47:17.827834Z,2026-04-30T11:57:12.267496Z,-34.064883,150.813107,trains.json
TE2813,,Southern Highlands Service,SN74,SN74 Moss Vale Campbelltown,2026-04-29T18:02:14.194502Z,2026-04-30T09:47:17.827834Z,-34.548603,150.371213,trains.json
TE2814,,Southern Highlands Service,SN82,SN82 Goulburn Campbelltown,2026-04-30T00:02:48.407086Z,2026-04-30T13:39:48.208556Z,-34.115167,150.7428,trains.json
TJ096,,,M975,M975,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.84095,151.025533,trains.json
TT02,,PN Coal,GR423,GR423,2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-32.67218,151.370747,trains.json
TT03,,PN Coal,ND976,ND976 Newdell NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.39142,151.002147,trains.json
TT04,,PN Coal,MR956,MR956 Moolarben NCIG Kooragang,2026-04-30T00:32:55.361185Z,2026-04-30T13:39:48.208556Z,-32.878647,151.71032,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-31.66572,150.739533,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T17:31:31.316802Z,2026-04-30T13:02:08.833547Z,-31.668877,150.741507,trains.json
TT103,,PN Coal,MR909,MR909 NCIG Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.421793,150.128973,trains.json
TT104,,PN Minerals,2124,2124 Lynwood Siding (Marulan) Rooty Hill,2026-04-30T00:32:55.361185Z,2026-04-30T13:39:48.208556Z,-34.70968,149.96372,trains.json
TT105,,PN Empty Aggregate,1227,1227 Holcim RDC Rooty Hill Lynwood Siding (Marulan),2026-04-29T17:31:31.316802Z,2026-04-30T12:01:30.005457Z,-34.68291,150.2008,trains.json
TT107,,PN Coal,MR996,MR996 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.72837,151.52532,trains.json
TT110,,,GR419,GR419,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.672687,151.37148,trains.json
TT115,,PN Coal,BG188,BG188 Bengalla PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T09:01:47.283696Z,-32.86705,151.753493,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.3234,149.898053,trains.json
TT123,,PN Coal,MR916,MR916 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.322387,149.902933,trains.json
TT126,,PN Coal,ND260,ND260 Newdell PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.866277,151.75128,trains.json
TT129,,PN Coal,GR411,GR411,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.671243,151.370547,trains.json
TT130,,PN Coal,GR445,GR445,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.671037,151.370507,trains.json
TT202,,PN Coal,BG238,BG238 Bengalla PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.868943,151.75816,trains.json
TT206,,PN Coal,WK967,WK967 NCIG Kooragang Warkworth,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.63235,151.11104,trains.json
VL01,,Western Line Service,8216,8216 Bacchus Marsh (M-F) Southern Cross,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.81609,144.9508,trains.json
VL02,,South Western Line Service,8808,8808 Waurn Ponds Southern Cross,2026-04-30T09:47:17.827834Z,2026-04-30T11:57:12.267496Z,-37.808497,144.942533,trains.json
VL03,,Western Line Service,8126,8126 Wendouree Southern Cross,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.816077,144.94976,trains.json
VL04,,South Western Line Service,8785,8785 Southern Cross South Geelong (M-F),2026-04-30T01:31:05.843372Z,2026-04-30T08:32:56.511988Z,-38.11294,144.354253,trains.json
VL05,,South Western Line Service,8789,8789 Southern Cross Waurn Ponds (M-F),2026-04-30T08:32:56.511988Z,2026-04-30T09:01:47.283696Z,-38.112903,144.354253,trains.json
VL11,,South Western Line Service,8766,8766 South Geelong (M-F) / Waurn Ponds  (S-S) Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T04:02:36.698239Z,-37.815807,144.94944,trains.json
VL13,,Empty Car Provisioning,8551,8551 Southern Cross Arden Street Sidings,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.801157,144.937507,trains.json
VL17,,South Western Line Service,8893,8893 Southern Cross Geelong,2026-04-30T08:32:56.511988Z,2026-04-30T13:39:48.208556Z,-37.7865,144.830973,trains.json
VL18,,Northern Line Service,8052,8052 Bendigo Southern Cross,2026-04-30T12:01:30.005457Z,2026-04-30T12:31:23.672407Z,-37.814477,144.949827,trains.json
VL19,,Northern Line Service,8057,8057 Southern Cross Bendigo (M-Sa),2026-04-30T09:32:35.611791Z,2026-04-30T12:31:23.672407Z,-37.774717,144.82256,trains.json
VL20,,South Western Line Service,8792,8792 Waurn Ponds Southern Cross,2026-04-30T00:32:55.361185Z,2026-04-30T08:32:56.511988Z,-37.814107,144.949107,trains.json
VL22,,Northern Line Service,8058,8058 Bendigo (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.81278,144.947467,trains.json
VL25,,Northern Line Service,8051,8051 Southern Cross Bendigo,2026-04-30T08:32:56.511988Z,2026-04-30T10:23:05.859996Z,-37.802033,144.885107,trains.json
VL26,,Western Line Service,8153,8153 Southern Cross Wendouree,2026-04-30T09:47:17.827834Z,2026-04-30T11:57:12.267496Z,-37.786567,144.831,trains.json
VL27,,Western Line Service,8157,8157 Southern Cross Wendouree (M-F),2026-04-30T00:02:48.407086Z,2026-04-30T12:01:30.005457Z,-37.786557,144.831027,trains.json
VL28,,Northern Line Service,8056,8056 Bendigo (M-Sa) Southern Cross,2026-04-30T13:02:08.833547Z,2026-04-30T13:02:08.833547Z,-37.79829,144.85244,trains.json
VL30,,South Western Line Service,8814,8814 Waurn Ponds Southern Cross,2026-04-30T12:31:23.672407Z,2026-04-30T12:31:23.672407Z,-37.814283,144.949387,trains.json
VL32,,Northern Line Service,8038,8038 Bendigo Southern Cross,2026-04-30T09:32:35.611791Z,2026-04-30T09:32:35.611791Z,-37.813237,144.949013,trains.json
VL33,,South Western Line Service,8783,8783 Southern Cross Waurn Ponds (M-F),2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-38.11137,144.35456,trains.json
VL35,,South Western Line Service,8817,8817 Southern Cross Waurn Ponds,2026-04-30T02:31:28.734156Z,2026-04-30T13:39:48.208556Z,-37.79876,144.91888,trains.json
VL36,,South Western Line Service,8947,8947 Southern Cross Wyndham Vale,2026-04-30T00:02:48.407086Z,2026-04-30T09:32:35.611791Z,-37.786517,144.830987,trains.json
VL38,,Western Line Service,8130,8130 Wendouree (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T04:02:36.698239Z,-37.81573,144.950453,trains.json
VL39,,Western Line Service,8247,8247 Southern Cross Bacchus Marsh (M-F),2026-04-30T08:32:56.511988Z,2026-04-30T09:01:47.283696Z,-37.78656,144.831,trains.json
VL43,,Northern Line Service,8053,8053 Southern Cross Epsom,2026-04-30T00:02:48.407086Z,2026-04-30T11:57:12.267496Z,-37.812663,144.946693,trains.json
VL45,,South Western Line Service,8815,8815 Southern Cross Waurn Ponds (M-Sa),2026-04-30T08:32:56.511988Z,2026-04-30T13:39:48.208556Z,-38.017187,144.41992,trains.json
VL47,,South Western Line Service,8820,8820 Waurn Ponds Southern Cross,2026-04-30T02:31:28.734156Z,2026-04-30T13:39:48.208556Z,-37.919823,144.59732,trains.json
VL49,,Western Line Service,8156,8156 Wendouree (M-F) Southern Cross,2026-04-30T00:32:55.361185Z,2026-04-30T12:31:23.672407Z,-37.81442,144.9482,trains.json
VL54,,South Western Line Service,8811,8811 Southern Cross Waurn Ponds,2026-04-30T04:02:36.698239Z,2026-04-30T12:31:23.672407Z,-38.112927,144.354227,trains.json
VL57,,Empty Car Provisioning,9676,9676,2026-04-29T17:19:50.671764Z,2026-04-30T12:31:23.672407Z,-37.8048,144.938587,trains.json
VL59,,Western Line Service,8159,8159 Southern Cross Wendouree,2026-04-30T12:31:23.672407Z,2026-04-30T12:31:23.672407Z,-37.786527,144.830987,trains.json
VL62,,Northern Line Service,8059,8059 Southern Cross Bendigo,2026-04-30T13:02:08.833547Z,2026-04-30T13:02:08.833547Z,-37.801923,144.901533,trains.json
VL64,,Western Line Service,8150,8150 Wendouree Southern Cross,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.812377,144.947053,trains.json
VL65,,Northern Line Service,8049,8049 Southern Cross Bendigo,2026-04-30T09:32:35.611791Z,2026-04-30T09:47:17.827834Z,-37.78241,144.828347,trains.json
VL67,,Northern Line Service,8039,8039 Southern Cross Bendigo (M-F),2026-04-30T00:02:48.407086Z,2026-04-30T08:32:56.511988Z,-37.774743,144.82256,trains.json
VL68,,Western Line Service,8161,8161 Southern Cross Wendouree,2026-04-30T03:31:42.901687Z,2026-04-30T13:39:48.208556Z,-37.78787,144.832213,trains.json
VL75,,Western Line Service,8236,8236 Melton (M-F) Southern Cross,2026-04-30T02:02:41.795371Z,2026-04-30T03:31:42.901687Z,-37.815323,144.949787,trains.json
VL80,,Northern Line Service,8045,8045 Southern Cross Kyneton (M-F),2026-04-30T09:01:47.283696Z,2026-04-30T09:01:47.283696Z,-37.774797,144.822587,trains.json
VL81,,Western Line Service,8189,8189 Southern Cross Ararat,2026-04-30T01:31:05.843372Z,2026-04-30T09:01:47.283696Z,-37.786557,144.831,trains.json
VL83,,,8290,8290,2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-37.816353,144.949787,trains.json
VL85,,South Western Line Service,8818,8818 Waurn Ponds (M- Sa) Southern Cross,2026-04-30T08:32:56.511988Z,2026-04-30T13:39:48.208556Z,-37.812567,144.947267,trains.json
VL86,,South Western Line Service,8799,8799 Southern Cross Waurn Ponds,2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-37.788237,144.832427,trains.json
VL87,,Empty Car Provisioning,9968,9968 VLP Arrival Yard Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T13:39:48.208556Z,-37.814953,144.95028,trains.json
VL88,,South Western Line Service,8751,8751 Southern Cross Marshall,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-38.10219,144.362253,trains.json
VL90,,South Western Line Service,8797,8797 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-38.11294,144.354213,trains.json
VL91,,Empty Transfer for Maintenance,8191,8191 Southern Cross Alstom Ballarat,2026-04-30T09:01:47.283696Z,2026-04-30T13:39:48.208556Z,-37.786503,144.83096,trains.json
VL92,,Northern Line Service,8013,8013 Southern Cross Bendigo (S-S) / Eaglehawk (M-F),2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.774617,144.822493,trains.json
VL99,,Empty Car Provisioning,8992,8992 South Kensington Sidings Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T08:32:56.511988Z,-37.81585,144.950973,trains.json
VL100,,SouthWest Line Service,8810,8810 Waurn Ponds Station Southern Cross Station,2026-04-30T00:32:55.361185Z,2026-04-30T11:57:12.267496Z,-37.910053,144.599867,trains.json
VL101,,South Western Line Service,8754,8754 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T02:08:00.203810Z,-37.815633,144.951027,trains.json
VL103,,South Western Line Service,8796,8796 Waurn Ponds Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T09:01:47.283696Z,-37.81424,144.948133,trains.json
VL105,,Empty Car Provisioning,8254,8254 Melton (M-F) Southern Cross,2026-04-30T09:32:35.611791Z,2026-04-30T09:32:35.611791Z,-37.810637,144.944453,trains.json
VL107,,South Western Line Service,8781,8781 Southern Cross Station Waurn Ponds Station,2026-04-30T00:02:48.407086Z,2026-04-30T08:32:56.511988Z,-38.112867,144.354227,trains.json
VL110,,Western Line Service,8154,8154 Wendouree Southern Cross,2026-04-30T12:01:30.005457Z,2026-04-30T12:01:30.005457Z,-37.81257,144.947267,trains.json
VL112,,South West Line Service,8869,8869 Southern Cross Warrnambool,2026-04-30T01:31:05.843372Z,2026-04-30T11:57:12.267496Z,-38.11289,144.354253,trains.json
VL114,,Western Line Service,9647,9647,2026-04-30T00:02:48.407086Z,2026-04-30T12:01:30.005457Z,-37.804393,144.937933,trains.json
VL115,,Empty Car Provisioning,8091,8091 Southern Cross Bendigo North Workshops,2026-04-30T01:03:19.068540Z,2026-04-30T13:39:48.208556Z,-37.797697,144.847133,trains.json
VL119,,South Western Line Service,8813,8813 Southern Cross Station Waurn Ponds Station,2026-04-30T08:32:56.511988Z,2026-04-30T13:02:08.833547Z,-38.1128,144.354267,trains.json
VL121,,South Western Line Service,8753,8753 Southern Cross Waurn Ponds,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.958363,144.508933,trains.json
VL122,,Western Line Service,8230,8230 Melton (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.816517,144.950013,trains.json
VL123,,South Western Line Service,8793,"8793 Southern Cross Geelong (M-F), Waurn Ponds (S-S)",2026-04-30T02:31:28.734156Z,2026-04-30T09:32:35.611791Z,-38.112777,144.354267,trains.json
VL124,,South Western Line Service,8816,8816 Waurn Ponds Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T13:02:08.833547Z,-37.81515,144.950493,trains.json
VL125,,Western Line Service,8122,8122 Wendouree (M-Sa) Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.803003,144.938267,trains.json
VL126,,Western Line Service,8225,8225 Southern Cross Melton (M-F),2026-04-30T00:32:55.361185Z,2026-04-30T04:02:36.698239Z,-37.78787,144.832213,trains.json
VL127,,Western Line Service,8149,8149 Southern Cross Wendouree (M-F),2026-04-30T03:03:31.021304Z,2026-04-30T09:01:47.283696Z,-37.80265,144.898827,trains.json
VL129,,Empty Car Provisioning,9631,9631 Southern Cross VLP Arrival Yard,2026-04-30T00:02:48.407086Z,2026-04-30T03:03:31.021304Z,-37.815557,144.94928,trains.json
VL131,,Empty Car Provisioning,9674,9674,2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-37.812517,144.9472,trains.json
VL132,,South Western Line Service,8866,8866 Warrnambool Station Southern Cross Station,2026-04-30T02:31:28.734156Z,2026-04-30T09:01:47.283696Z,-37.813773,144.9486,trains.json
VL134,,South Western Line Service,8772,8772 Waurn Ponds Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-38.00616,144.43496,trains.json
VL135,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-04-30T13:39:48.208556Z,2026-04-30T13:39:48.208556Z,-37.93518,144.5692,trains.json
VL137,,South Western Line Service,8863,8863 Southern Cross Warrnambool,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-38.112833,144.354227,trains.json
VL139,,South Western Line Service,8746,8746 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.81567,144.950933,trains.json
VL140,,V/Line Empty Car Movement,9651,9651 Southern Cross South Dynon,2026-04-30T02:02:41.795371Z,2026-04-30T13:39:48.208556Z,-37.80538,144.930853,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-04-30T00:32:55.361185Z,2026-04-30T13:39:48.208556Z,-34.70665,138.601093,trains.json
VL360,,QUBE Maryvale Paper Train,9475,9475 Victoria Dock Maryvale Paper Mill,2026-04-30T09:32:35.611791Z,2026-04-30T10:23:05.859996Z,-37.811793,144.945507,trains.json
VLINE8013,,Bendigo - Melbourne Via Sunbury,8013,8013,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-36.718811,144.249008,trains.json
VLINE8020,,Bendigo - Melbourne Via Sunbury,8020,8020,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818039,144.951248,trains.json
VLINE8021,,Bendigo - Melbourne Via Sunbury,8021,8021,2026-04-30T02:02:41.795371Z,2026-04-30T04:02:36.698239Z,-36.765621,144.282867,trains.json
VLINE8023,,Bendigo - Melbourne Via Sunbury,8023,8023,2026-04-30T03:03:31.021304Z,2026-04-30T05:02:16.540045Z,-36.765251,144.283386,trains.json
VLINE8025,,Bendigo - Melbourne Via Sunbury,8025,8025,2026-04-30T04:02:36.698239Z,2026-04-30T06:01:21.323696Z,-36.765388,144.28334,trains.json
VLINE8028,,Bendigo - Melbourne Via Sunbury,8028,8028,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.819641,144.950607,trains.json
VLINE8029,,Bendigo - Melbourne Via Sunbury,8029,8029,2026-04-30T06:01:21.323696Z,2026-04-30T08:07:31.119961Z,-36.766361,144.281601,trains.json
VLINE8030,,Bendigo - Melbourne Via Sunbury,8030,8030,2026-04-30T02:31:28.734156Z,2026-04-30T03:31:42.901687Z,-37.81596,144.950989,trains.json
