Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
JP2299-6,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 21:22:22,2026-04-03,21:22:22,-26.158983,152.682503,0,bundaberg,gympie-north,4,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2299-6
JP2300-6,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-25.795656,152.546488,0,rockhampton,gympie-north,7,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2300-6
JP2333-6,,Prospector,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.008935,119.338742,0,east-perth-terminal,kalgoorlie-station,8,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2333-6
JP2335-6,,Prospector,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.633801,116.875785,0,kalgoorlie-station,east-perth-terminal,8,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2335-6
JP2337-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 14:30:34,2026-04-03,14:30:34,-30.746093,121.466657,0,east-perth-terminal,kalgoorlie-station,10,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2337-5
JP2338-0,,Prospector,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 07:57:29,2026-04-05,07:57:29,-31.637599,116.823769,0,east-perth-terminal,kalgoorlie-station,2,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2338-0
JP2340-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 13:46:05,2026-04-03,13:46:05,-31.944202,115.877014,0,kalgoorlie-station,east-perth-terminal,9,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2340-5
JP2341-0,,Prospector,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 07:57:29,2026-04-05,07:57:29,-30.968546,119.352203,0,kalgoorlie-station,east-perth-terminal,2,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2341-0
JP2474-5,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.638729,116.617978,0,midland,northam,2,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2474-5
JP2531-0,,Melba Line,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-05 04:11:30,2026-04-05,04:11:30,-41.702107,145.558976,0,burnie,primrose,6,d8d850c0-6d1b-47da-b085-773087298c60,,JP2531-0
JP2532-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 12:49:23,2026-04-03,12:49:23,-41.149874,145.834721,0,primrose,burnie,8,d8d850c0-6d1b-47da-b085-773087298c60,,JP2532-5
JP2535-0,,Paper,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 07:57:29,2026-04-05,07:57:29,-42.35014,147.404621,0,boyer,burnie,4,d8d850c0-6d1b-47da-b085-773087298c60,,JP2535-0
JP2535-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 17:03:11,2026-04-03,17:03:11,-41.065475,145.951322,0,boyer,burnie,14,d8d850c0-6d1b-47da-b085-773087298c60,,JP2535-5
JP2536-0,,Tasrail Mixed Freight,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 07:57:29,2026-04-05,07:57:29,-42.655061,147.428227,0,brighton,bell-bay,2,d8d850c0-6d1b-47da-b085-773087298c60,,JP2536-0
JP2536-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-41.136231,146.861758,0,brighton,bell-bay,23,d8d850c0-6d1b-47da-b085-773087298c60,,JP2536-5
JP2537-1,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-42.35014,147.404621,0,brighton,burnie,2,,,
JP2537-5,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-41.057345,145.907007,0,brighton,burnie,24,d8d850c0-6d1b-47da-b085-773087298c60,,JP2537-5
JP2540-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-42.778221,147.102709,0,burnie,boyer,17,d8d850c0-6d1b-47da-b085-773087298c60,,JP2540-5
JP2541-0,,Tasrail Intermodal,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 07:57:29,2026-04-05,07:57:29,-41.536272,146.905035,0,burnie,boyer,4,d8d850c0-6d1b-47da-b085-773087298c60,,JP2541-0
JP2542-1,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-41.828054,147.432356,0,bell-bay,brighton,2,,,
JP2542-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 18:08:08,2026-04-03,18:08:08,-42.698517,147.292095,0,bell-bay,brighton,16,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-5
JP2544-6,,Tasrail Mixed Freight,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-41.407384,147.15353,0,bell-bay,east-tamar-junction,5,d8d850c0-6d1b-47da-b085-773087298c60,,JP2544-6
JP2546-5,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-42.7146,147.240037,0,burnie,brighton,21,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-5
JP9750-0,,,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-05 06:58:41,2026-04-05,06:58:41,-28.629404,153.584649,0,north-beach,north-beach,5,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-0
JP9750-6,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-28.629404,153.584649,0,north-beach,north-beach,9,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-6
LDP003,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.86799,151.7548,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP003
LDP007,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-32.899037,151.76524,1,Warkworth,PWCS Kooragang,45,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c4f004b5-9989-4508-9418-5ac09fa3e6e2,LDP007
LDP009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.670323,151.369253,57,Newdell,PWCS Kooragang,2,,,
LE2851,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 23:29:31,2026-04-04,23:29:31,-34.549183,150.37084,10,,,4,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2851
LE2852,,Additional Bathurst Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 06:58:41,2026-04-05,06:58:41,-33.483577,150.03188,5,,,12,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2852
LE2853,,Southern Highlands Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-05 07:57:29,2026-04-05,07:57:29,-33.883963,151.20576,21,Central,Goulburn,15,5a73b58a-0a38-4653-bc0f-33b2a099837a,53e06e98-a632-4396-aad1-598205c7d116,LE2853
LE2854,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 23:52:47,2026-04-04,23:52:47,-33.895177,151.193427,1,,,4,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2854
LE2855,,Southern Highlands Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 04:11:30,2026-04-05,04:11:30,-34.441367,150.474347,97,Moss Vale,Campbelltown,17,5a73b58a-0a38-4653-bc0f-33b2a099837a,1734558a-cf17-423b-85cc-9d2181d90de7,LE2855
LE2856,,Southern Highlands Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 05:55:25,2026-04-05,05:55:25,-33.882757,151.205907,6,,,7,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2856
LE2858,,South Coast Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 07:57:29,2026-04-05,07:57:29,-34.710253,150.849347,46,Kiama,Bomaderry (Nowra),15,5a73b58a-0a38-4653-bc0f-33b2a099837a,78211bcb-0192-4210-a76e-442fd97f9ddb,LE2858
LE2862,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.760043,150.64232,64,Bathurst,Central,11,5a73b58a-0a38-4653-bc0f-33b2a099837a,d16f6b8b-39db-4066-85f5-5b324b750c42,LE2862
LE2863,,Bathurst Bullet,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 07:57:29,2026-04-05,07:57:29,-33.891773,151.19844,53,Central,Bathurst,2,5a73b58a-0a38-4653-bc0f-33b2a099837a,a70a86d3-c0f9-4848-b4c2-eafd8bc3200a,LE2863
LE2864,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 05:55:25,2026-04-05,05:55:25,-34.548413,150.371707,20,Campbelltown,Moss Vale,20,5a73b58a-0a38-4653-bc0f-33b2a099837a,08518d32-43d1-47ab-ba19-58bfcdd5fcdd,LE2864
LZ3120,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 04:11:30,2026-04-05,04:11:30,-31.947047,115.991067,5,,,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3120
M24,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-34.24696,150.968387,4,,,2,12e453d7-3db1-4753-b8c8-1d1626927574,,M24
M31,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 15:54:03,2026-04-03,15:54:03,-34.27788,150.95124,14,,,13,12e453d7-3db1-4753-b8c8-1d1626927574,,M31
MAN001,,SSR Loaded Manildra Grain,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 07:57:29,2026-04-05,07:57:29,-30.85571,150.084307,57,North West NSW,Bomaderry,11,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,507fc145-98c1-4fd7-898e-31f79a62dc3c,MAN001
MAN002,,SSR Loaded Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 05:55:25,2026-04-05,05:55:25,-34.77492,150.722027,59,Southern NSW,Bomaderry,27,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,eee3d19a-c2cc-48db-98a5-18b8b2e14573,MAN002
MAN003,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.141693,147.949427,29,,,24,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN003
MAN005,,SSR Loaded Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 05:55:25,2026-04-05,05:55:25,-34.77541,150.727053,54,,,32,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN005
MAN006,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 01:09:16,2026-04-05,01:09:16,-34.8529,150.62536,7,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN006
MAN007,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.35774,150.645373,4,North West NSW,Bomaderry,2,,,
MAN008,,SSR Manildra Grain Shuttle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-30.84707,150.077787,58,,,11,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN008
MAN009,,SSR Loaded Manildra Flour,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.463563,150.828053,31,Bomaderry,Enfield,12,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,06cd782f-7b52-4396-89e3-211169cba701,MAN009
MAN010,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-29.994427,148.156653,6,,,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN010
MAN011,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.460927,150.839213,31,,,8,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN011
MAN012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 05:55:25,2026-04-05,05:55:25,-34.77757,150.74132,51,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN012
MAN013,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.48954,150.236413,17,Bomaderry,Manildra,2,,,
MAN014,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-29.994813,148.15624,9,Bomaderry,North West NSW,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e4d795db-6f52-481c-bc2c-1495ac8343d7,MAN014
MAN015,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.462793,150.832467,27,,,25,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN015
MAN016,,SSR Loaded Manildra Flour,2026-04-03 16:26:36,2026-04-03 16:26:36,2026-04-05 07:57:29,2026-04-05,07:57:29,-34.61305,148.008707,29,Manildra,Bomaderry,23,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,3f7a815a-717f-4c67-a2dc-891dd7ef7b59,MAN016
MAN017,,SSR Manildra Grain Shuttle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 01:09:16,2026-04-05,01:09:16,-33.18547,148.68584,7,,,32,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN017
markerSource_0,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.46806,153.012497,0,,,5,,,
MARKERSOURCE_1,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-25.982167,152.550067,0,,,2,,,
markerSource_1,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-25.982167,152.550067,0,,,14,,,
markerSource_10,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.496779,151.96639,0,,,11,,,
MARKERSOURCE_100,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80328,151.181244,0,,,2,,,
markerSource_100,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80328,151.181244,0,,,7,,,
MARKERSOURCE_101,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80592,151.182175,0,,,2,,,
markerSource_101,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80592,151.182175,0,,,17,,,
markerSource_102,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.86906,151.7214,0,,,12,,,
MARKERSOURCE_103,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.78444,151.17772,0,,,2,,,
markerSource_103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.78444,151.17772,0,,,16,,,
markerSource_104,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.464531,153.027298,0,,,12,,,
markerSource_105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.872617,151.7472,0,,,14,,,
markerSource_106,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.70323,151.09857,0,,,11,,,
MARKERSOURCE_107,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.908932,151.175262,0,,,2,,,
markerSource_107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.908932,151.175262,0,,,15,,,
markerSource_108,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.68861,151.10821,0,,,11,,,
MARKERSOURCE_109,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.897297,151.175025,0,,,2,,,
markerSource_109,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.897297,151.175025,0,,,16,,,
MARKERSOURCE_11,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.47016,153.188461,0,,,2,,,
markerSource_11,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.47016,153.188461,0,,,13,,,
MARKERSOURCE_110,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89724,151.175056,0,,,2,,,
markerSource_110,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89724,151.175056,0,,,16,,,
markerSource_111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.76561,151.16173,0,,,9,,,
markerSource_112,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.8175,151.6786,0,,,13,,,
MARKERSOURCE_113,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874359,151.198242,0,,,2,,,
markerSource_113,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874359,151.198242,0,,,19,,,
MARKERSOURCE_114,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87212,151.198166,0,,,2,,,
markerSource_114,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87212,151.198166,0,,,9,,,
markerSource_115,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.60869,152.901169,0,,,16,,,
markerSource_116,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.86687,151.08627,0,,,12,,,
MARKERSOURCE_117,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.870998,151.192612,0,,,2,,,
markerSource_117,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.870998,151.192612,0,,,10,,,
MARKERSOURCE_118,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87429,151.194092,0,,,2,,,
markerSource_118,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87429,151.194092,0,,,19,,,
markerSource_119,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.55196,152.973877,0,,,14,,,
markerSource_12,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.60758,152.897888,0,,,8,,,
MARKERSOURCE_120,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.892,151.19828,0,,,2,,,
markerSource_120,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.892,151.19828,0,,,13,,,
markerSource_121,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.646583,152.582322,0,,,10,,,
MARKERSOURCE_122,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89197,151.19824,0,,,2,,,
markerSource_122,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89197,151.19824,0,,,21,,,
MARKERSOURCE_123,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89191,151.19819,0,,,2,,,
markerSource_123,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89191,151.19819,0,,,8,,,
markerSource_124,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-24.600232,151.80692,0,,,16,,,
markerSource_125,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.903153,151.755133,0,,,14,,,
markerSource_126,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.941073,151.62744,0,,,6,,,
markerSource_127,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87307,151.206985,0,,,17,,,
MARKERSOURCE_128,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89631,151.18738,0,,,2,,,
markerSource_128,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89631,151.18738,0,,,11,,,
markerSource_129,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87341,151.20693,0,,,15,,,
MARKERSOURCE_13,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.4748,153.018356,0,,,2,,,
markerSource_13,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.4748,153.018356,0,,,14,,,
MARKERSOURCE_130,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.896118,151.201736,0,,,2,,,
markerSource_130,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.896118,151.201736,0,,,14,,,
markerSource_131,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.701957,151.399467,0,,,11,,,
MARKERSOURCE_132,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.881001,151.146362,0,,,2,,,
markerSource_132,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.881001,151.146362,0,,,17,,,
markerSource_133,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.672343,151.37088,0,,,11,,,
markerSource_134,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.60175,150.75907,0,,,13,,,
MARKERSOURCE_135,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87394,151.167847,0,,,2,,,
markerSource_135,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87394,151.167847,0,,,16,,,
markerSource_136,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.854559,151.208985,0,,,10,,,
MARKERSOURCE_137,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.932804,151.161888,0,,,2,,,
markerSource_137,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.932804,151.161888,0,,,16,,,
MARKERSOURCE_138,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92851,151.15428,0,,,2,,,
markerSource_138,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92851,151.15428,0,,,13,,,
MARKERSOURCE_139,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92413,151.1566,0,,,2,,,
markerSource_139,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92413,151.1566,0,,,9,,,
markerSource_14,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:21:18,2026-04-03,22:21:18,-28.01508,153.429352,0,,,10,,,
markerSource_140,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.238773,116.074371,0,,,14,,,
MARKERSOURCE_141,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.94152,151.69797,0,,,2,,,
markerSource_141,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.94152,151.69797,0,,,14,,,
markerSource_142,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.909851,151.195877,0,,,10,,,
markerSource_143,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.82204,151.19416,0,,,10,,,
MARKERSOURCE_144,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.926498,151.766006,0,,,2,,,
markerSource_144,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.926498,151.766006,0,,,16,,,
markerSource_145,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.34753,153.029053,0,,,17,,,
MARKERSOURCE_146,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.848256,151.212546,0,,,2,,,
markerSource_146,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.848256,151.212546,0,,,10,,,
markerSource_147,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.819015,151.08936,0,,,14,,,
MARKERSOURCE_148,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.28541,151.42528,0,,,2,,,
