Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
VLINE-8795,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.098598,144.365402,1,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8795
VLINE-8797,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.215889,144.306122,12,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8797
VLINE-8799,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.212688,144.335007,45,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8799
VLINE-8800,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817551,144.953262,8,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8800
VLINE-8801,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.034882,144.402481,0,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8801
VLINE-8802,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816582,144.952347,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8802
VLINE-8803,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.95277,144.523453,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8803
VLINE-8804,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.800911,144.875885,81,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8804
VLINE-8805,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.772831,144.754471,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8805
VLINE-8806,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.81728,144.952011,15,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8806
VLINE-8807,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.80851,144.942352,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8807
VLINE-8808,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.802471,144.889923,76,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8808
VLINE-8810,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.044281,144.396759,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8810
VLINE-8812,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.214691,144.314301,90,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8812
VLINE-8867,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.384998,142.474976,0,,,Warrnambool - Melbourne Via Geelong & Colac,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8867
VLINE-8868,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.967758,144.488617,0,,,Warrnambool - Melbourne Via Geelong & Colac,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8868
VLINE-8869,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.216541,144.302353,61,,,Warrnambool - Melbourne Via Geelong & Colac,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8869
WH001,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.56804,150.114907,1,,,,2,,,
WL02,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-26.420583,146.937797,0,charleville,brisbane-roma-st,The Westlander,2,8fa70797-777c-41e6-8be8-8bd7cd38b666,,WL02
X02-X08,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.865238,151.207306,18,,,Kingsford Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X02-X08
X02-X59,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.916321,151.225769,0,,,Kingsford Line,2,,,
X03-X52,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.878231,151.205582,0,,,Randwick Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X03-X52
X04-X49,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.919109,151.22641,32,,,Kingsford Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X04-X49
X05-X06,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.861389,151.208496,7,,,Kingsford Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X05-X06
X07-X26,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.882191,151.20665,29,,,Kingsford Line,2,,,
X08-X53,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.874229,151.206863,0,,,Randwick Line,2,,,
X09-X42,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.874191,151.206863,0,,,Randwick Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X09-X42
X09-X46,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86409,151.207504,18,,,Kingsford Line,2,,,
X11-X18,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.91684,151.23877,22,,,Randwick Line,2,,,
X12-X32,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.868752,151.20694,22,,,Kingsford Line,2,,,
X13-X14,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.890011,151.218002,14,,,Randwick Line,2,,,
X13-X47,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.905079,151.228485,0,,,Randwick Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X13-X47
X19-X22,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.884529,151.207413,7,,,Kingsford Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X19-X22
X22-X50,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.908569,151.223496,29,,,Kingsford Line,2,,,
X23-X24,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.900501,151.222839,25,,,Randwick Line,2,,,
X25-X32,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.917332,151.226105,29,,,Kingsford Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X25-X32
X26-X46,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.886711,151.208618,11,,,Kingsford Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X26-X46
X28-X49,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.916458,151.236267,14,,,Randwick Line,2,,,
X31,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.193147,150.6354,1,Maldon Cement Works,Berrima Cement Works,SSR Cement Clinker,2,,,
X34-X50,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.893261,151.221756,14,,,Randwick Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X34-X50
X34-X60,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.918419,151.226288,39,,,Kingsford Line,2,,,
X35-X36,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88126,151.204956,0,,,Randwick Line,2,,,
X35-X56,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.917141,151.240372,11,,,Randwick Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X35-X56
X37-X38,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.861511,151.20816,0,,,Randwick Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,X37-X38
X40-X54,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.887001,151.209305,29,,,Kingsford Line,2,,,
X55-X56,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86134,151.208725,14,,,Randwick Line,2,,,
XP2000,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88436,151.204627,10,,,,3,88542efb-4c25-4192-b520-526e696dc90c,,XP2000
XP2003,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88447,151.204587,10,Sydenham XPT Maintenance Centre,Central,NSW Trainlink Empty Car Transfer (Forms ST21),1,88542efb-4c25-4192-b520-526e696dc90c,acd4b4f2-06b4-4d15-be57-7c4457ba8865,XP2003
XP2004,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.887597,151.202213,31,Dubbo,Central,NSW Trainlink XPT,2,,,
XP2005,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.53345,144.97508,110,,,,1,88542efb-4c25-4192-b520-526e696dc90c,,XP2005
XP2007,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.10118,146.681493,126,Melbourne Southern Cross,Central,NSW Trainlink XPT,2,,,
XP2008,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.949557,151.079373,98,Southern Cross Station,Central,NSW TrainLink XPT,2,88542efb-4c25-4192-b520-526e696dc90c,6117e855-b2e3-4cfa-a52f-559744859018,XP2008
XP2010,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.91419,153.01268,85,Casino,Central,NSW Trainlink XPT,1,88542efb-4c25-4192-b520-526e696dc90c,0f767254-c09e-4f03-b385-ce7976ee8230,XP2010
XP2012,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.762247,150.776053,12,Dubbo,Central,NSW Trainlink XPT,4,88542efb-4c25-4192-b520-526e696dc90c,151cea65-21db-4505-bfb2-a0f323467bbe,XP2012
XP2013,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.969937,152.98788,98,Central,Casino,NSW TrainLink XPT,3,88542efb-4c25-4192-b520-526e696dc90c,ffdc83ec-fcf5-48d9-a7ab-2c292319c543,XP2013
XP2014,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.809807,152.629773,57,Central Station (Sydney),Roma St (Brisbane),NSW Trainlink XPT,4,88542efb-4c25-4192-b520-526e696dc90c,4e1d3f6e-eb3f-4e4b-8006-50ccc84d7710,XP2014
XP2015,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.94824,151.063573,96,,,,7,88542efb-4c25-4192-b520-526e696dc90c,,XP2015
XP2016,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.5327,144.975507,110,Melbourne Southern Cross,Central,NSW Trainlink XPT,2,88542efb-4c25-4192-b520-526e696dc90c,17cea08a-e54a-44b5-bd2e-2d9b797c12f1,XP2016
XP2017,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.884003,151.205067,1,,,,3,88542efb-4c25-4192-b520-526e696dc90c,,XP2017
XP2019,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88421,151.20472,19,Roma St (Brisbane),Central Station (Sydney),NSW TrainLink XPT,2,88542efb-4c25-4192-b520-526e696dc90c,b39fdf6b-4e94-49a4-82cf-88cd202b8020,XP2019
XRN001,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.869317,151.721373,10,,,,4,7ed31d92-44e1-4493-a843-0084ce8a7521,,XRN001
XRN004,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.604703,151.1572,36,Bulga,PWCS Kooragang,ORA Coal,2,7ed31d92-44e1-4493-a843-0084ce8a7521,326d667c-4fa4-45ae-87ec-2e21fb8cc59d,XRN004
XRN005,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.289323,150.822707,0,PWCS Kooragang,Bengalla,ORA Coal,4,7ed31d92-44e1-4493-a843-0084ce8a7521,b6d1f682-0c16-4c8d-908b-7170f504518c,XRN005
XRN006,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.86901,151.758253,1,Mangoola,PWCS Kooragang,ORA Coal,2,,,
XRN007,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.457727,151.09592,53,Ulan,PWCS Kooragang,ORA Coal,2,7ed31d92-44e1-4493-a843-0084ce8a7521,c3f73be7-45b5-462f-92ef-7ddae873861c,XRN007
XRN009,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.35067,150.70484,58,Ulan,PWCS Kooragang,ORA Coal,2,7ed31d92-44e1-4493-a843-0084ce8a7521,bac23a2c-4b44-40ad-94f5-2fa022be49ce,XRN009
XRN011,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.27139,149.772347,1,PWCS Kooragang,Ulan,ORA Coal,2,,,
XRN014,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.869513,151.75768,1,,,,2,,,
XRN016,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.836477,151.68712,0,Mt Owen,PWCS Kooragang,ORA Coal,2,,,
XRN017,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.867847,151.755653,5,Ashton,PWCS Kooragang,ORA Coal,1,7ed31d92-44e1-4493-a843-0084ce8a7521,1ca5e363-e777-4e21-b875-0347c9a96309,XRN017
XRN018,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.27344,149.76016,1,PWCS Kooragang,Ulan,ORA Coal,2,7ed31d92-44e1-4493-a843-0084ce8a7521,416e11b6-2df9-4368-a9c0-f3dc286c3017,XRN018
XRN020,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.02408,151.519707,34,Various Mines,Eraring,ORA Coal,2,7ed31d92-44e1-4493-a843-0084ce8a7521,8897feea-ee09-48e0-a15b-53c32a7c1d7f,XRN020
XRN021,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.729797,151.530213,0,Ravensworth,PWCS Kooragang,ORA Coal,2,7ed31d92-44e1-4493-a843-0084ce8a7521,82444ec7-9b88-4a36-9ffe-8cfefec7a51d,XRN021
XRN023,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.42177,151.050013,0,PWCS Kooragang,Ravensworth,ORA Coal,2,,,
XRN025,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.28184,150.93752,19,Mangoola,PWCS Kooragang,ORA Coal,2,,,
XRN026,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.902667,151.759853,2,Bulga,PWCS Kooragang,ORA Coal,2,7ed31d92-44e1-4493-a843-0084ce8a7521,96244388-aa7b-4d60-ae1f-eff507d32ab6,XRN026
XRN027,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.420033,151.047947,20,Ravensworth,PWCS Kooragang,ORA Coal,4,7ed31d92-44e1-4493-a843-0084ce8a7521,9377c34e-d077-4edb-b245-b7cab8a09457,XRN027
arrowMarkersSource_0,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.437361,153.159348,0,,,,1,,,
arrowMarkersSource_1,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.414579,153.053543,0,,,,1,,,
arrowMarkersSource_10,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.445551,153.037643,0,,,,1,,,
arrowMarkersSource_100,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.02408,151.519707,0,,,,2,,,
arrowMarkersSource_101,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.97164,151.60484,0,,,,2,,,
arrowMarkersSource_102,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.722223,151.4926,0,,,,2,,,
arrowMarkersSource_103,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.669603,151.367853,0,,,,2,,,
arrowMarkersSource_104,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.65906,151.326987,0,,,,2,,,
arrowMarkersSource_105,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.77542,151.16917,0,,,,2,,,
arrowMarkersSource_106,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.777195,151.169796,0,,,,2,,,
arrowMarkersSource_107,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.777077,151.170185,0,,,,2,,,
arrowMarkersSource_108,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.79748,151.1808,0,,,,2,,,
arrowMarkersSource_109,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.825693,151.195137,0,,,,2,,,
arrowMarkersSource_11,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.44533,153.03775,0,,,,1,,,
arrowMarkersSource_110,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.760478,151.157827,0,,,,2,,,
arrowMarkersSource_111,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.62352,151.15313,0,,,,2,,,
arrowMarkersSource_112,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.604373,151.16428,0,,,,2,,,
arrowMarkersSource_113,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.558141,151.197711,0,,,,2,,,
arrowMarkersSource_114,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.25338,151.442123,0,,,,2,,,
arrowMarkersSource_115,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.32832,151.405762,0,,,,2,,,
arrowMarkersSource_116,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.65347,151.13679,0,,,,2,,,
arrowMarkersSource_117,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.502603,151.142453,0,,,,2,,,
arrowMarkersSource_118,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.497683,151.136973,0,,,,2,,,
arrowMarkersSource_119,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.49128,151.13704,0,,,,2,,,
arrowMarkersSource_12,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.47016,153.188461,0,,,,1,,,
arrowMarkersSource_120,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.604703,151.1572,0,,,,2,,,
arrowMarkersSource_121,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.703182,151.09855,0,,,,2,,,
arrowMarkersSource_122,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.70318,151.09831,0,,,,2,,,
arrowMarkersSource_123,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.699569,151.099405,0,,,,2,,,
arrowMarkersSource_124,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.69927,151.09953,0,,,,2,,,
arrowMarkersSource_125,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.69815,151.099641,0,,,,2,,,
arrowMarkersSource_126,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.457727,151.09592,0,,,,2,,,
arrowMarkersSource_127,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.68855,151.10811,0,,,,2,,,
arrowMarkersSource_128,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.70321,151.09848,0,,,,2,,,
arrowMarkersSource_129,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.74938,151.06659,0,,,,2,,,
arrowMarkersSource_13,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.49193,153.053055,0,,,,1,,,
arrowMarkersSource_130,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.849005,151.068017,0,,,,2,,,
arrowMarkersSource_131,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.86692,151.08623,0,,,,2,,,
arrowMarkersSource_132,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.79014,151.08218,0,,,,2,,,
arrowMarkersSource_133,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.7243,151.1218,0,,,,2,,,
arrowMarkersSource_134,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.72417,151.085345,0,,,,2,,,
arrowMarkersSource_135,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.830578,150.999951,0,,,,2,,,
arrowMarkersSource_136,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.863181,151.040225,0,,,,2,,,
arrowMarkersSource_137,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.420033,151.047947,0,,,,2,,,
arrowMarkersSource_138,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.808331,150.98732,0,,,,2,,,
arrowMarkersSource_139,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.768488,150.81322,0,,,,2,,,
arrowMarkersSource_14,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.46633,153.024612,0,,,,2,,,
arrowMarkersSource_140,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.765999,150.906464,0,,,,2,,,
arrowMarkersSource_141,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.70468,150.87386,0,,,,2,,,
arrowMarkersSource_142,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.749447,150.693522,0,,,,2,,,
arrowMarkersSource_143,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.750617,150.698481,0,,,,2,,,
arrowMarkersSource_144,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.75132,150.701027,0,,,,2,,,
arrowMarkersSource_145,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.75914,150.75772,0,,,,2,,,
arrowMarkersSource_146,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.48529,151.32347,0,,,,2,,,
arrowMarkersSource_147,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.42363,151.34149,0,,,,2,,,
arrowMarkersSource_148,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.861511,151.20816,0,,,,2,,,
arrowMarkersSource_149,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.865238,151.207306,0,,,,2,,,
arrowMarkersSource_15,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.475241,153.0186,0,,,,2,,,
arrowMarkersSource_150,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.861389,151.208496,0,,,,2,,,
arrowMarkersSource_151,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.874191,151.206863,0,,,,2,,,
arrowMarkersSource_152,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.8833,151.207287,0,,,,2,,,
arrowMarkersSource_153,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.877986,151.208893,0,,,,2,,,
arrowMarkersSource_154,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.877546,151.208427,0,,,,2,,,
arrowMarkersSource_155,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87786,151.208335,0,,,,2,,,
arrowMarkersSource_156,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88366,151.20597,0,,,,2,,,
arrowMarkersSource_157,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.883591,151.206085,0,,,,2,,,
arrowMarkersSource_158,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88354,151.20579,0,,,,2,,,
arrowMarkersSource_159,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88345,151.205887,0,,,,2,,,
arrowMarkersSource_16,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.327829,153.016129,0,,,,2,,,
arrowMarkersSource_160,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88345,151.205917,0,,,,2,,,
arrowMarkersSource_161,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88335,151.205765,0,,,,2,,,
arrowMarkersSource_162,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.878231,151.205582,0,,,,2,,,
arrowMarkersSource_163,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.879978,151.20668,0,,,,2,,,
arrowMarkersSource_164,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.882351,151.20668,0,,,,2,,,
arrowMarkersSource_165,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88376,151.20615,0,,,,2,,,
arrowMarkersSource_166,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.882591,151.207108,0,,,,2,,,
arrowMarkersSource_167,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.883422,151.207525,0,,,,2,,,
arrowMarkersSource_168,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.929863,150.9232,0,,,,2,,,
arrowMarkersSource_169,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.92479,150.92739,0,,,,2,,,
arrowMarkersSource_17,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.08268,152.953583,0,,,,2,,,
arrowMarkersSource_170,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.922339,150.930351,0,,,,2,,,
arrowMarkersSource_171,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.922309,150.930325,0,,,,2,,,
