Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
markerSource_579,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.854527,144.808533,0,,,4,,,
MARKERSOURCE_58,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.863962,151.060678,0,,,2,,,
markerSource_58,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.863962,151.060678,0,,,8,,,
markerSource_580,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.430347,150.887507,0,,,7,,,
MARKERSOURCE_581,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.122871,144.35228,0,,,2,,,
markerSource_581,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.122871,144.35228,0,,,11,,,
MARKERSOURCE_582,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.062679,144.385712,0,,,2,,,
markerSource_582,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.062679,144.385712,0,,,13,,,
markerSource_583,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.51559,150.781773,0,,,6,,,
MARKERSOURCE_584,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.286251,143.839951,0,,,2,,,
markerSource_584,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.286251,143.839951,0,,,8,,,
markerSource_585,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.50529,150.784227,0,,,7,,,
MARKERSOURCE_586,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.707878,144.559876,0,,,2,,,
markerSource_586,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.707878,144.559876,0,,,9,,,
markerSource_587,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.505257,150.784267,0,,,11,,,
markerSource_588,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:29:39,2026-04-03,23:29:39,-38.002151,145.223862,0,,,7,,,
markerSource_589,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.951883,150.835516,0,,,3,,,
MARKERSOURCE_59,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86389,151.04487,0,,,2,,,
markerSource_59,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86389,151.04487,0,,,17,,,
MARKERSOURCE_590,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.668465,144.748581,0,,,2,,,
markerSource_590,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.668465,144.748581,0,,,12,,,
MARKERSOURCE_591,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.691021,144.76619,0,,,2,,,
markerSource_591,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.691021,144.76619,0,,,8,,,
markerSource_592,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.45262,150.448147,0,,,6,,,
MARKERSOURCE_593,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.74509,144.800049,0,,,2,,,
markerSource_593,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.74509,144.800049,0,,,9,,,
MARKERSOURCE_594,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.746136,144.800827,0,,,2,,,
markerSource_594,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.746136,144.800827,0,,,11,,,
MARKERSOURCE_595,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.362221,144.698517,0,,,2,,,
markerSource_595,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.362221,144.698517,0,,,7,,,
markerSource_596,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.989994,145.209412,0,,,11,,,
MARKERSOURCE_597,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.578819,144.728241,0,,,2,,,
markerSource_597,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.578819,144.728241,0,,,8,,,
markerSource_598,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:55:05,2026-04-03,21:55:05,-34.020492,150.845228,0,,,9,,,
markerSource_599,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.789807,149.67928,0,,,5,,,
markerSource_6,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.485661,152.992966,0,,,7,,,
MARKERSOURCE_60,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.863378,151.044138,0,,,2,,,
markerSource_60,,,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.863378,151.044138,0,,,6,,,
MARKERSOURCE_600,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.474152,144.728592,0,,,2,,,
markerSource_600,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.474152,144.728592,0,,,11,,,
MARKERSOURCE_601,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.539711,143.819687,0,,,2,,,
markerSource_601,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.539711,143.819687,0,,,10,,,
markerSource_602,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-38.065517,145.120071,0,,,9,,,
MARKERSOURCE_603,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.595181,144.015686,0,,,2,,,
markerSource_603,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.595181,144.015686,0,,,7,,,
markerSource_604,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.224651,149.143662,0,,,6,,,
MARKERSOURCE_605,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.662769,144.92569,0,,,2,,,
markerSource_605,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.662769,144.92569,0,,,10,,,
markerSource_606,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.33326,149.298827,0,,,10,,,
markerSource_607,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.235649,149.144028,0,,,6,,,
MARKERSOURCE_608,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.629498,144.937241,0,,,2,,,
markerSource_608,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.629498,144.937241,0,,,8,,,
markerSource_609,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.96273,151.13249,0,,,3,,,
markerSource_61,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.517417,149.899773,0,,,13,,,
MARKERSOURCE_610,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.602249,144.943176,0,,,2,,,
markerSource_610,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.602249,144.943176,0,,,12,,,
markerSource_611,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-38.083721,145.503296,0,,,10,,,
MARKERSOURCE_612,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.673183,145.015457,0,,,2,,,
markerSource_612,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.673183,145.015457,0,,,6,,,
markerSource_613,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.962727,145.171127,0,,,8,,,
MARKERSOURCE_614,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.650661,145.055145,0,,,2,,,
markerSource_614,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.650661,145.055145,0,,,9,,,
MARKERSOURCE_615,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.680138,145.014359,0,,,2,,,
markerSource_615,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.680138,145.014359,0,,,8,,,
markerSource_616,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.817966,144.966827,0,,,11,,,
MARKERSOURCE_617,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.740707,145.000229,0,,,2,,,
markerSource_617,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.740707,145.000229,0,,,6,,,
markerSource_618,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.189548,144.374771,0,,,7,,,
MARKERSOURCE_619,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.733093,144.962708,0,,,2,,,
markerSource_619,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.733093,144.962708,0,,,12,,,
MARKERSOURCE_62,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.842283,151.085292,0,,,2,,,
markerSource_62,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.842283,151.085292,0,,,8,,,
markerSource_620,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.14156,144.356857,0,,,5,,,
MARKERSOURCE_621,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.666744,144.947052,0,,,2,,,
markerSource_621,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.666744,144.947052,0,,,9,,,
MARKERSOURCE_622,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.26759,144.993454,0,,,2,,,
markerSource_622,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.26759,144.993454,0,,,6,,,
markerSource_623,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.799171,144.9944,0,,,9,,,
markerSource_624,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.793159,144.930344,0,,,9,,,
MARKERSOURCE_625,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.066521,144.122437,0,,,2,,,
markerSource_625,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.066521,144.122437,0,,,4,,,
MARKERSOURCE_626,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.063499,144.213745,0,,,2,,,
markerSource_626,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.063499,144.213745,0,,,7,,,
markerSource_627,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.539841,143.820526,0,,,6,,,
MARKERSOURCE_628,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.687618,144.43689,0,,,2,,,
markerSource_628,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.687618,144.43689,0,,,8,,,
markerSource_629,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 12:49:23,2026-04-03,12:49:23,-32.061233,137.40192,0,,,6,,,
markerSource_63,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-29.850923,149.78916,0,,,13,,,
MARKERSOURCE_630,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.047569,144.220535,0,,,2,,,
markerSource_630,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.047569,144.220535,0,,,10,,,
markerSource_631,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.95274,144.523438,0,,,4,,,
markerSource_632,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.737591,144.670044,0,,,7,,,
MARKERSOURCE_633,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.633369,116.88734,0,,,2,,,
markerSource_633,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.633369,116.88734,0,,,6,,,
markerSource_634,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.834927,145.069778,0,,,4,,,
MARKERSOURCE_635,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.019164,119.338751,0,,,2,,,
markerSource_635,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.019164,119.338751,0,,,8,,,
markerSource_636,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.811771,144.973465,0,,,4,,,
markerSource_637,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.766733,144.828293,0,,,7,,,
markerSource_638,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.82655,145.057388,0,,,4,,,
markerSource_639,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.762989,144.831757,0,,,6,,,
markerSource_64,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.517607,149.899827,0,,,8,,,
markerSource_640,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.818913,145.106644,0,,,8,,,
markerSource_641,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.742664,145.066101,0,,,4,,,
markerSource_642,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.759254,144.810745,0,,,4,,,
markerSource_643,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.128677,145.132416,0,,,9,,,
markerSource_644,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.766296,144.919388,0,,,3,,,
markerSource_645,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.928562,145.125778,0,,,8,,,
markerSource_646,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.691437,144.916229,0,,,3,,,
markerSource_647,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.690914,144.916214,0,,,7,,,
markerSource_648,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.058407,145.249893,0,,,1,,,
markerSource_649,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.922287,145.11763,0,,,5,,,
MARKERSOURCE_65,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.83079,151.0871,0,,,2,,,
markerSource_65,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.83079,151.0871,0,,,12,,,
markerSource_650,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-37.797882,144.913727,0,,,2,,,
markerSource_651,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.78672,144.831238,0,,,8,,,
markerSource_652,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.78841,144.8326,0,,,8,,,
markerSource_653,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.873135,145.106277,0,,,3,,,
markerSource_654,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.792027,144.835693,0,,,4,,,
markerSource_655,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.812031,144.946655,0,,,7,,,
markerSource_656,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.824245,145.088287,0,,,3,,,
markerSource_657,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.819126,145.12088,0,,,7,,,
markerSource_658,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-38.045368,145.243271,0,,,5,,,
markerSource_659,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.815544,145.229858,0,,,3,,,
markerSource_66,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.964239,153.385407,0,,,9,,,
markerSource_660,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.15934,144.360336,0,,,5,,,
markerSource_661,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.820225,145.149353,0,,,6,,,
markerSource_662,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.21579,144.306915,0,,,6,,,
markerSource_663,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.865559,145.08017,0,,,6,,,
markerSource_664,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.714333,145.147202,0,,,7,,,
markerSource_665,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.877251,145.070145,0,,,3,,,
markerSource_666,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.899853,145.087692,0,,,7,,,
markerSource_667,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.714008,145.1474,0,,,4,,,
markerSource_668,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.867085,145.030411,0,,,6,,,
markerSource_669,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.230511,145.031113,0,,,6,,,
MARKERSOURCE_67,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.869158,151.090424,0,,,2,,,
markerSource_67,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.869158,151.090424,0,,,17,,,
markerSource_670,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.847301,145.039902,0,,,7,,,
markerSource_671,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.705803,144.959457,0,,,1,,,
markerSource_672,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.853802,145.053299,0,,,5,,,
markerSource_673,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.700615,144.958908,0,,,3,,,
markerSource_674,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.850105,145.013077,0,,,7,,,
markerSource_675,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.961731,145.051102,0,,,7,,,
markerSource_676,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.865372,145.028412,0,,,6,,,
markerSource_677,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:45:41,2026-04-03,19:45:41,-37.870026,144.747314,0,,,6,,,
markerSource_678,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.850216,144.989777,0,,,2,,,
markerSource_679,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.838806,144.992203,0,,,3,,,
markerSource_68,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.807863,150.986891,0,,,5,,,
markerSource_680,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.823574,144.988663,0,,,9,,,
markerSource_681,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.818085,144.967575,0,,,3,,,
markerSource_682,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.827538,145.008438,0,,,5,,,
markerSource_683,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.820915,144.981247,0,,,2,,,
markerSource_684,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.747639,144.92038,0,,,6,,,
markerSource_685,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.821384,145.034225,0,,,4,,,
markerSource_686,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.822933,145.048599,0,,,2,,,
markerSource_687,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.789406,144.93782,0,,,7,,,
markerSource_688,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.826294,144.99585,0,,,7,,,
markerSource_69,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.773627,150.043427,0,,,11,,,
markerSource_690,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.725777,147.02484,0,,,7,,,
markerSource_691,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 19:45:41,2026-04-03,19:45:41,-38.07413,144.378893,0,,,2,,,
markerSource_692,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.722487,147.025893,0,,,7,,,
markerSource_693,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:45:41,2026-04-03,19:45:41,-38.077095,145.468369,0,,,3,,,
markerSource_694,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.798347,144.862293,0,,,5,,,
markerSource_695,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.685928,143.860306,0,,,8,,,
markerSource_696,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.777519,121.428696,0,,,2,,,
markerSource_697,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 12:49:23,2026-04-03,12:49:23,-42.349934,147.404713,0,,,4,,,
markerSource_698,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.547093,148.35068,0,,,4,,,
markerSource_699,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.546113,148.352133,0,,,7,,,
MARKERSOURCE_7,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.37487,153.055191,0,,,2,,,
