Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
CSR023,,SCT Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.80123,144.92016,4,,,145,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR023
DS003,,Maintenance Train,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-22 16:14:30,2026-04-22,16:14:30,-33.864963,151.070213,14,,,13,d9429334-661c-47b5-8021-e9a32307a0b9,9b04bef9-2401-472e-b043-6a516cfc4ae7,DS003
DS004,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.83829,151.023387,1,,,3,d9429334-661c-47b5-8021-e9a32307a0b9,,DS004
EA2501,,NSW Trainlink Xplorer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-30.51731,151.653747,0,Central,Moree/Armidale,83,88542efb-4c25-4192-b520-526e696dc90c,72d029ae-868a-4e44-b1d7-6a11355a038e,EA2501
EA2502,,"NSW TrainLink Xplorer
(from NP23)",2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-22 21:38:36,2026-04-22,21:38:36,-29.471907,149.848093,15,,,89,88542efb-4c25-4192-b520-526e696dc90c,,EA2502
EA2503,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-23 12:11:15,2026-04-23,12:11:15,-33.916103,151.163773,8,,,123,88542efb-4c25-4192-b520-526e696dc90c,,EA2503
EA2504,,"NSW TrainLink Xplorer
(from NP23)",2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-23 08:08:20,2026-04-23,08:08:20,-29.472973,149.848133,1,Werris Creek,Moree,57,88542efb-4c25-4192-b520-526e696dc90c,978ee13b-7a3b-4526-b03e-babfaa57ac39,EA2504
EA2505,,NSW Trainlink Xplorer,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.794077,149.67472,49,Central,Canberra,117,88542efb-4c25-4192-b520-526e696dc90c,9bce3965-8ed9-40c6-9ea5-936e96ed8891,EA2505
EA2506,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-22 21:38:36,2026-04-22,21:38:36,-33.895093,151.193493,4,,,114,88542efb-4c25-4192-b520-526e696dc90c,,EA2506
EA2507,,NSW Trainlink Xplorer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-24 08:35:18,2026-04-24,08:35:18,-31.348713,150.646613,0,Central,Moree/Armidale,132,88542efb-4c25-4192-b520-526e696dc90c,72d029ae-868a-4e44-b1d7-6a11355a038e,EA2507
EA2508,,NSW Trainlink Empty Car Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-23 08:08:20,2026-04-23,08:08:20,-33.917517,151.159093,3,,,52,88542efb-4c25-4192-b520-526e696dc90c,,EA2508
EC2521,,NSW Trainlink Xplorer,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-23 08:08:20,2026-04-23,08:08:20,-30.51835,151.654667,21,,,129,88542efb-4c25-4192-b520-526e696dc90c,,EC2521
EC2522,,NSW Trainlink Xplorer,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 00:13:30,2026-04-23,00:13:30,-31.0588,151.056107,19,Armidale/Moree,Central,99,88542efb-4c25-4192-b520-526e696dc90c,78f6d171-c6b3-4686-ab28-58877ffc2ae9,EC2522
EC2523,,NSW Trainlink Xplorer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.35382,150.552267,90,Canberra,Central,121,88542efb-4c25-4192-b520-526e696dc90c,640d324b-2abc-4381-bead-b7e81cd90292,EC2523
EC2524,,NSW Trainlink Xplorer,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.040587,151.52148,84,Armidale/Moree,Central,118,88542efb-4c25-4192-b520-526e696dc90c,78f6d171-c6b3-4686-ab28-58877ffc2ae9,EC2524
EC2525,,NSW Trainlink Xplorer,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-23 03:28:54,2026-04-23,03:28:54,-34.7807,149.698147,76,Canberra,Central,64,88542efb-4c25-4192-b520-526e696dc90c,640d324b-2abc-4381-bead-b7e81cd90292,EC2525
EC2526,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 07:18:35,2026-04-21,07:18:35,-33.89642,151.19088,9,,,78,88542efb-4c25-4192-b520-526e696dc90c,,EC2526
EC2527,,NSW Trainlink Xplorer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 12:11:15,2026-04-23,12:11:15,-33.895147,151.19376,1,,,44,88542efb-4c25-4192-b520-526e696dc90c,,EC2527
EC2528,,NSW Trainlink Xplorer,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 05:59:55,2026-04-23,05:59:55,-33.988323,150.874733,94,Canberra,Central,85,88542efb-4c25-4192-b520-526e696dc90c,640d324b-2abc-4381-bead-b7e81cd90292,EC2528
EL53,,SCT Containerised Freight,2026-04-10 23:09:35,2026-04-10 23:09:35,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.855477,144.791053,15,,,37,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,EL53
EL55,,SCT Containerised Freight,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-11 13:16:06,2026-04-11,13:16:06,-37.81097,144.930947,5,WALH (Dooen),Appleton Dock,22,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b5f10053-aac8-46ec-9563-91d3fcaee5ae,EL55
FIE001,,SSR Containerised Freight,2026-04-10 21:08:52,2026-04-10 21:08:52,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.96341,151.219667,6,Fletcher's Siding Dubbo,Port Botany,120,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2edac5c7-b2d6-4b27-8def-fe0f6e04e624,FIE001
FIE002,,SSR Containerised Freight,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.964203,151.220187,2,,,173,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,FIE002
FIE003,,SSR Light Engine,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-12 13:46:42,2026-04-12,13:46:42,-32.904343,151.769453,5,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,c91f3281-a5f5-4a07-b896-93d9c963c2d4,FIE003
FIE004,,SSR Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 02:51:40,2026-04-21,02:51:40,-32.203197,148.63644,3,Fletcher's Siding Dubbo,Port Botany,102,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2edac5c7-b2d6-4b27-8def-fe0f6e04e624,FIE004
FL220,,,2026-04-15 04:50:06,2026-04-15 04:50:06,2026-04-23 10:23:28,2026-04-23,10:23:28,-31.953913,115.991533,69,,,8,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,FL220
FQ02,,Aurizon Intermodal,2026-04-10 18:32:51,2026-04-10 18:32:51,2026-04-16 15:13:19,2026-04-16,15:13:19,-34.820167,138.5228,0,Berrimah (Darwin),Gillman Yard (Port Flat),3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a407fa74-b24b-4372-87c9-de10744eafdc,FQ02
G512,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 13:47:52,2026-04-23,13:47:52,-37.81558,144.9492,16,,,70,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,G512
G513,,SSR Cement,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-23 14:12:49,2026-04-23,14:12:49,-34.078093,150.78356,58,"Boral, Kooragang Island",Berrima Cement Works,265,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,35fec3c6-c437-4cf0-8b1e-3400af38db78,G513
G514,,SSR Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-18 08:56:58,2026-04-18,08:56:58,-33.96277,151.21952,14,"Grainforce Siding, Kelso",Port Botany,137,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9a504e6c-445d-4c1e-aba6-98bb47bf5ac4,G514
G515,,QUBE Empty Aggregates,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-23 11:30:59,2026-04-23,11:30:59,-37.459537,144.997867,72,Brooklyn,Kilmore East,53,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a065b0a4-67cf-4885-8eec-1b0ffa99cc79,G515
G516,,Swift Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.964513,151.219493,3,Enfield,Port Botany,151,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,90f217a1-e12c-4329-a590-4efede63ec02,G516
G519,,G519,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.811227,144.93092,7,,,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4657029f-f99e-4743-8b6c-7f46c7bb88a0,G519
G520,,PN Containerised Freight,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.990867,144.455613,87,Appleton Dock,Merbein,94,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d2aa4241-0a58-42fc-96ae-842270c2bc66,G520
G521,,QUBE Empty Balco,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.583443,138.514467,30,,,77,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,G521
G522,,PN Empty BG Grain,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-16 15:13:19,2026-04-16,15:13:19,-38.063403,144.204373,77,North Geelong Yard,Manangatang Line / Sea Lake Line,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d88dc378-2239-4fba-ac88-5949ba2eaf43,G522
G523,,PN Light Engine,2026-04-09 11:15:41,2026-04-09 11:15:41,2026-04-22 18:11:42,2026-04-22,18:11:42,-37.82282,144.865107,53,,,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7ef2cdd5-8c78-42ef-80e5-03ad4ed58210,G523
G524,,PN Light Engine Movement,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-11 15:08:43,2026-04-11,15:08:43,-37.806363,144.932507,2,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,888ac11f-7f2b-495b-97e5-5733708dc6e8,G524
G525,,PN Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.99124,144.45516,87,,,75,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G525
G526,,QUBE Light Engine Movement,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.804937,144.932493,2,,,30,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0b838f57-0baa-4e72-9f0c-2a1670056301,G526
G527,,PN Containerised Freight,2026-04-17 07:15:59,2026-04-17 07:15:59,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.809163,144.929253,5,Merbein,Appleton Dock,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7bbcf922-9a15-4f18-9d17-1f2d9a2282df,G527
G528,,PN Containerised Freight,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-23 09:57:29,2026-04-23,09:57:29,-37.799317,144.8678,9,,,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G528
G529,,PN Light Engine,2026-04-06 16:34:45,2026-04-06 16:34:45,2026-04-22 19:44:59,2026-04-22,19:44:59,-37.799307,144.867027,5,,,38,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1bf13ee6-a4ad-4763-96b0-47b7c6871135,G529
G531,,PN Loaded BG Grain,2026-04-09 17:53:44,2026-04-09 17:53:44,2026-04-22 07:50:05,2026-04-22,07:50:05,-38.11301,144.350973,12,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G531
G532,,QUBE Maryvale Paper Train,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.807953,144.941987,16,,,102,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,G532
G533,,Aurizon Intermodal,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-23 11:30:59,2026-04-23,11:30:59,-38.097913,144.3654,57,North Dynon,"Aurizon, Forrestfield",73,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1d6bd24b-74ce-47cf-a23b-157a8f3df87c,G533
G534,,Swift Trip Train,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-24 04:30:55,2026-04-24,04:30:55,-33.95806,151.218907,9,,,186,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,G534
G535,,N/A,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-23 03:28:54,2026-04-23,03:28:54,-34.821187,138.5952,5,,,41,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,G535
G536,,PN Light Engine,2026-04-22 22:25:24,2026-04-22 22:25:24,2026-04-23 11:30:59,2026-04-23,11:30:59,-37.43437,145.002147,55,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G536
G538,,,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.80544,144.930307,21,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G538
G539,,G539,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-21 02:51:40,2026-04-21,02:51:40,-37.831193,144.8772,8,,,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1772f94c-9c6e-47ff-80ce-419f2ce4448b,G539
G543,,PN Loaded BG Grain,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-20 17:46:23,2026-04-20,17:46:23,-38.111823,144.357427,14,Sea Lake Line,North Geelong Yard,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7a510f64-435a-4d07-9af4-469d19f80d34,G543
GL103,,SCT Steel Shunt / Wine Train,2026-04-08 14:14:30,2026-04-08 14:14:30,2026-04-22 07:50:05,2026-04-22,07:50:05,-34.866873,138.580733,11,,,87,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,GL103
GL104,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.509453,150.336813,1,Marulan South Quarry,Berrima Cement Works,2,,,
GL105,,SCT Steel Shunt / Wine Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 13:47:52,2026-04-23,13:47:52,-34.696273,138.591987,11,,,74,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,GL105
GL106,,GL106,2026-04-15 08:14:29,2026-04-15 08:14:29,2026-04-23 08:08:20,2026-04-23,08:08:20,-34.821943,138.592533,4,,,6,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,GL106
GL108,,Maintenance Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 11:30:59,2026-04-23,11:30:59,-33.886213,151.05528,2,,,122,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,GL108
GL109,,Maintenance Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 11:30:59,2026-04-23,11:30:59,-33.88665,151.054933,5,,,107,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,18884011-5b01-4794-b939-9ae467da86b7,GL109
GL110,,QUBE Empty Balco,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-22 11:48:06,2026-04-22,11:48:06,-34.165573,138.273213,5,Pelican Point,Bowmans,85,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,b69604fc-2c18-4d27-b4d8-7db57047ad34,GL110
GL111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.649307,147.9856,68,,,223,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GL111
GM10,,SSR Cement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-23 14:12:49,2026-04-23,14:12:49,-33.20449,151.488427,71,Berrima Cement Works,"Boral, Kooragang Island",58,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,10a81219-4c1d-4d4f-9cdf-7e75adb647cf,GM10
GM22,,SSR - NSW TrainLink Transfer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 14:12:49,2026-04-23,14:12:49,-33.253367,151.44208,74,,,117,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,GM22
GM27,,SSR Trip Train,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-23 09:57:29,2026-04-23,09:57:29,-33.858387,150.964427,0,"DP World, Port Botany",Yennora,104,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,f55e318b-0204-477e-8d6f-a86031ac2494,GM27
GM37,,Aurizon Wagon Transfer,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-23 05:59:55,2026-04-23,05:59:55,-32.673067,137.526187,80,Whyalla,Spencer Junction,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3ecfcb70-05d2-488c-a851-969129e8fe77,GM37
GM46,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-14 21:39:51,2026-04-14,21:39:51,-34.82284,138.592507,1,,,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GM46
GWA001,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-29.305437,134.52688,109,Gillman Yard (Port Flat),Berrimah (Darwin),235,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,6edc2a39-09c6-437c-8a6e-f4ca967d4b33,GWA001
GWA002,,Aurizon Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 13:06:48,2026-04-23,13:06:48,-34.822783,138.592227,0,Berrimah (Darwin),Gillman Yard (Port Flat),253,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a407fa74-b24b-4372-87c9-de10744eafdc,GWA002
GWA004,,Aurizon Empty Ore,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 14:12:49,2026-04-23,14:12:49,-15.383502,132.758573,101,Berrimah (Darwin),Argyle Siding,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aaa90ef8-a5df-4856-8ab5-f38f915c9a10,GWA004
GWA005,,Aurizon Loaded Grain,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-24 04:03:29,2026-04-24,04:03:29,-34.823023,138.59172,5,,,83,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWA005
GWA007,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-27.915937,134.058693,8,Berrimah (Darwin),Gillman Yard (Port Flat),152,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,28acfbee-6b87-43c0-bd5e-403312cfe366,GWA007
GWA008,,Aurizon Loaded Grain,2026-04-10 17:31:51,2026-04-10 17:31:51,2026-04-24 08:35:18,2026-04-24,08:35:18,-36.094787,140.35268,1,Keith,"Viterra, Pelican Point",158,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8a7d8b34-361a-4b9d-a033-d481ff554add,GWA008
GWA009,,Aurizon Loaded Grain,2026-04-22 05:53:49,2026-04-22 05:53:49,2026-04-24 08:35:18,2026-04-24,08:35:18,-35.222897,139.426467,60,Tailem Bend,"Viterra, Pelican Point",9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e4dac164-24d5-4b7d-a101-86ad3f225ef3,GWA009
GWA010,,Aurizon Wagon Transfer,2026-04-08 15:47:57,2026-04-08 15:47:57,2026-04-23 08:08:20,2026-04-23,08:08:20,-34.82246,138.59328,1,Pelican Point/Port Flat,Dry Creek North,217,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a4681db4-53a1-4aef-93c1-eb83a3e82eba,GWA010
GWB101,,Aurizon Loaded Copper,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-14 01:11:31,2026-04-14,01:11:31,-34.820927,138.59424,2,,,83,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWB101
GWB102,,Aurizon Empty Grain,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-24 04:30:55,2026-04-24,04:30:55,-36.095923,140.354267,1,,,139,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWB102
GWB103,,Aurizon Empty Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 14:12:49,2026-04-23,14:12:49,-32.740033,137.521107,79,Whyalla,Wirrida,99,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3ad7cc1e-d4b7-45e9-bfa9-8cae67e7f3e1,GWB103
GWB104,,Aurizon Loaded Ore,2026-04-10 10:38:24,2026-04-10 10:38:24,2026-04-19 04:07:27,2026-04-19,04:07:27,-32.480707,137.770867,5,Wirrida,Whyalla,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,902e4d7b-28c0-4bb0-a016-c653f306162e,GWB104
GWB105,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 04:03:29,2026-04-24,04:03:29,-14.46573,132.21216,11,Berrimah (Darwin),Gillman Yard (Port Flat),246,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3ae8cb94-c601-445a-bfe3-a2b33ee78e1b,GWB105
GWB106,,Aurizon Loaded Copper,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-23 04:08:47,2026-04-23,04:08:47,-34.822117,138.593973,1,,,91,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWB106
GWU001,,ORA Light Engine,2026-04-20 00:45:14,2026-04-20 00:45:14,2026-04-20 00:45:14,2026-04-20,00:45:14,-32.909213,151.739987,5,,,1,7ed31d92-44e1-4493-a843-0084ce8a7521,e6dc0375-f166-46e8-ab10-0ff5ec742425,GWU001
GWU004,,ORA Coal,2026-04-14 15:50:41,2026-04-14 15:50:41,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.907397,151.74336,10,,,170,7ed31d92-44e1-4493-a843-0084ce8a7521,,GWU004
GWU005,,ORA Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 06:58:23,2026-04-21,06:58:23,-32.320663,150.71544,16,,,332,7ed31d92-44e1-4493-a843-0084ce8a7521,,GWU005
GWU006,,ORA Coal,2026-04-17 14:46:33,2026-04-17 14:46:33,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.27341,149.761453,1,PWCS Kooragang,Ulan,157,7ed31d92-44e1-4493-a843-0084ce8a7521,30c243e7-b243-4e2f-9865-bd4af3e1f496,GWU006
GWU007,,,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 22:06:18,2026-04-08,22:06:18,-32.917927,151.767093,4,,,27,7ed31d92-44e1-4493-a843-0084ce8a7521,,GWU007
GWU008,,ORA Coal,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.870643,151.762467,1,Ashton,PWCS Kooragang,118,7ed31d92-44e1-4493-a843-0084ce8a7521,5258bf51-ce45-4528-8eac-a49f3e164578,GWU008
GWU009,,ORA Shunter,2026-04-14 19:58:55,2026-04-14 19:58:55,2026-04-14 20:49:53,2026-04-14,20:49:53,-32.907593,151.769667,14,,,2,7ed31d92-44e1-4493-a843-0084ce8a7521,90aeb1b2-df4c-4728-88a5-bc5436aa07cf,GWU009
GWU010,,ORA Shunter,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.902087,151.76708,9,,,1,7ed31d92-44e1-4493-a843-0084ce8a7521,90aeb1b2-df4c-4728-88a5-bc5436aa07cf,GWU010
GWU011,,ORA Shunter,2026-04-22 00:08:22,2026-04-22 00:08:22,2026-04-22 00:08:22,2026-04-22,00:08:22,-32.90154,151.769453,10,,,1,7ed31d92-44e1-4493-a843-0084ce8a7521,0b29750e-0d86-4dfc-ad7d-668828e1be82,GWU011
GWU012,,Aurizon Empty Ore,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-22 09:11:06,2026-04-22,09:11:06,-32.475793,137.770933,12,Whyalla,Wirrida,152,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3ad7cc1e-d4b7-45e9-bfa9-8cae67e7f3e1,GWU012
GWU013,,Aurizon Loaded Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-23 14:12:49,2026-04-23,14:12:49,-31.9224,137.372213,42,Wirrida,Whyalla,123,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,7de2da5d-f3a0-48ca-b85c-ebdb6d7d1ab5,GWU013
GWU014,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 13:47:52,2026-04-23,13:47:52,-34.821337,138.594347,1,,,204,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWU014
GWU015,,Aurizon Loaded Copper,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-23 13:06:48,2026-04-23,13:06:48,-32.478187,137.77204,2,Pimba,Spencer Jct,61,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,86db55cf-3d76-4879-941c-ac5b36d14b52,GWU015
H3,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-23 04:58:25,2026-04-23,04:58:25,-34.463313,150.87588,4,,,38,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,H3
H5,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-22 12:24:04,2026-04-22,12:24:04,-34.462093,150.87752,6,,,19,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,H5
HL203,,,2026-04-15 04:50:06,2026-04-15 04:50:06,2026-04-23 10:23:28,2026-04-23,10:23:28,-31.954707,115.991467,70,,,8,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,HL203
HM2701,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.728943,151.540187,62,Newcastle Interchange,Telarah,180,5a73b58a-0a38-4653-bc0f-33b2a099837a,f3524310-717b-4399-b8b8-706aaf2c1316,HM2701
HM2702,,Hunter Line Service,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.402143,151.759293,6,Newcastle Interchange,Dungog,169,5a73b58a-0a38-4653-bc0f-33b2a099837a,3353fb59-660a-4001-aa80-3025f4f78f61,HM2702
HM2703,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 04:30:55,2026-04-24,04:30:55,-32.923923,151.758693,2,Telarah,Newcastle Interchange,187,5a73b58a-0a38-4653-bc0f-33b2a099837a,5730c8c4-aadf-4928-8a84-b0156a1ef89a,HM2703
HM2704,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 12:11:15,2026-04-23,12:11:15,-32.90227,151.731133,30,Telarah,Newcastle Interchange,164,5a73b58a-0a38-4653-bc0f-33b2a099837a,bc719655-ae9c-4dfd-8ea8-71f76a4808a0,HM2704
