Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
ARROWMARKERSSOURCE_76,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.82655,145.057388,0,,,2,,,
arrowMarkersSource_76,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.82655,145.057388,0,,,29,,,
ARROWMARKERSSOURCE_77,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.828754,145.070023,0,,,2,,,
arrowMarkersSource_77,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.828754,145.070023,0,,,29,,,
ARROWMARKERSSOURCE_78,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.924801,151.760468,0,,,2,,,
arrowMarkersSource_78,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.924801,151.760468,0,,,29,,,
ARROWMARKERSSOURCE_79,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.92348,151.75768,0,,,2,,,
arrowMarkersSource_79,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.92348,151.75768,0,,,29,,,
ARROWMARKERSSOURCE_8,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.602474,145.100937,0,,,2,,,
arrowMarkersSource_8,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.602474,145.100937,0,,,24,,,
ARROWMARKERSSOURCE_80,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.908123,151.770347,0,,,2,,,
arrowMarkersSource_80,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.908123,151.770347,0,,,29,,,
ARROWMARKERSSOURCE_81,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.906453,151.74596,0,,,2,,,
arrowMarkersSource_81,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.906453,151.74596,0,,,29,,,
ARROWMARKERSSOURCE_82,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.903377,151.755733,0,,,2,,,
arrowMarkersSource_82,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.903377,151.755733,0,,,29,,,
ARROWMARKERSSOURCE_83,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.90336,151.755333,0,,,2,,,
arrowMarkersSource_83,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.90336,151.755333,0,,,29,,,
ARROWMARKERSSOURCE_84,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.9026,151.761587,0,,,2,,,
arrowMarkersSource_84,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.9026,151.761587,0,,,29,,,
ARROWMARKERSSOURCE_85,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.901417,151.767653,0,,,2,,,
arrowMarkersSource_85,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.901417,151.767653,0,,,29,,,
ARROWMARKERSSOURCE_86,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.87315,151.739733,0,,,2,,,
arrowMarkersSource_86,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.87315,151.739733,0,,,29,,,
ARROWMARKERSSOURCE_87,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.046817,152.838787,0,,,2,,,
arrowMarkersSource_87,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.046817,152.838787,0,,,29,,,
ARROWMARKERSSOURCE_88,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.367023,150.124573,0,,,2,,,
arrowMarkersSource_88,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.367023,150.124573,0,,,29,,,
ARROWMARKERSSOURCE_89,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.274717,150.856347,0,,,2,,,
arrowMarkersSource_89,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.274717,150.856347,0,,,29,,,
ARROWMARKERSSOURCE_9,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.434187,145.002293,0,,,2,,,
arrowMarkersSource_9,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.434187,145.002293,0,,,24,,,
ARROWMARKERSSOURCE_90,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.274137,150.857387,0,,,2,,,
arrowMarkersSource_90,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.274137,150.857387,0,,,29,,,
ARROWMARKERSSOURCE_91,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.345403,150.972587,0,,,2,,,
arrowMarkersSource_91,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.345403,150.972587,0,,,29,,,
ARROWMARKERSSOURCE_92,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.400597,151.014733,0,,,2,,,
arrowMarkersSource_92,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.400597,151.014733,0,,,29,,,
ARROWMARKERSSOURCE_93,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.421927,151.050227,0,,,2,,,
arrowMarkersSource_93,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.421927,151.050227,0,,,29,,,
ARROWMARKERSSOURCE_94,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.57023,150.109853,0,,,2,,,
arrowMarkersSource_94,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.57023,150.109853,0,,,29,,,
ARROWMARKERSSOURCE_95,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.700493,150.774067,0,,,2,,,
arrowMarkersSource_95,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.700493,150.774067,0,,,29,,,
ARROWMARKERSSOURCE_96,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.630203,149.967053,0,,,2,,,
arrowMarkersSource_96,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.630203,149.967053,0,,,29,,,
ARROWMARKERSSOURCE_97,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.723837,151.53968,0,,,2,,,
arrowMarkersSource_97,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.723837,151.53968,0,,,29,,,
ARROWMARKERSSOURCE_98,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.672717,151.372613,0,,,2,,,
arrowMarkersSource_98,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.672717,151.372613,0,,,29,,,
ARROWMARKERSSOURCE_99,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.591937,151.188547,0,,,2,,,
arrowMarkersSource_99,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.591937,151.188547,0,,,29,,,
AURIZON.9039,,,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-31.98514,115.954254,0,,,1,,,aurizon.9039
AURIZON.9050,,,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-14 04:18:38,2026-04-14,04:18:38,-33.601181,121.798538,51,,,86,1c446126-e718-4e3e-b8fa-3549d72bde2a,,aurizon.9050
AURIZON.9058,,,2026-04-13 06:36:03,2026-04-13 06:36:03,2026-04-13 06:36:03,2026-04-13,06:36:03,-31.985115,115.954239,0,,,1,,,aurizon.9058
AURIZON.9066,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-14 04:18:38,2026-04-14,04:18:38,-28.877741,121.325905,0,,,100,1c446126-e718-4e3e-b8fa-3549d72bde2a,,aurizon.9066
aurizon.9066,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.775936,121.425568,0,,,11,1c446126-e718-4e3e-b8fa-3549d72bde2a,,aurizon.9066
AURIZON.9088,,,2026-04-16 03:37:07,2026-04-16 03:37:07,2026-04-16 05:14:10,2026-04-16,05:14:10,-28.812963,114.719917,0,,,3,,,aurizon.9088
B75,,AK Cars,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-23 00:13:30,2026-04-23,00:13:30,-35.35004,149.34692,62,,,50,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,611d3508-f502-44fb-968d-51053a786aef,B75
B80,,SSR Light Engine,2026-04-13 22:10:48,2026-04-13 22:10:48,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.797733,144.852293,14,,,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,B80
BL26,,PN Grain/Wagon Transfer,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-22 05:53:49,2026-04-22,05:53:49,-38.076667,144.2528,17,North Dynon,Western Victoria,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4e016cd7-1c50-430b-ab64-a9f725a97ab4,BL26
BL27,,PN Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-22 10:44:54,2026-04-22,10:44:54,-36.626587,142.479213,0,Geelong Grain Loop,Western Victoria,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8c07d7cd-a0a3-4de6-959a-84f41ff63461,BL27
BL28,,PN Empty BG Grain,2026-04-07 16:41:39,2026-04-07 16:41:39,2026-04-21 09:07:01,2026-04-21,09:07:01,-38.111777,144.350387,10,Geelong Grain Loop,North Geelong Yard,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4d43f699-59f2-48fb-948a-4bae93f1a39d,BL28
BL29,,BL29,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-21 05:53:39,2026-04-21,05:53:39,-38.11177,144.350373,7,,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,91a8a4ae-124a-49da-9f70-7158f400b803,BL29
BL30,,PN Grain/Wagon Transfer,2026-04-09 11:15:41,2026-04-09 11:15:41,2026-04-22 11:48:06,2026-04-22,11:48:06,-37.289017,142.953627,0,North Dynon,Western Victoria,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4e016cd7-1c50-430b-ab64-a9f725a97ab4,BL30
BL31,,PN Grain,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-23 02:13:47,2026-04-23,02:13:47,-38.075223,144.234173,0,Geelong Grain Loop,Western Victoria,44,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8c07d7cd-a0a3-4de6-959a-84f41ff63461,BL31
BL32,,PN Containerised Freight,2026-04-06 16:34:45,2026-04-06 16:34:45,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.703473,144.908853,22,Appleton Dock,Tocumwal,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d84e86bf-7d33-4c81-87d0-73d9e4138010,BL32
BL33,,PN Grain,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-15 04:50:06,2026-04-15,04:50:06,-37.831247,144.877213,4,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,BL33
BL34,,PN Wagon Transfer,2026-04-13 11:00:07,2026-04-13 11:00:07,2026-04-18 12:29:04,2026-04-18,12:29:04,-37.8055,144.93188,1,,,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,BL34
BRM001,,SSR Manildra Grain Shuttle,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-21 20:22:39,2026-04-21,20:22:39,-33.142667,148.17576,5,,,145,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,BRM001
BX043,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-20 00:45:14,2026-04-20,00:45:14,-32.89386,139.199053,8,,,62,b18e0c78-426b-48c7-9798-66292cf4d07b,,BX043
BX048,,,2026-04-11 06:43:03,2026-04-11 06:43:03,2026-04-15 10:57:04,2026-04-15,10:57:04,-30.97629,126.61776,20,,,20,b18e0c78-426b-48c7-9798-66292cf4d07b,,BX048
BX055,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-22 00:08:22,2026-04-22,00:08:22,-33.828593,151.008013,47,,,63,d9429334-661c-47b5-8021-e9a32307a0b9,,BX055
BX056,,Maintenance Train,2026-04-17 22:24:00,2026-04-17 22:24:00,2026-04-22 17:03:49,2026-04-22,17:03:49,-33.86483,151.069867,7,,,30,d9429334-661c-47b5-8021-e9a32307a0b9,,BX056
C501,,SSR Wagon Transfer,2026-04-11 13:16:06,2026-04-11 13:16:06,2026-04-12 12:03:15,2026-04-12,12:03:15,-37.022777,145.14216,8,,,24,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C501
C502,,SSR Containerised Freight,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.748383,150.654333,68,,,93,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C502
C503,,SSR Cement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 04:58:25,2026-04-23,04:58:25,-34.508817,150.334387,9,,,220,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C503
C504,,C504,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-22 23:30:48,2026-04-22,23:30:48,-34.643523,148.028107,4,,,100,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,db65032e-bf1a-48d4-81f6-8747eb237aee,C504
C505,,SSR Containerised Freight,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-22 21:38:36,2026-04-22,21:38:36,-33.948517,151.212373,11,"Grainforce Siding, Kelso",Port Botany,150,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9a504e6c-445d-4c1e-aba6-98bb47bf5ac4,C505
C506,,SSR Containerised Freight,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-21 05:26:00,2026-04-21,05:26:00,-33.478717,150.16436,7,,,77,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C506
C507,,SSR Limestone,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.608677,150.32524,34,,,226,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C507
C508,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.608797,150.325067,31,Peppertree Quarry,Berrima,235,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,271d0eea-0876-4a44-96c1-c796b72d9909,C508
C509,,SSR Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.748147,150.653613,68,Port Botany,"Grainforce Siding, Kelso",213,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,29eb75e7-33fe-44d6-9152-2c8960091bc3,C509
C510,,SSR Limestone,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 05:59:55,2026-04-23,05:59:55,-34.511157,150.34644,14,Marulan South Quarry,Berrima Cement Works,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,41cb6cb8-11b9-4917-8092-c7be3c1046f7,C510
CEY001,,SSR Light Engine,2026-04-16 11:19:51,2026-04-16 11:19:51,2026-04-16 11:19:51,2026-04-16,11:19:51,-32.911207,151.74056,6,,,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,a2cbdd06-13d9-46ee-845d-9227662a9f76,CEY001
CEY002,,SSR Coal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-18 08:03:22,2026-04-18,08:03:22,-33.478643,150.164973,2,,,63,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CEY002
CEY003,,SSR Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.87126,151.718787,29,Newstan,NCIG Kooragang,150,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,31c63682-7772-4dc2-95bf-703fbec213e1,CEY003
CEY004,,SSR Coal,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-23 10:23:28,2026-04-23,10:23:28,-32.977217,151.60436,73,NCIG Kooragang / Inner Harbour,Clarence,273,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,d4edef48-1e23-46d2-98df-dbbeaf6522b3,CEY004
CEY005,,SSR Coal,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-22 00:08:22,2026-04-22,00:08:22,-33.54813,150.262533,44,,,45,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CEY005
CEY006,,,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.981383,151.578693,10,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CEY006
CEY007,,SSR Empty Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.422677,150.49736,82,"Boral, Enfield",Peppertree Quarry,297,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,46c83b4d-76de-4ca3-bf7a-4ff955e294d4,CEY007
CF4401,,Aurizon Loaded Grain,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-23 10:23:28,2026-04-23,10:23:28,-30.000477,149.792187,79,North West NSW,Carrington,94,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,84afc54b-8aa1-494e-846d-7b1efe0dd1b1,CF4401
CF4402,,SRS Loaded Log Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 20:07:10,2026-04-17,20:07:10,-35.072193,147.414573,0,Werris Creek,"LINX Freight Terminal, Bomen",100,ac759e23-9776-419a-8e29-3375b861db5b,65279e46-2a2b-4acd-b627-05e330697182,CF4402
CF4403,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.414373,150.51208,77,,,206,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CF4403
CF4404,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 09:57:29,2026-04-23,09:57:29,-33.92163,151.16992,8,Peppertree Quarry,"Boral, Enfield",221,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,18d7bd1c-2637-46cb-9aaf-4ff7f971a974,CF4404
CF4405,,SSR Loaded Aggregates,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-22 12:24:04,2026-04-22,12:24:04,-34.19499,150.641347,81,Peppertree Quarry,"Boral, Cooks River",196,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,0f6b4899-c735-45e3-9462-f6faa24f6140,CF4405
CF4407,,SRS Empty Log Train,2026-04-18 14:25:08,2026-04-18 14:25:08,2026-04-22 23:30:48,2026-04-22,23:30:48,-31.359143,150.644933,11,,,17,ac759e23-9776-419a-8e29-3375b861db5b,,CF4407
CF4408,,SRS-Crawford's Container Train,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.594723,151.17184,23,Werris Creek,Port Botany,114,ac759e23-9776-419a-8e29-3375b861db5b,f26addf3-9f0b-490c-bd3b-8be9025ef1f8,CF4408
CF4409,,AZ Coal,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-23 02:49:46,2026-04-23,02:49:46,-31.653427,150.729,4,NCIG Kooragang,Narrabri,269,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,05442b48-f891-46ea-b5c3-73644e1fbbb1,CF4409
CF4410,,SSR Loaded Aggregates,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.704577,150.103493,75,Peppertree Quarry,"Boral, Cooks River",207,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,0f6b4899-c735-45e3-9462-f6faa24f6140,CF4410
CF4411,,QUBE Grain,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-21 21:10:38,2026-04-21,21:10:38,-34.456857,147.550427,10,,,176,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,CF4411
CF4412,,QUBE Grain,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.567097,147.999347,71,Southern NSW,Inner Harbour,167,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ad61b276-a0df-49ae-8c48-c4a649321b00,CF4412
CF4420,,QUBE Container Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.960783,150.906267,12,RIFL (Bomen),Moorebank IMEX Terminal / Cooks River,141,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,c559447e-2de8-42d9-b423-b541569e232d,CF4420
CF4421,,QUBE BlueScope Steel,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.463723,150.87748,7,North Dynon,Port Kembla,120,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,17f2cdb2-3558-43fb-8647-1f2df6134d52,CF4421
CF4422,,QUBE Empty Containerised Ore,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-20 17:46:23,2026-04-20,17:46:23,-33.54988,149.31488,66,Port Kembla,Blayney,110,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,66b2b10b-5f9e-41de-a39c-a209118ae522,CF4422
CF4423,,QUBE Grain,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-23 10:23:28,2026-04-23,10:23:28,-33.904797,151.073693,49,,,193,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,CF4423
CF4424,,Aurizon Loaded Grain,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-23 02:49:46,2026-04-23,02:49:46,-32.914467,151.769307,0,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,CF4424
CF4425,,Aurizon Loaded Ore (diverted 8402),2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-22 17:03:49,2026-04-22,17:03:49,-32.90912,151.770587,5,Hermidale,Carrington,138,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,5aab439c-983a-4a04-be52-27222638cee4,CF4425
CF4426,,Aurizon Loaded Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 04:08:47,2026-04-23,04:08:47,-32.903287,151.756067,0,,,230,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,CF4426
CF4427,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-31.348933,150.646,0,NCIG Kooragang,Maules Creek,174,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,fdce51ce-72b6-4aa5-b4b5-f0a71fc37459,CF4427
CF4428,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-34.697957,138.59432,13,"SCT, Forrestfield","SCT, Laverton",212,406c2fa7-3c3e-4e2a-bce9-c1c383486237,66a43cac-f919-4d38-81cb-afd4e05df443,CF4428
CF4429,,SCT Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-22 00:08:22,2026-04-22,00:08:22,-31.370513,118.861307,47,,,117,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CF4429
CF4430,,SCT Intermodal,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-19 22:59:50,2026-04-19,22:59:50,-36.09052,146.700453,2,,,52,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CF4430
CF4431,,SCT Light Engine Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 07:18:35,2026-04-21,07:18:35,-34.86696,138.58084,14,,,158,406c2fa7-3c3e-4e2a-bce9-c1c383486237,261f65dd-57b5-431e-984e-4e6796545204,CF4431
CF4432,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 08:08:20,2026-04-23,08:08:20,-31.66337,116.175227,41,"SCT, Laverton","SCT, Forrestfield",191,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bc30505f-bd1d-4955-89ac-517b3ea3f0ae,CF4432
CF4433,,SCT Intermodal,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-11 03:30:22,2026-04-11,03:30:22,-31.7443,116.068827,30,"SCT, Parkes","SCT, Forrestfield",45,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a87c5335-e2ad-494b-ab77-ffbd71724292,CF4433
CF4434,,"AF&F Container Train, SRS Crewed",2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-23 10:23:28,2026-04-23,10:23:28,-30.345027,149.771333,28,Enfield Intermodal Logistics Centre,Narrabri,58,ac759e23-9776-419a-8e29-3375b861db5b,694183d6-85cc-46f5-8a12-b37c8fc9c57e,CF4434
CF4435,,SRS Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 17:03:49,2026-04-22,17:03:49,-33.892077,151.068493,2,Goulburn,"SITCL, Port Botany",68,ac759e23-9776-419a-8e29-3375b861db5b,845f0f35-97ca-4a71-aead-03d32eeab9fe,CF4435
