Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
markerSource_470,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.080719,145.486877,0,,,11,,,
markerSource_471,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.713821,144.409271,0,,,11,,,
markerSource_472,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.959629,150.843418,0,,,7,,,
MARKERSOURCE_473,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.017937,145.26976,0,,,2,,,
markerSource_473,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.017937,145.26976,0,,,8,,,
markerSource_474,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.881569,151.205582,0,,,11,,,
markerSource_475,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.799438,144.906006,0,,,8,,,
MARKERSOURCE_476,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.100006,145.281265,0,,,2,,,
markerSource_476,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.100006,145.281265,0,,,9,,,
MARKERSOURCE_477,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.100483,145.282028,0,,,2,,,
markerSource_477,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.100483,145.282028,0,,,13,,,
markerSource_478,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.897369,151.202143,0,,,6,,,
MARKERSOURCE_479,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.077911,145.123261,0,,,2,,,
markerSource_479,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.077911,145.123261,0,,,9,,,
MARKERSOURCE_48,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.970751,153.40834,0,,,2,,,
markerSource_48,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.970751,153.40834,0,,,10,,,
markerSource_480,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.081612,143.73262,0,,,9,,,
MARKERSOURCE_481,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.120911,145.135773,0,,,2,,,
markerSource_481,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.120911,145.135773,0,,,12,,,
MARKERSOURCE_482,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.092972,145.128174,0,,,2,,,
markerSource_482,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.092972,145.128174,0,,,14,,,
markerSource_483,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.890211,151.200209,0,,,9,,,
markerSource_484,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.727062,144.96199,0,,,6,,,
MARKERSOURCE_485,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-41.404461,147.151547,0,,,2,,,
markerSource_485,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-41.404461,147.151547,0,,,13,,,
markerSource_486,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.90625,151.139877,0,,,8,,,
MARKERSOURCE_487,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.231701,146.379028,0,,,2,,,
markerSource_487,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.231701,146.379028,0,,,11,,,
MARKERSOURCE_488,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.23468,146.44249,0,,,2,,,
markerSource_488,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.23468,146.44249,0,,,10,,,
markerSource_489,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.893848,151.143356,0,,,12,,,
markerSource_49,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.58062,152.947098,0,,,13,,,
MARKERSOURCE_490,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.823986,145.087387,0,,,2,,,
markerSource_490,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.823986,145.087387,0,,,10,,,
markerSource_491,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.704342,145.108383,0,,,10,,,
markerSource_492,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.909851,151.195877,0,,,8,,,
MARKERSOURCE_493,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.824741,145.096893,0,,,2,,,
markerSource_493,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.824741,145.096893,0,,,9,,,
markerSource_494,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.798767,144.920227,0,,,6,,,
MARKERSOURCE_495,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.874706,145.089706,0,,,2,,,
markerSource_495,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.874706,145.089706,0,,,13,,,
MARKERSOURCE_496,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.874397,145.090469,0,,,2,,,
markerSource_496,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.874397,145.090469,0,,,12,,,
markerSource_497,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.799133,144.922134,0,,,5,,,
markerSource_498,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.894101,151.193466,0,,,15,,,
markerSource_499,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.799129,144.923126,0,,,9,,,
MARKERSOURCE_5,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.401621,153.109222,0,,,2,,,
markerSource_5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.401621,153.109222,0,,,13,,,
markerSource_50,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-26.159054,152.682473,0,,,10,,,
MARKERSOURCE_500,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.82618,145.066711,0,,,2,,,
markerSource_500,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.82618,145.066711,0,,,13,,,
MARKERSOURCE_501,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.833481,145.06929,0,,,2,,,
markerSource_501,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.833481,145.06929,0,,,12,,,
markerSource_502,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.914976,151.1657,0,,,9,,,
MARKERSOURCE_503,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.833115,145.069366,0,,,2,,,
markerSource_503,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.833115,145.069366,0,,,10,,,
markerSource_504,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.895876,151.172591,0,,,7,,,
markerSource_505,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.885269,151.20694,0,,,7,,,
MARKERSOURCE_506,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.895729,145.079605,0,,,2,,,
markerSource_506,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.895729,145.079605,0,,,12,,,
markerSource_507,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.817421,144.727127,0,,,7,,,
MARKERSOURCE_508,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.894592,145.076935,0,,,2,,,
markerSource_508,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.894592,145.076935,0,,,13,,,
MARKERSOURCE_509,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.891003,145.06926,0,,,2,,,
markerSource_509,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.891003,145.06926,0,,,13,,,
MARKERSOURCE_51,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.0065,153.429153,0,,,2,,,
markerSource_51,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.0065,153.429153,0,,,9,,,
markerSource_510,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 13:46:05,2026-04-03,13:46:05,-37.763405,145.05423,0,,,4,,,
MARKERSOURCE_511,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.822338,145.043671,0,,,2,,,
markerSource_511,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.822338,145.043671,0,,,9,,,
markerSource_512,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.904121,145.332031,0,,,11,,,
MARKERSOURCE_513,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.822372,145.045258,0,,,2,,,
markerSource_513,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.822372,145.045258,0,,,11,,,
MARKERSOURCE_514,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.950733,145.004425,0,,,2,,,
markerSource_514,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.950733,145.004425,0,,,8,,,
markerSource_515,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.803612,144.93689,0,,,5,,,
markerSource_516,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88758,151.12556,0,,,14,,,
MARKERSOURCE_517,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.950706,145.004425,0,,,2,,,
markerSource_517,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.950706,145.004425,0,,,10,,,
MARKERSOURCE_518,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.925747,145.035309,0,,,2,,,
markerSource_518,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.925747,145.035309,0,,,12,,,
markerSource_519,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.889791,151.13633,0,,,6,,,
markerSource_52,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 19:45:41,2026-04-03,19:45:41,-34.03164,151.05719,0,,,9,,,
markerSource_520,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.843258,144.883575,0,,,8,,,
MARKERSOURCE_521,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.815182,144.950043,0,,,2,,,
markerSource_521,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.815182,144.950043,0,,,9,,,
markerSource_522,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.035548,151.09562,0,,,11,,,
MARKERSOURCE_523,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.815174,144.966324,0,,,2,,,
markerSource_523,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.815174,144.966324,0,,,10,,,
MARKERSOURCE_524,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817722,144.967154,0,,,2,,,
markerSource_524,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817722,144.967154,0,,,10,,,
MARKERSOURCE_525,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817791,144.952118,0,,,2,,,
markerSource_525,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817791,144.952118,0,,,13,,,
MARKERSOURCE_526,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817291,144.952454,0,,,2,,,
markerSource_526,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817291,144.952454,0,,,8,,,
markerSource_527,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.782928,144.800583,0,,,9,,,
MARKERSOURCE_528,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818508,144.966064,0,,,2,,,
markerSource_528,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818508,144.966064,0,,,10,,,
markerSource_529,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.899891,144.660172,0,,,5,,,
MARKERSOURCE_53,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.016491,153.429214,0,,,2,,,
markerSource_53,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.016491,153.429214,0,,,11,,,
markerSource_530,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.909729,151.223343,0,,,13,,,
MARKERSOURCE_531,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817966,144.966827,0,,,2,,,
markerSource_531,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817966,144.966827,0,,,15,,,
MARKERSOURCE_532,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817406,144.967545,0,,,2,,,
markerSource_532,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817406,144.967545,0,,,7,,,
MARKERSOURCE_533,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.811348,144.973267,0,,,2,,,
markerSource_533,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.811348,144.973267,0,,,10,,,
markerSource_534,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.93493,151.16581,0,,,8,,,
MARKERSOURCE_535,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.810612,144.992447,0,,,2,,,
markerSource_535,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.810612,144.992447,0,,,7,,,
markerSource_536,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.929598,151.140522,0,,,9,,,
markerSource_537,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.914398,145.037476,0,,,10,,,
MARKERSOURCE_538,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818893,144.965286,0,,,2,,,
markerSource_538,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818893,144.965286,0,,,12,,,
markerSource_539,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.87286,144.608246,0,,,6,,,
markerSource_54,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 17:42:46,2026-04-03,17:42:46,-29.871113,153.005093,0,,,7,,,
MARKERSOURCE_540,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818024,144.966858,0,,,2,,,
markerSource_540,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818024,144.966858,0,,,11,,,
MARKERSOURCE_541,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.809567,144.963882,0,,,2,,,
markerSource_541,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.809567,144.963882,0,,,10,,,
MARKERSOURCE_542,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818546,144.966812,0,,,2,,,
markerSource_542,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818546,144.966812,0,,,8,,,
markerSource_543,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.988651,145.206924,0,,,3,,,
markerSource_544,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.035548,151.09562,0,,,10,,,
markerSource_545,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.817406,144.967545,0,,,12,,,
MARKERSOURCE_546,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.812229,144.954956,0,,,2,,,
markerSource_546,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.812229,144.954956,0,,,11,,,
markerSource_547,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.96622,151.08898,0,,,8,,,
markerSource_548,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.823875,144.990219,0,,,7,,,
markerSource_549,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.00442,151.06805,0,,,9,,,
MARKERSOURCE_55,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.028379,153.429825,0,,,2,,,
markerSource_55,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.028379,153.429825,0,,,15,,,
MARKERSOURCE_550,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.820206,144.953003,0,,,2,,,
markerSource_550,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.820206,144.953003,0,,,10,,,
MARKERSOURCE_551,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.821236,144.956696,0,,,2,,,
markerSource_551,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.821236,144.956696,0,,,6,,,
markerSource_552,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.140413,150.73696,0,,,12,,,
MARKERSOURCE_553,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818508,144.966064,0,,,2,,,
markerSource_553,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818508,144.966064,0,,,7,,,
markerSource_554,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.082489,150.757965,0,,,9,,,
MARKERSOURCE_555,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817945,144.966622,0,,,2,,,
markerSource_555,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817945,144.966622,0,,,8,,,
MARKERSOURCE_556,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.821331,144.95488,0,,,2,,,
markerSource_556,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.821331,144.95488,0,,,11,,,
markerSource_557,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.962043,150.911867,0,,,7,,,
markerSource_558,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.93277,144.575516,0,,,9,,,
MARKERSOURCE_559,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.849823,144.853607,0,,,2,,,
markerSource_559,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.849823,144.853607,0,,,8,,,
markerSource_56,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.709688,150.309675,0,,,9,,,
markerSource_560,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.951901,151.039456,0,,,10,,,
markerSource_561,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.92475,150.9273,0,,,7,,,
MARKERSOURCE_562,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.865158,144.897308,0,,,2,,,
markerSource_562,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.865158,144.897308,0,,,10,,,
MARKERSOURCE_563,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.867859,144.905609,0,,,2,,,
markerSource_563,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.867859,144.905609,0,,,11,,,
markerSource_564,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.959629,150.843418,0,,,7,,,
MARKERSOURCE_565,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.832272,144.69577,0,,,2,,,
markerSource_565,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.832272,144.69577,0,,,10,,,
MARKERSOURCE_566,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.825691,144.887177,0,,,2,,,
markerSource_566,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.825691,144.887177,0,,,9,,,
markerSource_567,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.173363,151.00008,0,,,11,,,
MARKERSOURCE_568,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.890697,144.682694,0,,,2,,,
markerSource_568,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.890697,144.682694,0,,,9,,,
markerSource_569,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.865726,121.881638,0,,,6,,,
markerSource_57,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.397613,150.647427,0,,,10,,,
MARKERSOURCE_570,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.883278,144.701233,0,,,2,,,
markerSource_570,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.883278,144.701233,0,,,8,,,
