loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
MM976M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.653973,145.026535,trains.json
MM980M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-38.077478,145.123275,trains.json
MM982M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.71645,145.007095,trains.json
MM9901M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.924248,145.120041,trains.json
MM9903M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.940834,145.143204,trains.json
MM9904M,,Sunbury Line,SUY,SUY,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-37.577152,144.729538,trains.json
MM9906M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.098213,145.278793,trains.json
MM9908M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.801792,144.901367,trains.json
MM9909M,,Sunbury Line,SUY,SUY,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-37.771515,144.820114,trains.json
MM9910M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.885925,145.057983,trains.json
MM9912M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.986725,145.203812,trains.json
MM9914M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-37.801399,144.881378,trains.json
MM9916M,,Pakenham Line,PKM,PKM,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-37.842751,144.997589,trains.json
MM9918M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-38.084347,145.506607,trains.json
MM9920M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.696388,144.770325,trains.json
MM9921M,,Sunbury Line,SUY,SUY,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.799679,144.957657,trains.json
MM9924M,,Pakenham Line,PKM,PKM,2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-37.867085,145.030411,trains.json
MM9926M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.989349,145.208481,trains.json
MM9927M,,Sunbury Line,SUY,SUY,2026-04-29T17:31:31.316802Z,2026-04-30T01:31:05.843372Z,-37.802406,144.889908,trains.json
MM9928M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.84203,144.996002,trains.json
MM9929M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-38.099689,145.280548,trains.json
MM9931M,,Pakenham Line,PKM,PKM,2026-04-29T18:28:19.918328Z,2026-04-30T00:32:55.361185Z,-38.084362,145.506699,trains.json
MM9936M,,Pakenham Line,PKM,PKM,2026-04-29T18:02:14.194502Z,2026-04-30T01:31:05.843372Z,-37.87986,145.046127,trains.json
MM9937M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.942123,145.14389,trains.json
MM9938M,,Pakenham Line,PKM,PKM,2026-04-29T18:02:14.194502Z,2026-04-30T01:03:19.068540Z,-37.924175,145.120178,trains.json
MM9941M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.084362,145.506699,trains.json
MM9943M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.846432,145.006866,trains.json
MM9946M,,Cranbourne Line,CBE,CBE,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-38.099689,145.280548,trains.json
MM9947M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.098167,145.278839,trains.json
MM9948M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-38.084373,145.506683,trains.json
MM9952M,,Sunbury Line,SUY,SUY,2026-04-29T18:28:19.918328Z,2026-04-30T02:02:41.795371Z,-37.723122,144.791229,trains.json
MM9953M,,Sunbury Line,SUY,SUY,2026-04-30T01:03:19.068540Z,2026-04-30T02:02:41.795371Z,-37.696918,144.770813,trains.json
MM9954M,,Sunbury Line,SUY,SUY,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-37.78484,144.8302,trains.json
MM9956M,,Sunbury Line,SUY,SUY,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.801903,144.884171,trains.json
MM9957M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.911675,145.103348,trains.json
MM9958M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.883038,145.051529,trains.json
MM9959M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.815174,144.966324,trains.json
MM9960M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.707417,144.779068,trains.json
MM9961M,,Pakenham Line,PKM,PKM,2026-04-29T18:02:14.194502Z,2026-04-30T02:02:41.795371Z,-37.920803,145.115479,trains.json
MM9962M,,Pakenham Line,PKM,PKM,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-38.077389,145.46991,trains.json
MM9963M,,Cranbourne Line,CBE,CBE,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-37.926311,145.122757,trains.json
MM9964M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.885933,145.057739,trains.json
MM9965M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.700733,144.773651,trains.json
MM9966M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-37.800137,144.961044,trains.json
MM9968M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.84203,144.996002,trains.json
MM9969M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.986759,145.203781,trains.json
MM9970M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.671173,144.750259,trains.json
MRL001,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.643287,148.028387,trains.json
MRL002,,SSR Grain,4545,4545 Carrington North West NSW,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-31.403047,150.359293,trains.json
MTPV1,,Track Inspection Vehicle,HM26,HM26,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-33.879527,151.208693,trains.json
MTPV2,,Track Inspection Vehicle,HM70,HM70,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-33.897993,151.188547,trains.json
N458,,Northern Line Service,8080,8080 Swan Hill Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.814237,144.94924,trains.json
N460,,V/Line Light Engine Movement,0988,0988,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.813847,144.94916,trains.json
N466,,SSR BG Grain,9098,9098 Piangil Line / Deniliquin Line Tottenham Yard,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.815033,144.923573,trains.json
N469,,ITC Port Shuttle,6912V,6912V Somerton Intermodal Terminal West Swanson Dock,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.807997,144.916253,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-33.851397,121.893427,trains.json
NR5,,PN Infrabuild Steel,4BS4,4BS4 Acacia Ridge Chullora,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-32.372277,151.800227,trains.json
NR6,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.125993,148.109933,trains.json
NR10,,PN Intermodal,3PS7,3PS7 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-33.108097,138.623147,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-33.13303,148.099947,trains.json
NR12,,PN Intermodal,2PM6,2PM6 Kewdale MFT (South Dynon),2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-35.058243,138.938667,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-33.69567,151.100787,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-33.413453,138.162173,trains.json
NR17,,NR17,NR17,NR17,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.830903,144.876533,trains.json
NR20,,PN Intermodal Shuttle,3397,3397 Murrami Griffith,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-34.286207,146.04404,trains.json
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.00752,151.965987,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-30.568313,130.802813,trains.json
NR44,,PN Intermodal,5SB6,5SB6 SFT (Chullora) Acacia Ridge,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-33.88334,151.0626,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.719817,116.07892,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-31.12115,135.952,trains.json
NR52,,"PN Intermodal Shuttle, Loads at Wumbulgal",3396,3396 Griffith Murrami,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-34.28627,146.044467,trains.json
NR54,,JBR The Overland,5AM8,5AM8 Adelaide Parklands Terminal Melbourne Southern Cross,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-36.375447,141.009413,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-27.588073,153.029267,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.648953,139.461133,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-33.55184,151.200653,trains.json
NR68,,PN Infrabuild Steel,3NY3,3NY3 Morandoo Whyalla,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-32.99058,137.581093,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-30.792757,128.70968,trains.json
NR76,,NR76,NR76,NR76,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.80468,144.914533,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-30.893173,120.870093,trains.json
NR82,,NR82,NR82,NR82,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.804873,144.913707,trains.json
NR83,,PN Infrabuild Steel,5NY3,5NY3 Morandoo Whyalla,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-33.843363,151.0854,trains.json
NR88,,PN Containerised Freight,5MC2,5MC2 Appleton Dock Griffith,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.8113,144.93096,trains.json
NR91,,PN Intermodal,5BS6,5BS6 Acacia Ridge SFT (Chullora),2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-27.585503,153.029027,trains.json
NR93,,NR93,NR93,NR93,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.80992,144.930253,trains.json
NR94,,PN Intermodal,4MS2,4MS2 MFT (South Dynon) SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-34.687483,150.169173,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804403,144.914507,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-30.907453,121.94616,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-36.808043,145.38548,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-31.016063,123.01448,trains.json
NR109,,JBR The Ghan Expedition,4AD8E,4AD8E Adelaide Parklands Terminal Berrima Passenger Terminal (Darwin),2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-25.159878,133.560187,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-28.322057,152.93368,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-19.696707,134.17568,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-35.013107,138.699013,trains.json
PB4,,Watco Light Engine Movement,D922,D922,2026-04-30T00:32:55.361185Z,2026-04-30T01:31:05.843372Z,-34.463327,150.87588,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.494113,151.249427,trains.json
PKLA4,,South Coast Line,K706,K706 Bondi Junction and Central Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.477243,150.901307,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-28.938549,121.516838,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.241013,115.785072,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.241211,115.785133,trains.json
Q4016,,Aurizon Empty Sulphur Containers,4430,4430 Malcolm Kwinana BIS,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-31.639885,116.615036,trains.json
QBX003,,QUBE Container Train,1311,1311 Moorebank IMEX Terminal RIFL (Bomen),2026-04-29T17:31:31.316802Z,2026-04-30T02:02:41.795371Z,-34.818437,147.734267,trains.json
QBX004,,QUBE Container Shuttle / Grain Shuttle,3318,3318 RIFL (Bomen) / Southern NSW Junee / Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.660123,147.96864,trains.json
QE001,,QUBE Grain,3966,3966 Southern NSW Inner Harbour,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-34.625523,148.588947,trains.json
QE002,,QUBE Loaded Ore,8412,8412 CSA Mine Cobar Carrington,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-33.440937,149.57812,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.66998,151.11676,trains.json
QL004,,QUBE Container Shuttle / Grain Shuttle,3318,3318 RIFL (Bomen) / Southern NSW Junee / Southern NSW,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-34.357393,146.897653,trains.json
QL007,,QUBE BlueScope Steel Shunt,K722,K722 Orrcon Steel (Rocklea) Acacia Ridge,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-27.547547,153.02244,trains.json
QL009,,QUBE BlueScope Steel Shunt,K721,K721 Acacia Ridge Orrcon Steel (Rocklea),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-27.547088,153.02368,trains.json
QL016,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-33.920837,151.170867,trains.json
QL019,,QUBE Container Train,1411,1411 Port Botany / IMEX Rail Terminal Moorebank Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.937087,151.66096,trains.json
QR1744,,Kuranda Scenic Railway,K30T,K30T cairns kuranda,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-16.818529,145.639031,trains.json
QR1771,,Kuranda Scenic Railway,K32T,K32T cairns kuranda,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-16.818529,145.639031,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-25.391277,152.632195,trains.json
QR5404,,Spirit of Queensland,972T,972T cairns brisbane-roma-st,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-17.101488,145.795414,trains.json
RA2302,,,WY16,WY16,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-32.24799,148.626947,trains.json
RA2303,,,NY91,NY91,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.597707,151.170853,trains.json
RB2353,,,NY92,NY92,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-33.871103,151.09396,trains.json
RL301,,SSR Light Engine,D547,D547,2026-04-29T18:28:19.918328Z,2026-04-30T02:02:41.795371Z,-31.256447,150.471373,trains.json
RM93,,Gulflander,D01T,D01T croydon normanton,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-17.9406,141.755429,trains.json
SCT001,,SCT Intermodal,2PM9,"2PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.318243,138.163853,trains.json
SCT008,,SCT Intermodal,1PM9,"1PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-35.465703,139.6814,trains.json
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-30.760623,129.032107,trains.json
SCT013,,SCT Steel Transfer,7942V,"7942V SCT, Laverton North Dynon",2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.80158,144.917107,trains.json
SO3,,Spirit of the Outback,985T,985T longreach brisbane-roma-st,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-23.44026,144.274919,trains.json
SSR102,,SSR Loaded Aggregates,2280,2280 Peppertree Quarry Maldon Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-34.717567,150.070267,trains.json
SSR103,,SSR Loaded Aggregates,2184,"2184 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-33.923293,151.174573,trains.json
SSR104,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-34.317683,147.914547,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-34.457777,150.876827,trains.json
TE2801,,Southern Highlands Service,SN50,SN50 Moss Vale Campbelltown,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-34.064573,150.81348,trains.json
TE2803,,Southern Highlands Service,SN54,SN54 Moss Vale Campbelltown,2026-04-29T17:31:31.316802Z,2026-04-30T02:02:41.795371Z,-34.19703,150.66164,trains.json
TE2805,,South Coast Service,KN27,KN27 Kiama Bomaderry (Nowra),2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-34.854057,150.609787,trains.json
TE2807,,Additional Bathurst Service,WN31,WN31 Lithgow Bathurst,2026-04-29T18:02:14.194502Z,2026-04-30T02:02:41.795371Z,-33.42578,149.583187,trains.json
TE2808,,Hunter Line Service,V638,V638 Muswellbrook Newcastle Interchange,2026-04-29T18:02:14.194502Z,2026-04-30T02:02:41.795371Z,-32.92387,151.75856,trains.json
TE2813,,Southern Highlands Service,SN56,SN56 Moss Vale Campbelltown,2026-04-29T18:02:14.194502Z,2026-04-30T02:02:41.795371Z,-34.54657,150.372253,trains.json
TE2814,,Southern Highlands Service,SN46,SN46 Moss Vale Campbelltown,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-34.064247,150.813893,trains.json
TJ096,,,M975,M975,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.84095,151.025533,trains.json
TT02,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T02:02:41.795371Z,-32.87401,151.7472,trains.json
TT03,,PN Coal,MR324,MR324 Moolarben PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-32.26868,150.892947,trains.json
TT04,,PN Coal,MR955,MR955 NCIG Kooragang Moolarben,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-32.268943,149.802453,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-31.66572,150.739533,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-31.716993,150.783453,trains.json
TT103,,PN Coal,HV344,HV344 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.83684,151.68716,trains.json
TT104,,PN Loaded Aggregate,2126,2126 Lynwood Siding (Marulan) Holcim RDC Rooty Hill,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-34.12507,150.74448,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.633467,150.320667,trains.json
TT107,,PN Coal,MR191,MR191 PWCS Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-32.364597,150.530707,trains.json
TT110,,,GR419,GR419,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.672687,151.37148,trains.json
TT115,,PN Coal,BG187,BG187 PWCS Kooragang Bengalla,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-32.286477,150.8258,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.3234,149.898053,trains.json
TT123,,PN Coal,BG382,BG382 Bengalla PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.87243,151.77444,trains.json
TT126,,PN Coal,ND108,ND108 Newdell PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.868037,151.754173,trains.json
TT129,,PN Coal,MB940,MB940 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-31.461877,150.673093,trains.json
TT130,,PN Coal,MR972,MR972 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.423077,150.275173,trains.json
TT202,,PN Coal,BG237,BG237 PWCS Kooragang Bengalla,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.69579,151.391827,trains.json
TT206,,PN Coal,HV962,HV962 Hunter Valley NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-32.831353,151.684813,trains.json
VL04,,Western Line Service,8183,8183 Southern Cross Ararat,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.80196,144.88452,trains.json
VL11,,South Western Line Service,8739,8739 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.78822,144.832533,trains.json
VL13,,Empty Car Provisioning,8551,8551 Southern Cross Arden Street Sidings,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.801157,144.937507,trains.json
VL20,,South Western Line Service,8748,8748 Waurn Ponds Southern Cross,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.809557,144.94432,trains.json
VL22,,Northern Line Service,8058,8058 Bendigo (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.81278,144.947467,trains.json
VL27,,Empty Car Provisioning,8580,8580 Newport Workshops Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.836687,144.884373,trains.json
VL36,,V1236,1236,1236,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.811797,144.947947,trains.json
VL38,,Western Line Service,8115,8115 Southern Cross Wendouree,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.786557,144.831053,trains.json
VL43,,South Western Line Service,8733,8733 Southern Cross Marshall,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-38.112887,144.354253,trains.json
VL49,,Western Line Service,8215,8215 Southern Cross Melton (M-F),2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.798527,144.854773,trains.json
