Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
TNSW-4408-7867,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.65347,151.13679,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4408-7867
TNSW-4410-9863,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.884723,151.206186,0,Emu Plains,Berowra via City ,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4410-9863
TNSW-4415-1234,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.863633,151.063242,0,,,2,,,
TNSW-4421-9775,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.84669,151.067563,0,Central,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4421-9775
TNSW-4426-5964,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.8475,151.0678,0,Blacktown,Olympic Park,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4426-5964
TNSW-4432-5191,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.885669,151.205894,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4432-5191
TNSW-4443-4350,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.839082,151.021636,0,City Circle,Parramatta,2,,,
TNSW-4445-1836,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.843619,151.085364,0,Berowra and Hornsby,North Shore via Strathfield and City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4445-1836
TNSW-4451-7803,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.885809,151.20437,0,Berowra and Hornsby,North Shore via Strathfield and City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4451-7803
TNSW-4453-1622,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-33.886727,151.204173,0,Cronulla,Bondi Junction via City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4453-1622
TNSW-4455-5778,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.750503,150.698361,0,Leppington,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4455-5778
TNSW-4461-3844,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.8831,151.02414,0,City Circle,Liverpool via Regents Park,2,,,
TNSW-4463-1332,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.870111,151.206428,0,North Shore,Hornsby and Berowra via City and Strathfield,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4463-1332
TNSW-4463-4557,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.86692,151.08623,0,Parramatta,City Circle ,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4463-4557
TNSW-4470-2610,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.070572,150.804174,0,City Circle,Macarthur via Airport,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4470-2610
TNSW-4470-9710,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.863181,151.040225,0,Bankstown,Lidcombe,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4470-9710
TNSW-4471-1649,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.870984,151.094366,0,Lithgow,Central,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4471-1649
TNSW-4474-2537,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.90605,151.20253,0,Macarthur,City Circle via Airport,2,,,
TNSW-4476-3153,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.765999,150.906464,0,Olympic Park,Blacktown,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4476-3153
TNSW-4477-8856,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.87169,151.09379,0,City Circle,Parramatta,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4477-8856
TNSW-4486-7451,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.886213,151.205028,0,Macarthur,City Circle via Airport,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4486-7451
TNSW-4490-2933,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.847072,151.068053,0,Blacktown,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4490-2933
TNSW-4492-2881,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.841359,151.20822,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4492-2881
TNSW-4492-5271,,Blue Mountains Line,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.727497,150.490669,0,Central,Lithgow,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4492-5271
TNSW-4497-2034,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.84114,151.20704,0,Berowra and Hornsby,City via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4497-2034
TNSW-4503-6229,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.884266,151.206207,0,Berowra and Hornsby,North Shore via Strathfield and City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4503-6229
TNSW-4503-8001,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.018064,150.846058,0,Macarthur,City Circle via Airport,2,,,
TNSW-4505-2882,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.952378,151.019098,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4505-2882
TNSW-4512-7607,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.883832,151.207212,0,North Shore,Hornsby and Berowra via City and Strathfield,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4512-7607
TNSW-4516-4701,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.70318,151.09831,0,North Shore,Hornsby and Berowra via City and Strathfield,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4516-4701
TNSW-4521-1100,,Blue Mountains Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.48381,150.209656,0,Lithgow,Central,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4521-1100
TNSW-4522-2584,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.886525,151.204493,0,Berowra and Hornsby,North Shore via Strathfield and City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4522-2584
TNSW-4529-9914,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.896756,151.187927,0,Cronulla,Bondi Junction via City,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4529-9914
TNSW-4535-4941,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.73777,150.897247,0,Leppington,Richmond,2,,,
TNSW-4538-5494,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.8525,151.035316,0,City Circle,Leppington via Granville,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4538-5494
TNSW-4539-9635,,T4 Eastern Suburbs & Illawarra Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88918,151.201693,0,Cronulla,Bondi Junction via City,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4539-9635
TNSW-4544-5857,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.913073,151.028589,0,Lidcombe,Bankstown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4544-5857
TNSW-4546-3598,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.870752,151.206826,0,Berowra and Hornsby,City via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4546-3598
TNSW-4546-9983,,T2 Leppington & Inner West Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.95443,150.80841,0,Leppington,City Circle via Granville,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4546-9983
TNSW-4548-1162,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.699569,151.099405,0,City,Hornsby and Berowra via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4548-1162
TNSW-4553-7733,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.885296,151.205682,0,Richmond,Berowra via City ,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4553-7733
TNSW-4557-8324,,T8 Airport & South Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.07191,150.79704,0,Macarthur,City Circle via Airport,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4557-8324
TNSW-4561-5642,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.62611,150.826416,0,City,Richmond,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4561-5642
TNSW-4568-9925,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.761196,151.081986,0,Newcastle Interchange,Central via Strathfield,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4568-9925
TNSW-4569-7974,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.884723,151.206186,0,Berowra and Hornsby,North Shore via Strathfield and City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4569-7974
TNSW-4574-4201,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.600349,150.755524,0,Leppington,Richmond,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4574-4201
TNSW-4575-3632,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.753793,151.06871,0,North Shore,Hornsby and Berowra via City and Strathfield,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4575-3632
TNSW-4575-7714,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.777195,151.169796,0,City,Hornsby and Berowra via Gordon,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4575-7714
TNSW-4577-5875,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.88381,151.20673,0,Central,Newcastle Interchange via Strathfield,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4577-5875
TNSW-4583-3538,,T9 Northern Line,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.865341,151.090315,0,North Shore,Hornsby and Berowra via City and Strathfield,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4583-3538
TNSW-4595-3743,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.885484,151.205896,0,Macarthur,City Circle via Airport,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4595-3743
TNSW-4598-4158,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.749572,150.694193,0,City,Emu Plains,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4598-4158
TNSW-4598-5768,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.886727,151.204173,0,Waterfall,Bondi Junction via City,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4598-5768
TNSW-4603-9753,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.864242,151.051408,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4603-9753
TNSW-4608-7257,,T2 Leppington & Inner West Line,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.863849,151.064475,0,Campbelltown,City Circle via Granville,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4608-7257
TNSW-4610-3346,,,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.883241,151.207263,0,North Shore,Hornsby and Berowra via City and Strathfield,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4610-3346
TNSW-4617-1219,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.864133,151.051296,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4617-1219
TNSW-4623-8769,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87387,151.20677,0,City Circle,Liverpool via Regents Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4623-8769
TNSW-4627-2118,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.954866,150.81726,0,City Circle,Leppington via Granville,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4627-2118
TNSW-4627-3156,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-34.03621,151.10222,0,City Circle,Cronulla,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4627-3156
TNSW-4629-2880,,Central Coast & Newcastle Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885262,151.205109,0,Newcastle Interchange,Central via Strathfield,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4629-2880
TNSW-4636-1723,,T1 Western Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.74994,150.69618,0,Emu Plains,Berowra via City ,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4636-1723
TNSW-4644-2114,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.869776,151.091287,0,City Circle,Parramatta,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4644-2114
TNSW-4654-1363,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86009,151.061099,0,Olympic Park,Blacktown,2,,,
TNSW-4659-1893,,T5 Cumberland Line,2026-04-04 14:05:21,2026-04-04 14:05:21,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.07191,150.79704,0,Campbelltown,Richmond,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4659-1893
TNSW-4660-3447,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.76814,150.90801,0,Blacktown,Olympic Park,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4660-3447
TNSW-4662-3057,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-34.053248,151.150587,0,City Circle,Cronulla,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4662-3057
TNSW-4666-5852,,Blue Mountains Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.75824,150.72003,0,Lithgow,Central,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4666-5852
TNSW-4673-9015,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.054879,151.151201,0,City Circle,Cronulla,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4673-9015
TNSW-4680-8936,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.038808,150.838167,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4680-8936
TNSW-4681-3676,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.563301,150.799088,0,Kiama,Central and Bondi Junction,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4681-3676
TNSW-4682-4475,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.710258,150.875473,0,Leppington,Richmond,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4682-4475
TNSW-4683-6463,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.88663,151.204076,0,Leppington,City Circle via Granville,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4683-6463
TNSW-4686-5846,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.947537,151.139238,0,Cronulla,Bondi Junction via City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4686-5846
TNSW-4690-4325,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.767361,150.901321,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4690-4325
TNSW-4692-9156,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03,15:54:03,-33.9805,151.07899,0,Waterfall,Bondi Junction via City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4692-9156
TNSW-4693-6393,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.951839,150.787201,0,City Circle,Liverpool via Regents Park,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4693-6393
TNSW-4694-1553,,T8 Airport & South Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.96531,150.921394,0,City Circle,Macarthur via Airport,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4694-1553
TNSW-4699-5227,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.922339,150.930351,0,Richmond,Leppington,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4699-5227
TNSW-4712-7490,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.070572,150.804174,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4712-7490
TNSW-4720-9736,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.07191,150.79704,0,Macarthur,City Circle via Airport,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4720-9736
TNSW-4721-8269,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-33.912941,151.028137,0,Lidcombe,Bankstown,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4721-8269
TNSW-4726-8470,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.809311,150.990128,0,Emu Plains,Berowra via City ,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4726-8470
TNSW-4731-8766,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.900291,151.022095,0,Lidcombe,Bankstown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4731-8766
TNSW-4744-2394,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.96176,150.98492,0,City Circle,Macarthur via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4744-2394
TNSW-4751-4683,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.886539,151.204878,0,Macarthur,City Circle via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4751-4683
TNSW-4752-3611,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.90087,150.937666,0,City Circle,Leppington via Granville,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4752-3611
TNSW-4762-7676,,T4 Eastern Suburbs & Illawarra Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.026374,151.061032,0,Waterfall,Bondi Junction via City,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4762-7676
TNSW-4763-5334,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.758906,150.73,0,City,Emu Plains,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4763-5334
TNSW-4763-8618,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.89191,151.19819,0,Olympic Park,Central,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4763-8618
TNSW-4765-5137,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.76936,150.910919,0,Richmond,Leppington,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4765-5137
TNSW-4773-2476,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:55:05,2026-04-03,21:55:05,-34.070516,150.80415,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4773-2476
TNSW-4783-1384,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.970152,150.89551,0,City Circle,Macarthur via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4783-1384
TNSW-4788-9357,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.86389,151.04487,0,Lidcombe,Bankstown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4788-9357
TNSW-4792-3516,,T8 Airport & South Line,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.070664,150.804254,0,City Circle,Macarthur via Airport,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4792-3516
TNSW-4797-6409,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.810081,150.99195,0,Richmond,Berowra via City ,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4797-6409
TNSW-4800-1553,,T4 Eastern Suburbs & Illawarra Line,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.05606,151.15148,0,Cronulla,Bondi Junction via City,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4800-1553
TNSW-4802-9648,,T1 Western Line,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.855811,151.037631,0,City,Emu Plains,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4802-9648
TNSW-4805-5043,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.839815,151.200482,0,North Shore,Hornsby and Berowra via City and Strathfield,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4805-5043
TNSW-4807-1053,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.864282,151.051111,0,Olympic Park,Blacktown,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4807-1053
TNSW-4822-9192,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.868726,151.205945,0,City,Hornsby and Berowra via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4822-9192
