Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
TNSW-3309-7974,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.896907,151.185038,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3309-7974
TNSW-3313-9394,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.913977,151.167354,0,City Circle,Leppington via Sydenham,T8 Airport & South Line,2,,,
TNSW-3316-5499,2026-04-03 20:52:37,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.89191,151.19819,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3316-5499
TNSW-3317-1296,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.92988,151.14018,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3317-1296
TNSW-3319-5541,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.78448,151.17769,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3319-5541
TNSW-3319-9811,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.07191,150.79704,0,Campbelltown,Richmond,T5 Cumberland Line,2,,,
TNSW-3320-6843,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.885515,151.205933,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3320-6843
TNSW-3322-7160,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.841359,151.20822,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3322-7160
TNSW-3331-8702,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.750617,150.698481,0,City,Emu Plains,T1 Western Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3331-8702
TNSW-3335-8050,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.885515,151.205933,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3335-8050
TNSW-3344-1086,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.95256,151.01505,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3344-1086
TNSW-3356-8985,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.885296,151.205682,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3356-8985
TNSW-3356-9219,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.65347,151.13679,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3356-9219
TNSW-3358-4137,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.864242,151.051408,0,Olympic Park,Blacktown,T7 Olympic Park Line,2,,,
TNSW-3379-3661,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.89211,151.19839,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3379-3661
TNSW-3379-4169,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.86374,151.04495,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3379-4169
TNSW-3381-4550,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.830578,150.999951,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,2,,,
TNSW-3383-7532,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.892,151.19828,0,Emu Plains,Berowra via City ,T1 Western Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3383-7532
TNSW-3386-2255,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.897718,151.18189,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3386-2255
TNSW-3386-9814,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.847072,151.068053,0,Central,Olympic Park,T7 Olympic Park Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3386-9814
TNSW-3392-1517,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.951561,150.787247,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3392-1517
TNSW-3394-6869,2026-04-03 13:46:05,2026-04-03 15:54:03,2026-04-03,15:54:03,-33.951679,150.787216,0,City Circle,Liverpool via Regents Park,T3 Liverpool & Inner West Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3394-6869
TNSW-3395-7592,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.954988,150.816477,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3395-7592
TNSW-3404-3550,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.884723,151.206186,0,Emu Plains,Berowra via City ,T1 Western Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3404-3550
TNSW-3409-8144,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.74478,151.14213,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3409-8144
TNSW-3421-2469,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.89211,151.19839,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3421-2469
TNSW-3428-7372,2026-04-03 12:32:25,2026-04-03 15:54:03,2026-04-03,15:54:03,-32.920212,151.751007,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,7,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3428-7372
TNSW-3435-4333,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.870257,151.091007,0,City Circle,Parramatta,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3435-4333
TNSW-3445-3023,2026-04-03 19:04:14,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.954975,150.816906,0,Richmond,Leppington,T5 Cumberland Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3445-3023
TNSW-3462-3419,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.42363,151.34149,0,Newcastle Interchange,Central via Gordon,Central Coast & Newcastle Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3462-3419
TNSW-3463-2882,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.847072,151.068053,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3463-2882
TNSW-3469-9329,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.885074,151.204586,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3469-9329
TNSW-3473-8564,2026-04-03 20:52:37,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.70318,151.09831,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3473-8564
TNSW-3474-7003,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.94766,151.07042,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,,,
TNSW-3478-3419,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.9143,151.16664,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3478-3419
TNSW-3480-2093,2026-04-03 15:09:22,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.883422,151.207525,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3480-2093
TNSW-3490-8867,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.65347,151.13679,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3490-8867
TNSW-3493-5201,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.88751,151.12559,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3493-5201
TNSW-3497-7123,2026-04-03 19:04:14,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.951883,150.835516,0,Richmond,Leppington,T5 Cumberland Line,5,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3497-7123
TNSW-3499-4297,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.703182,151.09855,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3499-4297
TNSW-3501-4737,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.84658,151.06912,0,Olympic Park,Central,T7 Olympic Park Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3501-4737
TNSW-3502-4899,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.886213,151.205028,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3502-4899
TNSW-3515-8106,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.055906,151.039722,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-3531-8364,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.847175,151.067627,0,Blacktown,Olympic Park,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3531-8364
TNSW-3539-9980,2026-04-03 19:04:14,2026-04-03 20:52:37,2026-04-03,20:52:37,-34.070572,150.804174,0,City Circle,Macarthur via Airport,T8 Airport & South Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3539-9980
TNSW-3553-8703,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.695012,151.101297,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3553-8703
TNSW-3560-6447,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.97256,150.89289,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3560-6447
TNSW-3563-8651,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.72079,151.09705,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3563-8651
TNSW-3565-7367,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.975151,151.079498,0,,,Out Of Service trips,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3565-7367
TNSW-3569-3538,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.883225,151.207176,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3569-3538
TNSW-3571-2209,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-34.669941,150.855392,0,Bondi Junction and Central,Bomaderry ,South Coast Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3571-2209
TNSW-3580-6247,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.935781,151.169827,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3580-6247
TNSW-3588-8152,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.951729,150.785278,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3588-8152
TNSW-3595-9763,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.777077,151.170185,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3595-9763
TNSW-3597-9620,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.88941,151.131605,0,Emu Plains,Berowra via City ,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3597-9620
TNSW-3610-7739,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88771,151.1255,0,City Circle,Parramatta,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3610-7739
TNSW-3613-3317,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885515,151.205933,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,,,
TNSW-3619-7740,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.6576,150.854111,0,Bondi Junction and Central,Bomaderry ,South Coast Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3619-7740
TNSW-3621-1055,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.95453,150.80838,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,2,,,
TNSW-3621-4574,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.876101,151.206911,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3621-4574
TNSW-3623-1619,Unknown,2026-02-16 13:44:57,2026-02-16,13:44:57,-33.89084,151.247424,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,5,,,
TNSW-3630-4758,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.76345,150.783804,0,Emu Plains,Berowra via City ,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3630-4758
TNSW-3641-3986,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.922309,150.930325,0,City Circle,Liverpool via Regents Park,T3 Liverpool & Inner West Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3641-3986
TNSW-3643-5924,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.864242,151.051408,0,Olympic Park,Blacktown,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3643-5924
TNSW-3644-8996,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.847163,151.068112,0,Blacktown,Olympic Park,T7 Olympic Park Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3644-8996
TNSW-3650-9741,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.974863,151.078941,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3650-9741
TNSW-3655-6046,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.883099,151.205793,0,Bondi Junction and Central,Bomaderry ,South Coast Line,2,,,
TNSW-3667-2007,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-34.672421,150.854599,0,Bondi Junction and Central,Bomaderry ,South Coast Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3667-2007
TNSW-3673-7701,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.884993,151.205907,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3673-7701
TNSW-3678-6449,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.774189,150.936096,0,Richmond,Leppington,T5 Cumberland Line,2,,,
TNSW-3687-6595,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.87727,151.1042,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3687-6595
TNSW-3691-3749,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.863181,151.040225,0,Bankstown,Lidcombe,T6 Lidcombe & Bankstown Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3691-3749
TNSW-3696-5981,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.70318,151.09831,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3696-5981
TNSW-3699-9568,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.863181,151.040225,0,Bankstown,Lidcombe,T6 Lidcombe & Bankstown Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3699-9568
TNSW-3703-6187,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.753793,151.06871,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3703-6187
TNSW-3707-9805,2026-04-03 14:30:34,2026-04-03 18:08:08,2026-04-03,18:08:08,-32.920212,151.751007,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,7,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3707-9805
TNSW-3711-3818,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.847072,151.068053,0,Central,Olympic Park,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3711-3818
TNSW-3717-9071,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.885127,151.205967,0,Richmond,Berowra via City ,T1 Western Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3717-9071
TNSW-3719-5781,2026-04-03 15:54:03,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.885487,151.205572,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3719-5781
TNSW-3724-4538,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.840019,151.023117,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3724-4538
TNSW-3729-1476,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.96751,151.10265,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-3747-7499,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.699569,151.099405,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3747-7499
TNSW-3759-9475,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-34.034959,151.054852,0,City Circle,Waterfall,T4 Eastern Suburbs & Illawarra Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3759-9475
TNSW-3761-6580,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.710258,150.875473,0,Leppington,Richmond,T5 Cumberland Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3761-6580
TNSW-3762-5683,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.883422,151.207525,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3762-5683
TNSW-3768-9023,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.777195,151.169796,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3768-9023
TNSW-3771-8449,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.91835,151.74846,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3771-8449
TNSW-3788-7415,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.681129,150.861359,0,City,Richmond,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3788-7415
TNSW-3789-5273,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.8543,150.98444,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3789-5273
TNSW-3790-9197,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.89191,151.19819,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3790-9197
TNSW-3797-9545,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.91318,150.93516,0,City Circle,Liverpool via Regents Park,T3 Liverpool & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3797-9545
TNSW-3803-6041,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.872101,150.957504,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3803-6041
TNSW-3808-8387,2026-04-03 13:46:05,2026-04-03 16:26:36,2026-04-03,16:26:36,-33.471169,150.195465,0,Central,Lithgow,Blue Mountains Line,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3808-8387
TNSW-3817-1111,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03,17:42:46,-33.831278,151.009355,0,,,Out Of Service trips,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3817-1111
TNSW-3823-4876,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.0317,151.05727,0,City Circle,Waterfall,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3823-4876
TNSW-3827-3281,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.728649,151.125041,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3827-3281
TNSW-3834-7646,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.88663,151.204076,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3834-7646
TNSW-3835-8556,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.89211,151.19839,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3835-8556
TNSW-3837-5356,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.86565,151.20574,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3837-5356
TNSW-3842-4539,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.77542,151.16917,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3842-4539
TNSW-3843-1377,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-34.053248,151.150587,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3843-1377
TNSW-3843-7358,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.846947,151.068252,0,Central,Olympic Park,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3843-7358
TNSW-3843-9116,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.93493,151.16581,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3843-9116
TNSW-3848-8004,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-34.070639,150.804323,0,City Circle,Macarthur via Airport,T8 Airport & South Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3848-8004
TNSW-3876-6503,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.89331,151.14751,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3876-6503
TNSW-3876-9517,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.854639,151.06516,0,Central,Olympic Park,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3876-9517
