Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
JP2546-5,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-42.7146,147.240037,0,burnie,brighton,21,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-5
JP2547-2,,Tasrail Coal,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06 23:48:53,2026-04-06,23:48:53,-42.778221,147.102709,0,brighton,boyer,2,d8d850c0-6d1b-47da-b085-773087298c60,,JP2547-2
JP2547-3,,Tasrail Coal,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-07 23:52:56,2026-04-07,23:52:56,-42.778221,147.102709,0,brighton,boyer,2,d8d850c0-6d1b-47da-b085-773087298c60,,JP2547-3
JP9750-0,,,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-05 06:58:41,2026-04-05,06:58:41,-28.629404,153.584649,0,north-beach,north-beach,5,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-0
JP9750-1,,,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-06 07:15:48,2026-04-06,07:15:48,-28.640516,153.609708,0,north-beach,north-beach,4,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-1
JP9750-2,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 04:06:02,2026-04-07,04:06:02,-28.636484,153.600689,0,north-beach,north-beach,2,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-2
JP9750-3,,,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08,01:13:29,-28.641834,153.611257,0,north-beach,north-beach,1,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-3
JP9750-6,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-28.629404,153.584649,0,north-beach,north-beach,9,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-6
LDP002,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 21:03:47,2026-04-07,21:03:47,-32.868413,151.75628,6,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP002
LDP003,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.86799,151.7548,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP003
LDP007,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.667323,151.36252,14,NCIG Kooragang,Hunter Valley,92,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6fefee27-41b2-45a5-b432-dbae0513db23,LDP007
LDP009,,PN Coal,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-06,23:48:53,-32.867213,151.753027,4,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP009
LE2851,,Southern Highlands Service,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-07 23:52:56,2026-04-07,23:52:56,-34.413897,150.507093,89,Campbelltown,Moss Vale,17,5a73b58a-0a38-4653-bc0f-33b2a099837a,daabbb48-461c-4673-8402-6e7ed2d1f986,LE2851
LE2852,,Southern Highlands Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 22:28:28,2026-04-07,22:28:28,-33.89525,151.192973,3,,,26,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2852
LE2853,,Southern Highlands Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-07 23:52:56,2026-04-07,23:52:56,-34.182907,150.71712,119,,,45,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2853
LE2854,,Southern Highlands Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 21:03:47,2026-04-07,21:03:47,-34.74869,149.73652,92,Moss Vale,Goulburn,20,5a73b58a-0a38-4653-bc0f-33b2a099837a,091eab79-8063-42a5-bdf1-41a3bcf21b83,LE2854
LE2855,,Bathurst Bullet,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.862487,151.042893,36,Bathurst,Central,36,5a73b58a-0a38-4653-bc0f-33b2a099837a,1476d76b-28a1-448e-8e75-fbe19b780a5f,LE2855
LE2856,,Southern Highlands Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 23:52:56,2026-04-07,23:52:56,-34.175263,150.60696,29,Moss Vale,Campbelltown,22,5a73b58a-0a38-4653-bc0f-33b2a099837a,cf1a1932-5b6c-48b4-8416-b7a39544e615,LE2856
LE2857,,Hunter Line Service,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.927803,151.72656,6,,,14,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2857
LE2858,,South Coast Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 23:06:16,2026-04-07,23:06:16,-34.777117,150.739627,102,Kiama,Bomaderry (Nowra),38,5a73b58a-0a38-4653-bc0f-33b2a099837a,eadf3567-e63f-411c-94fa-3473fec62ef7,LE2858
LE2859,,Hunter Line Service,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-07 23:52:56,2026-04-07,23:52:56,-32.402047,151.75956,3,Newcastle Interchange,Dungog,6,5a73b58a-0a38-4653-bc0f-33b2a099837a,f3b26837-9f8f-4e85-9fd3-ae77a070dfdd,LE2859
LE2862,,Southern Highlands Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.112783,150.743133,60,Moss Vale,Campbelltown,27,5a73b58a-0a38-4653-bc0f-33b2a099837a,f744765c-af0f-445f-a6ca-ebbafa4e6875,LE2862
LE2863,,Southern Highlands Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.53983,150.375667,34,Campbelltown,Moss Vale,25,5a73b58a-0a38-4653-bc0f-33b2a099837a,97fb632f-cf49-4b7b-ba52-aa581f62cb6d,LE2863
LE2864,,Additional Bathurst Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.52464,149.903027,63,Lithgow,Bathurst,28,5a73b58a-0a38-4653-bc0f-33b2a099837a,3327c4f2-1ef3-4432-ad8f-e90a68dbec56,LE2864
LZ3109,,CBH SG Empty Grain,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-08 01:13:29,2026-04-08,01:13:29,-31.488783,118.242427,20,Kwinana Grain Terminal,Eastern Goldfields Railway,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ac8d84d8-da92-4102-b36c-d4df6af2ccb6,LZ3109
LZ3119,,,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08,01:13:29,-31.952367,115.9906,4,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3119
LZ3120,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 22:58:55,2026-04-05,22:58:55,-31.949933,115.99084,8,,,21,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3120
M24,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 12:42:01,2026-04-06,12:42:01,-34.313577,150.922173,2,,,4,12e453d7-3db1-4753-b8c8-1d1626927574,,M24
M31,,Maintenance Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 17:39:17,2026-04-07,17:39:17,-33.886793,151.06224,6,,,30,12e453d7-3db1-4753-b8c8-1d1626927574,44b9a74b-08ad-4946-b3c9-6afb87cceae7,M31
M865,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-34.108363,150.993973,73,,,1,1aece143-f412-44e0-a5f3-980987f37278,,M865
MAN001,,SSR Empty Manildra Grain,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 21:03:47,2026-04-07,21:03:47,-34.735633,146.737147,1,,,47,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN001
MAN002,,SSR Loaded Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 05:55:25,2026-04-05,05:55:25,-34.77492,150.722027,59,Southern NSW,Bomaderry,27,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,eee3d19a-c2cc-48db-98a5-18b8b2e14573,MAN002
MAN003,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 17:39:17,2026-04-07,17:39:17,-33.901923,151.072667,4,,,37,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN003
MAN004,,,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-07 15:46:16,2026-04-07,15:46:16,-34.854623,150.61116,6,,,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN004
MAN005,,SSR Manildra Grain Banker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.969123,151.11992,15,,,70,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,c2809108-f093-4335-aacb-592de1eea679,MAN005
MAN006,,SSR Empty Manildra Grain,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 16:34:45,2026-04-06,16:34:45,-29.500863,149.853347,1,Bomaderry,North West NSW,29,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cb6652cd-ad0a-406a-af5b-4b2f01467d04,MAN006
MAN007,,SSR Loaded Manildra Grain,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.968407,151.10696,14,North West NSW,Bomaderry,15,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,507fc145-98c1-4fd7-898e-31f79a62dc3c,MAN007
MAN008,,SSR Manildra Grain Banker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.852767,150.62752,15,,,47,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN008
MAN009,,SSR Loaded Manildra Flour,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.463563,150.828053,31,Bomaderry,Enfield,12,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,06cd782f-7b52-4396-89e3-211169cba701,MAN009
MAN010,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-29.994427,148.156653,6,,,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN010
MAN011,,SSR Loaded Manildra Flour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 23:52:56,2026-04-07,23:52:56,-33.958893,151.218947,11,Bomaderry,Enfield,19,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,06cd782f-7b52-4396-89e3-211169cba701,MAN011
MAN012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 23:52:56,2026-04-07,23:52:56,-33.959097,151.218907,11,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN012
MAN013,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.48954,150.236413,17,Bomaderry,Manildra,2,,,
MAN014,,SSR Empty Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 18:35:50,2026-04-07,18:35:50,-35.047107,147.4284,0,Bomaderry,Southern NSW,31,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9e5c0cab-1a49-4ae9-b9b3-c47601324c37,MAN014
MAN015,,SSR Loaded Manildra Flour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 23:52:56,2026-04-07,23:52:56,-33.960677,151.21868,2,,,67,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN015
MAN016,,SSR Empty Manildra Flour,2026-04-03 16:26:36,2026-04-03 16:26:36,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.711097,150.849413,41,Bomaderry,Manildra,50,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e28ee266-1882-43fe-b115-212c36d81791,MAN016
MAN017,,SSR Loaded Manildra Flour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.714697,150.846893,47,,,63,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN017
markerSource_0,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.46806,153.012497,0,,,5,,,
MARKERSOURCE_1,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-25.982167,152.550067,0,,,2,,,
markerSource_1,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-25.982167,152.550067,0,,,14,,,
markerSource_10,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.496779,151.96639,0,,,11,,,
MARKERSOURCE_100,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80328,151.181244,0,,,2,,,
markerSource_100,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80328,151.181244,0,,,7,,,
MARKERSOURCE_101,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80592,151.182175,0,,,2,,,
markerSource_101,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80592,151.182175,0,,,17,,,
markerSource_102,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.86906,151.7214,0,,,12,,,
MARKERSOURCE_103,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.78444,151.17772,0,,,2,,,
markerSource_103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.78444,151.17772,0,,,16,,,
markerSource_104,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.464531,153.027298,0,,,12,,,
markerSource_105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.872617,151.7472,0,,,14,,,
markerSource_106,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.70323,151.09857,0,,,11,,,
MARKERSOURCE_107,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.908932,151.175262,0,,,2,,,
markerSource_107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.908932,151.175262,0,,,15,,,
markerSource_108,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.68861,151.10821,0,,,11,,,
MARKERSOURCE_109,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.897297,151.175025,0,,,2,,,
markerSource_109,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.897297,151.175025,0,,,16,,,
MARKERSOURCE_11,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.47016,153.188461,0,,,2,,,
markerSource_11,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.47016,153.188461,0,,,13,,,
MARKERSOURCE_110,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89724,151.175056,0,,,2,,,
markerSource_110,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89724,151.175056,0,,,16,,,
markerSource_111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.76561,151.16173,0,,,9,,,
markerSource_112,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.8175,151.6786,0,,,13,,,
MARKERSOURCE_113,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874359,151.198242,0,,,2,,,
markerSource_113,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874359,151.198242,0,,,19,,,
MARKERSOURCE_114,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87212,151.198166,0,,,2,,,
markerSource_114,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87212,151.198166,0,,,9,,,
markerSource_115,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.60869,152.901169,0,,,16,,,
markerSource_116,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.86687,151.08627,0,,,12,,,
MARKERSOURCE_117,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.870998,151.192612,0,,,2,,,
markerSource_117,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.870998,151.192612,0,,,10,,,
MARKERSOURCE_118,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87429,151.194092,0,,,2,,,
markerSource_118,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87429,151.194092,0,,,19,,,
markerSource_119,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.55196,152.973877,0,,,14,,,
markerSource_12,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.60758,152.897888,0,,,8,,,
MARKERSOURCE_120,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.892,151.19828,0,,,2,,,
markerSource_120,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.892,151.19828,0,,,13,,,
markerSource_121,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.646583,152.582322,0,,,10,,,
MARKERSOURCE_122,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89197,151.19824,0,,,2,,,
markerSource_122,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89197,151.19824,0,,,21,,,
MARKERSOURCE_123,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89191,151.19819,0,,,2,,,
markerSource_123,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89191,151.19819,0,,,8,,,
markerSource_124,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-24.600232,151.80692,0,,,16,,,
markerSource_125,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.903153,151.755133,0,,,14,,,
markerSource_126,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.941073,151.62744,0,,,6,,,
markerSource_127,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87307,151.206985,0,,,17,,,
MARKERSOURCE_128,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89631,151.18738,0,,,2,,,
markerSource_128,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89631,151.18738,0,,,11,,,
markerSource_129,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87341,151.20693,0,,,15,,,
MARKERSOURCE_13,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.4748,153.018356,0,,,2,,,
markerSource_13,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.4748,153.018356,0,,,14,,,
MARKERSOURCE_130,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.896118,151.201736,0,,,2,,,
markerSource_130,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.896118,151.201736,0,,,14,,,
markerSource_131,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.701957,151.399467,0,,,11,,,
MARKERSOURCE_132,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.881001,151.146362,0,,,2,,,
markerSource_132,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.881001,151.146362,0,,,17,,,
markerSource_133,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.672343,151.37088,0,,,11,,,
markerSource_134,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.60175,150.75907,0,,,13,,,
MARKERSOURCE_135,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87394,151.167847,0,,,2,,,
markerSource_135,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87394,151.167847,0,,,16,,,
markerSource_136,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.854559,151.208985,0,,,10,,,
MARKERSOURCE_137,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.932804,151.161888,0,,,2,,,
markerSource_137,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.932804,151.161888,0,,,16,,,
MARKERSOURCE_138,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92851,151.15428,0,,,2,,,
markerSource_138,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92851,151.15428,0,,,13,,,
MARKERSOURCE_139,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92413,151.1566,0,,,2,,,
markerSource_139,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92413,151.1566,0,,,9,,,
markerSource_14,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:21:18,2026-04-03,22:21:18,-28.01508,153.429352,0,,,10,,,
markerSource_140,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.238773,116.074371,0,,,14,,,
MARKERSOURCE_141,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.94152,151.69797,0,,,2,,,
markerSource_141,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.94152,151.69797,0,,,14,,,
markerSource_142,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.909851,151.195877,0,,,10,,,
markerSource_143,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.82204,151.19416,0,,,10,,,
MARKERSOURCE_144,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.926498,151.766006,0,,,2,,,
markerSource_144,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.926498,151.766006,0,,,16,,,
markerSource_145,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.34753,153.029053,0,,,17,,,
MARKERSOURCE_146,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.848256,151.212546,0,,,2,,,
markerSource_146,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.848256,151.212546,0,,,10,,,
markerSource_147,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.819015,151.08936,0,,,14,,,
MARKERSOURCE_148,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.28541,151.42528,0,,,2,,,
markerSource_148,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.28541,151.42528,0,,,13,,,
MARKERSOURCE_149,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.32832,151.405762,0,,,2,,,
markerSource_149,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.32832,151.405762,0,,,11,,,
MARKERSOURCE_15,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.45727,153.032562,0,,,2,,,
markerSource_15,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.45727,153.032562,0,,,12,,,
markerSource_150,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.86638,151.212688,0,,,13,,,
MARKERSOURCE_151,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.486149,151.272385,0,,,2,,,
markerSource_151,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.486149,151.272385,0,,,11,,,
markerSource_152,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.728649,151.125041,0,,,14,,,
MARKERSOURCE_153,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87068,151.21193,0,,,2,,,
