Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
TNSW-6876-4519,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.8643,151.051764,0,Olympic Park,Blacktown,T7 Olympic Park Line,2,,,
TNSW-6926-3040,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.828281,151.007019,0,Richmond,Leppington,T5 Cumberland Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-6926-3040
TNSW-6969-9864,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.87611,151.20995,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-6969-9864
TNSW-6997-1529,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.787609,150.951508,0,Richmond,Berowra via City ,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-6997-1529
TNSW-7008-2328,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.89228,151.19858,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-7008-2328
TNSW-7032-5216,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88347,151.20566,0,Kiama,Central and Bondi Junction,South Coast Line,2,,,
TNSW-7062-7951,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.912941,151.028137,0,Lidcombe,Bankstown,T6 Lidcombe & Bankstown Line,2,,,
TNSW-7098-6068,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.847314,151.068166,0,Blacktown,Olympic Park,T7 Olympic Park Line,2,,,
TNSW-7114-6522,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.922309,150.930325,0,City Circle,Liverpool via Regents Park,T3 Liverpool & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-7114-6522
TNSW-7121-1996,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.751492,150.701357,0,City,Emu Plains,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-7121-1996
TNSW-7177-1739,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.84114,151.20704,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-7177-1739
TNSW-7177-9821,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885307,151.206149,0,Leppington,City Circle via Sydenham,T8 Airport & South Line,2,,,
TNSW-7191-3883,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.885265,151.205063,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-7191-3883
TNSW-7194-5080,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.45005,151.320969,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,2,,,
TNSW-7212-5656,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.7243,151.1218,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-7212-5656
TNSW-7278-2865,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.887682,151.202654,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,2,,,
TNSW-7290-2263,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.803665,151.091073,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-7290-2263
TNSW-7382-1960,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.891076,151.247359,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-7471-3974,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.869158,151.090424,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-7471-3974
TNSW-7622-2670,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.600349,150.755524,0,City,Richmond,T1 Western Line,2,,,
TNSW-7681-6501,Unknown,2026-02-16 13:44:57,2026-02-16,13:44:57,-33.83831,151.019745,0,Richmond,Leppington,T5 Cumberland Line,5,,,
TNSW-7695-9247,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.585999,150.257507,0,Central,Lithgow,Blue Mountains Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-7695-9247
TNSW-7719-7937,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.86692,151.08623,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-7719-7937
TNSW-7731-1981,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.141579,151.481522,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,2,,,
TNSW-7760-1072,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.92475,150.9273,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,2,,,
TNSW-7803-7130,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885262,151.205109,0,Emu Plains,Berowra via City ,T1 Western Line,2,,,
TNSW-7821-3331,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.952378,151.019098,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-7821-3331
TNSW-7822-7119,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885487,151.205572,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,2,,,
TNSW-7905-6407,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.885688,151.20602,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-7905-6407
TNSW-7906-4653,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.410419,151.34642,0,,,Out Of Service trips,2,,,
TNSW-7927-6964,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.75012,150.69614,0,Central,Lithgow,Blue Mountains Line,2,,,
TNSW-7959-5712,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88315,151.20754,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-7959-5712
TNSW-7988-9937,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.97094,151.08102,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-8031-8245,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.97252,150.89283,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8031-8245
TNSW-8033-8676,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.847163,151.068112,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8033-8676
TNSW-8038-6840,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.972961,151.591492,0,Newcastle Interchange,Central via Gordon,Central Coast & Newcastle Line,2,,,
TNSW-8075-1177,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.65347,151.13679,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,,,
TNSW-8125-8274,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.847072,151.068053,0,Blacktown,Olympic Park,T7 Olympic Park Line,2,,,
TNSW-8166-7161,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.05606,151.15148,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8166-7161
TNSW-8174-9492,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88448,151.20756,0,Bondi Junction,Waterfall via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-8223-3319,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.817539,151.005234,0,Olympic Park,Blacktown,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8223-3319
TNSW-8241-6432,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.883422,151.207525,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8241-6432
TNSW-8265-3604,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.80717,151.09022,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,,,
TNSW-8268-4388,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.89191,151.19819,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8268-4388
TNSW-8284-6760,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.161461,150.990356,0,Port Kembla,Central and Bondi Junction,South Coast Line,2,,,
TNSW-8292-3044,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.62651,150.83016,0,Richmond,Berowra via City ,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8292-3044
TNSW-8324-2907,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.744736,150.676805,0,City,Emu Plains,T1 Western Line,2,,,
TNSW-8357-2262,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.707415,151.100925,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8357-2262
TNSW-8435-7586,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.706619,151.097412,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,,,
TNSW-8488-4369,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.867213,151.036439,0,Bankstown,Lidcombe,T6 Lidcombe & Bankstown Line,2,,,
TNSW-8571-6874,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.053248,151.150587,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8571-6874
TNSW-8601-4886,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.070572,150.804174,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,,,
TNSW-8619-4610,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.884794,151.205905,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8619-4610
TNSW-8664-5557,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.808331,150.98732,0,City,Emu Plains,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8664-5557
TNSW-8680-5440,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.886143,151.204599,0,Emu Plains,Berowra via City ,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8680-5440
TNSW-8697-6654,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.89191,151.19819,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-8810-3963,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.03492,151.07162,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8810-3963
TNSW-8903-3764,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.7745,150.93629,0,City,Emu Plains,T1 Western Line,2,,,
TNSW-8927-8051,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.841359,151.20822,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8927-8051
TNSW-8981-5675,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.884723,151.206186,0,Richmond,Berowra via City ,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8981-5675
TNSW-8989-6651,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-33.891076,151.247359,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-8989-6651
TNSW-8997-1783,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.932187,151.149387,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-9033-4366,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.927089,151.187528,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9033-4366
TNSW-9075-1750,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.84722,151.068196,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9075-1750
TNSW-9101-5566,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.9286,151.15428,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,,,
TNSW-9131-7574,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.888749,151.129575,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9131-7574
TNSW-9156-2824,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.97247,150.89274,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9156-2824
TNSW-9169-7039,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.883591,151.206039,0,Lithgow,Central,Blue Mountains Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-9169-7039
TNSW-9200-7821,Unknown,2026-02-16 13:44:57,2026-02-16,13:44:57,-34.053248,151.150587,0,Bondi Junction,Cronulla via City,T4 Eastern Suburbs & Illawarra Line,5,,,
TNSW-9213-8297,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.70466,150.87394,0,Richmond,Leppington,T5 Cumberland Line,2,,,
TNSW-9214-9863,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.066708,150.810716,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9214-9863
TNSW-9218-2672,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.8714,151.09408,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,2,,,
TNSW-9219-8304,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-34.053248,151.150587,0,Bondi Junction,Cronulla via City,T4 Eastern Suburbs & Illawarra Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9219-8304
TNSW-9265-8512,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.116249,150.993469,0,Bondi Junction and Central,Bomaderry ,South Coast Line,2,,,
TNSW-9291-7664,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.917801,151.034393,0,Bankstown,Lidcombe,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9291-7664
TNSW-9320-9471,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88345,151.205887,0,Emu Plains,Berowra via City ,T1 Western Line,2,,,
TNSW-9348-7184,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88345,151.205887,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9348-7184
TNSW-9411-8380,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.906971,151.181198,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9411-8380
TNSW-9442-8006,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.933459,151.176494,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9442-8006
TNSW-9456-6259,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-33.749447,150.693522,0,City,Emu Plains,T1 Western Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9456-6259
TNSW-9477-5568,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.74883,150.689751,0,,,Out Of Service trips,3189,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9477-5568
TNSW-9489-9619,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88369,151.20602,0,Central,Lithgow,Blue Mountains Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-9489-9619
TNSW-9503-9702,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.713371,150.37915,0,Lithgow,Central,Blue Mountains Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-9503-9702
TNSW-9514-6413,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.743871,151.065354,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,,,
TNSW-9600-9745,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.87169,151.09379,0,City Circle,Parramatta,T2 Leppington & Inner West Line,2,,,
TNSW-9612-2160,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.810121,150.991899,0,Lithgow,Central,Blue Mountains Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-9612-2160
TNSW-9649-6031,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964316,150.967334,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,,,
TNSW-9652-8841,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.600349,150.755524,0,City,Richmond,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9652-8841
TNSW-9662-9823,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.692638,151.104965,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,3189,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9662-9823
TNSW-9698-1340,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.87251,150.95692,0,Richmond,Leppington,T5 Cumberland Line,2,,,
TNSW-9704-6083,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.9451,151.14058,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9704-6083
TNSW-9706-2313,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.776951,151.169406,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9706-2313
TNSW-9722-1585,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.907763,150.936165,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,2,,,
TNSW-9739-1233,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.31803,150.91895,0,Bondi Junction and Central,Port Kembla,South Coast Line,2,,,
TNSW-9758-6921,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.862584,151.061175,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9758-6921
TNSW-9778-8590,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.95443,150.80841,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9778-8590
TNSW-9792-5091,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.87065,151.21174,0,City Circle,Liverpool via Regents Park,T3 Liverpool & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9792-5091
TNSW-9804-8572,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.7032,151.0984,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9804-8572
TNSW-9823-6102,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.817532,151.005234,0,Leppington,Richmond,T5 Cumberland Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9823-6102
TNSW-9869-4989,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.894293,151.193617,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9869-4989
TNSW-9887-3381,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.89108,151.2483,0,Bondi Junction,Waterfall via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-9897-6165,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.94056,151.1007,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9897-6165
TNSW-9901-4916,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.863378,151.044138,0,Emu Plains,Berowra via City ,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9901-4916
TNSW-9904-5339,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.885934,151.206108,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9904-5339
TNSW-9934-2291,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.894425,151.194531,0,City Circle,Parramatta,T2 Leppington & Inner West Line,2,,,
TNSW-9988-8400,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.742213,151.067102,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,,,
TSRS009,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-33.691898,150.905334,0,,,Metro North West & Bankstown Line,4,27816dfb-2401-4e4c-aaa9-416e448fc6d7,f5d5a7ba-7ee5-4c1b-8e9a-85fd14c0c698,TSRS009
TSRS013,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.898079,151.200516,7,,,Metro North West & Bankstown Line,2,,,
TSRS015,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.730068,150.94371,0,,,Metro North West & Bankstown Line,2,,,
TSRS018,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.774101,151.082809,7,,,Metro North West & Bankstown Line,2,,,
TSRS019,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.710541,150.933716,83,,,Metro North West & Bankstown Line,2,,,
TSRS021,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.913151,151.168106,39,,,Metro North West & Bankstown Line,2,,,
TSRS023,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.865971,151.210037,29,,,Metro North West & Bankstown Line,2,,,
TSRS031,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.797081,151.180908,0,,,Metro North West & Bankstown Line,2,,,
TSRS032,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.73608,151.030899,39,,,Metro North West & Bankstown Line,2,,,
TSRS036,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.914131,151.166657,0,,,Metro North West & Bankstown Line,3191,27816dfb-2401-4e4c-aaa9-416e448fc6d7,2392d693-4601-42a1-945b-4fb0ee1ba71e,TSRS036
TSRS042,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.690289,150.910584,57,,,Metro North West & Bankstown Line,2,,,
TSRS043,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.73035,150.997925,97,,,Metro North West & Bankstown Line,2,,,
TT03,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.741513,151.562613,33,Mt Thorley,PWCS Kooragang,PN Coal,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,746a666a-11f3-4da9-b653-83c61c0f3145,TT03
TT04,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-32.671843,151.3704,1,,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT04
TT103,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.437287,150.148067,0,Moolarben,NCIG Kooragang,PN Coal,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9407128d-51d6-45e3-88fe-aeb78ae3c471,TT103
TT106,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.767287,150.85664,1,Rooty Hill,Lynwood Siding (Marulan),PN Minerals,2,,,
TT108,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.671683,151.370333,0,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT108
TT110,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.392953,150.62328,40,Moolarben,NCIG Kooragang,PN Coal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fe394174-8eef-4db2-99b7-d9669cae14b9,TT110
TT114,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.274477,150.85664,59,PWCS Kooragang,Moolarben,PN Coal,2,,,
