Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MARKERSOURCE_311,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.943445,150.91622,0,,,2,,,
markerSource_311,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.943445,150.91622,0,,,10,,,
MARKERSOURCE_312,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.572231,150.820908,0,,,2,,,
markerSource_312,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.572231,150.820908,0,,,16,,,
markerSource_313,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.875389,151.178909,0,,,11,,,
MARKERSOURCE_314,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.606529,150.839859,0,,,2,,,
markerSource_314,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.606529,150.839859,0,,,15,,,
markerSource_315,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.893909,151.143311,0,,,15,,,
MARKERSOURCE_316,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.96273,151.13249,0,,,2,,,
markerSource_316,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.96273,151.13249,0,,,9,,,
markerSource_317,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-29.181215,116.548805,0,,,16,,,
markerSource_318,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.888329,151.145309,0,,,10,,,
MARKERSOURCE_319,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.949723,151.138187,0,,,2,,,
markerSource_319,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.949723,151.138187,0,,,13,,,
markerSource_32,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 21:22:22,2026-04-03,21:22:22,-26.72362,152.956678,0,,,8,,,
MARKERSOURCE_320,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.968446,151.108997,0,,,2,,,
markerSource_320,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.968446,151.108997,0,,,15,,,
markerSource_321,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.947537,151.139238,0,,,6,,,
markerSource_322,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-29.124355,115.996475,0,,,14,,,
markerSource_323,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-29.133307,116.000931,0,,,14,,,
MARKERSOURCE_324,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.03173,151.05736,0,,,2,,,
markerSource_324,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.03173,151.05736,0,,,11,,,
MARKERSOURCE_325,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.0317,151.05727,0,,,2,,,
markerSource_325,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.0317,151.05727,0,,,15,,,
MARKERSOURCE_326,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.03164,151.05719,0,,,2,,,
markerSource_326,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.03164,151.05719,0,,,11,,,
markerSource_327,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.137063,151.478827,0,,,12,,,
MARKERSOURCE_328,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.001222,151.066372,0,,,2,,,
markerSource_328,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.001222,151.066372,0,,,14,,,
markerSource_329,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.8949,150.93879,0,,,6,,,
MARKERSOURCE_33,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.69692,153.166214,0,,,2,,,
markerSource_33,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.69692,153.166214,0,,,16,,,
markerSource_330,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87133,151.09414,0,,,11,,,
MARKERSOURCE_331,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.04154,151.12216,0,,,2,,,
markerSource_331,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.04154,151.12216,0,,,16,,,
markerSource_332,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.8714,151.09408,0,,,9,,,
MARKERSOURCE_333,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.040215,151.117314,0,,,2,,,
markerSource_333,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.040215,151.117314,0,,,13,,,
MARKERSOURCE_334,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.018064,150.846058,0,,,2,,,
markerSource_334,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.018064,150.846058,0,,,11,,,
markerSource_335,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.981116,150.882985,0,,,14,,,
MARKERSOURCE_336,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.02738,150.84257,0,,,2,,,
markerSource_336,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.02738,150.84257,0,,,11,,,
markerSource_337,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.84579,151.21173,0,,,12,,,
MARKERSOURCE_338,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.244289,149.134567,0,,,2,,,
markerSource_338,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.244289,149.134567,0,,,17,,,
markerSource_339,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.821251,151.194007,0,,,10,,,
markerSource_34,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.141274,115.872826,0,,,6,,,
markerSource_340,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.499281,152.976563,0,,,13,,,
MARKERSOURCE_341,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.220261,149.145004,0,,,2,,,
markerSource_341,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.220261,149.145004,0,,,7,,,
markerSource_342,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.489189,153.055557,0,,,13,,,
MARKERSOURCE_343,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.186958,149.143295,0,,,2,,,
markerSource_343,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.186958,149.143295,0,,,15,,,
markerSource_344,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.907822,151.140137,0,,,6,,,
MARKERSOURCE_345,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.885437,145.044205,0,,,2,,,
markerSource_345,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.885437,145.044205,0,,,13,,,
markerSource_346,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.48214,153.023178,0,,,12,,,
MARKERSOURCE_347,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.872246,144.993439,0,,,2,,,
markerSource_347,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.872246,144.993439,0,,,12,,,
markerSource_348,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.34457,153.027481,0,,,12,,,
markerSource_349,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.861469,151.209427,0,,,7,,,
MARKERSOURCE_35,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.60467,153.09079,0,,,2,,,
markerSource_35,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.60467,153.09079,0,,,18,,,
MARKERSOURCE_350,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.874926,145.039988,0,,,2,,,
markerSource_350,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.874926,145.039988,0,,,12,,,
markerSource_351,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.8939,151.15557,0,,,11,,,
markerSource_352,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.442619,153.167954,0,,,14,,,
MARKERSOURCE_353,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.860085,145.022888,0,,,2,,,
markerSource_353,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.860085,145.022888,0,,,10,,,
markerSource_354,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.47016,153.188461,0,,,11,,,
MARKERSOURCE_355,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.844227,145.000717,0,,,2,,,
markerSource_355,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.844227,145.000717,0,,,12,,,
MARKERSOURCE_356,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.826584,144.997726,0,,,2,,,
markerSource_356,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.826584,144.997726,0,,,11,,,
MARKERSOURCE_357,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.851719,145.014877,0,,,2,,,
markerSource_357,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.851719,145.014877,0,,,10,,,
markerSource_358,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.564449,152.958664,0,,,13,,,
markerSource_359,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.55196,152.973877,0,,,10,,,
markerSource_36,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.804868,150.966868,0,,,5,,,
MARKERSOURCE_360,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.82391,144.990219,0,,,2,,,
markerSource_360,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.82391,144.990219,0,,,8,,,
markerSource_361,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.612951,152.760764,0,,,7,,,
MARKERSOURCE_362,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.824451,144.991592,0,,,2,,,
markerSource_362,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.824451,144.991592,0,,,12,,,
MARKERSOURCE_363,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.836479,144.992737,0,,,2,,,
markerSource_363,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.836479,144.992737,0,,,7,,,
markerSource_364,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.69692,153.166214,0,,,11,,,
markerSource_365,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.86502,120.473827,0,,,7,,,
markerSource_366,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.6155,153.095444,0,,,11,,,
markerSource_367,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.891534,150.9403,0,,,5,,,
MARKERSOURCE_368,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.820602,144.981796,0,,,2,,,
markerSource_368,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.820602,144.981796,0,,,15,,,
MARKERSOURCE_369,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.81665,144.985092,0,,,2,,,
markerSource_369,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.81665,144.985092,0,,,7,,,
markerSource_37,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-28.001789,153.428436,0,,,14,,,
markerSource_370,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.961229,153.381058,0,,,12,,,
MARKERSOURCE_371,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.411949,145.346832,0,,,2,,,
markerSource_371,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.411949,145.346832,0,,,12,,,
markerSource_372,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.556817,133.531067,0,,,9,,,
MARKERSOURCE_373,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.354778,146.317078,0,,,2,,,
markerSource_373,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.354778,146.317078,0,,,10,,,
markerSource_374,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.29939,133.610413,0,,,13,,,
markerSource_375,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.713577,145.147659,0,,,4,,,
MARKERSOURCE_376,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.815353,145.230118,0,,,2,,,
markerSource_376,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.815353,145.230118,0,,,14,,,
markerSource_377,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.96838,153.414429,0,,,9,,,
MARKERSOURCE_378,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.814289,145.232636,0,,,2,,,
markerSource_378,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.814289,145.232636,0,,,15,,,
markerSource_379,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.807335,144.897202,0,,,9,,,
MARKERSOURCE_38,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.97707,153.347183,0,,,2,,,
markerSource_38,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.97707,153.347183,0,,,10,,,
MARKERSOURCE_380,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.889778,145.233048,0,,,2,,,
markerSource_380,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.889778,145.233048,0,,,13,,,
markerSource_381,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.704993,134.391,0,,,6,,,
MARKERSOURCE_382,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.879768,145.162888,0,,,2,,,
markerSource_382,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.879768,145.162888,0,,,15,,,
markerSource_383,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.71208,129.50312,0,,,10,,,
MARKERSOURCE_384,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.874596,145.291595,0,,,2,,,
markerSource_384,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.874596,145.291595,0,,,9,,,
MARKERSOURCE_385,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.908634,145.35553,0,,,2,,,
markerSource_385,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.908634,145.35553,0,,,12,,,
markerSource_386,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.951901,151.039456,0,,,8,,,
MARKERSOURCE_387,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.875565,145.292038,0,,,2,,,
markerSource_387,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.875565,145.292038,0,,,11,,,
markerSource_388,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.948737,151.062328,0,,,7,,,
MARKERSOURCE_389,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.821541,145.163055,0,,,2,,,
markerSource_389,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.821541,145.163055,0,,,11,,,
MARKERSOURCE_39,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.952921,153.347778,0,,,2,,,
markerSource_39,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.952921,153.347778,0,,,12,,,
markerSource_390,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.880549,151.208426,0,,,8,,,
markerSource_391,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.983687,126.554013,0,,,14,,,
MARKERSOURCE_392,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.82074,145.173828,0,,,2,,,
markerSource_392,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.82074,145.173828,0,,,7,,,
MARKERSOURCE_393,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.02449,145.137772,0,,,2,,,
markerSource_393,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.02449,145.137772,0,,,13,,,
markerSource_394,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.952373,126.95264,0,,,6,,,
markerSource_395,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.000147,122.863133,0,,,9,,,
MARKERSOURCE_396,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.910049,145.101151,0,,,2,,,
markerSource_396,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.910049,145.101151,0,,,15,,,
markerSource_397,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.645608,117.301566,0,,,6,,,
MARKERSOURCE_398,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.947708,145.15126,0,,,2,,,
markerSource_398,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.947708,145.15126,0,,,13,,,
markerSource_399,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.6651,144.946396,0,,,7,,,
markerSource_4,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.45997,153.18306,0,,,8,,,
markerSource_40,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-27.21574,152.967697,0,,,10,,,
MARKERSOURCE_400,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.801903,144.884171,0,,,2,,,
markerSource_400,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.801903,144.884171,0,,,14,,,
markerSource_401,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.87962,151.20488,0,,,6,,,
MARKERSOURCE_402,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.813786,144.891266,0,,,2,,,
markerSource_402,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.813786,144.891266,0,,,14,,,
MARKERSOURCE_403,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.801792,144.901367,0,,,2,,,
markerSource_403,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.801792,144.901367,0,,,9,,,
markerSource_404,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.8577,121.881653,0,,,12,,,
MARKERSOURCE_405,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.718372,145.076157,0,,,2,,,
markerSource_405,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.718372,145.076157,0,,,13,,,
markerSource_406,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.870819,121.894897,0,,,6,,,
MARKERSOURCE_407,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.603729,145.100647,0,,,2,,,
markerSource_407,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.603729,145.100647,0,,,10,,,
MARKERSOURCE_408,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.602474,145.100937,0,,,2,,,
markerSource_408,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.602474,145.100937,0,,,15,,,
markerSource_409,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.891563,152.311893,0,,,11,,,
MARKERSOURCE_41,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.959999,153.379746,0,,,2,,,
markerSource_41,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.959999,153.379746,0,,,15,,,
markerSource_410,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.959629,150.843418,0,,,8,,,
MARKERSOURCE_411,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.731728,144.92836,0,,,2,,,
markerSource_411,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.731728,144.92836,0,,,13,,,
markerSource_412,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.80585,152.595747,0,,,4,,,
