Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
JP2536-3,,Tasrail Mixed Freight,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 22:57:42,2026-04-08,22:57:42,-41.132266,146.841252,0,brighton,bell-bay,16,d8d850c0-6d1b-47da-b085-773087298c60,,JP2536-3
JP2536-4,,Tasrail Mixed Freight,2026-04-09 07:55:29,2026-04-09 07:55:29,2026-04-09 22:57:43,2026-04-09,22:57:43,-41.134542,146.841836,0,brighton,bell-bay,18,d8d850c0-6d1b-47da-b085-773087298c60,,JP2536-4
JP2536-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-41.136231,146.861758,0,brighton,bell-bay,23,d8d850c0-6d1b-47da-b085-773087298c60,,JP2536-5
JP2537-0,,Tasrail Intermodal,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-06 00:04:35,2026-04-06,00:04:35,-41.094193,146.028148,0,brighton,burnie,23,d8d850c0-6d1b-47da-b085-773087298c60,,JP2537-0
JP2537-1,,Tasrail Intermodal,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-06 23:48:53,2026-04-06,23:48:53,-41.119992,146.100815,0,brighton,burnie,18,d8d850c0-6d1b-47da-b085-773087298c60,,JP2537-1
JP2537-2,,Tasrail Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-07 23:52:56,2026-04-07,23:52:56,-41.115954,146.079191,0,brighton,burnie,12,d8d850c0-6d1b-47da-b085-773087298c60,,JP2537-2
JP2537-3,,Tasrail Intermodal,2026-04-08 10:41:12,2026-04-08 10:41:12,2026-04-09 00:01:07,2026-04-09,00:01:07,-41.100629,146.044122,0,brighton,burnie,15,d8d850c0-6d1b-47da-b085-773087298c60,,JP2537-3
JP2537-4,,Tasrail Intermodal,2026-04-09 11:15:41,2026-04-09 11:15:41,2026-04-09 23:31:29,2026-04-09,23:31:29,-41.1598,146.167242,0,brighton,burnie,14,d8d850c0-6d1b-47da-b085-773087298c60,,JP2537-4
JP2537-5,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-41.057345,145.907007,0,brighton,burnie,24,d8d850c0-6d1b-47da-b085-773087298c60,,JP2537-5
JP2538-1,,Tasrail Coal,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-05 20:18:42,2026-04-05,20:18:42,-41.629286,147.981423,0,western-junction,fingal,5,d8d850c0-6d1b-47da-b085-773087298c60,,JP2538-1
JP2538-2,,Tasrail Coal,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-06 20:24:38,2026-04-06,20:24:38,-41.629286,147.981423,0,western-junction,fingal,3,d8d850c0-6d1b-47da-b085-773087298c60,,JP2538-2
JP2538-3,,Tasrail Coal,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-07 20:10:56,2026-04-07,20:10:56,-41.629286,147.981423,0,western-junction,fingal,4,d8d850c0-6d1b-47da-b085-773087298c60,,JP2538-3
JP2538-4,,Tasrail Coal,2026-04-08 17:49:18,2026-04-08 17:49:18,2026-04-08 20:33:10,2026-04-08,20:33:10,-41.629286,147.981423,0,western-junction,fingal,4,d8d850c0-6d1b-47da-b085-773087298c60,,JP2538-4
JP2539-1,,Tasrail Intermodal,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 17:31:15,2026-04-06,17:31:15,-42.760255,147.138533,0,burnie,boyer,13,d8d850c0-6d1b-47da-b085-773087298c60,,JP2539-1
JP2539-2,,Tasrail Intermodal,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 17:39:17,2026-04-07,17:39:17,-42.776785,147.108659,0,burnie,boyer,5,d8d850c0-6d1b-47da-b085-773087298c60,,JP2539-2
JP2539-3,,Tasrail Intermodal,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-08 17:49:18,2026-04-08,17:49:18,-42.778221,147.102709,0,burnie,boyer,13,d8d850c0-6d1b-47da-b085-773087298c60,,JP2539-3
JP2539-4,,Tasrail Intermodal,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 17:53:44,2026-04-09,17:53:44,-42.778221,147.102709,0,burnie,boyer,16,d8d850c0-6d1b-47da-b085-773087298c60,,JP2539-4
JP2540-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-42.778221,147.102709,0,burnie,boyer,17,d8d850c0-6d1b-47da-b085-773087298c60,,JP2540-5
JP2541-0,,Tasrail Intermodal,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 19:50:06,2026-04-05,19:50:06,-42.778221,147.102709,0,burnie,boyer,22,d8d850c0-6d1b-47da-b085-773087298c60,,JP2541-0
JP2542-1,,Tasrail Mixed Freight,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06 19:40:13,2026-04-06,19:40:13,-42.7146,147.240037,0,bell-bay,brighton,16,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-1
JP2542-2,,Tasrail Mixed Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-07 19:41:19,2026-04-07,19:41:19,-42.7146,147.240037,0,bell-bay,brighton,6,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-2
JP2542-3,,Tasrail Mixed Freight,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 18:54:32,2026-04-08,18:54:32,-42.687398,147.340377,0,bell-bay,brighton,12,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-3
JP2542-4,,Tasrail Mixed Freight,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-09 18:46:06,2026-04-09,18:46:06,-42.668437,147.36623,0,bell-bay,brighton,15,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-4
JP2542-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 18:08:08,2026-04-03,18:08:08,-42.698517,147.292095,0,bell-bay,brighton,16,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-5
JP2543-0,,Tasrail Mixed Freight,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-05 19:10:14,2026-04-05,19:10:14,-42.699218,147.278069,0,east-tamar-junction,brighton,14,d8d850c0-6d1b-47da-b085-773087298c60,,JP2543-0
JP2544-6,,Tasrail Mixed Freight,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-41.407384,147.15353,0,bell-bay,east-tamar-junction,5,d8d850c0-6d1b-47da-b085-773087298c60,,JP2544-6
JP2545-1,,Tasrail Coal,2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-06 14:59:20,2026-04-06,14:59:20,-41.556053,147.217985,0,railton,western-junction,4,d8d850c0-6d1b-47da-b085-773087298c60,,JP2545-1
JP2545-2,,Tasrail Coal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-07,15:05:09,-41.556581,147.224156,0,railton,western-junction,1,d8d850c0-6d1b-47da-b085-773087298c60,,JP2545-2
JP2545-3,,Tasrail Coal,2026-04-08 12:40:07,2026-04-08 12:40:07,2026-04-08 14:14:30,2026-04-08,14:14:30,-41.553242,146.927807,0,railton,western-junction,2,d8d850c0-6d1b-47da-b085-773087298c60,,JP2545-3
JP2545-4,,Tasrail Coal,2026-04-09 12:06:47,2026-04-09 12:06:47,2026-04-09 14:09:48,2026-04-09,14:09:48,-41.536272,146.905035,0,railton,western-junction,3,d8d850c0-6d1b-47da-b085-773087298c60,,JP2545-4
JP2546-0,,Tasrail Intermodal,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-05 22:58:55,2026-04-05,22:58:55,-42.7146,147.240037,0,burnie,brighton,22,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-0
JP2546-1,,Tasrail Intermodal,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-06 23:02:27,2026-04-06,23:02:27,-42.7146,147.240037,0,burnie,brighton,16,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-1
JP2546-2,,Tasrail Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-07 23:06:16,2026-04-07,23:06:16,-42.7146,147.240037,0,burnie,brighton,11,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-2
JP2546-3,,Tasrail Intermodal,2026-04-08 10:41:12,2026-04-08 10:41:12,2026-04-08 22:57:42,2026-04-08,22:57:42,-42.7146,147.240037,0,burnie,brighton,13,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-3
JP2546-4,,Tasrail Intermodal,2026-04-09 10:04:20,2026-04-09 10:04:20,2026-04-09 22:57:43,2026-04-09,22:57:43,-42.7146,147.240037,0,burnie,brighton,15,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-4
JP2546-5,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-42.7146,147.240037,0,burnie,brighton,21,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-5
JP2547-2,,Tasrail Coal,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06 23:48:53,2026-04-06,23:48:53,-42.778221,147.102709,0,brighton,boyer,2,d8d850c0-6d1b-47da-b085-773087298c60,,JP2547-2
JP2547-3,,Tasrail Coal,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-07 23:52:56,2026-04-07,23:52:56,-42.778221,147.102709,0,brighton,boyer,2,d8d850c0-6d1b-47da-b085-773087298c60,,JP2547-3
JP2547-4,,Tasrail Coal,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-09 00:01:07,2026-04-09,00:01:07,-42.778221,147.102709,0,brighton,boyer,3,d8d850c0-6d1b-47da-b085-773087298c60,,JP2547-4
JP2547-5,,Tasrail Coal,2026-04-09 22:57:43,2026-04-09 22:57:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-42.760611,147.13828,0,brighton,boyer,2,d8d850c0-6d1b-47da-b085-773087298c60,,JP2547-5
JP9750-0,,,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-05 06:58:41,2026-04-05,06:58:41,-28.629404,153.584649,0,north-beach,north-beach,5,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-0
JP9750-1,,,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-06 07:15:48,2026-04-06,07:15:48,-28.640516,153.609708,0,north-beach,north-beach,4,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-1
JP9750-2,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 04:06:02,2026-04-07,04:06:02,-28.636484,153.600689,0,north-beach,north-beach,2,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-2
JP9750-3,,,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 07:06:14,2026-04-08,07:06:14,-28.636478,153.600676,0,north-beach,north-beach,5,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-3
JP9750-4,,,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-09 06:11:16,2026-04-09,06:11:16,-28.637681,153.603295,0,north-beach,north-beach,5,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-4
JP9750-6,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-28.629404,153.584649,0,north-beach,north-beach,9,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-6
LDP002,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-09 04:36:33,2026-04-09,04:36:33,-32.86702,151.752507,4,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP002
LDP003,,PN Coal,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.390033,151.00016,1,PWCS Kooragang,Newdell,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,78db616d-9c33-47cd-a523-4373ae687930,LDP003
LDP007,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.6713,151.370427,0,Vales Point / Eraring,Greta TSF,130,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,90ec2945-607d-4d4a-9dd8-2ecd1f67c347,LDP007
LDP009,,PN Coal,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-06,23:48:53,-32.867213,151.753027,4,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP009
LE2851,,Southern Highlands Service,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.289767,150.579773,55,Campbelltown,Moss Vale,39,5a73b58a-0a38-4653-bc0f-33b2a099837a,daabbb48-461c-4673-8402-6e7ed2d1f986,LE2851
LE2852,,Southern Highlands Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 22:57:43,2026-04-09,22:57:43,-34.548177,150.3714,12,,,41,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2852
LE2853,,Southern Highlands Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-09 22:57:43,2026-04-09,22:57:43,-34.548143,150.37188,8,Campbelltown,Moss Vale,56,5a73b58a-0a38-4653-bc0f-33b2a099837a,159bd533-31fd-443d-9832-041e48b7b5b2,LE2853
LE2854,,Bathurst Bullet - Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 20:40:59,2026-04-09,20:40:59,-33.4307,149.633093,105,Lithgow,Bathurst,39,5a73b58a-0a38-4653-bc0f-33b2a099837a,d5630087-473f-4a62-bd27-bf4c1c54357e,LE2854
LE2855,,Southern Highlands Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 22:05:18,2026-04-09,22:05:18,-34.061197,150.817613,22,,,53,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2855
LE2856,,Southern Highlands Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.17071,150.601747,63,Moss Vale,Central,40,5a73b58a-0a38-4653-bc0f-33b2a099837a,202c02b4-23eb-4910-ba8d-3cb7d2ce69bc,LE2856
LE2857,,Hunter Line Service,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.927803,151.72656,6,,,14,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2857
LE2858,,South Coast Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 22:57:43,2026-04-09,22:57:43,-33.89594,151.193933,1,,,62,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2858
LE2859,,Hunter Line Service,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.923683,151.7582,6,Telarah,Newcastle Interchange,25,5a73b58a-0a38-4653-bc0f-33b2a099837a,78ba83e2-ee3f-4c99-aeb0-f259554fd201,LE2859
LE2861,,,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-08,22:57:42,-33.896253,151.191347,8,,,1,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2861
LE2862,,Bathurst Bullet,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.528527,149.87812,76,,,38,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2862
LE2863,,Southern Highlands Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 22:05:18,2026-04-09,22:05:18,-34.55166,150.369667,1,,,43,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2863
LE2864,,South Coast Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.85408,150.60976,4,Kiama,Bomaderry (Nowra),46,5a73b58a-0a38-4653-bc0f-33b2a099837a,eadf3567-e63f-411c-94fa-3473fec62ef7,LE2864
LZ3109,,CBH SG Empty Grain,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-09 23:31:29,2026-04-09,23:31:29,-31.64161,116.63,1,Kwinana Grain Terminal,Eastern Goldfields Railway,43,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ac8d84d8-da92-4102-b36c-d4df6af2ccb6,LZ3109
LZ3114,,,2026-04-09 22:57:43,2026-04-09 22:57:43,2026-04-09 22:57:43,2026-04-09,22:57:43,-31.641193,116.631253,2,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3114
LZ3119,,,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 07:06:14,2026-04-08,07:06:14,-31.532977,116.442973,16,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3119
LZ3120,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 22:58:55,2026-04-05,22:58:55,-31.949933,115.99084,8,,,21,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,LZ3120
M24,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 12:42:01,2026-04-06,12:42:01,-34.313577,150.922173,2,,,4,12e453d7-3db1-4753-b8c8-1d1626927574,,M24
M31,,Maintenance Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 22:57:43,2026-04-09,22:57:43,-33.88698,151.061773,2,,,42,12e453d7-3db1-4753-b8c8-1d1626927574,,M31
M38A,,,2026-04-09 22:57:43,2026-04-09 22:57:43,2026-04-09 22:57:43,2026-04-09,22:57:43,-33.88638,151.06328,8,,,1,12e453d7-3db1-4753-b8c8-1d1626927574,,M38A
M580,,Maintenance Train,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08 16:47:41,2026-04-08,16:47:41,-32.662137,151.344893,6,,,7,1aece143-f412-44e0-a5f3-980987f37278,81e04c13-b369-4317-b865-c41a33a3c8dd,M580
M865,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-34.108363,150.993973,73,,,1,1aece143-f412-44e0-a5f3-980987f37278,,M865
MAN001,,SSR Loaded Manildra Grain,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.775007,151.629587,21,,,79,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN001
MAN002,,SSR Empty Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 13:08:10,2026-04-09,13:08:10,-29.50109,149.853387,0,Bomaderry,North West NSW,51,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e4d795db-6f52-481c-bc2c-1495ac8343d7,MAN002
MAN003,,SSR Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 04:11:21,2026-04-08,04:11:21,-32.93672,151.636933,13,,,39,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,1dae6149-5266-46b2-917b-2cee0b11070a,MAN003
MAN004,,SSR Empty Manildra Grain,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.774903,151.629453,21,Bomaderry,North West NSW,33,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e4d795db-6f52-481c-bc2c-1495ac8343d7,MAN004
MAN005,,SSR Loaded Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:57:43,2026-04-09,22:57:43,-29.50288,149.853373,6,North West NSW,Bomaderry,77,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,507fc145-98c1-4fd7-898e-31f79a62dc3c,MAN005
MAN006,,SSR Empty Manildra Grain,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 12:40:07,2026-04-08,12:40:07,-34.853353,150.622053,2,,,31,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN006
MAN007,,SSR Loaded Manildra Grain,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 13:08:10,2026-04-09,13:08:10,-34.855113,150.6172,12,,,28,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN007
MAN008,,SSR Manildra Grain Banker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 10:41:12,2026-04-08,10:41:12,-34.853373,150.622053,4,,,52,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN008
MAN009,,SSR Cement Trip Train,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-09 15:50:56,2026-04-09,15:50:56,-33.839713,151.023053,3,"Boral, Cooks River",Clyde Yard,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,55976049-b6f3-462e-a3be-115094c8a288,MAN009
MAN010,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-29.994427,148.156653,6,,,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN010
MAN011,,SSR Loaded Manildra Flour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.9544,151.2178,0,Bomaderry,Enfield,44,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,06cd782f-7b52-4396-89e3-211169cba701,MAN011
MAN012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 16:55:01,2026-04-09,16:55:01,-33.9637,151.219787,4,,,23,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN012
MAN013,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.48954,150.236413,17,Bomaderry,Manildra,2,,,
MAN014,,SSR Loaded Manildra Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 13:08:10,2026-04-09,13:08:10,-34.85452,150.618733,13,,,49,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN014
MAN015,,SSR Loaded Manildra Flour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 13:08:10,2026-04-09,13:08:10,-33.961027,151.218613,0,Bomaderry,Enfield,79,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,06cd782f-7b52-4396-89e3-211169cba701,MAN015
MAN016,,SSR Empty Manildra Flour,2026-04-03 16:26:36,2026-04-03 16:26:36,2026-04-08 17:49:18,2026-04-08,17:49:18,-33.1866,148.693333,2,Bomaderry,Manildra,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e28ee266-1882-43fe-b115-212c36d81791,MAN016
MAN017,,SSR Loaded Manildra Flour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 18:46:06,2026-04-09,18:46:06,-34.85419,150.61972,1,,,89,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MAN017
markerSource_0,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.46806,153.012497,0,,,5,,,
MARKERSOURCE_1,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-25.982167,152.550067,0,,,2,,,
markerSource_1,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 05:19:47,2026-04-04,05:19:47,-25.982167,152.550067,0,,,14,,,
markerSource_10,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.496779,151.96639,0,,,11,,,
MARKERSOURCE_100,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80328,151.181244,0,,,2,,,
markerSource_100,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80328,151.181244,0,,,7,,,
MARKERSOURCE_101,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.80592,151.182175,0,,,2,,,
markerSource_101,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.80592,151.182175,0,,,17,,,
markerSource_102,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.86906,151.7214,0,,,12,,,
MARKERSOURCE_103,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.78444,151.17772,0,,,2,,,
markerSource_103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.78444,151.17772,0,,,16,,,
markerSource_104,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.464531,153.027298,0,,,12,,,
markerSource_105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.872617,151.7472,0,,,14,,,
markerSource_106,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.70323,151.09857,0,,,11,,,
MARKERSOURCE_107,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.908932,151.175262,0,,,2,,,
markerSource_107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.908932,151.175262,0,,,15,,,
markerSource_108,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.68861,151.10821,0,,,11,,,
MARKERSOURCE_109,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.897297,151.175025,0,,,2,,,
markerSource_109,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.897297,151.175025,0,,,16,,,
MARKERSOURCE_11,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.47016,153.188461,0,,,2,,,
markerSource_11,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.47016,153.188461,0,,,13,,,
MARKERSOURCE_110,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89724,151.175056,0,,,2,,,
markerSource_110,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89724,151.175056,0,,,16,,,
markerSource_111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.76561,151.16173,0,,,9,,,
markerSource_112,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.8175,151.6786,0,,,13,,,
MARKERSOURCE_113,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874359,151.198242,0,,,2,,,
markerSource_113,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874359,151.198242,0,,,19,,,
MARKERSOURCE_114,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87212,151.198166,0,,,2,,,
markerSource_114,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87212,151.198166,0,,,9,,,
