Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
CSR009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.694467,138.590573,0,"SCT, Forrestfield","SCT, Laverton",2,,,
CSR010,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-31.964827,141.461333,0,"SCT, Parkes","SCT, Forrestfield",8,406c2fa7-3c3e-4e2a-bce9-c1c383486237,f7881c39-78a4-4382-b71b-855c84b207d2,CSR010
CSR011,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-34.694697,138.590733,3,,,2,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR011
CSR014,,SCT Aurizon Loading Transfer,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.80378,144.907067,0,"SCT, Laverton",North Dynon,17,406c2fa7-3c3e-4e2a-bce9-c1c383486237,5343a14e-1c31-470b-acfe-334e65601fe8,CSR014
CSR015,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.559103,150.36504,55,"SCT, Laverton","SCT, Bromelton",6,406c2fa7-3c3e-4e2a-bce9-c1c383486237,e7dbf2a2-630a-4b27-856d-bd7f09c634ff,CSR015
CSR016,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.920923,122.123,80,"SCT, Parkes","SCT, Forrestfield",2,,,
CSR017,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-31.965813,115.989053,5,"SCT, Parkes","SCT, Forrestfield",18,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a87c5335-e2ad-494b-ab77-ffbd71724292,CSR017
CSR018,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 22:16:52,2026-04-04,22:16:52,-37.855657,144.79032,17,,,13,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR018
CSR019,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.699647,138.595813,0,"SCT, Forrestfield","SCT, Laverton",36,406c2fa7-3c3e-4e2a-bce9-c1c383486237,3bb248fa-8323-4428-8d45-85d922b2f762,CSR019
CSR021,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-30.560263,133.55676,0,"SCT, Forrestfield","SCT, Laverton",17,406c2fa7-3c3e-4e2a-bce9-c1c383486237,55f163a5-8860-41f2-af5f-3da79c41e26e,CSR021
CSR022,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.694343,138.590333,3,,,2,,,
DS004,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.71894,150.839987,45,,,2,,,
EA2501,,NSW Trainlink Xplorer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-33.896303,151.191147,4,,,11,88542efb-4c25-4192-b520-526e696dc90c,,EA2501
EA2502,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 23:58:10,2026-04-03,23:58:10,-35.351073,149.348773,72,Central,Canberra,8,88542efb-4c25-4192-b520-526e696dc90c,a9d2e537-23e7-4d95-acb2-049bd52f6bd3,EA2502
EA2503,,NSW Trainlink Xplorer,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.51188,150.679693,72,Central,Moree/Armidale,15,88542efb-4c25-4192-b520-526e696dc90c,72d029ae-868a-4e44-b1d7-6a11355a038e,EA2503
EA2504,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 22:39:29,2026-04-04,22:39:29,-33.89595,151.191653,9,,,4,88542efb-4c25-4192-b520-526e696dc90c,,EA2504
EA2505,,,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-04,22:39:29,-33.89669,151.190293,5,,,1,88542efb-4c25-4192-b520-526e696dc90c,,EA2505
EA2506,,NSW Trainlink Xplorer (Joins SP34),2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.734323,146.75876,101,Griffith,Goulburn,10,88542efb-4c25-4192-b520-526e696dc90c,bb0eab80-e172-487d-8b4e-8d24e731f0d4,EA2506
EA2507,,NSW Trainlink Xplorer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.335013,150.561493,84,Central,Canberra,4,88542efb-4c25-4192-b520-526e696dc90c,a9d2e537-23e7-4d95-acb2-049bd52f6bd3,EA2507
EA2508,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.895947,151.19172,8,,,3,88542efb-4c25-4192-b520-526e696dc90c,,EA2508
EC2521,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.976847,150.88784,62,Canberra,Central,10,88542efb-4c25-4192-b520-526e696dc90c,139faead-779c-4b33-a95a-c26d8080a003,EC2521
EC2522,,NSW Trainlink Xplorer,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.71552,150.047547,130,Canberra,Central,10,88542efb-4c25-4192-b520-526e696dc90c,139faead-779c-4b33-a95a-c26d8080a003,EC2522
EC2523,,NSW Trainlink Xplorer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-30.566527,151.649573,100,Armidale/Moree,Central,5,88542efb-4c25-4192-b520-526e696dc90c,78f6d171-c6b3-4686-ab28-58877ffc2ae9,EC2523
EC2524,,NSW Trainlink Empty Car Transfer,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 22:53:31,2026-04-04,22:53:31,-33.886833,151.202853,14,Sydenham XPT Maintenance Centre,Central,16,88542efb-4c25-4192-b520-526e696dc90c,1f565f64-e449-4920-9cb7-9de0bd5a7caf,EC2524
EC2525,,NSW Trainlink Xplorer,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:16:52,2026-04-04,22:16:52,-33.89484,151.19368,1,,,7,88542efb-4c25-4192-b520-526e696dc90c,,EC2525
EC2526,,NSW Trainlink Griffith Xplorer - off SP31 (Sa) or SP33 (We) at Goulburn,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.59312,146.404547,59,Central,Griffith,6,88542efb-4c25-4192-b520-526e696dc90c,765ab173-c12a-45b1-a83a-794a0fd20c49,EC2526
EC2527,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:16:52,2026-04-04,22:16:52,-33.89631,151.191107,10,,,2,88542efb-4c25-4192-b520-526e696dc90c,,EC2527
EC2528,,NSW Trainlink Xplorer to Sydney (connects with NP24),2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 22:53:31,2026-04-04,22:53:31,-29.92461,149.790587,83,Moree,Werris  Creek,5,88542efb-4c25-4192-b520-526e696dc90c,97fa0a0c-b21c-4f01-a754-fff8487a2907,EC2528
FIE002,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.203203,148.636053,1,Fletcher's Siding Dubbo,Port Botany,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2edac5c7-b2d6-4b27-8def-fe0f6e04e624,FIE002
FIE004,,SSR Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-33.95205,151.215733,6,Fletcher's Siding Dubbo,Port Botany,24,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2edac5c7-b2d6-4b27-8def-fe0f6e04e624,FIE004
G512,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.801933,144.927813,5,,,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,G512
G513,,SSR Empty Cement,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 22:53:31,2026-04-04,22:53:31,-31.571867,152.7276,69,Boambee Beach,Berrima Cement Works,32,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,a6c97f31-6c55-43a2-84f2-8cdefe9a0153,G513
G514,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.188757,150.662987,74,,,2,,,
G515,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.80074,144.919907,8,,,2,,,
G519,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.812617,144.92928,2,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G519
G522,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-37.774737,144.82256,15,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G522
G524,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.806453,144.932253,2,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G524
G525,,PN Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.17012,142.05352,8,Appleton Dock,Merbein,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d2aa4241-0a58-42fc-96ae-842270c2bc66,G525
G526,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.800717,144.919747,8,,,2,,,
G533,,Aurizon Wagon Transfer,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.834363,138.515053,4,MPC (Dry Creek),AFT (Islington),3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,5c46d5b0-6861-42e5-bb8f-1037c8d131fe,G533
G534,,Swift Trip Train,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 22:53:31,2026-04-04,22:53:31,-33.964513,151.215107,2,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",22,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,G534
G543,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.684887,144.91816,23,North Geelong Yard,Tocumwal,2,,,
GL104,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.509453,150.336813,1,Marulan South Quarry,Berrima Cement Works,2,,,
GL105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:16:52,2026-04-04,22:16:52,-34.706283,138.600813,6,,,12,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,GL105
GL108,,Maintenance Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 22:16:52,2026-04-04,22:16:52,-34.172857,150.994853,7,,,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9dfff7b3-8056-4324-b486-87ebb9378e2c,GL108
GL109,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.168247,150.99972,6,,,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,GL109
GL111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-34.079383,150.750427,6,,,18,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GL111
GM22,,SSR Light Engine,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-35.88211,146.998507,84,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,3ea3db29-46d6-44be-b10e-b2f29fbdf7c2,GM22
GM27,,,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.89206,151.068187,17,"DP World, Port Botany",Yennora,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,f55e318b-0204-477e-8d6f-a86031ac2494,GM27
GM46,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-34.82151,138.593867,9,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GM46
GWA001,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-28.951303,134.368333,69,Berrimah (Darwin),Gillman Yard (Port Flat),32,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3ae8cb94-c601-445a-bfe3-a2b33ee78e1b,GWA001
GWA002,,Aurizon Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-27.00475,133.37828,91,Gillman Yard (Port Flat),Berrimah (Darwin),4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,609974ae-3277-4e6e-90f4-887ba631b5ed,GWA002
GWA004,,Aurizon Empty Ore,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-17.330452,133.06212,77,Berrimah,Argyle Siding,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,75d26352-3887-4667-81da-a81b315357d9,GWA004
GWA005,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-34.82141,138.594867,3,Keith,Pelican Point,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0df18c57-bd6e-43f8-9d6d-5ab3902cd55c,GWA005
GWA007,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-12.46684,130.91992,1,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWA007
GWA010,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.91728,138.229947,79,Snowtown,"Viterra, Pelican Point",2,,,
GWB101,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-31.245463,136.79324,5,Gillman Yard (Port Flat),Pimba,15,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,077e41d4-7a58-4a1d-abcf-182d72599c0d,GWB101
GWB103,,Aurizon Loaded Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.00682,135.608493,80,Wirrida,Whyalla,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,7de2da5d-f3a0-48ca-b85c-ebdb6d7d1ab5,GWB103
GWB105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-34.820373,138.596173,8,,,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWB105
GWB106,,Aurizon Loaded Grain,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-04 16:22:38,2026-04-04,16:22:38,-35.777677,139.919867,72,Wolseley,Pelican Point,15,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2b21aeab-2a3b-4a75-9774-e740a0d46500,GWB106
GWU005,,ORA Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.769287,151.622853,63,Vales Point / Eraring,Bulga,37,7ed31d92-44e1-4493-a843-0084ce8a7521,0a73ff44-6db9-4f9d-9bc8-48f9f034cc2f,GWU005
GWU012,,Aurizon Loaded Ore,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-33.000677,137.59412,1,Wirrida,Whyalla,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,7de2da5d-f3a0-48ca-b85c-ebdb6d7d1ab5,GWU012
GWU013,,Aurizon Loaded Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 22:53:31,2026-04-04,22:53:31,-31.1831,136.20116,75,Wirrida,Whyalla,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,902e4d7b-28c0-4bb0-a016-c653f306162e,GWU013
GWU014,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-12.470893,130.908787,8,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWU014
H3,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03,19:45:41,-34.474313,150.88864,6,,,3,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,H3
HM2701,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 15:09:22,2026-04-03,15:09:22,-32.927083,151.726827,2,,,6,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2701
HM2702,,,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-03,15:09:22,-32.92847,151.72528,8,,,1,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2702
HM2703,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.783747,151.640067,27,Dungog,Newcastle Interchange,15,5a73b58a-0a38-4653-bc0f-33b2a099837a,cb1ef81f-9e2a-48d4-be36-acd68883eeb9,HM2703
HM2704,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-32.923853,151.75872,3,,,10,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2704
HM2705,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.91839,151.748467,9,Telarah,Newcastle Interchange,11,5a73b58a-0a38-4653-bc0f-33b2a099837a,1a6c45c8-85ef-4916-9674-3354b425e541,HM2705
HM2706,,Hunter Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.92348,151.75768,12,Telarah,Newcastle Interchange,22,5a73b58a-0a38-4653-bc0f-33b2a099837a,5730c8c4-aadf-4928-8a84-b0156a1ef89a,HM2706
HM2707,,Empty Car Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.92614,151.72948,9,,,18,5a73b58a-0a38-4653-bc0f-33b2a099837a,0e524af2-f3eb-43c1-afeb-29c81950fdb9,HM2707
HM2751,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 14:30:34,2026-04-03,14:30:34,-32.928337,151.725467,13,,,9,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2751
HM2753,,Hunter Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.744947,151.58736,86,Newcastle Interchange,Singleton,14,5a73b58a-0a38-4653-bc0f-33b2a099837a,e8fbc85d-39d4-4685-9e2e-189add0961e9,HM2753
HM2754,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.723837,151.53968,16,Newcastle Interchange,Telarah,17,5a73b58a-0a38-4653-bc0f-33b2a099837a,f3524310-717b-4399-b8b8-706aaf2c1316,HM2754
HM2755,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-32.927133,151.72752,2,,,2,5a73b58a-0a38-4653-bc0f-33b2a099837a,,HM2755
HM2756,,Hunter Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.73675,151.549213,49,Newcastle Interchange,Telarah,18,5a73b58a-0a38-4653-bc0f-33b2a099837a,bd829e07-ba66-4de5-b5a1-3a4e0efc0409,HM2756
HM2757,,Hunter Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.923493,151.75776,14,Scone,Newcastle Interchange,14,5a73b58a-0a38-4653-bc0f-33b2a099837a,79f78d7f-1ca7-42b1-82c1-e7ce548a3e1e,HM2757
JHRTST,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.837933,148.697333,24,,,2,,,
JP2296-5,,Tilt Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-26.159054,152.682473,0,brisbane-roma-st,rockhampton,26,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2296-5
JP2296-6,,Tilt Train,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-25.976252,152.545534,0,brisbane-roma-st,rockhampton,6,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2296-6
JP2298-5,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:49:23,2026-04-03,11:49:23,-24.868262,152.345147,0,gympie-north,bundaberg,4,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2298-5
JP2299-6,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 21:22:22,2026-04-03,21:22:22,-26.158983,152.682503,0,bundaberg,gympie-north,4,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2299-6
JP2300-6,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-25.795656,152.546488,0,rockhampton,gympie-north,7,8fa70797-777c-41e6-8be8-8bd7cd38b666,,JP2300-6
JP2333-6,,Prospector,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.008935,119.338742,0,east-perth-terminal,kalgoorlie-station,8,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2333-6
JP2335-6,,Prospector,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.633801,116.875785,0,kalgoorlie-station,east-perth-terminal,8,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2335-6
JP2337-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 14:30:34,2026-04-03,14:30:34,-30.746093,121.466657,0,east-perth-terminal,kalgoorlie-station,10,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2337-5
JP2340-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 13:46:05,2026-04-03,13:46:05,-31.944202,115.877014,0,kalgoorlie-station,east-perth-terminal,9,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2340-5
JP2474-5,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.638729,116.617978,0,midland,northam,2,a2314a68-7b9f-4f8d-8e81-bb64e62e9299,,JP2474-5
JP2532-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 12:49:23,2026-04-03,12:49:23,-41.149874,145.834721,0,primrose,burnie,8,d8d850c0-6d1b-47da-b085-773087298c60,,JP2532-5
JP2535-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 17:03:11,2026-04-03,17:03:11,-41.065475,145.951322,0,boyer,burnie,14,d8d850c0-6d1b-47da-b085-773087298c60,,JP2535-5
JP2536-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-41.136231,146.861758,0,brighton,bell-bay,23,d8d850c0-6d1b-47da-b085-773087298c60,,JP2536-5
JP2537-1,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-42.35014,147.404621,0,brighton,burnie,2,,,
JP2537-5,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-41.057345,145.907007,0,brighton,burnie,24,d8d850c0-6d1b-47da-b085-773087298c60,,JP2537-5
JP2540-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-42.778221,147.102709,0,burnie,boyer,17,d8d850c0-6d1b-47da-b085-773087298c60,,JP2540-5
JP2542-1,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-41.828054,147.432356,0,bell-bay,brighton,2,,,
JP2542-5,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 18:08:08,2026-04-03,18:08:08,-42.698517,147.292095,0,bell-bay,brighton,16,d8d850c0-6d1b-47da-b085-773087298c60,,JP2542-5
JP2544-6,,Tasrail Mixed Freight,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-41.407384,147.15353,0,bell-bay,east-tamar-junction,5,d8d850c0-6d1b-47da-b085-773087298c60,,JP2544-6
JP2546-5,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-42.7146,147.240037,0,burnie,brighton,21,d8d850c0-6d1b-47da-b085-773087298c60,,JP2546-5
JP9750-6,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-28.629404,153.584649,0,north-beach,north-beach,9,632bf62a-016e-4c55-b793-a3ee75d5e717,,JP9750-6
LDP003,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.86799,151.7548,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,LDP003
LDP007,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.86933,151.758853,1,Bengalla,PWCS Morandoo,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a29386fe-7fb6-44ee-830d-6bd3d4dc214b,LDP007
LDP009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.670323,151.369253,57,Newdell,PWCS Kooragang,2,,,
LE2851,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.545503,150.372627,11,,,2,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2851
LE2852,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.89515,151.192853,9,,,7,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2852
LE2853,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.480637,150.15724,3,,,14,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2853
LE2854,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:21:18,2026-04-03,22:21:18,-34.551123,150.369933,17,,,3,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2854
LE2855,,Southern Highlands Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.189517,150.61804,71,Moss Vale,Campbelltown,15,5a73b58a-0a38-4653-bc0f-33b2a099837a,1734558a-cf17-423b-85cc-9d2181d90de7,LE2855
LE2856,,Southern Highlands Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-33.962727,150.983467,38,,,4,5a73b58a-0a38-4653-bc0f-33b2a099837a,,LE2856
