Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
TNSW-9411-8380,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.906971,151.181198,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9411-8380
TNSW-9420-1340,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.8833,151.207744,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9420-1340
TNSW-9434-6524,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.85908,151.0882,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9434-6524
TNSW-9434-8624,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.81589,151.09014,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9434-8624
TNSW-9442-8006,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.06371,150.81446,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9442-8006
TNSW-9447-9547,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.87146,151.09403,0,Emu Plains,Berowra via City ,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9447-9547
TNSW-9454-6371,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.89191,151.19819,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9454-6371
TNSW-9456-6259,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-33.749447,150.693522,0,City,Emu Plains,T1 Western Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9456-6259
TNSW-9461-9081,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.885153,151.206652,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9461-9081
TNSW-9477-5568,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.74883,150.689751,0,,,Out Of Service trips,3189,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9477-5568
TNSW-9489-9619,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.73566,150.48189,0,Central,Lithgow,Blue Mountains Line,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-9489-9619
TNSW-9503-9702,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88381,151.20673,0,Lithgow,Central,Blue Mountains Line,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-9503-9702
TNSW-9511-1006,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88485,151.206231,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9511-1006
TNSW-9514-6413,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.743871,151.065354,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,,,
TNSW-9551-8337,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.884776,151.205809,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9551-8337
TNSW-9572-5904,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.970957,150.865788,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9572-5904
TNSW-9600-9745,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.87169,151.09379,0,City Circle,Parramatta,T2 Leppington & Inner West Line,2,,,
TNSW-9612-2160,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.883591,151.206085,0,Lithgow,Central,Blue Mountains Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-9612-2160
TNSW-9649-6031,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964316,150.967334,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,,,
TNSW-9650-4817,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.95256,151.01505,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9650-4817
TNSW-9652-8841,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.600349,150.755524,0,City,Richmond,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9652-8841
TNSW-9655-3601,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.93148,151.12505,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9655-3601
TNSW-9660-2112,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.954975,150.816906,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9660-2112
TNSW-9662-9823,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.692638,151.104965,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,3189,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9662-9823
TNSW-9698-1340,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.87251,150.95692,0,Richmond,Leppington,T5 Cumberland Line,2,,,
TNSW-9704-6083,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88485,151.206231,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9704-6083
TNSW-9706-2313,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.776951,151.169406,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9706-2313
TNSW-9710-2832,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.722019,150.881805,0,City,Richmond,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9710-2832
TNSW-9717-7237,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883064,151.207548,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9717-7237
TNSW-9722-1585,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.907763,150.936165,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,2,,,
TNSW-9739-1233,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.31803,150.91895,0,Bondi Junction and Central,Port Kembla,South Coast Line,2,,,
TNSW-9758-6921,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.862584,151.061175,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9758-6921
TNSW-9778-8590,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88663,151.204076,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9778-8590
TNSW-9786-4543,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.82317,151.007736,0,Richmond,Leppington,T5 Cumberland Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9786-4543
TNSW-9789-4015,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88505,151.118978,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9789-4015
TNSW-9792-5091,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.922309,150.930325,0,City Circle,Liverpool via Regents Park,T3 Liverpool & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9792-5091
TNSW-9794-1756,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.870752,151.206826,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9794-1756
TNSW-9804-8572,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.886464,151.204961,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9804-8572
TNSW-9823-6102,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.710258,150.875473,0,Leppington,Richmond,T5 Cumberland Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9823-6102
TNSW-9846-2230,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-34.05077,150.83057,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9846-2230
TNSW-9869-4989,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.894293,151.193617,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9869-4989
TNSW-9887-3381,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.89108,151.2483,0,Bondi Junction,Waterfall via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-9897-6165,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.94056,151.1007,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9897-6165
TNSW-9900-5228,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88335,151.205765,0,Olympic Park,Central,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9900-5228
TNSW-9901-4916,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.863378,151.044138,0,Emu Plains,Berowra via City ,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9901-4916
TNSW-9904-5339,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.885934,151.206108,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9904-5339
TNSW-9911-7257,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.825693,151.195137,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9911-7257
TNSW-9934-2291,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.894425,151.194531,0,City Circle,Parramatta,T2 Leppington & Inner West Line,2,,,
TNSW-9951-4758,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.781808,151.172812,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9951-4758
TNSW-9955-4956,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.94904,151.08103,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9955-4956
TNSW-9969-2657,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.04154,151.12216,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-9969-2657
TNSW-9988-8400,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.742213,151.067102,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,,,
TSRS009,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-33.691898,150.905334,0,,,Metro North West & Bankstown Line,4,27816dfb-2401-4e4c-aaa9-416e448fc6d7,f5d5a7ba-7ee5-4c1b-8e9a-85fd14c0c698,TSRS009
TSRS013,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.898079,151.200516,7,,,Metro North West & Bankstown Line,2,,,
TSRS015,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.730068,150.94371,0,,,Metro North West & Bankstown Line,2,,,
TSRS018,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.774101,151.082809,7,,,Metro North West & Bankstown Line,2,,,
TSRS019,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.710541,150.933716,83,,,Metro North West & Bankstown Line,2,,,
TSRS021,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.913151,151.168106,39,,,Metro North West & Bankstown Line,2,,,
TSRS023,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.865971,151.210037,29,,,Metro North West & Bankstown Line,2,,,
TSRS031,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.797081,151.180908,0,,,Metro North West & Bankstown Line,2,,,
TSRS032,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.73608,151.030899,39,,,Metro North West & Bankstown Line,2,,,
TSRS036,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.914131,151.166657,0,,,Metro North West & Bankstown Line,3191,27816dfb-2401-4e4c-aaa9-416e448fc6d7,2392d693-4601-42a1-945b-4fb0ee1ba71e,TSRS036
TSRS042,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.690289,150.910584,57,,,Metro North West & Bankstown Line,2,,,
TSRS043,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.73035,150.997925,97,,,Metro North West & Bankstown Line,2,,,
TT03,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.869947,151.760613,1,Mt Thorley,PWCS Kooragang,PN Coal,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,746a666a-11f3-4da9-b653-83c61c0f3145,TT03
TT04,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-32.671843,151.3704,1,,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT04
TT103,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.39807,150.668413,0,Moolarben,NCIG Kooragang,PN Coal,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9407128d-51d6-45e3-88fe-aeb78ae3c471,TT103
TT106,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.767287,150.85664,1,Rooty Hill,Lynwood Siding (Marulan),PN Minerals,2,,,
TT108,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.671683,151.370333,0,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT108
TT110,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.443137,151.058013,20,Moolarben,NCIG Kooragang,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fe394174-8eef-4db2-99b7-d9669cae14b9,TT110
TT114,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.724607,151.5028,74,PWCS Kooragang,Bengalla,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f06d016d-1a2f-445d-a998-0d1c69e693cc,TT114
TT115,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-32.67137,151.370493,0,,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT115
TT116,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.739903,151.571667,63,PWCS Kooragang,Moolarben,PN Coal,2,,,
TT117,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.607123,151.202893,35,PWCS Kooragang,Moolarben,PN Coal,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f43b8a9e-50dc-4563-b814-0a96bb8d6cab,TT117
TT122,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.871153,151.761667,2,Moolarben,PWCS Kooragang,PN Coal,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,95f4df6c-21b1-4602-8e08-6ad069557323,TT122
TT127,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.350823,150.998,0,PWCS Kooragang,Moolarben,PN Coal,2,,,
TT128,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.568087,150.1148,1,NCIG Kooragang,Maules Creek,PN Coal,2,,,
TT131,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.330173,150.732813,0,NCIG Kooragang,Moolarben,PN Coal,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6316aaa9-5e28-4a93-9af3-08f1e27341b5,TT131
TT202,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.264413,149.794147,1,NCIG Kooragang,Moolarben,PN Coal,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ef180781-b1cb-4d18-9b26-0e95aa13a89a,TT202
TT206,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.520053,151.153413,69,PWCS Kooragang,Newdell,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,560995e5-2a1b-4828-b1d0-3d5474f66c53,TT206
VL352,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.643453,148.02804,0,Allied Pinnacle Maldon,Southern NSW,SSR Grain,2,,,
VL353,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.800943,144.921093,14,,,,2,,,
VL357,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.804733,144.938707,9,,,,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,VL357
VLINE-8051,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.765072,144.28363,0,,,Bendigo - Melbourne Via Sunbury,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8051
VLINE-8052,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.803131,144.935898,31,,,Bendigo - Melbourne Via Sunbury,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8052
VLINE-8053,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.257679,144.449631,2,,,Bendigo - Melbourne Via Sunbury,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8053
VLINE-8055,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.905159,144.224976,108,,,Bendigo - Melbourne Via Sunbury,2,,,
VLINE-8056,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.259548,144.452286,49,,,Bendigo - Melbourne Via Sunbury,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8056
VLINE-8057,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.799881,144.867249,0,,,Bendigo - Melbourne Via Sunbury,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8057
VLINE-8058,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.865391,144.23053,76,,,Bendigo - Melbourne Via Sunbury,2,,,
VLINE-8059,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.793449,144.837235,0,,,Bendigo - Melbourne Via Sunbury,2,,,
VLINE-8076,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816521,144.951752,2,,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8076
VLINE-8077,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-36.130619,144.753174,0,,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8077
VLINE-8088,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.800468,144.93074,44,,,Swan Hill - Melbourne Via Bendigo,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8088
VLINE-8089,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.318031,144.23172,101,,,Swan Hill - Melbourne Via Bendigo,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8089
VLINE-8145,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.53965,143.818893,0,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8145
VLINE-8148,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817478,144.952332,9,,,Ballarat - Melbourne Via Melton,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8148
VLINE-8150,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817719,144.952377,15,,,Ballarat - Melbourne Via Melton,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8150
VLINE-8151,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.539661,143.819244,16,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8151
VLINE-8152,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.819038,144.95192,4,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8152
VLINE-8153,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.588371,143.960236,0,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8153
VLINE-8154,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818668,144.952347,0,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8154
VLINE-8155,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.558411,143.859131,0,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8155
VLINE-8157,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.596699,144.028626,30,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8158,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.687351,144.435715,0,,,Ballarat - Melbourne Via Melton,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8158
VLINE-8159,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.696999,144.393738,0,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8160,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.71484,144.550003,70,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8161,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-37.539711,143.819748,11,,,Ballarat - Melbourne Via Melton,3191,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8161
VLINE-8162,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.5952,144.015656,0,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8179,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.152409,143.711502,101,,,Maryborough - Melbourne Via Ballarat,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8179
VLINE-8187,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.33358,143.094666,129,,,Ararat - Melbourne Via Ballarat,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8187
VLINE-8189,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.68861,144.441147,0,,,Ararat - Melbourne Via Ballarat,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8189
VLINE-8332,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.77813,144.924103,73,,,Seymour - Melbourne Via Broadmeadows,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8332
VLINE-8336,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818642,144.952774,0,,,Seymour - Melbourne Via Broadmeadows,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8336
VLINE-8337,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.024448,145.138153,0,,,Seymour - Melbourne Via Broadmeadows,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8337
VLINE-8338,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.747742,144.920166,51,,,Seymour - Melbourne Via Broadmeadows,2,,,
VLINE-8339,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.682629,144.919907,8,,,Seymour - Melbourne Via Broadmeadows,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8339
VLINE-8369,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-36.383369,145.406418,0,,,Shepparton - Melbourne Via Seymour,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8369
VLINE-8441,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.19854,146.539169,1,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8441
VLINE-8443,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.19912,146.537018,34,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8443
VLINE-8444,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818989,144.950577,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8444
