loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
QR5404,,Spirit of Queensland,972T,972T cairns brisbane-roma-st,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-17.101488,145.795414,trains.json
RA2302,,,WY16,WY16,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-32.790033,149.070667,trains.json
RA2303,,,NY91,NY91,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.597707,151.170853,trains.json
RB2352,,,WY17,WY17,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-32.24974,148.641547,trains.json
RB2353,,,NY92,NY92,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-33.871103,151.09396,trains.json
RL301,,SSR Light Engine,D547,D547,2026-04-29T18:28:19.918328Z,2026-04-30T03:31:42.901687Z,-30.977633,150.243973,trains.json
RL303,,QUBE Containerised Freight,5116,5116 TIFF (West Tamworth) Cooks River / IMEX Terminal Moorebank,2026-04-30T08:32:56.511988Z,2026-04-30T10:23:05.859996Z,-31.35972,150.645133,trains.json
RL309,,QUBE Container Shuttle,3315,3315 Junee RIFL (Bomen),2026-04-30T03:03:31.021304Z,2026-04-30T04:02:36.698239Z,-35.06347,147.419933,trains.json
RM93,,Gulflander,D01T,D01T croydon normanton,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-17.9406,141.755429,trains.json
S312,,SSR Light Engine,D875,D875,2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-33.142887,148.17676,trains.json
SCT008,,SCT Intermodal,1PM9,"1PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-37.85498,144.790507,trains.json
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-30.902833,121.898667,trains.json
SCT010,,SCT Light Engine Movement,D173S,D173S,2026-04-30T04:02:36.698239Z,2026-04-30T04:02:36.698239Z,-34.829443,138.587267,trains.json
SCT013,,SCT Steel Transfer,7942V,"7942V SCT, Laverton North Dynon",2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.80158,144.917107,trains.json
SM636B,,Out Of Service trips,HM71,HM71,2026-04-30T03:03:31.021304Z,2026-04-30T03:03:31.021304Z,-33.920579,151.157761,trains.json
SO3,,Spirit of the Outback,985T,985T longreach brisbane-roma-st,2026-04-30T00:02:48.407086Z,2026-04-30T09:32:35.611791Z,-23.526708,148.159674,trains.json
SSR101,,SSR Light Engine Movement,D442,D442,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-32.907057,151.76968,trains.json
SSR102,,SSR Empty Aggregates,2283,2283 Maldon Cement Works Peppertree Quarry,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-34.753943,150.023867,trains.json
SSR103,,SSR Loaded Aggregates,2184,"2184 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-33.92249,151.176133,trains.json
SSR104,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-30T00:02:48.407086Z,2026-04-30T08:32:56.511988Z,-34.311207,147.91572,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.454373,150.874507,trains.json
TE2801,,Southern Highlands Service,SN68,SN68 Moss Vale Campbelltown,2026-04-30T00:02:48.407086Z,2026-04-30T08:32:56.511988Z,-34.19217,150.63756,trains.json
TE2802,,Southern Highlands Service,SN57,SN57 Moss Vale Goulburn,2026-04-30T09:47:17.827834Z,2026-04-30T09:47:17.827834Z,-34.758217,149.7194,trains.json
TE2803,,Southern Highlands Service,SN72,SN72 Moss Vale Campbelltown,2026-04-29T17:31:31.316802Z,2026-04-30T11:57:12.267496Z,-34.119527,150.744267,trains.json
TE2804,,Empty Car Provisioning,HN42,HN42 Sydenham XPT Maintenance Centre Eveleigh,2026-04-30T03:03:31.021304Z,2026-04-30T03:03:31.021304Z,-33.89545,151.19256,trains.json
TE2805,,South Coast Service,KN65,KN65 Kiama Bomaderry (Nowra),2026-04-29T17:31:31.316802Z,2026-04-30T09:47:17.827834Z,-34.853813,150.609893,trains.json
TE2807,,Bathurst Bullet,WN57,WN57 Central Bathurst,2026-04-29T18:02:14.194502Z,2026-04-30T09:47:17.827834Z,-33.423103,149.591307,trains.json
TE2808,,Empty Car Transfer,V372,V372 Newcastle Interchange,2026-04-29T18:02:14.194502Z,2026-04-30T11:57:12.267496Z,-32.923843,151.758893,trains.json
TE2809,,Southern Highlands Service,SN70,SN70 Moss Vale Campbelltown,2026-04-30T09:47:17.827834Z,2026-04-30T11:57:12.267496Z,-34.064883,150.813107,trains.json
TE2813,,Southern Highlands Service,SN74,SN74 Moss Vale Campbelltown,2026-04-29T18:02:14.194502Z,2026-04-30T09:47:17.827834Z,-34.548603,150.371213,trains.json
TE2814,,Southern Highlands Service,SN58,SN58 Moss Vale Campbelltown,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.185557,150.613787,trains.json
TJ096,,,M975,M975,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.84095,151.025533,trains.json
TT02,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T03:03:31.021304Z,-32.86976,151.72064,trains.json
TT03,,PN Coal,ND975,ND975 NCIG Kooragang Newdell,2026-04-29T17:19:50.671764Z,2026-04-30T09:47:17.827834Z,-32.723703,151.427667,trains.json
TT04,,PN Coal,MR956,MR956 Moolarben NCIG Kooragang,2026-04-30T00:32:55.361185Z,2026-04-30T11:57:12.267496Z,-32.410427,151.038507,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-31.66572,150.739533,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T17:31:31.316802Z,2026-04-30T04:02:36.698239Z,-31.668033,150.740853,trains.json
TT103,,PN Coal,MR909,MR909 NCIG Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.671333,151.370213,trains.json
TT104,,PN Loaded Aggregate,2126,2126 Lynwood Siding (Marulan) Holcim RDC Rooty Hill,2026-04-30T00:32:55.361185Z,2026-04-30T04:31:07.973867Z,-33.770393,150.825027,trains.json
TT105,,PN Empty Aggregate,1227,1227 Holcim RDC Rooty Hill Lynwood Siding (Marulan),2026-04-29T17:31:31.316802Z,2026-04-30T09:47:17.827834Z,-33.90751,150.936387,trains.json
TT107,,PN Coal,MR996,MR996 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T08:32:56.511988Z,-32.377547,150.470787,trains.json
TT110,,,GR419,GR419,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.672687,151.37148,trains.json
TT115,,PN Coal,BG188,BG188 Bengalla PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T09:01:47.283696Z,-32.86705,151.753493,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.3234,149.898053,trains.json
TT123,,PN Coal,MR915,MR915 NCIG Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.3731,149.99544,trains.json
TT126,,PN Coal,ND260,ND260 Newdell PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T09:01:47.283696Z,-32.417233,151.043507,trains.json
TT129,,PN Coal,MB940,MB940 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-31.763163,150.81872,trains.json
TT130,,PN Coal,MR972,MR972 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.869957,151.725093,trains.json
TT202,,PN Coal,BG237,BG237 PWCS Kooragang Bengalla,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.2895,150.822787,trains.json
TT206,,PN Coal,HV962,HV962 Hunter Valley NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-32.87113,151.73896,trains.json
VL01,,Western Line Service,8216,8216 Bacchus Marsh (M-F) Southern Cross,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.81609,144.9508,trains.json
VL02,,South Western Line Service,8808,8808 Waurn Ponds Southern Cross,2026-04-30T09:47:17.827834Z,2026-04-30T11:57:12.267496Z,-37.808497,144.942533,trains.json
VL03,,Western Line Service,8126,8126 Wendouree Southern Cross,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.816077,144.94976,trains.json
VL04,,South Western Line Service,8785,8785 Southern Cross South Geelong (M-F),2026-04-30T01:31:05.843372Z,2026-04-30T08:32:56.511988Z,-38.11294,144.354253,trains.json
VL05,,South Western Line Service,8789,8789 Southern Cross Waurn Ponds (M-F),2026-04-30T08:32:56.511988Z,2026-04-30T09:01:47.283696Z,-38.112903,144.354253,trains.json
VL11,,South Western Line Service,8766,8766 South Geelong (M-F) / Waurn Ponds  (S-S) Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T04:02:36.698239Z,-37.815807,144.94944,trains.json
VL13,,Empty Car Provisioning,8551,8551 Southern Cross Arden Street Sidings,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.801157,144.937507,trains.json
VL17,,,V1217,V1217,2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-37.815973,144.951027,trains.json
VL19,,South Western Line Service,8804,8804 Waurn Ponds (S-S) / South Geelong (M-F) Southern Cross,2026-04-30T09:32:35.611791Z,2026-04-30T11:57:12.267496Z,-37.815783,144.95088,trains.json
VL20,,South Western Line Service,8792,8792 Waurn Ponds Southern Cross,2026-04-30T00:32:55.361185Z,2026-04-30T08:32:56.511988Z,-37.814107,144.949107,trains.json
VL22,,Northern Line Service,8058,8058 Bendigo (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.81278,144.947467,trains.json
VL25,,Northern Line Service,8051,8051 Southern Cross Bendigo,2026-04-30T08:32:56.511988Z,2026-04-30T10:23:05.859996Z,-37.802033,144.885107,trains.json
VL26,,Western Line Service,8153,8153 Southern Cross Wendouree,2026-04-30T09:47:17.827834Z,2026-04-30T11:57:12.267496Z,-37.786567,144.831,trains.json
VL27,,Western Line Service,8127,8127 Southern Cross Wendouree (M-F),2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.786523,144.830973,trains.json
VL32,,Northern Line Service,8038,8038 Bendigo Southern Cross,2026-04-30T09:32:35.611791Z,2026-04-30T09:32:35.611791Z,-37.813237,144.949013,trains.json
VL33,,South Western Line Service,8783,8783 Southern Cross Waurn Ponds (M-F),2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-38.11137,144.35456,trains.json
VL35,,South Western Line Service,8803,8803 Southern Cross Waurn Ponds,2026-04-30T02:31:28.734156Z,2026-04-30T11:57:12.267496Z,-37.786537,144.830973,trains.json
VL36,,South Western Line Service,8947,8947 Southern Cross Wyndham Vale,2026-04-30T00:02:48.407086Z,2026-04-30T09:32:35.611791Z,-37.786517,144.830987,trains.json
VL38,,Western Line Service,8130,8130 Wendouree (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T04:02:36.698239Z,-37.81573,144.950453,trains.json
VL39,,Western Line Service,8247,8247 Southern Cross Bacchus Marsh (M-F),2026-04-30T08:32:56.511988Z,2026-04-30T09:01:47.283696Z,-37.78656,144.831,trains.json
VL43,,Northern Line Service,8053,8053 Southern Cross Epsom,2026-04-30T00:02:48.407086Z,2026-04-30T11:57:12.267496Z,-37.812663,144.946693,trains.json
VL45,,Western Line Service,8145,8145 Southern Cross Wendouree,2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-37.786537,144.830987,trains.json
VL47,,South Western Line Service,8868,8868 Warrnambool Southern Cross,2026-04-30T02:31:28.734156Z,2026-04-30T11:57:12.267496Z,-37.918073,144.5982,trains.json
VL49,,Western Line Service,8144,8144 Wendouree Southern Cross,2026-04-30T00:32:55.361185Z,2026-04-30T08:32:56.511988Z,-37.80944,144.944187,trains.json
VL54,,South Western Line Service,8755,8755 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-37.786553,144.831,trains.json
VL57,,South Western Line Service,8791,8791 Southern Cross South Geelong (M-F),2026-04-29T17:19:50.671764Z,2026-04-30T08:32:56.511988Z,-37.786523,144.830987,trains.json
VL64,,Western Line Service,8150,8150 Wendouree Southern Cross,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.812377,144.947053,trains.json
VL65,,Northern Line Service,8049,8049 Southern Cross Bendigo,2026-04-30T09:32:35.611791Z,2026-04-30T09:47:17.827834Z,-37.78241,144.828347,trains.json
VL67,,Northern Line Service,8039,8039 Southern Cross Bendigo (M-F),2026-04-30T00:02:48.407086Z,2026-04-30T08:32:56.511988Z,-37.774743,144.82256,trains.json
VL68,,Northern Line Service,8023,8023 Southern Cross Bendigo,2026-04-30T03:31:42.901687Z,2026-04-30T03:31:42.901687Z,-37.77479,144.822587,trains.json
VL75,,Western Line Service,8236,8236 Melton (M-F) Southern Cross,2026-04-30T02:02:41.795371Z,2026-04-30T03:31:42.901687Z,-37.815323,144.949787,trains.json
VL80,,Northern Line Service,8045,8045 Southern Cross Kyneton (M-F),2026-04-30T09:01:47.283696Z,2026-04-30T09:01:47.283696Z,-37.774797,144.822587,trains.json
VL81,,Western Line Service,8189,8189 Southern Cross Ararat,2026-04-30T01:31:05.843372Z,2026-04-30T09:01:47.283696Z,-37.786557,144.831,trains.json
VL83,,,8290,8290,2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-37.816353,144.949787,trains.json
VL85,,South Western Line Service,8800,8800 Waurn Ponds (S-S) / South Geelong (M-F) Southern Cross,2026-04-30T08:32:56.511988Z,2026-04-30T09:32:35.611791Z,-37.814863,144.950013,trains.json
VL86,,South Western Line Service,8799,8799 Southern Cross Waurn Ponds,2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-37.788237,144.832427,trains.json
VL87,,Gippsland Line Service,8465,8465 Southern Cross Bairnsdale,2026-04-30T00:02:48.407086Z,2026-04-30T03:03:31.021304Z,-37.816107,144.949773,trains.json
VL88,,South Western Line Service,8751,8751 Southern Cross Marshall,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-38.10219,144.362253,trains.json
VL90,,South Western Line Service,8797,8797 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-38.11294,144.354213,trains.json
VL91,,South Western Line Service,8795,8795 Southern Cross Waurn Ponds,2026-04-30T09:01:47.283696Z,2026-04-30T09:47:17.827834Z,-38.112903,144.354227,trains.json
VL92,,Northern Line Service,8013,8013 Southern Cross Bendigo (S-S) / Eaglehawk (M-F),2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.774617,144.822493,trains.json
VL99,,Empty Car Provisioning,8992,8992 South Kensington Sidings Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T08:32:56.511988Z,-37.81585,144.950973,trains.json
VL100,,SouthWest Line Service,8810,8810 Waurn Ponds Station Southern Cross Station,2026-04-30T00:32:55.361185Z,2026-04-30T11:57:12.267496Z,-37.910053,144.599867,trains.json
VL101,,South Western Line Service,8754,8754 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T02:08:00.203810Z,-37.815633,144.951027,trains.json
VL103,,South Western Line Service,8796,8796 Waurn Ponds Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T09:01:47.283696Z,-37.81424,144.948133,trains.json
VL105,,Empty Car Provisioning,8254,8254 Melton (M-F) Southern Cross,2026-04-30T09:32:35.611791Z,2026-04-30T09:32:35.611791Z,-37.810637,144.944453,trains.json
VL107,,South Western Line Service,8781,8781 Southern Cross Station Waurn Ponds Station,2026-04-30T00:02:48.407086Z,2026-04-30T08:32:56.511988Z,-38.112867,144.354227,trains.json
VL112,,South West Line Service,8869,8869 Southern Cross Warrnambool,2026-04-30T01:31:05.843372Z,2026-04-30T11:57:12.267496Z,-38.11289,144.354253,trains.json
VL114,,Western Line Service,8226,8226 Melton (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81406,144.948093,trains.json
VL115,,Western Line Service,8151,8151 Southern Cross Wendouree,2026-04-30T01:03:19.068540Z,2026-04-30T10:23:05.859996Z,-37.786567,144.831,trains.json
VL119,,South Western Line Service,8787,8787 Southern Cross Waurn Ponds,2026-04-30T08:32:56.511988Z,2026-04-30T10:23:05.859996Z,-38.072707,144.3796,trains.json
VL121,,South Western Line Service,8753,8753 Southern Cross Waurn Ponds,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.958363,144.508933,trains.json
VL122,,Western Line Service,8230,8230 Melton (M-F) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.816517,144.950013,trains.json
VL123,,South Western Line Service,8793,"8793 Southern Cross Geelong (M-F), Waurn Ponds (S-S)",2026-04-30T02:31:28.734156Z,2026-04-30T09:32:35.611791Z,-38.112777,144.354267,trains.json
VL124,,South Western Line Service,8802,8802 Waurn Ponds Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-37.815383,144.950493,trains.json
VL125,,Western Line Service,8122,8122 Wendouree (M-Sa) Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.803003,144.938267,trains.json
VL126,,Western Line Service,8225,8225 Southern Cross Melton (M-F),2026-04-30T00:32:55.361185Z,2026-04-30T04:02:36.698239Z,-37.78787,144.832213,trains.json
VL127,,Western Line Service,8149,8149 Southern Cross Wendouree (M-F),2026-04-30T03:03:31.021304Z,2026-04-30T09:01:47.283696Z,-37.80265,144.898827,trains.json
VL129,,Empty Car Provisioning,9631,9631 Southern Cross VLP Arrival Yard,2026-04-30T00:02:48.407086Z,2026-04-30T03:03:31.021304Z,-37.815557,144.94928,trains.json
VL131,,Empty Car Provisioning,9674,9674,2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-37.812517,144.9472,trains.json
VL132,,South Western Line Service,8866,8866 Warrnambool Station Southern Cross Station,2026-04-30T02:31:28.734156Z,2026-04-30T09:01:47.283696Z,-37.813773,144.9486,trains.json
VL134,,South Western Line Service,8772,8772 Waurn Ponds Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-38.00616,144.43496,trains.json
VL137,,South Western Line Service,8863,8863 Southern Cross Warrnambool,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-38.112833,144.354227,trains.json
VL139,,South Western Line Service,8746,8746 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.81567,144.950933,trains.json
VL140,,South Western Line Service,8770,8770 South Geelong (M-F) / Waurn Ponds (S-S) Southern Cross,2026-04-30T02:02:41.795371Z,2026-04-30T04:02:36.698239Z,-37.928823,144.585573,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-04-30T00:32:55.361185Z,2026-04-30T09:32:35.611791Z,-34.706257,138.600733,trains.json
VL360,,QUBE Maryvale Paper Train,9475,9475 Victoria Dock Maryvale Paper Mill,2026-04-30T09:32:35.611791Z,2026-04-30T10:23:05.859996Z,-37.811793,144.945507,trains.json
VLINE8013,,Bendigo - Melbourne Via Sunbury,8013,8013,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-36.718811,144.249008,trains.json
VLINE8020,,Bendigo - Melbourne Via Sunbury,8020,8020,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818039,144.951248,trains.json
VLINE8021,,Bendigo - Melbourne Via Sunbury,8021,8021,2026-04-30T02:02:41.795371Z,2026-04-30T04:02:36.698239Z,-36.765621,144.282867,trains.json
VLINE8023,,Bendigo - Melbourne Via Sunbury,8023,8023,2026-04-30T03:03:31.021304Z,2026-04-30T05:02:16.540045Z,-36.765251,144.283386,trains.json
VLINE8025,,Bendigo - Melbourne Via Sunbury,8025,8025,2026-04-30T04:02:36.698239Z,2026-04-30T06:01:21.323696Z,-36.765388,144.28334,trains.json
VLINE8028,,Bendigo - Melbourne Via Sunbury,8028,8028,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.819641,144.950607,trains.json
VLINE8029,,Bendigo - Melbourne Via Sunbury,8029,8029,2026-04-30T06:01:21.323696Z,2026-04-30T08:07:31.119961Z,-36.766361,144.281601,trains.json
VLINE8030,,Bendigo - Melbourne Via Sunbury,8030,8030,2026-04-30T02:31:28.734156Z,2026-04-30T03:31:42.901687Z,-37.81596,144.950989,trains.json
VLINE8031,,Bendigo - Melbourne Via Sunbury,8031,8031,2026-04-30T06:33:58.997124Z,2026-04-30T09:01:47.283696Z,-36.706348,144.32103,trains.json
VLINE8033,,Bendigo - Melbourne Via Sunbury,8033,8033,2026-04-30T07:02:46.633713Z,2026-04-30T09:01:47.283696Z,-36.718208,144.247864,trains.json
VLINE8034,,Bendigo - Melbourne Via Sunbury,8034,8034,2026-04-30T04:02:36.698239Z,2026-04-30T05:43:59.139531Z,-37.815399,144.95105,trains.json
VLINE8035,,Bendigo - Melbourne Via Sunbury,8035,8035,2026-04-30T07:02:46.633713Z,2026-04-30T08:32:56.511988Z,-37.257679,144.449646,trains.json
VLINE8036,,Bendigo - Melbourne Via Sunbury,8036,8036,2026-04-30T05:02:16.540045Z,2026-04-30T06:33:58.997124Z,-37.816029,144.951233,trains.json
VLINE8037,,Bendigo - Melbourne Via Sunbury,8037,8037,2026-04-30T07:32:08.016144Z,2026-04-30T09:47:17.827834Z,-36.70636,144.321045,trains.json
VLINE8038,,Bendigo - Melbourne Via Sunbury,8038,8038,2026-04-30T06:01:21.323696Z,2026-04-30T08:07:31.119961Z,-37.8186,144.952713,trains.json
VLINE8039,,Bendigo - Melbourne Via Sunbury,8039,8039,2026-04-30T08:02:53.467194Z,2026-04-30T10:23:05.859996Z,-36.76503,144.283676,trains.json
VLINE8044,,Bendigo - Melbourne Via Sunbury,8044,8044,2026-04-30T08:02:53.467194Z,2026-04-30T09:47:17.827834Z,-37.817719,144.950821,trains.json
VLINE8045,,Bendigo - Melbourne Via Sunbury,8045,8045,2026-04-30T08:32:56.511988Z,2026-04-30T09:01:47.283696Z,-37.745571,144.800369,trains.json
VLINE8049,,Bendigo - Melbourne Via Sunbury,8049,8049,2026-04-30T09:32:35.611791Z,2026-04-30T11:57:12.267496Z,-37.102188,144.322586,trains.json
VLINE8051,,Bendigo - Melbourne Via Sunbury,8051,8051,2026-04-30T09:47:17.827834Z,2026-04-30T10:23:05.859996Z,-37.801929,144.885437,trains.json
VLINE8052,,Bendigo - Melbourne Via Sunbury,8052,8052,2026-04-30T09:47:17.827834Z,2026-04-30T09:47:17.827834Z,-36.707642,144.320786,trains.json
VLINE8053,,Bendigo - Melbourne Via Sunbury,8053,8053,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.81403,144.948013,trains.json
VLINE8058,,Bendigo - Melbourne Via Sunbury,8058,8058,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.818642,144.952881,trains.json
VLINE8059,,Bendigo - Melbourne Via Sunbury,8059,8059,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-36.766361,144.281601,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.265598,144.455917,trains.json
VLINE8071,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8071,8071,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-36.130619,144.753235,trains.json
VLINE8072,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8072,8072,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.817429,144.952164,trains.json
VLINE8074,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8074,8074,2026-04-30T02:31:28.734156Z,2026-04-30T05:02:16.540045Z,-37.816792,144.951645,trains.json
VLINE8075,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8075,8075,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-36.131031,144.753235,trains.json
VLINE8076,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8076,8076,2026-04-30T05:31:53.332076Z,2026-04-30T09:01:47.283696Z,-37.818241,144.952774,trains.json
VLINE8077,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,8077,8077,2026-04-30T05:02:16.540045Z,2026-04-30T08:32:56.511988Z,-36.133339,144.753449,trains.json
VLINE8080,,Swan Hill - Melbourne Via Bendigo,8080,8080,2026-04-30T01:31:05.843372Z,2026-04-30T02:08:00.203810Z,-37.818748,144.952454,trains.json
VLINE8081,,Swan Hill - Melbourne Via Bendigo,8081,8081,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-35.660198,143.831039,trains.json
VLINE8084,,Swan Hill - Melbourne Via Bendigo,8084,8084,2026-04-30T05:02:16.540045Z,2026-04-30T08:32:56.511988Z,-37.81662,144.951721,trains.json
VLINE8089,,Swan Hill - Melbourne Via Bendigo,8089,8089,2026-04-30T08:02:53.467194Z,2026-04-30T08:32:56.511988Z,-37.76709,144.816803,trains.json
VLINE8102,,Ballarat - Melbourne Via Melton,8102,8102,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-37.558578,143.897919,trains.json
VLINE8111,,Ballarat - Melbourne Via Melton,8111,8111,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.53973,143.819717,trains.json
VLINE8113,,Ballarat - Melbourne Via Melton,8113,8113,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.539661,143.819305,trains.json
VLINE8115,,Ballarat - Melbourne Via Melton,8115,8115,2026-04-30T00:02:48.407086Z,2026-04-30T02:08:00.203810Z,-37.5397,143.819672,trains.json
VLINE8117,,Ballarat - Melbourne Via Melton,8117,8117,2026-04-30T00:32:55.361185Z,2026-04-30T02:31:28.734156Z,-37.539711,143.819824,trains.json
VLINE8120,,Ballarat - Melbourne Via Melton,8120,8120,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.817768,144.950882,trains.json
VLINE8121,,Ballarat - Melbourne Via Melton,8121,8121,2026-04-30T02:02:41.795371Z,2026-04-30T02:31:28.734156Z,-37.719528,144.625137,trains.json
VLINE8122,,Ballarat - Melbourne Via Melton,8122,8122,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.818481,144.952927,trains.json
VLINE8123,,Ballarat - Melbourne Via Melton,8123,8123,2026-04-30T02:31:28.734156Z,2026-04-30T04:31:07.973867Z,-37.539661,143.819199,trains.json
